starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3297 - STARLINK-1368,255269.368,255892.261,622.893,
STARLINK-3297 - STARLINK-1368,269379.701,270191.566,811.865,
STARLINK-3297 - STARLINK-1368,280691.124,284462.207,3771.083,
STARLINK-3297 - STARLINK-1368,294852.861,295854.710,1001.848,
STARLINK-3297 - STARLINK-1368,309048.433,310067.621,1019.188,
STARLINK-3297 - STARLINK-1368,323262.985,324261.558,998.574,
STARLINK-3297 - STARLINK-1368,334656.735,338421.077,3764.343,
STARLINK-3297 - STARLINK-1368,348929.560,349730.593,801.033,
STARLINK-3297 - STARLINK-1368,363230.941,363838.341,607.400,
STARLINK-3297 - STARLINK-1368,633249.849,633605.711,355.862,
STARLINK-3297 - STARLINK-1368,658587.311,659401.838,814.527,
STARLINK-3297 - STARLINK-1368,672724.057,673671.954,947.897,
STARLINK-3297 - STARLINK-1368,686897.767,687904.591,1006.824,
STARLINK-3297 - STARLINK-1368,698253.216,702117.574,3864.357,
STARLINK-3297 - STARLINK-1368,712467.836,713465.507,997.671,
STARLINK-3297 - STARLINK-1368,726718.251,727621.310,903.060,
STARLINK-3297 - STARLINK-1368,740990.923,741755.143,764.220,
STARLINK-3297 - STARLINK-1368,1022377.076,1022836.489,459.414,
STARLINK-3297 - STARLINK-1368,1036450.134,1037168.721,718.586,
STARLINK-3297 - STARLINK-1368,1050565.935,1051457.693,891.757,
STARLINK-3297 - STARLINK-1368,1061886.313,1065704.415,3818.102,
STARLINK-3297 - STARLINK-1368,1076066.613,1077084.340,1017.727,
STARLINK-3297 - STARLINK-1368,1090266.365,1091288.286,1021.921,
STARLINK-3297 - STARLINK-1368,1104502.409,1105456.014,953.606,
STARLINK-3297 - STARLINK-1368,1115909.175,1119603.232,3694.057,
STARLINK-3297 - STARLINK-1368,1130193.681,1130892.173,698.492,
STARLINK-3297 - STARLINK-1368,1144553.351,1144937.204,383.853,
STARLINK-3297 - STARLINK-1368,1400227.977,1400556.542,328.565,
STARLINK-3297 - STARLINK-1368,1414266.299,1414921.359,655.060,
STARLINK-3297 - STARLINK-1368,1425547.629,1429222.830,3675.201,
STARLINK-3297 - STARLINK-1368,1439679.476,1440632.414,952.938,
STARLINK-3297 - STARLINK-1368,1453851.018,1454862.527,1011.510,
STARLINK-3297 - STARLINK-1368,1468042.286,1469072.610,1030.324,
STARLINK-3297 - STARLINK-1368,1479419.187,1483245.367,3826.180,
STARLINK-3297 - STARLINK-1368,1493671.672,1494565.861,894.189,
STARLINK-3297 - STARLINK-1368,1507947.468,1508691.881,744.413,
STARLINK-3297 - STARLINK-1368,1803302.935,1804112.695,809.760,
STARLINK-3297 - STARLINK-1368,1817431.341,1818384.084,952.743,
STARLINK-3297 - STARLINK-1368,1828760.974,1832613.752,3852.777,
STARLINK-3297 - STARLINK-1368,1842954.054,1846823.210,3869.156,
