starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2433 - STARLINK-3256,78014.647,79228.748,1214.101,
STARLINK-2433 - STARLINK-3256,82995.894,749365.001,666369.108,
STARLINK-2433 - STARLINK-2692,57359.315,57933.189,573.875,
STARLINK-2433 - STARLINK-2692,71225.833,72131.332,905.498,
STARLINK-2433 - STARLINK-2692,82469.405,83337.269,867.864,
STARLINK-2433 - STARLINK-2692,197656.984,198360.879,703.895,
STARLINK-2433 - STARLINK-2692,208779.826,212493.639,3713.813,
STARLINK-2433 - STARLINK-2692,222864.382,223661.970,797.588,
STARLINK-2433 - STARLINK-2692,337957.976,338753.175,795.199,
STARLINK-2433 - STARLINK-2692,349124.933,352835.690,3710.757,
STARLINK-2433 - STARLINK-2692,363257.496,363955.521,698.025,
STARLINK-2433 - STARLINK-2692,478245.591,479125.573,879.981,
STARLINK-2433 - STARLINK-2692,489463.567,490349.590,886.023,
STARLINK-2433 - STARLINK-2692,503690.364,504179.668,489.304,
STARLINK-2433 - STARLINK-2692,604625.503,605322.088,696.586,
STARLINK-2433 - STARLINK-2692,618548.190,619450.929,902.739,
STARLINK-2433 - STARLINK-2692,629825.905,630613.473,787.568,
STARLINK-2433 - STARLINK-2692,744858.803,745688.517,829.714,
STARLINK-2433 - STARLINK-2692,758857.355,759736.150,878.795,
STARLINK-2433 - STARLINK-2692,770211.957,770820.972,609.016,
STARLINK-2433 - STARLINK-2692,885103.806,886008.929,905.122,
STARLINK-2433 - STARLINK-2692,896365.881,897181.732,815.852,
STARLINK-2433 - STARLINK-2692,1000345.889,1000823.547,477.658,
STARLINK-2433 - STARLINK-2692,1011383.773,1012221.432,837.659,
STARLINK-2433 - STARLINK-2692,1025391.148,1026255.080,863.932,
STARLINK-2433 - STARLINK-2692,1036749.022,1037331.969,582.947,
STARLINK-2433 - STARLINK-2692,1140458.553,1141219.936,761.383,
STARLINK-2433 - STARLINK-2692,1151606.921,1152502.245,895.324,
STARLINK-2433 - STARLINK-2692,1165722.340,1166424.645,702.305,
STARLINK-2433 - STARLINK-2692,1266763.130,1267352.288,589.158,
STARLINK-2433 - STARLINK-2692,1277841.008,1278704.405,863.397,
STARLINK-2433 - STARLINK-2692,1291876.328,1292702.837,826.508,
STARLINK-2433 - STARLINK-2692,1393103.844,1393420.943,317.099,
STARLINK-2433 - STARLINK-2692,1406856.919,1407703.710,846.790,
STARLINK-2433 - STARLINK-2692,1418050.679,1418934.733,884.054,
STARLINK-2433 - STARLINK-2692,1533087.500,1533854.606,767.106,
STARLINK-2433 - STARLINK-2692,1544233.434,1545131.667,898.232,
STARLINK-2433 - STARLINK-2692,1558358.122,1559037.077,678.955,
STARLINK-2433 - STARLINK-2692,1659314.210,1659982.004,667.793,
STARLINK-2433 - STARLINK-2692,1673217.809,1674105.503,887.694,
STARLINK-2433 - STARLINK-2692,1684487.687,1685256.204,768.516,
STARLINK-2433 - STARLINK-2692,1785532.738,1786090.313,557.575,
STARLINK-2433 - STARLINK-2692,1799386.645,1800261.617,874.972,
STARLINK-2433 - STARLINK-2692,1810622.699,1811443.275,820.576,
STARLINK-2433 - STARLINK-2692,1925546.012,1926399.963,853.951,
STARLINK-2433 - STARLINK-2692,1936756.002,1937605.140,849.137,
STARLINK-2433 - STARLINK-2692,1950986.295,1951397.007,410.712,
STARLINK-2433 - STARLINK-2692,2051691.925,2052524.461,832.536,
STARLINK-2433 - STARLINK-2692,2065697.318,2066534.408,837.090,
STARLINK-2433 - STARLINK-2692,2077076.884,2077570.658,493.773,
STARLINK-2433 - STARLINK-2692,2166801.729,2167243.657,441.928,
STARLINK-2433 - STARLINK-2692,2177821.476,2178637.984,816.508,
STARLINK-2433 - STARLINK-2692,2191812.071,2192659.720,847.649,
STARLINK-2433 - STARLINK-2692,2203175.357,2203709.452,534.095,
STARLINK-2433 - STARLINK-2692,2292922.310,2293341.032,418.721,
STARLINK-2433 - STARLINK-2692,2303932.846,2304742.302,809.456,
STARLINK-2433 - STARLINK-2692,2317917.539,2318766.918,849.379,
STARLINK-2433 - STARLINK-2692,2419010.836,2419443.283,432.447,
STARLINK-2433 - STARLINK-2692,2432802.449,2433661.953,859.504,
STARLINK-2433 - STARLINK-2692,2444013.124,2444856.497,843.373,
STARLINK-2433 - STARLINK-2692,2545069.293,2545548.315,479.022,
STARLINK-2433 - STARLINK-2692,2558879.119,2559745.249,866.130,
STARLINK-2433 - STARLINK-2692,2570099.415,2570927.797,828.382,
STARLINK-3256 - STARLINK-2692,46445.794,47221.642,775.847,
STARLINK-3256 - STARLINK-2692,60407.600,61294.713,887.113,
STARLINK-3256 - STARLINK-2692,71696.124,72434.731,738.607,
STARLINK-3256 - STARLINK-2692,186711.803,187387.572,675.770,
STARLINK-3256 - STARLINK-2692,197827.127,198698.857,871.730,
STARLINK-3256 - STARLINK-2692,211871.972,212686.094,814.122,
STARLINK-3256 - STARLINK-2692,338051.137,338873.391,822.254,
STARLINK-3256 - STARLINK-2692,352044.575,352907.830,863.256,
STARLINK-3256 - STARLINK-2692,363364.224,364012.181,647.956,
STARLINK-3256 - STARLINK-2692,478254.021,479035.955,781.934,
STARLINK-3256 - STARLINK-2692,489411.884,490298.394,886.509,
STARLINK-3256 - STARLINK-2692,503510.790,504225.743,714.953,
STARLINK-3256 - STARLINK-2692,629584.155,630457.628,873.474,
STARLINK-3256 - STARLINK-2692,643648.928,644414.356,765.428,
STARLINK-3256 - STARLINK-2692,655066.205,655417.808,351.602,
STARLINK-3256 - STARLINK-2692,755854.968,756464.815,609.847,
STARLINK-3256 - STARLINK-2692,769732.875,770606.971,874.096,
STARLINK-3256 - STARLINK-2692,780961.789,781792.641,830.852,
STARLINK-3256 - STARLINK-2692,895993.054,896595.535,602.481,
STARLINK-3256 - STARLINK-2692,907078.344,907924.270,845.926,
STARLINK-3256 - STARLINK-2692,921095.759,921922.459,826.700,
STARLINK-3256 - STARLINK-2692,1047198.680,1048037.985,839.305,
STARLINK-3256 - STARLINK-2692,1058397.805,1062037.854,3640.050,
STARLINK-3256 - STARLINK-2692,1072556.658,1073103.005,546.346,
STARLINK-3256 - STARLINK-2692,1173447.917,1173978.164,530.247,
STARLINK-3256 - STARLINK-2692,1187290.427,1188146.679,856.252,
STARLINK-3256 - STARLINK-2692,1198499.021,1199344.748,845.727,
STARLINK-3256 - STARLINK-2692,1313494.285,1314103.414,609.130,
STARLINK-3256 - STARLINK-2692,1324579.069,1325424.717,845.648,
STARLINK-3256 - STARLINK-2692,1338598.192,1339411.456,813.264,
STARLINK-3256 - STARLINK-2692,1349948.371,1350467.954,519.583,
STARLINK-3256 - STARLINK-2692,1450768.083,1451366.998,598.915,
STARLINK-3256 - STARLINK-2692,1464641.476,1465498.028,856.553,
STARLINK-3256 - STARLINK-2692,1475863.792,1476677.464,813.673,
STARLINK-3256 - STARLINK-2692,1490077.454,1490468.620,391.166,
STARLINK-3256 - STARLINK-2692,1590776.890,1591464.584,687.694,
STARLINK-3256 - STARLINK-2692,1601892.002,1602749.776,857.774,
STARLINK-3256 - STARLINK-2692,1615938.928,1616701.385,762.457,
STARLINK-3256 - STARLINK-2692,1717069.516,1717244.006,174.490,
STARLINK-3256 - STARLINK-2692,1727998.683,1728715.891,717.208,
STARLINK-3256 - STARLINK-2692,1741920.522,1742789.994,869.472,
STARLINK-3256 - STARLINK-2692,1753187.718,1753919.760,732.042,
STARLINK-3256 - STARLINK-2692,1867969.883,1868784.188,814.305,
STARLINK-3256 - STARLINK-2692,1879144.023,1880003.823,859.801,
STARLINK-3256 - STARLINK-2692,1893281.711,1893861.097,579.386,
