starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2720 - STARLINK-1142,0.000,3767.066,3767.066,
STARLINK-2720 - STARLINK-1142,14178.645,18110.535,3931.891,
STARLINK-2720 - STARLINK-1142,28531.382,32462.986,3931.604,
STARLINK-2720 - STARLINK-1142,42875.014,46806.446,3931.432,
STARLINK-2720 - STARLINK-1142,57227.778,58284.815,1057.037,
STARLINK-2720 - STARLINK-1142,71571.408,72637.299,1065.891,
STARLINK-2720 - STARLINK-1142,85924.198,86980.747,1056.548,
STARLINK-2720 - STARLINK-1142,100267.825,101333.254,1065.429,
STARLINK-2720 - STARLINK-1142,114620.642,115676.693,1056.051,
STARLINK-2720 - STARLINK-1142,128964.266,130029.224,1064.958,
STARLINK-2720 - STARLINK-1142,143317.109,144372.654,1055.545,
STARLINK-2720 - STARLINK-1142,154795.702,158725.209,3929.506,
STARLINK-2720 - STARLINK-1142,169139.323,173068.630,3929.307,
STARLINK-2720 - STARLINK-1142,183492.203,187421.208,3929.005,
STARLINK-2720 - STARLINK-1142,197835.820,201764.621,3928.800,
STARLINK-2720 - STARLINK-1142,212188.727,216117.222,3928.495,
STARLINK-2720 - STARLINK-1142,226532.342,230460.626,3928.284,
STARLINK-2720 - STARLINK-1142,240885.275,244813.251,3927.976,
STARLINK-2720 - STARLINK-1142,255228.888,256291.666,1062.779,
STARLINK-2720 - STARLINK-1142,269581.847,270635.058,1053.211,
STARLINK-2720 - STARLINK-1142,283925.457,284987.715,1062.258,
STARLINK-2720 - STARLINK-1142,298278.442,299331.098,1052.656,
STARLINK-2720 - STARLINK-1142,312622.050,313683.779,1061.729,
STARLINK-2720 - STARLINK-1142,326975.061,328027.153,1052.092,
STARLINK-2720 - STARLINK-1142,341318.667,342379.857,1061.191,
STARLINK-2720 - STARLINK-1142,352797.320,356723.223,3925.903,
STARLINK-2720 - STARLINK-1142,367150.368,371075.950,3925.582,
STARLINK-2720 - STARLINK-1142,381493.970,385419.307,3925.337,
STARLINK-2720 - STARLINK-1142,395847.044,399772.058,3925.014,
STARLINK-2720 - STARLINK-1142,410190.645,414115.406,3924.762,
STARLINK-2720 - STARLINK-1142,424543.745,428468.180,3924.436,
STARLINK-2720 - STARLINK-1142,438887.342,442811.520,3924.178,
STARLINK-2720 - STARLINK-1142,453240.468,454289.970,1049.501,
STARLINK-2720 - STARLINK-1142,467584.064,468642.776,1058.711,
STARLINK-2720 - STARLINK-1142,481937.216,482986.104,1048.887,
STARLINK-2720 - STARLINK-1142,496280.810,497338.933,1058.123,
STARLINK-2720 - STARLINK-1142,510633.988,511682.252,1048.265,
STARLINK-2720 - STARLINK-1142,524977.579,526035.104,1057.525,
STARLINK-2720 - STARLINK-1142,539330.783,540378.416,1047.633,
STARLINK-2720 - STARLINK-1142,553674.373,554731.291,1056.918,
STARLINK-2720 - STARLINK-1142,565153.097,569074.594,3921.497,
STARLINK-2720 - STARLINK-1142,579506.337,583427.491,3921.155,
STARLINK-2720 - STARLINK-1142,593849.924,597770.786,3920.862,
STARLINK-2720 - STARLINK-1142,608203.189,612123.707,3920.517,
STARLINK-2720 - STARLINK-1142,622546.775,626466.993,3920.219,
STARLINK-2720 - STARLINK-1142,636900.066,640819.936,3919.871,
STARLINK-2720 - STARLINK-1142,651243.650,652298.432,1054.783,
STARLINK-2720 - STARLINK-1142,665596.966,666641.708,1044.742,
STARLINK-2720 - STARLINK-1142,679940.548,680994.682,1054.134,
STARLINK-2720 - STARLINK-1142,694293.890,695337.950,1044.060,
STARLINK-2720 - STARLINK-1142,708637.471,709690.947,1053.476,
STARLINK-2720 - STARLINK-1142,722990.838,724034.207,1043.368,
STARLINK-2720 - STARLINK-1142,737334.417,738387.225,1052.808,
STARLINK-2720 - STARLINK-1142,751687.810,752730.478,1042.668,
STARLINK-2720 - STARLINK-1142,763166.606,767083.519,3916.913,
STARLINK-2720 - STARLINK-1142,777510.183,781426.763,3916.580,
STARLINK-2720 - STARLINK-1142,791863.611,795779.826,3916.216,
STARLINK-2720 - STARLINK-1142,806207.187,810123.064,3915.877,
STARLINK-2720 - STARLINK-1142,820560.640,824476.149,3915.509,
STARLINK-2720 - STARLINK-1142,834904.215,838819.379,3915.163,
STARLINK-2720 - STARLINK-1142,849257.693,850297.909,1040.215,
STARLINK-2720 - STARLINK-1142,863601.267,864651.024,1049.756,
STARLINK-2720 - STARLINK-1142,877954.770,878994.244,1039.473,
STARLINK-2720 - STARLINK-1142,892298.344,893347.381,1049.037,
STARLINK-2720 - STARLINK-1142,906651.871,907690.593,1038.722,
STARLINK-2720 - STARLINK-1142,920995.444,922043.752,1048.308,
STARLINK-2720 - STARLINK-1142,935348.996,936386.957,1037.961,
STARLINK-2720 - STARLINK-1142,949692.568,950740.137,1047.569,
STARLINK-2720 - STARLINK-1142,961171.424,965083.336,3911.912,
STARLINK-2720 - STARLINK-1142,975525.012,979436.537,3911.526,
STARLINK-2720 - STARLINK-1142,989868.582,993779.729,3911.147,
STARLINK-2720 - STARLINK-1142,1004222.194,1008132.951,3910.757,
STARLINK-2720 - STARLINK-1142,1018565.764,1022476.137,3910.372,
STARLINK-2720 - STARLINK-1142,1032919.400,1036829.380,3909.979,
STARLINK-2720 - STARLINK-1142,1047262.970,1048307.955,1044.985,
STARLINK-2720 - STARLINK-1142,1061616.631,1062651.131,1034.501,
STARLINK-2720 - STARLINK-1142,1075960.200,1077004.404,1044.203,
STARLINK-2720 - STARLINK-1142,1090313.885,1091347.574,1033.689,
STARLINK-2720 - STARLINK-1142,1104657.455,1105700.866,1043.412,
STARLINK-2720 - STARLINK-1142,1119011.163,1120044.030,1032.867,
STARLINK-2720 - STARLINK-1142,1133354.733,1134397.344,1042.611,
STARLINK-2720 - STARLINK-1142,1147708.466,1148740.502,1032.036,
STARLINK-2720 - STARLINK-1142,1159187.393,1163093.835,3906.442,
STARLINK-2720 - STARLINK-1142,1173530.963,1177436.987,3906.024,
STARLINK-2720 - STARLINK-1142,1187884.729,1191790.341,3905.611,
STARLINK-2720 - STARLINK-1142,1202228.299,1206133.487,3905.188,
STARLINK-2720 - STARLINK-1142,1216582.089,1220486.861,3904.771,
STARLINK-2720 - STARLINK-1142,1230925.660,1234830.001,3904.342,
STARLINK-2720 - STARLINK-1142,1245279.473,1246308.611,1029.138,
STARLINK-2720 - STARLINK-1142,1259623.044,1260662.012,1038.968,
STARLINK-2720 - STARLINK-1142,1273976.881,1275005.146,1028.265,
STARLINK-2720 - STARLINK-1142,1288320.453,1289358.566,1038.114,
STARLINK-2720 - STARLINK-1142,1302674.313,1303701.694,1027.381,
STARLINK-2720 - STARLINK-1142,1317017.886,1318055.135,1037.249,
STARLINK-2720 - STARLINK-1142,1331371.769,1332398.258,1026.489,
STARLINK-2720 - STARLINK-1142,1345715.343,1346751.717,1036.374,
STARLINK-2720 - STARLINK-1142,1357194.332,1361094.835,3900.503,
STARLINK-2720 - STARLINK-1142,1371548.248,1375448.314,3900.066,
STARLINK-2720 - STARLINK-1142,1385891.823,1389791.427,3899.604,
STARLINK-2720 - STARLINK-1142,1400245.762,1404144.925,3899.163,
STARLINK-2720 - STARLINK-1142,1414589.338,1418488.034,3898.695,
