norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TDRS 6,1624.811,5417.525,3792.713,
TIMED - TDRS 6,7490.300,25056.500,17566.199,
TIMED - TDRS 6,27402.710,30932.478,3529.768,
TIMED - TDRS 6,33366.133,42806.892,9440.759,
TIMED - TDRS 6,45141.477,48999.646,3858.168,
TIMED - TDRS 6,51006.850,62701.443,11694.593,
TIMED - TDRS 6,64806.745,74443.632,9636.887,
TIMED - TDRS 6,76878.840,86329.409,9450.569,
TIMED - TDRS 6,88641.534,92567.365,3925.832,
TIMED - TDRS 6,94492.782,100433.883,5941.100,
TIMED - TDRS 6,101268.525,106229.345,4960.820,
TIMED - TDRS 6,108373.431,117963.463,9590.032,
TIMED - TDRS 6,120401.788,123873.774,3471.985,
TIMED - TDRS 6,126291.130,136180.639,9889.509,
TIMED - TDRS 6,138006.373,143907.679,5901.306,
TIMED - TDRS 6,145166.480,149737.794,4571.314,
TIMED - TDRS 6,151925.479,161474.643,9549.164,
TIMED - TDRS 6,163912.530,167388.409,3475.879,
TIMED - TDRS 6,169795.716,179784.839,9989.124,
TIMED - TDRS 6,181478.334,193261.871,11783.536,
TIMED - TDRS 6,195479.674,204994.576,9514.902,
TIMED - TDRS 6,207433.711,210913.784,3480.073,
TIMED - TDRS 6,213312.631,236769.569,23456.938,
TIMED - TDRS 6,239020.037,242626.196,3606.159,
TIMED - TDRS 6,245030.131,254429.615,9399.485,
TIMED - TDRS 6,256815.493,280291.171,23475.678,
TIMED - TDRS 6,282565.321,286145.100,3579.780,
TIMED - TDRS 6,288556.962,297957.023,9400.060,
TIMED - TDRS 6,300331.189,304026.786,3695.597,
TIMED - TDRS 6,306174.456,323798.524,17624.068,
TIMED - TDRS 6,326097.460,329654.541,3557.081,
TIMED - TDRS 6,332071.888,341474.519,9402.631,
TIMED - TDRS 6,343832.104,347568.291,3736.187,
TIMED - TDRS 6,349663.001,373173.069,23510.069,
TIMED - TDRS 6,375596.209,385004.670,9408.460,
TIMED - TDRS 6,387346.480,391137.541,3791.061,
TIMED - TDRS 6,393171.538,405003.715,11832.177,
TIMED - TDRS 6,407021.732,416682.514,9660.782,
TIMED - TDRS 6,419108.780,422570.957,3462.176,
TIMED - TDRS 6,424993.304,434694.214,9700.911,
TIMED - TDRS 6,436651.312,448526.413,11875.101,
TIMED - TDRS 6,450594.659,460200.884,9606.225,
TIMED - TDRS 6,462630.964,466092.670,3461.706,
TIMED - TDRS 6,468510.109,478288.047,9777.938,
TIMED - TDRS 6,480152.828,492026.716,11873.888,
TIMED - TDRS 6,494151.800,503710.445,9558.644,
TIMED - TDRS 6,506141.473,509605.635,3464.162,
TIMED - TDRS 6,512014.015,521873.150,9859.134,
TIMED - TDRS 6,523615.417,535546.962,11931.545,
TIMED - TDRS 6,537709.282,541369.580,3660.298,
TIMED - TDRS 6,543746.994,553128.556,9381.562,
TIMED - TDRS 6,555529.487,579048.686,23519.199,
TIMED - TDRS 6,581252.435,584876.842,3624.407,
TIMED - TDRS 6,587264.882,596642.556,9377.674,
TIMED - TDRS 6,599031.568,602648.518,3616.950,
TIMED - TDRS 6,604856.112,622567.307,17711.195,
TIMED - TDRS 6,624799.412,628394.253,3594.840,
TIMED - TDRS 6,630791.295,640167.119,9375.824,
TIMED - TDRS 6,642545.664,646195.151,3649.487,
TIMED - TDRS 6,648364.121,671901.641,23537.520,
TIMED - TDRS 6,674306.238,683682.537,9376.298,
TIMED - TDRS 6,686045.685,689730.363,3684.678,
TIMED - TDRS 6,691850.056,703847.268,11997.212,
TIMED - TDRS 6,705640.649,715418.719,9778.070,
