norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 3,1245.158,9983.627,8738.469,
GPM-CORE - TDRS 3,12495.602,16345.326,3849.723,
GPM-CORE - TDRS 3,18884.619,27790.395,8905.777,
GPM-CORE - TDRS 3,30301.113,38711.118,8410.005,
GPM-CORE - TDRS 3,41234.089,49795.112,8561.022,
GPM-CORE - TDRS 3,52287.164,55807.120,3519.957,
GPM-CORE - TDRS 3,58398.793,67760.029,9361.235,
GPM-CORE - TDRS 3,70254.192,73246.761,2992.569,
GPM-CORE - TDRS 3,81225.016,84171.956,2946.941,
GPM-CORE - TDRS 3,92199.822,95435.354,3235.532,
GPM-CORE - TDRS 3,97959.443,107674.596,9715.153,
GPM-CORE - TDRS 3,110166.734,113214.326,3047.592,
GPM-CORE - TDRS 3,121208.586,124142.898,2934.313,
GPM-CORE - TDRS 3,126668.327,135238.107,8569.780,
GPM-CORE - TDRS 3,137738.393,147526.860,9788.468,
GPM-CORE - TDRS 3,150014.665,153174.985,3160.320,
GPM-CORE - TDRS 3,155673.499,164127.048,8453.549,
GPM-CORE - TDRS 3,166650.747,175132.873,8482.126,
GPM-CORE - TDRS 3,177637.204,187177.695,9540.491,
GPM-CORE - TDRS 3,189732.661,193080.204,3347.543,
GPM-CORE - TDRS 3,195578.574,204098.160,8519.586,
GPM-CORE - TDRS 3,206626.829,215059.258,8432.429,
GPM-CORE - TDRS 3,217575.615,226677.905,9102.290,
GPM-CORE - TDRS 3,229281.054,232923.639,3642.586,
GPM-CORE - TDRS 3,235420.175,244074.019,8653.845,
GPM-CORE - TDRS 3,246594.005,249538.318,2944.314,
GPM-CORE - TDRS 3,257535.212,260552.783,3017.571,
GPM-CORE - TDRS 3,268844.503,272574.146,3729.643,
GPM-CORE - TDRS 3,275136.482,278473.314,3336.833,
GPM-CORE - TDRS 3,286545.785,289501.613,2955.828,
GPM-CORE - TDRS 3,297500.231,300470.919,2970.688,
GPM-CORE - TDRS 3,302991.116,312091.164,9100.048,
GPM-CORE - TDRS 3,314698.919,318308.003,3609.083,
GPM-CORE - TDRS 3,326474.671,329469.102,2994.431,
GPM-CORE - TDRS 3,331991.680,340417.103,8425.422,
GPM-CORE - TDRS 3,342940.783,351710.226,8769.443,
GPM-CORE - TDRS 3,354265.473,357957.661,3692.188,
GPM-CORE - TDRS 3,360527.028,369411.698,8884.670,
GPM-CORE - TDRS 3,371935.765,380364.615,8428.850,
GPM-CORE - TDRS 3,382897.733,391490.930,8593.197,
GPM-CORE - TDRS 3,394015.499,397489.967,3474.468,
GPM-CORE - TDRS 3,400101.782,409345.259,9243.477,
GPM-CORE - TDRS 3,411856.481,420323.800,8467.320,
GPM-CORE - TDRS 3,422854.212,431355.010,8500.798,
GPM-CORE - TDRS 3,433874.788,437108.160,3233.372,
GPM-CORE - TDRS 3,439671.998,449221.989,9549.991,
GPM-CORE - TDRS 3,451738.263,454785.882,3047.619,
GPM-CORE - TDRS 3,462807.377,465747.078,2939.701,
GPM-CORE - TDRS 3,473784.909,476882.761,3097.852,
GPM-CORE - TDRS 3,479415.012,489039.594,9624.582,
GPM-CORE - TDRS 3,491560.360,494710.402,3150.042,
GPM-CORE - TDRS 3,502749.678,505697.892,2948.214,
GPM-CORE - TDRS 3,513714.691,516737.134,3022.444,
GPM-CORE - TDRS 3,519261.987,528686.409,9424.421,
GPM-CORE - TDRS 3,531268.724,534577.549,3308.824,
GPM-CORE - TDRS 3,537099.522,545637.394,8537.873,
GPM-CORE - TDRS 3,548175.960,556631.010,8455.050,
GPM-CORE - TDRS 3,559162.966,568244.991,9082.025,
GPM-CORE - TDRS 3,570863.763,574386.875,3523.112,
GPM-CORE - TDRS 3,576915.068,585579.628,8664.560,
GPM-CORE - TDRS 3,588109.909,596550.563,8440.654,
GPM-CORE - TDRS 3,599082.844,607863.221,8780.378,
GPM-CORE - TDRS 3,610441.726,614031.822,3590.096,
GPM-CORE - TDRS 3,616620.053,625496.625,8876.572,
GPM-CORE - TDRS 3,628030.404,636474.426,8444.022,
GPM-CORE - TDRS 3,639015.454,641992.447,2976.993,
GPM-CORE - TDRS 3,650173.765,653601.573,3427.808,
GPM-CORE - TDRS 3,656223.369,665403.168,9179.799,
GPM-CORE - TDRS 3,667926.540,670924.765,2998.225,
GPM-CORE - TDRS 3,678945.665,681903.219,2957.553,
GPM-CORE - TDRS 3,689997.606,693220.314,3222.708,
GPM-CORE - TDRS 3,695805.001,705251.115,9446.115,
GPM-CORE - TDRS 3,707784.063,710833.130,3049.068,
GPM-CORE - TDRS 3,718875.383,721819.181,2943.798,
GPM-CORE - TDRS 3,724362.835,732979.528,8616.694,
GPM-CORE - TDRS 3,735532.765,745044.522,9511.757,
GPM-CORE - TDRS 3,747586.608,750730.770,3144.163,
GPM-CORE - TDRS 3,753258.052,761744.911,8486.859,
GPM-CORE - TDRS 3,764284.298,772806.484,8522.186,
GPM-CORE - TDRS 3,775345.798,784685.073,9339.275,
GPM-CORE - TDRS 3,787283.996,790569.140,3285.145,
GPM-CORE - TDRS 3,793107.343,801660.243,8552.900,
GPM-CORE - TDRS 3,804206.121,812676.944,8470.823,
GPM-CORE - TDRS 3,815220.449,818318.611,3098.162,
GPM-CORE - TDRS 3,826900.774,830354.928,3454.154,
GPM-CORE - TDRS 3,832903.481,841577.296,8673.815,
GPM-CORE - TDRS 3,844115.054,847068.677,2953.623,
GPM-CORE - TDRS 3,855111.074,858137.011,3025.937,
GPM-CORE - TDRS 3,866488.694,869992.983,3504.289,
GPM-CORE - TDRS 3,872596.718,875874.670,3277.951,
GPM-CORE - TDRS 3,884011.393,886975.900,2964.507,
GPM-CORE - TDRS 3,895019.381,897999.865,2980.484,
GPM-CORE - TDRS 3,900547.060,909589.255,9042.195,
GPM-CORE - TDRS 3,912218.858,915653.063,3434.205,
GPM-CORE - TDRS 3,923883.246,926884.644,3001.398,
GPM-CORE - TDRS 3,934923.476,937884.809,2961.333,
GPM-CORE - TDRS 3,940428.169,949209.870,8781.700,
GPM-CORE - TDRS 3,951809.267,955288.459,3479.192,
GPM-CORE - TDRS 3,963715.942,966766.946,3051.004,
GPM-CORE - TDRS 3,969313.018,977777.109,8464.091,
GPM-CORE - TDRS 3,980328.429,988956.669,8628.240,
GPM-CORE - TDRS 3,991527.285,994891.484,3364.199,
GPM-CORE - TDRS 3,997523.355,1006638.418,9115.063,
GPM-CORE - TDRS 3,1009176.918,1017678.113,8501.194,
GPM-CORE - TDRS 3,1020223.936,1028758.834,8534.898,
GPM-CORE - TDRS 3,1031310.882,1034512.551,3201.669,
GPM-CORE - TDRS 3,1037115.778,1046448.280,9332.502,
GPM-CORE - TDRS 3,1049001.265,1057569.084,8567.819,
GPM-CORE - TDRS 3,1060121.952,1063070.817,2948.865,
GPM-CORE - TDRS 3,1071160.983,1074255.578,3094.595,
GPM-CORE - TDRS 3,1076831.164,1086212.533,9381.368,
GPM-CORE - TDRS 3,1088778.685,1091915.900,3137.215,
GPM-CORE - TDRS 3,1100006.263,1102963.718,2957.454,
GPM-CORE - TDRS 3,1111023.534,1114050.042,3026.507,
GPM-CORE - TDRS 3,1116605.875,1125842.124,9236.249,
GPM-CORE - TDRS 3,1128458.302,1131716.370,3258.067,
GPM-CORE - TDRS 3,1139878.101,1142846.552,2968.451,
GPM-CORE - TDRS 3,1150907.807,1153890.639,2982.832,
GPM-CORE - TDRS 3,1156448.168,1165455.931,9007.763,
GPM-CORE - TDRS 3,1168091.930,1171473.852,3381.922,
GPM-CORE - TDRS 3,1179726.366,1182730.771,3004.405,
GPM-CORE - TDRS 3,1185277.898,1193750.805,8472.906,
GPM-CORE - TDRS 3,1196301.697,1205077.336,8775.639,
GPM-CORE - TDRS 3,1207686.922,1211100.326,3413.404,
GPM-CORE - TDRS 3,1213720.048,1222586.924,8866.876,
GPM-CORE - TDRS 3,1225141.526,1233619.587,8478.061,
GPM-CORE - TDRS 3,1236178.041,1244813.029,8634.988,
GPM-CORE - TDRS 3,1247397.402,1250718.266,3320.864,
GPM-CORE - TDRS 3,1253356.154,1262433.235,9077.081,
GPM-CORE - TDRS 3,1264982.133,1273496.540,8514.406,
GPM-CORE - TDRS 3,1276048.329,1284592.856,8544.527,
GPM-CORE - TDRS 3,1287155.531,1290339.488,3183.957,
GPM-CORE - TDRS 3,1292951.702,1302215.147,9263.445,
GPM-CORE - TDRS 3,1304781.364,1313363.118,8581.753,
GPM-CORE - TDRS 3,1315922.473,1318874.574,2952.101,
GPM-CORE - TDRS 3,1326982.701,1330071.538,3088.838,
GPM-CORE - TDRS 3,1332659.750,1341959.635,9299.885,
GPM-CORE - TDRS 3,1344540.890,1347673.088,3132.198,
GPM-CORE - TDRS 3,1355782.895,1358743.705,2960.809,
GPM-CORE - TDRS 3,1366818.757,1369844.399,3025.641,
GPM-CORE - TDRS 3,1372410.123,1381579.420,9169.297,
GPM-CORE - TDRS 3,1384205.453,1387445.848,3240.395,
GPM-CORE - TDRS 3,1395630.088,1398602.173,2972.085,
GPM-CORE - TDRS 3,1401163.551,1409663.451,8499.900,
GPM-CORE - TDRS 3,1412229.953,1421203.355,8973.402,
GPM-CORE - TDRS 3,1423844.714,1427184.071,3339.357,
GPM-CORE - TDRS 3,1429769.860,1438462.671,8692.811,
GPM-CORE - TDRS 3,1441016.224,1449500.098,8483.874,
GPM-CORE - TDRS 3,1452057.569,1460823.422,8765.853,
