norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - HST,57368.032,57859.758,491.726,
WISE - HST,71372.753,72044.929,672.176,
WISE - HST,82606.552,83363.127,756.575,
WISE - HST,96679.251,97480.122,800.870,
WISE - HST,107953.449,108757.543,804.094,
WISE - HST,122068.787,122832.280,763.493,
WISE - HST,136226.814,136863.878,637.064,
WISE - HST,147582.216,148060.870,478.654,
WISE - HST,316771.953,317172.034,400.081,
WISE - HST,330744.416,331390.667,646.251,
WISE - HST,341957.531,342729.578,772.047,
WISE - HST,356005.084,356871.587,866.503,
WISE - HST,370103.353,370962.928,859.575,
WISE - HST,381406.845,382211.248,804.404,
WISE - HST,395573.306,396235.610,662.304,
WISE - HST,590155.771,590716.331,560.560,
WISE - HST,604131.723,604932.724,801.001,
WISE - HST,615352.685,616264.190,911.506,
WISE - HST,629421.281,630385.119,963.838,
WISE - HST,640720.672,644439.688,3719.016,
WISE - HST,654907.675,655642.679,735.004,
WISE - HST,863551.538,864290.803,739.265,
WISE - HST,874724.745,878503.898,3779.153,
WISE - HST,888768.402,889822.311,1053.908,
WISE - HST,902870.526,903909.425,1038.899,
WISE - HST,914213.637,915120.460,906.823,
WISE - HST,928501.375,929028.570,527.195,
WISE - HST,1123121.610,1123559.099,437.489,
WISE - HST,1136966.530,1137906.025,939.495,
WISE - HST,1148152.819,1154936.452,6783.633,
WISE - HST,1162226.285,1163399.261,1172.976,
WISE - HST,1170704.439,1177433.415,6728.976,
WISE - HST,1187789.242,1188581.979,792.737,
WISE - HST,1396512.078,1397255.760,743.682,
WISE - HST,1410418.061,1411539.683,1121.623,
WISE - HST,1421633.838,1428522.504,6888.666,
WISE - HST,1435754.953,1436958.208,1203.255,
WISE - HST,1447127.750,1450923.046,3795.296,
