norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TDRS 11,0.000,2139.965,2139.965,
TIMED - TDRS 11,4580.200,14055.197,9474.997,
TIMED - TDRS 11,16371.482,20326.487,3955.004,
TIMED - TDRS 11,22276.879,27837.543,5560.665,
TIMED - TDRS 11,29199.375,33870.121,4670.746,
TIMED - TDRS 11,36047.394,45649.928,9602.534,
TIMED - TDRS 11,48092.290,57582.395,9490.106,
TIMED - TDRS 11,59877.245,63920.089,4042.844,
TIMED - TDRS 11,65782.286,71438.332,5656.047,
TIMED - TDRS 11,72943.053,77395.137,4452.084,
TIMED - TDRS 11,79609.634,89172.292,9562.658,
TIMED - TDRS 11,91615.890,95102.127,3486.237,
TIMED - TDRS 11,97513.540,107568.852,10055.312,
TIMED - TDRS 11,109324.993,114962.509,5637.516,
TIMED - TDRS 11,116638.552,120902.356,4263.805,
TIMED - TDRS 11,123149.844,132682.876,9533.032,
TIMED - TDRS 11,135126.779,138618.155,3491.376,
TIMED - TDRS 11,141021.045,164425.115,23404.070,
TIMED - TDRS 11,166701.204,176206.094,9504.890,
TIMED - TDRS 11,178649.037,182150.178,3501.141,
TIMED - TDRS 11,184540.893,207932.283,23391.390,
TIMED - TDRS 11,210233.189,213816.496,3583.308,
TIMED - TDRS 11,216238.292,225668.440,9430.148,
TIMED - TDRS 11,228047.680,251453.629,23405.950,
TIMED - TDRS 11,253776.733,257337.071,3560.338,
TIMED - TDRS 11,259765.417,269203.983,9438.566,
TIMED - TDRS 11,271567.319,275342.565,3775.246,
TIMED - TDRS 11,277454.627,294960.907,17506.280,
TIMED - TDRS 11,297302.903,300846.044,3543.141,
TIMED - TDRS 11,303279.209,312725.224,9446.016,
TIMED - TDRS 11,315073.377,318900.331,3826.954,
TIMED - TDRS 11,320958.016,344366.922,23408.905,
TIMED - TDRS 11,346804.217,356265.411,9461.194,
TIMED - TDRS 11,358593.037,362496.229,3903.192,
TIMED - TDRS 11,364485.800,370047.250,5561.450,
TIMED - TDRS 11,371228.458,376104.636,4876.178,
TIMED - TDRS 11,378250.792,387876.389,9625.597,
TIMED - TDRS 11,390316.488,393793.589,3477.101,
TIMED - TDRS 11,396217.381,406078.663,9861.282,
TIMED - TDRS 11,407988.372,413673.130,5684.758,
TIMED - TDRS 11,415015.393,419629.259,4613.866,
TIMED - TDRS 11,421816.185,431397.794,9581.610,
TIMED - TDRS 11,433839.770,437321.351,3481.581,
TIMED - TDRS 11,439736.984,449711.105,9974.121,
TIMED - TDRS 11,451522.989,457198.307,5675.318,
TIMED - TDRS 11,458757.366,463135.624,4378.258,
TIMED - TDRS 11,465359.763,474907.871,9548.108,
TIMED - TDRS 11,477350.765,480836.526,3485.761,
TIMED - TDRS 11,483244.304,506657.865,23413.561,
TIMED - TDRS 11,508913.048,512536.358,3623.310,
TIMED - TDRS 11,514944.336,524366.752,9422.416,
TIMED - TDRS 11,526763.406,550164.307,23400.901,
TIMED - TDRS 11,552447.307,556044.460,3597.153,
TIMED - TDRS 11,558460.507,567883.991,9423.484,
TIMED - TDRS 11,570269.962,573962.658,3692.697,
TIMED - TDRS 11,576146.817,593685.060,17538.244,
TIMED - TDRS 11,595992.024,599564.246,3572.222,
TIMED - TDRS 11,601987.564,611417.407,9429.843,
TIMED - TDRS 11,613788.745,617530.327,3741.582,
TIMED - TDRS 11,619668.743,637191.701,17522.958,
TIMED - TDRS 11,639519.779,643072.756,3552.977,
TIMED - TDRS 11,645501.734,654937.371,9435.637,
TIMED - TDRS 11,657294.522,661082.409,3787.887,
TIMED - TDRS 11,663170.957,674834.205,11663.248,
TIMED - TDRS 11,676885.978,686592.780,9706.803,
TIMED - TDRS 11,689026.559,692500.386,3473.827,
TIMED - TDRS 11,694931.935,704669.122,9737.187,
TIMED - TDRS 11,706695.155,712243.920,5548.765,
TIMED - TDRS 11,713197.705,718339.384,5141.679,
TIMED - TDRS 11,720449.798,730101.778,9651.981,
TIMED - TDRS 11,732539.091,736013.311,3474.220,
TIMED - TDRS 11,738439.981,748242.084,9802.102,
TIMED - TDRS 11,750195.779,755913.993,5718.215,
TIMED - TDRS 11,757033.580,761863.461,4829.881,
TIMED - TDRS 11,764018.922,773622.250,9603.328,
TIMED - TDRS 11,776062.093,779539.590,3477.498,
TIMED - TDRS 11,781958.990,791859.908,9900.919,
TIMED - TDRS 11,793724.256,805368.710,11644.453,
TIMED - TDRS 11,807566.362,811244.901,3678.539,
TIMED - TDRS 11,819573.253,823053.988,3480.735,
TIMED - TDRS 11,825466.204,848890.291,23424.087,
TIMED - TDRS 11,851121.860,854763.893,3642.033,
TIMED - TDRS 11,857164.276,866582.486,9418.211,
TIMED - TDRS 11,868984.625,872621.437,3636.812,
TIMED - TDRS 11,874860.023,892395.801,17535.778,
TIMED - TDRS 11,894658.649,898271.462,3612.813,
TIMED - TDRS 11,900681.014,910098.775,9417.761,
TIMED - TDRS 11,912491.024,916157.487,3666.463,
TIMED - TDRS 11,918362.897,935915.835,17552.938,
TIMED - TDRS 11,938204.677,941790.414,3585.736,
TIMED - TDRS 11,944208.003,953630.136,9422.132,
TIMED - TDRS 11,956009.017,959719.352,3710.335,
TIMED - TDRS 11,961882.809,985298.396,23415.586,
TIMED - TDRS 11,987722.565,991196.475,3473.910,
TIMED - TDRS 11,999514.581,1003266.416,3751.836,
TIMED - TDRS 11,1005384.224,1017070.665,11686.441,
TIMED - TDRS 11,1019071.653,1028817.515,9745.862,
