norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - AURA,0.000,6411.334,6411.334,
MMS 4 - AURA,8351.585,24177.173,15825.587,
MMS 4 - AURA,26088.505,41942.498,15853.993,
MMS 4 - AURA,43825.404,53785.340,9959.935,
MMS 4 - AURA,55649.070,59706.437,4057.367,
MMS 4 - AURA,61560.398,71547.753,9987.355,
MMS 4 - AURA,73381.609,77467.860,4086.251,
MMS 4 - AURA,79291.287,89306.607,10015.320,
MMS 4 - AURA,91108.162,107059.463,15951.300,
MMS 4 - AURA,108824.668,124801.621,15976.953,
MMS 4 - AURA,126524.036,136618.952,10094.915,
MMS 4 - AURA,138307.555,142522.195,4214.640,
MMS 4 - AURA,144191.836,154309.862,10118.026,
MMS 4 - AURA,155937.056,171870.144,15933.088,
MMS 4 - AURA,173438.955,183234.311,9795.357,
MMS 4 - AURA,184923.120,193129.622,8206.502,
MMS 4 - AURA,199002.373,208177.207,9174.834,
MMS 4 - AURA,210449.307,214074.648,3625.341,
MMS 4 - AURA,216301.372,225893.224,9591.852,
MMS 4 - AURA,228058.780,243642.663,15583.883,
MMS 4 - AURA,245748.595,255481.632,9733.037,
MMS 4 - AURA,257557.794,261402.114,3844.320,
MMS 4 - AURA,263465.156,273244.420,9779.264,
MMS 4 - AURA,275283.688,279166.070,3882.382,
MMS 4 - AURA,281194.400,291010.050,9815.650,
MMS 4 - AURA,293017.890,296932.287,3914.397,
MMS 4 - AURA,298930.420,308777.064,9846.644,
MMS 4 - AURA,310756.555,326544.527,15787.972,
MMS 4 - AURA,328497.275,338389.377,9892.103,
MMS 4 - AURA,340324.644,344311.683,3987.039,
MMS 4 - AURA,346238.207,356155.910,9917.704,
MMS 4 - AURA,358064.764,362077.766,4013.002,
MMS 4 - AURA,363977.620,373920.769,9943.149,
MMS 4 - AURA,375802.096,379841.823,4039.727,
MMS 4 - AURA,381713.534,391682.744,9969.210,
MMS 4 - AURA,393534.252,409439.873,15905.621,
MMS 4 - AURA,411257.626,427188.458,15930.832,
MMS 4 - AURA,428965.940,439012.379,10046.439,
MMS 4 - AURA,440757.296,444920.142,4162.846,
MMS 4 - AURA,446646.334,456721.357,10075.022,
MMS 4 - AURA,458403.490,474333.596,15930.106,
MMS 4 - AURA,475931.626,485819.548,9887.922,
MMS 4 - AURA,487424.425,496028.552,8604.126,
MMS 4 - AURA,501593.209,510539.929,8946.720,
MMS 4 - AURA,512834.737,516432.735,3597.998,
MMS 4 - AURA,518681.069,528248.749,9567.680,
MMS 4 - AURA,530436.907,545997.742,15560.836,
MMS 4 - AURA,548129.277,557836.947,9707.670,
MMS 4 - AURA,559940.759,563757.610,3816.851,
MMS 4 - AURA,565849.297,575600.351,9751.055,
MMS 4 - AURA,577670.199,581522.247,3852.048,
MMS 4 - AURA,583582.099,593366.767,9784.668,
MMS 4 - AURA,595407.976,599289.297,3881.321,
MMS 4 - AURA,601321.709,611134.708,9812.999,
MMS 4 - AURA,613150.287,628903.262,15752.976,
MMS 4 - AURA,630894.819,640748.957,9854.139,
MMS 4 - AURA,642724.885,646671.730,3946.845,
MMS 4 - AURA,648639.859,658516.997,9877.138,
MMS 4 - AURA,660469.401,664439.436,3970.035,
MMS 4 - AURA,666383.847,676283.765,9899.918,
MMS 4 - AURA,678211.750,682205.579,3993.829,
MMS 4 - AURA,684125.050,694048.268,9923.218,
MMS 4 - AURA,695949.871,711808.941,15859.070,
MMS 4 - AURA,713680.709,729562.920,15882.211,
MMS 4 - AURA,731399.013,741392.392,9993.379,
MMS 4 - AURA,743199.438,747303.964,4104.526,
MMS 4 - AURA,749094.156,759116.605,10022.449,
MMS 4 - AURA,760866.346,776773.535,15907.189,
MMS 4 - AURA,778435.673,788380.728,9945.055,
MMS 4 - AURA,789977.674,793954.617,3976.944,
MMS 4 - AURA,801125.871,812905.519,11779.649,
MMS 4 - AURA,815225.873,818789.677,3563.804,
MMS 4 - AURA,821059.509,830601.397,9541.888,
MMS 4 - AURA,832809.777,848349.503,15539.726,
MMS 4 - AURA,850503.073,860188.936,9685.863,
MMS 4 - AURA,862316.399,866109.808,3793.410,
MMS 4 - AURA,868225.966,877953.087,9727.121,
MMS 4 - AURA,880049.028,883875.296,3826.268,
MMS 4 - AURA,885962.037,895720.510,9758.474,
MMS 4 - AURA,897790.168,901643.418,3853.250,
MMS 4 - AURA,903705.045,913489.646,9784.601,
MMS 4 - AURA,915535.949,931259.582,15723.633,
MMS 4 - AURA,933284.096,943106.317,9822.220,
MMS 4 - AURA,945116.693,949029.651,3912.957,
MMS 4 - AURA,951032.981,960876.138,9843.157,
MMS 4 - AURA,962865.274,966799.244,3933.970,
MMS 4 - AURA,968781.170,978645.045,9863.875,
MMS 4 - AURA,980612.161,984567.677,3955.516,
MMS 4 - AURA,986527.119,996412.211,9885.092,
MMS 4 - AURA,998355.549,1014176.380,15820.831,
MMS 4 - AURA,1016092.823,1031935.333,15842.510,
MMS 4 - AURA,1033819.562,1043769.636,9950.074,
MMS 4 - AURA,1045627.544,1049684.405,4056.861,
MMS 4 - AURA,1051526.975,1061506.233,9979.259,
MMS 4 - AURA,1063311.655,1079196.022,15884.367,
MMS 4 - AURA,1080916.684,1096597.820,15681.136,
MMS 4 - AURA,1098188.847,1106444.201,8255.354,
MMS 4 - AURA,1112061.401,1115285.975,3224.574,
MMS 4 - AURA,1117633.501,1121151.454,3517.954,
MMS 4 - AURA,1123442.802,1132955.837,9513.035,
MMS 4 - AURA,1135182.949,1144784.526,9601.577,
MMS 4 - AURA,1146972.826,1150702.408,3729.582,
MMS 4 - AURA,1152875.733,1162541.967,9666.234,
MMS 4 - AURA,1164690.450,1168463.019,3772.569,
MMS 4 - AURA,1170600.861,1180306.782,9705.921,
MMS 4 - AURA,1182425.736,1186229.274,3803.538,
MMS 4 - AURA,1188339.687,1198075.111,9735.424,
MMS 4 - AURA,1200169.738,1203998.352,3828.613,
MMS 4 - AURA,1206085.589,1215845.284,9759.695,
MMS 4 - AURA,1217918.467,1233616.369,15697.902,
MMS 4 - AURA,1235669.664,1245463.940,9794.276,
MMS 4 - AURA,1247504.382,1251387.717,3883.335,
MMS 4 - AURA,1253421.767,1263235.152,9813.385,
MMS 4 - AURA,1265256.350,1269158.768,3902.418,
MMS 4 - AURA,1271173.449,1281005.679,9832.230,
MMS 4 - AURA,1283006.998,1286928.920,3921.922,
MMS 4 - AURA,1288923.328,1298774.816,9851.488,
MMS 4 - AURA,1300754.742,1316541.535,15786.793,
MMS 4 - AURA,1318497.330,1328383.853,9886.522,
MMS 4 - AURA,1330321.119,1334304.070,3982.951,
MMS 4 - AURA,1336231.023,1346141.810,9910.787,
MMS 4 - AURA,1348045.210,1352058.830,4013.619,
MMS 4 - AURA,1353948.496,1363887.011,9938.515,
MMS 4 - AURA,1365743.328,1369796.601,4053.273,
MMS 4 - AURA,1371631.978,1381598.203,9966.225,
MMS 4 - AURA,1383376.974,1399127.348,15750.373,
MMS 4 - AURA,1400740.214,1409465.940,8725.726,
MMS 4 - AURA,1420049.087,1423514.850,3465.763,
MMS 4 - AURA,1425821.615,1435308.928,9487.313,
MMS 4 - AURA,1437550.082,1447135.667,9585.585,
MMS 4 - AURA,1449339.159,1453053.209,3714.050,
MMS 4 - AURA,1455242.484,1464892.550,9650.066,
MMS 4 - AURA,1467058.549,1470813.614,3755.065,
MMS 4 - AURA,1472969.746,1482657.523,9687.777,
MMS 4 - AURA,1484796.274,1488580.126,3783.852,
MMS 4 - AURA,1490711.070,1500426.235,9715.165,
MMS 4 - AURA,1502542.828,1506349.631,3806.803,
MMS 4 - AURA,1508459.539,1518196.903,9737.364,
MMS 4 - AURA,1520294.155,1535968.568,15674.413,
MMS 4 - AURA,1538048.038,1547816.580,9768.541,
MMS 4 - AURA,1549884.634,1553740.596,3855.962,
MMS 4 - AURA,1555802.996,1565588.556,9785.560,
MMS 4 - AURA,1567639.631,1571512.461,3872.830,
MMS 4 - AURA,1573557.817,1583360.020,9802.204,
MMS 4 - AURA,1585393.694,1589283.628,3889.934,
MMS 4 - AURA,1591311.283,1601130.364,9819.081,
MMS 4 - AURA,1603145.458,1618898.723,15753.266,
MMS 4 - AURA,1620893.031,1630742.528,9849.497,
MMS 4 - AURA,1632720.988,1636663.666,3942.678,
MMS 4 - AURA,1638633.344,1648503.780,9870.436,
MMS 4 - AURA,1650453.499,1654422.371,3968.872,
MMS 4 - AURA,1656360.509,1666255.014,9894.506,
MMS 4 - AURA,1668165.178,1672167.930,4002.753,
MMS 4 - AURA,1674060.617,1683981.048,9920.431,
MMS 4 - AURA,1685826.638,1701591.507,15764.869,
MMS 4 - AURA,1703287.635,1712468.830,9181.195,
MMS 4 - AURA,1722500.908,1725879.747,3378.838,
MMS 4 - AURA,1728198.915,1737658.352,9459.437,
MMS 4 - AURA,1739909.862,1749482.516,9572.654,
MMS 4 - AURA,1751697.437,1755399.563,3702.126,
MMS 4 - AURA,1757601.037,1767238.459,9637.422,
MMS 4 - AURA,1769418.269,1773159.444,3741.175,
MMS 4 - AURA,1775330.184,1785003.340,9673.156,
MMS 4 - AURA,1787158.250,1790925.985,3767.735,
MMS 4 - AURA,1793073.841,1802772.240,9698.399,
MMS 4 - AURA,1804907.213,1808695.734,3788.521,
MMS 4 - AURA,1810824.742,1820543.241,9718.500,
MMS 4 - AURA,1822661.016,1832391.236,9730.220,
MMS 4 - AURA,1834498.457,1838315.354,3816.897,
MMS 4 - AURA,1840417.475,1850163.727,9746.252,
MMS 4 - AURA,1852255.877,1856087.946,3832.069,
MMS 4 - AURA,1858175.179,1867936.360,9761.182,
MMS 4 - AURA,1870013.789,1873860.521,3846.732,
MMS 4 - AURA,1875933.020,1885708.659,9775.638,
MMS 4 - AURA,1887771.135,1891632.595,3861.460,
MMS 4 - AURA,1893689.931,1903480.087,9790.156,
MMS 4 - AURA,1905526.748,1921249.921,15723.173,
MMS 4 - AURA,1923279.065,1933095.046,9815.982,
MMS 4 - AURA,1935110.960,1939016.994,3906.034,
MMS 4 - AURA,1941025.621,1950859.165,9833.544,
MMS 4 - AURA,1952851.354,1956779.095,3927.741,
MMS 4 - AURA,1958761.824,1968615.458,9853.634,
MMS 4 - AURA,1970575.564,1974531.077,3955.513,
MMS 4 - AURA,1976477.213,1986353.181,9875.968,
MMS 4 - AURA,1988262.265,2004018.390,15756.125,
MMS 4 - AURA,2005812.499,2015390.368,9577.869,
MMS 4 - AURA,2016987.031,2028261.397,11274.366,
MMS 4 - AURA,2030594.542,2040007.140,9412.598,
MMS 4 - AURA,2042268.077,2051827.479,9559.402,
MMS 4 - AURA,2054051.801,2057743.856,3692.054,
MMS 4 - AURA,2059955.228,2069582.193,9626.965,
MMS 4 - AURA,2071773.148,2075503.095,3729.947,
MMS 4 - AURA,2077685.644,2087347.023,9661.380,
