norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - TDRS 6,0.000,6731.467,6731.467,
AURA - TDRS 6,8796.978,27685.933,18888.954,
AURA - TDRS 6,29805.003,39299.513,9494.510,
AURA - TDRS 6,41676.585,45223.453,3546.868,
AURA - TDRS 6,47514.836,77872.528,30357.692,
AURA - TDRS 6,80227.626,89689.803,9462.177,
AURA - TDRS 6,91938.730,95735.146,3796.416,
AURA - TDRS 6,97529.844,110933.273,13403.429,
AURA - TDRS 6,112708.117,122324.266,9616.149,
AURA - TDRS 6,124694.180,128217.202,3523.023,
AURA - TDRS 6,130575.797,140285.358,9709.560,
AURA - TDRS 6,141831.056,160929.826,19098.770,
AURA - TDRS 6,163218.571,172675.902,9457.331,
AURA - TDRS 6,175013.906,178646.692,3632.786,
AURA - TDRS 6,180773.770,199647.873,18874.104,
AURA - TDRS 6,201705.597,211227.644,9522.048,
AURA - TDRS 6,213607.586,223143.682,9536.096,
AURA - TDRS 6,225176.807,244033.692,18856.885,
AURA - TDRS 6,246181.789,249805.299,3623.510,
AURA - TDRS 6,252149.607,261611.332,9461.726,
AURA - TDRS 6,263890.791,282955.647,19064.856,
AURA - TDRS 6,284573.099,294255.429,9682.331,
AURA - TDRS 6,296618.411,300142.956,3524.546,
AURA - TDRS 6,302511.916,312167.473,9655.557,
AURA - TDRS 6,313888.106,327246.976,13358.871,
AURA - TDRS 6,329088.992,332869.523,3780.531,
AURA - TDRS 6,335132.573,344600.409,9467.837,
AURA - TDRS 6,346953.130,377307.560,30354.431,
AURA - TDRS 6,379609.199,383155.789,3546.590,
AURA - TDRS 6,385536.152,395055.283,9519.131,
AURA - TDRS 6,397156.962,415989.643,18832.681,
AURA - TDRS 6,418082.984,427606.256,9523.272,
AURA - TDRS 6,429985.104,433533.026,3547.922,
AURA - TDRS 6,435838.065,460403.267,24565.202,
AURA - TDRS 6,462573.215,466187.007,3613.792,
AURA - TDRS 6,468540.285,478009.921,9469.636,
AURA - TDRS 6,480280.003,499252.724,18972.721,
AURA - TDRS 6,500958.597,510628.577,9669.980,
AURA - TDRS 6,512995.627,516524.855,3529.228,
AURA - TDRS 6,518889.261,528579.363,9690.102,
AURA - TDRS 6,530235.471,543598.701,13363.229,
AURA - TDRS 6,545484.954,549245.608,3760.654,
AURA - TDRS 6,551523.355,560992.995,9469.640,
AURA - TDRS 6,563343.858,566968.699,3624.841,
AURA - TDRS 6,569126.804,593673.019,24546.215,
AURA - TDRS 6,595986.045,599533.021,3546.976,
AURA - TDRS 6,601913.555,611450.797,9537.242,
AURA - TDRS 6,613525.970,632356.131,18830.161,
AURA - TDRS 6,634475.290,643994.336,9519.046,
AURA - TDRS 6,646376.000,649929.920,3553.919,
AURA - TDRS 6,652227.804,676755.786,24527.982,
AURA - TDRS 6,678950.287,682558.449,3608.162,
AURA - TDRS 6,684917.389,694398.476,9481.086,
AURA - TDRS 6,696654.966,700465.935,3810.969,
AURA - TDRS 6,702270.405,715595.557,13325.152,
AURA - TDRS 6,717358.531,727012.512,9653.982,
AURA - TDRS 6,729386.346,732916.241,3529.895,
AURA - TDRS 6,735280.012,745026.900,9746.888,
AURA - TDRS 6,746578.863,765608.524,19029.661,
AURA - TDRS 6,767900.232,777376.762,9476.529,
AURA - TDRS 6,779720.733,783361.904,3641.171,
AURA - TDRS 6,785497.978,815920.071,30422.092,
AURA - TDRS 6,818304.345,827863.875,9559.530,
AURA - TDRS 6,829906.272,848703.874,18797.603,
AURA - TDRS 6,850852.933,854488.814,3635.881,
AURA - TDRS 6,862753.344,866316.993,3563.649,
AURA - TDRS 6,868603.432,887616.429,19012.997,
AURA - TDRS 6,889214.537,898941.298,9726.761,
AURA - TDRS 6,901308.037,904839.523,3531.486,
AURA - TDRS 6,913043.219,916900.321,3857.102,
AURA - TDRS 6,918630.222,931908.048,13277.826,
AURA - TDRS 6,933742.397,937545.569,3803.172,
AURA - TDRS 6,939811.385,949298.750,9487.365,
AURA - TDRS 6,951657.046,981986.254,30329.208,
AURA - TDRS 6,984291.075,987845.886,3554.811,
AURA - TDRS 6,990230.362,999771.125,9540.762,
AURA - TDRS 6,1001881.481,1020656.707,18775.226,
AURA - TDRS 6,1022750.299,1032298.146,9547.847,
AURA - TDRS 6,1034681.643,1038235.878,3554.235,
AURA - TDRS 6,1040547.402,1065073.422,24526.019,
AURA - TDRS 6,1067245.226,1070870.494,3625.268,
AURA - TDRS 6,1073227.387,1082715.774,9488.387,
AURA - TDRS 6,1084992.410,1103911.342,18918.933,
AURA - TDRS 6,1105604.326,1115314.115,9709.789,
AURA - TDRS 6,1117685.156,1121220.765,3535.609,
AURA - TDRS 6,1123590.415,1133312.286,9721.871,
AURA - TDRS 6,1134977.853,1148258.994,13281.141,
AURA - TDRS 6,1150140.935,1153921.646,3780.711,
AURA - TDRS 6,1156202.432,1165691.334,9488.902,
AURA - TDRS 6,1168047.347,1171680.647,3633.299,
AURA - TDRS 6,1173846.813,1198351.646,24504.833,
AURA - TDRS 6,1200668.035,1204222.610,3554.575,
AURA - TDRS 6,1206607.567,1216165.921,9558.354,
AURA - TDRS 6,1218250.572,1237023.099,18772.528,
AURA - TDRS 6,1239143.626,1248686.124,9542.498,
AURA - TDRS 6,1251072.082,1254632.827,3560.744,
AURA - TDRS 6,1256936.775,1281426.187,24489.413,
AURA - TDRS 6,1283622.870,1287241.635,3618.765,
AURA - TDRS 6,1289604.399,1299103.489,9499.090,
AURA - TDRS 6,1301367.204,1305191.644,3824.440,
AURA - TDRS 6,1307006.974,1320252.727,13245.753,
AURA - TDRS 6,1322007.710,1331697.905,9690.196,
AURA - TDRS 6,1334075.505,1337612.031,3536.526,
AURA - TDRS 6,1339980.621,1349762.036,9781.415,
AURA - TDRS 6,1351323.728,1370284.562,18960.833,
AURA - TDRS 6,1372579.458,1382074.292,9494.833,
AURA - TDRS 6,1384423.936,1388072.997,3649.061,
AURA - TDRS 6,1390217.952,1414730.689,24512.736,
AURA - TDRS 6,1417058.624,1420609.456,3550.832,
AURA - TDRS 6,1422997.804,1432579.446,9581.642,
AURA - TDRS 6,1434631.295,1453371.210,18739.915,
AURA - TDRS 6,1455522.022,1465064.801,9542.779,
AURA - TDRS 6,1467449.117,1471018.981,3569.864,
AURA - TDRS 6,1473312.126,1503624.270,30312.143,
AURA - TDRS 6,1505994.630,1515504.209,9509.579,
AURA - TDRS 6,1517755.011,1521627.199,3872.188,
AURA - TDRS 6,1523368.487,1536565.077,13196.590,
AURA - TDRS 6,1538394.395,1542218.926,3824.531,
AURA - TDRS 6,1544487.745,1553993.696,9505.951,
AURA - TDRS 6,1556357.296,1586662.134,30304.838,
AURA - TDRS 6,1588970.218,1592532.868,3562.650,
AURA - TDRS 6,1594921.217,1604482.323,9561.105,
AURA - TDRS 6,1606601.372,1625320.846,18719.473,
AURA - TDRS 6,1627415.640,1636986.861,9571.221,
AURA - TDRS 6,1639374.776,1642934.967,3560.191,
AURA - TDRS 6,1645252.692,1669740.679,24487.987,
AURA - TDRS 6,1671914.946,1675551.038,3636.092,
AURA - TDRS 6,1677911.427,1687417.536,9506.109,
AURA - TDRS 6,1689700.408,1708565.370,18864.962,
AURA - TDRS 6,1710249.083,1719996.693,9747.610,
AURA - TDRS 6,1722371.569,1725913.205,3541.636,
AURA - TDRS 6,1728287.807,1738038.761,9750.954,
AURA - TDRS 6,1739716.252,1752915.488,13199.236,
AURA - TDRS 6,1754795.476,1758594.888,3799.413,
AURA - TDRS 6,1760878.846,1770385.947,9507.101,
AURA - TDRS 6,1772746.754,1776387.894,3641.140,
AURA - TDRS 6,1778561.931,1803027.542,24465.610,
AURA - TDRS 6,1805347.298,1808909.009,3561.711,
AURA - TDRS 6,1811298.140,1820876.115,9577.975,
AURA - TDRS 6,1822970.238,1841687.222,18716.984,
AURA - TDRS 6,1843809.945,1853374.508,9564.564,
AURA - TDRS 6,1855764.444,1859331.596,3567.152,
AURA - TDRS 6,1861641.219,1886094.024,24452.805,
AURA - TDRS 6,1888293.315,1891921.935,3628.620,
AURA - TDRS 6,1894288.365,1903804.244,9515.879,
AURA - TDRS 6,1906074.814,1909911.223,3836.409,
AURA - TDRS 6,1911738.478,1924905.751,13167.273,
AURA - TDRS 6,1926656.186,1936380.227,9724.040,
AURA - TDRS 6,1938761.362,1942304.114,3542.752,
AURA - TDRS 6,1944677.138,1954489.431,9812.293,
AURA - TDRS 6,1956063.933,1974958.033,18894.100,
AURA - TDRS 6,1977256.170,1986768.047,9511.877,
AURA - TDRS 6,1989122.962,1992779.237,3656.275,
AURA - TDRS 6,1994932.771,2019406.453,24473.682,
AURA - TDRS 6,2021737.700,2025295.538,3557.838,
AURA - TDRS 6,2027687.637,2037289.545,9601.908,
AURA - TDRS 6,2039350.711,2058036.184,18685.472,
AURA - TDRS 6,2060189.376,2069752.556,9563.179,
AURA - TDRS 6,2072141.197,2075716.809,3575.612,
AURA - TDRS 6,2078016.195,2108304.343,30288.149,
AURA - TDRS 6,2110678.113,2120204.630,9526.517,
AURA - TDRS 6,2122461.780,2126347.120,3885.340,
AURA - TDRS 6,2128100.968,2141219.048,13118.081,
AURA - TDRS 6,2143046.076,2152753.790,9707.714,
AURA - TDRS 6,2155138.245,2158685.011,3546.766,
AURA - TDRS 6,2161053.481,2191335.506,30282.025,
AURA - TDRS 6,2193646.855,2197216.720,3569.864,
AURA - TDRS 6,2205511.556,2209188.321,3676.765,
AURA - TDRS 6,2211315.654,2229982.808,18667.153,
AURA - TDRS 6,2232079.704,2241672.409,9592.706,
AURA - TDRS 6,2244064.386,2274405.688,30341.302,
AURA - TDRS 6,2276582.962,2280228.876,3645.914,
AURA - TDRS 6,2282592.581,2292114.964,9522.383,
AURA - TDRS 6,2294403.542,2313215.899,18812.357,
AURA - TDRS 6,2314894.412,2324676.537,9782.125,
AURA - TDRS 6,2327055.000,2330602.185,3547.185,
AURA - TDRS 6,2332981.303,2342758.326,9777.023,
AURA - TDRS 6,2344448.865,2357569.196,13120.331,
AURA - TDRS 6,2359449.677,2363265.796,3816.119,
AURA - TDRS 6,2365553.011,2375076.817,9523.806,
AURA - TDRS 6,2377441.957,2381090.234,3648.277,
AURA - TDRS 6,2383271.607,2407701.099,24429.492,
AURA - TDRS 6,2410024.160,2413592.389,3568.229,
AURA - TDRS 6,2415985.352,2425581.223,9595.871,
AURA - TDRS 6,2427684.314,2446349.166,18664.851,
AURA - TDRS 6,2448474.880,2458059.614,9584.734,
AURA - TDRS 6,2460453.161,2464026.213,3573.052,
AURA - TDRS 6,2466340.981,2490759.815,24418.835,
AURA - TDRS 6,2492962.086,2496599.608,3637.522,
AURA - TDRS 6,2498969.488,2508500.747,9531.259,
AURA - TDRS 6,2510777.585,2514624.607,3847.022,
AURA - TDRS 6,2516463.910,2529555.494,13091.584,
AURA - TDRS 6,2531304.971,2541059.659,9754.688,
AURA - TDRS 6,2543444.085,2546992.560,3548.476,
AURA - TDRS 6,2549369.581,2559209.174,9839.592,
AURA - TDRS 6,2560797.968,2573896.705,13098.737,
AURA - TDRS 6,2575836.644,2579629.221,3792.577,
AURA - TDRS 6,2581930.605,2591458.082,9527.476,
AURA - IOAG-Equatorial,0.000,6748.625,6748.625,
AURA - IOAG-Equatorial,8594.810,12673.154,4078.344,
AURA - IOAG-Equatorial,14528.660,23298.075,8769.414,
AURA - IOAG-Equatorial,27245.739,42265.702,15019.963,
AURA - IOAG-Equatorial,44212.886,60042.300,15829.413,
AURA - IOAG-Equatorial,62006.549,65963.725,3957.176,
AURA - IOAG-Equatorial,73882.178,77803.169,3920.992,
AURA - IOAG-Equatorial,79815.958,89650.263,9834.305,
AURA - IOAG-Equatorial,91673.463,95577.304,3903.841,
AURA - IOAG-Equatorial,97602.380,107429.150,9826.770,
AURA - IOAG-Equatorial,115405.379,125196.915,9791.536,
AURA - IOAG-Equatorial,127268.734,142976.395,15707.661,
AURA - IOAG-Equatorial,145055.301,154829.372,9774.071,
AURA - IOAG-Equatorial,162854.208,172602.669,9748.461,
AURA - IOAG-Equatorial,174712.468,178529.177,3816.708,
AURA - IOAG-Equatorial,180640.369,190385.909,9745.540,
AURA - IOAG-Equatorial,192500.780,196313.777,3812.998,
AURA - IOAG-Equatorial,204364.209,208166.128,3801.919,
AURA - IOAG-Equatorial,210293.830,214091.696,3797.866,
AURA - IOAG-Equatorial,216221.955,225945.974,9724.019,
AURA - IOAG-Equatorial,228078.354,231875.129,3796.775,
AURA - IOAG-Equatorial,234008.390,243733.166,9724.775,
AURA - IOAG-Equatorial,247462.555,255587.611,8125.056,
AURA - IOAG-Equatorial,257726.062,261514.339,3788.277,
AURA - IOAG-Equatorial,263653.545,273371.124,9717.579,
AURA - IOAG-Equatorial,275511.191,279301.342,3790.151,
AURA - IOAG-Equatorial,281441.091,285231.657,3790.567,
AURA - IOAG-Equatorial,293298.396,297089.812,3791.416,
AURA - IOAG-Equatorial,299225.287,308945.192,9719.905,
AURA - IOAG-Equatorial,311080.028,314874.063,3794.035,
AURA - IOAG-Equatorial,317009.038,326736.020,9726.982,
AURA - IOAG-Equatorial,328867.000,331904.686,3037.686,
AURA - IOAG-Equatorial,335670.089,344527.436,8857.347,
AURA - IOAG-Equatorial,346645.614,356384.478,9738.865,
AURA - IOAG-Equatorial,358501.474,362314.774,3813.300,
AURA - IOAG-Equatorial,364430.663,374180.001,9749.339,
AURA - IOAG-Equatorial,382209.421,391974.323,9764.902,
AURA - IOAG-Equatorial,394059.538,397903.305,3843.767,
AURA - IOAG-Equatorial,399987.694,409765.463,9777.769,
AURA - IOAG-Equatorial,411844.993,415699.789,3854.796,
AURA - IOAG-Equatorial,423819.893,427569.532,3749.639,
AURA - IOAG-Equatorial,429615.622,445361.877,15746.255,
AURA - IOAG-Equatorial,447395.535,463166.241,15770.706,
AURA - IOAG-Equatorial,467908.118,475040.301,7132.183,
AURA - IOAG-Equatorial,477010.955,480973.052,3962.097,
AURA - IOAG-Equatorial,482935.686,492834.985,9899.298,
AURA - IOAG-Equatorial,494793.127,498770.118,3976.992,
AURA - IOAG-Equatorial,500718.614,508135.930,7417.316,
AURA - IOAG-Equatorial,512555.202,516592.869,4037.667,
AURA - IOAG-Equatorial,518471.455,528463.061,9991.605,
AURA - IOAG-Equatorial,530318.881,546270.154,15951.273,
AURA - IOAG-Equatorial,548093.727,552132.581,4038.854,
AURA - IOAG-Equatorial,556170.444,564110.680,7940.236,
AURA - IOAG-Equatorial,565830.025,575981.596,10151.571,
AURA - IOAG-Equatorial,577681.128,581915.801,4234.674,
AURA - IOAG-Equatorial,583608.501,593809.951,10201.450,
AURA - IOAG-Equatorial,601335.583,611677.895,10342.313,
AURA - IOAG-Equatorial,613149.784,629493.314,16343.529,
AURA - IOAG-Equatorial,630922.085,640291.090,9369.006,
AURA - IOAG-Equatorial,644335.642,647417.060,3081.418,
AURA - IOAG-Equatorial,648582.806,665291.369,16708.563,
AURA - IOAG-Equatorial,666306.027,684154.710,17848.683,
AURA - IOAG-Equatorial,689659.870,728422.084,38762.214,
AURA - IOAG-Equatorial,732352.151,772215.889,39863.738,
AURA - IOAG-Equatorial,776472.578,816481.715,40009.137,
AURA - IOAG-Equatorial,820331.211,860352.003,40020.792,
AURA - IOAG-Equatorial,864613.369,904451.405,39838.036,
AURA - IOAG-Equatorial,908395.927,948511.769,40115.842,
AURA - IOAG-Equatorial,952583.948,992407.100,39823.152,
AURA - IOAG-Equatorial,996516.913,1035844.832,39327.919,
AURA - IOAG-Equatorial,1042479.577,1047506.915,5027.338,
AURA - IOAG-Equatorial,1048486.900,1065233.020,16746.119,
AURA - IOAG-Equatorial,1066316.067,1080445.353,14129.287,
AURA - IOAG-Equatorial,1084601.199,1100635.881,16034.682,
AURA - IOAG-Equatorial,1102097.956,1118397.610,16299.654,
AURA - IOAG-Equatorial,1119918.120,1124305.696,4387.576,
AURA - IOAG-Equatorial,1131840.788,1136122.895,4282.107,
AURA - IOAG-Equatorial,1137789.119,1147963.739,10174.620,
AURA - IOAG-Equatorial,1149652.897,1165731.216,16078.318,
AURA - IOAG-Equatorial,1173427.387,1183480.725,10053.338,
AURA - IOAG-Equatorial,1185309.420,1201256.748,15947.329,
AURA - IOAG-Equatorial,1203101.886,1212641.556,9539.670,
AURA - IOAG-Equatorial,1216419.317,1219021.135,2601.818,
AURA - IOAG-Equatorial,1220933.222,1230864.908,9931.686,
AURA - IOAG-Equatorial,1232800.419,1236790.945,3990.526,
AURA - IOAG-Equatorial,1238728.387,1248645.426,9917.039,
AURA - IOAG-Equatorial,1250596.236,1254570.203,3973.967,
AURA - IOAG-Equatorial,1262478.241,1266415.863,3937.622,
AURA - IOAG-Equatorial,1268414.942,1284192.895,15777.953,
AURA - IOAG-Equatorial,1286203.667,1300568.071,14364.404,
AURA - IOAG-Equatorial,1304445.836,1313823.716,9377.880,
AURA - IOAG-Equatorial,1315881.243,1319749.384,3868.142,
AURA - IOAG-Equatorial,1321810.031,1331605.404,9795.373,
AURA - IOAG-Equatorial,1333669.297,1337534.243,3864.946,
AURA - IOAG-Equatorial,1339603.848,1343462.170,3858.321,
AURA - IOAG-Equatorial,1351475.635,1355314.946,3839.311,
AURA - IOAG-Equatorial,1357408.023,1367168.082,9760.059,
AURA - IOAG-Equatorial,1369265.581,1384955.570,15689.989,
AURA - IOAG-Equatorial,1392996.354,1402738.624,9742.270,
AURA - IOAG-Equatorial,1404858.467,1414593.927,9735.460,
AURA - IOAG-Equatorial,1416715.625,1420523.523,3807.899,
AURA - IOAG-Equatorial,1422646.488,1432383.910,9737.421,
AURA - IOAG-Equatorial,1436261.832,1438313.091,2051.259,
AURA - IOAG-Equatorial,1440444.550,1450168.756,9724.206,
AURA - IOAG-Equatorial,1452303.021,1456096.733,3793.712,
AURA - IOAG-Equatorial,1458231.542,1467956.693,9725.151,
AURA - IOAG-Equatorial,1470092.958,1473887.848,3794.890,
AURA - IOAG-Equatorial,1481956.555,1485748.185,3791.630,
AURA - IOAG-Equatorial,1487886.399,1503533.628,15647.229,
AURA - IOAG-Equatorial,1505672.708,1515395.924,9723.216,
AURA - IOAG-Equatorial,1517534.556,1520439.299,2904.743,
AURA - IOAG-Equatorial,1524232.727,1533189.029,8956.302,
AURA - IOAG-Equatorial,1535323.243,1539117.653,3794.409,
AURA - IOAG-Equatorial,1541251.533,1550976.448,9724.915,
AURA - IOAG-Equatorial,1553110.535,1556908.373,3797.837,
AURA - IOAG-Equatorial,1559041.047,1562841.403,3800.356,
AURA - IOAG-Equatorial,1570900.084,1574705.834,3805.749,
AURA - IOAG-Equatorial,1576828.147,1586564.410,9736.264,
AURA - IOAG-Equatorial,1588684.937,1604359.290,15674.353,
AURA - IOAG-Equatorial,1612402.482,1616227.200,3824.718,
AURA - IOAG-Equatorial,1618329.910,1622158.688,3828.778,
AURA - IOAG-Equatorial,1624257.390,1634017.551,9760.161,
AURA - IOAG-Equatorial,1636115.341,1639948.644,3833.304,
AURA - IOAG-Equatorial,1642045.153,1651817.914,9772.761,
AURA - IOAG-Equatorial,1659828.568,1669618.435,9789.867,
AURA - IOAG-Equatorial,1671683.022,1675547.909,3864.887,
AURA - IOAG-Equatorial,1677612.334,1687411.675,9799.341,
AURA - IOAG-Equatorial,1689471.101,1696052.312,6581.211,
AURA - IOAG-Equatorial,1701323.938,1705222.402,3898.464,
AURA - IOAG-Equatorial,1707249.309,1717086.335,9837.026,
AURA - IOAG-Equatorial,1719104.998,1723016.291,3911.294,
AURA - IOAG-Equatorial,1725034.924,1734885.489,9850.565,
AURA - IOAG-Equatorial,1736890.920,1740015.138,3124.218,
AURA - IOAG-Equatorial,1743962.574,1752701.985,8739.411,
AURA - IOAG-Equatorial,1754664.475,1758634.559,3970.084,
AURA - IOAG-Equatorial,1760592.435,1770496.276,9903.842,
AURA - IOAG-Equatorial,1772451.896,1782373.739,9921.842,
AURA - IOAG-Equatorial,1790224.313,1806126.461,15902.148,
AURA - IOAG-Equatorial,1808002.830,1817992.677,9989.847,
AURA - IOAG-Equatorial,1819860.243,1823934.864,4074.621,
AURA - IOAG-Equatorial,1831738.931,1835829.696,4090.765,
AURA - IOAG-Equatorial,1837622.108,1841771.892,4149.785,
AURA - IOAG-Equatorial,1843545.228,1853637.166,10091.938,
AURA - IOAG-Equatorial,1855404.112,1859571.208,4167.096,
AURA - IOAG-Equatorial,1861332.295,1871464.986,10132.690,
AURA - IOAG-Equatorial,1875744.426,1889312.340,13567.914,
AURA - IOAG-Equatorial,1890929.495,1907119.313,16189.819,
AURA - IOAG-Equatorial,1908712.120,1915605.528,6893.407,
AURA - IOAG-Equatorial,1920533.704,1925005.140,4471.436,
AURA - IOAG-Equatorial,1926442.744,1942827.729,16384.985,
AURA - IOAG-Equatorial,1944220.473,1954729.042,10508.568,
AURA - IOAG-Equatorial,1956053.254,1959511.631,3458.377,
AURA - IOAG-Equatorial,1963636.095,1972678.140,9042.045,
AURA - IOAG-Equatorial,1973741.153,1990503.351,16762.197,
AURA - IOAG-Equatorial,1991517.613,2002486.598,10968.985,
AURA - IOAG-Equatorial,2009111.970,2047437.688,38325.717,
AURA - IOAG-Equatorial,2051371.964,2091156.377,39784.414,
AURA - IOAG-Equatorial,2095410.830,2135311.494,39900.663,
AURA - IOAG-Equatorial,2139151.849,2179155.761,40003.912,
AURA - IOAG-Equatorial,2183346.293,2223129.112,39782.819,
AURA - IOAG-Equatorial,2227117.927,2267233.060,40115.133,
AURA - IOAG-Equatorial,2271142.669,2311044.909,39902.241,
