norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - WISE,0.000,1673.621,1673.621,
THEMIS A - WISE,3945.964,12821.224,8875.260,
THEMIS A - WISE,15088.784,23961.643,8872.860,
THEMIS A - WISE,26225.911,35068.791,8842.880,
THEMIS A - WISE,37334.658,43215.114,5880.456,
THEMIS A - WISE,48909.077,51933.642,3024.565,
THEMIS A - WISE,59827.540,63079.356,3251.816,
THEMIS A - WISE,65385.043,74228.251,8843.208,
THEMIS A - WISE,76518.043,85378.222,8860.179,
THEMIS A - WISE,87659.304,96527.740,8868.436,
THEMIS A - WISE,98803.060,107675.236,8872.177,
THEMIS A - WISE,109946.539,113247.363,3300.824,
THEMIS A - WISE,115517.251,124383.516,8866.264,
THEMIS A - WISE,126652.542,135465.308,8812.767,
THEMIS A - WISE,137743.731,143193.913,5450.182,
THEMIS A - WISE,149213.409,157937.199,8723.790,
THEMIS A - WISE,160247.937,163509.534,3261.597,
THEMIS A - WISE,171374.945,174657.051,3282.106,
THEMIS A - WISE,176943.892,185805.722,8861.830,
THEMIS A - WISE,188085.732,196953.803,8868.071,
THEMIS A - WISE,199229.518,208099.420,8869.902,
THEMIS A - WISE,210372.620,219238.297,8865.677,
THEMIS A - WISE,221511.316,224800.989,3289.673,
THEMIS A - WISE,232630.455,235830.345,3199.890,
THEMIS A - WISE,244485.116,247231.545,2746.429,
THEMIS A - WISE,249590.582,258364.907,8774.325,
THEMIS A - WISE,260667.219,269509.425,8842.206,
THEMIS A - WISE,271797.702,275082.854,3285.152,
THEMIS A - WISE,282938.008,286230.237,3292.229,
THEMIS A - WISE,288509.509,297376.826,8867.316,
THEMIS A - WISE,299653.256,308520.387,8867.130,
THEMIS A - WISE,310795.906,319655.323,8859.417,
THEMIS A - WISE,321933.192,330748.391,8815.199,
THEMIS A - WISE,333042.752,347657.141,14614.389,
THEMIS A - WISE,349987.184,358789.356,8802.172,
THEMIS A - WISE,361084.868,369932.781,8847.914,
THEMIS A - WISE,372217.970,381078.678,8860.707,
THEMIS A - WISE,383358.967,386651.712,3292.745,
THEMIS A - WISE,394502.409,397796.740,3294.331,
THEMIS A - WISE,400074.210,408938.027,8863.817,
THEMIS A - WISE,411216.328,420068.127,8851.799,
THEMIS A - WISE,422351.902,431128.624,8776.722,
THEMIS A - WISE,433443.727,438766.531,5322.805,
THEMIS A - WISE,444890.980,448078.133,3187.152,
THEMIS A - WISE,450390.471,459210.586,8820.115,
THEMIS A - WISE,461500.531,470353.030,8852.499,
THEMIS A - WISE,472635.643,481497.730,8862.087,
THEMIS A - WISE,483777.176,492642.104,8864.928,
THEMIS A - WISE,494920.637,498213.471,3292.834,
THEMIS A - WISE,506063.528,509352.217,3288.689,
THEMIS A - WISE,511633.814,520476.209,8842.396,
THEMIS A - WISE,522767.268,531465.128,8697.860,
THEMIS A - WISE,545268.193,554060.193,8792.001,
THEMIS A - WISE,556350.624,559628.620,3277.996,
THEMIS A - WISE,567481.248,570770.146,3288.898,
THEMIS A - WISE,573050.641,581913.657,8863.016,
THEMIS A - WISE,584192.580,593056.542,8863.961,
