norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - AQUA,3288.647,3949.279,660.632,
HST - AQUA,17713.489,18575.875,862.387,
HST - AQUA,32206.842,36028.754,3821.911,
HST - AQUA,46781.128,50494.632,3713.504,
HST - AQUA,64362.684,64885.453,522.769,
HST - AQUA,154358.774,155032.538,673.764,
HST - AQUA,168793.092,169647.455,854.363,
HST - AQUA,183297.756,184192.388,894.633,
HST - AQUA,197857.846,198680.059,822.213,
HST - AQUA,305427.062,306108.759,681.697,
HST - AQUA,319878.083,320708.808,830.725,
HST - AQUA,334374.928,335259.449,884.521,
HST - AQUA,348929.856,349754.228,824.371,
HST - AQUA,363532.880,364200.400,667.519,
HST - AQUA,470954.531,471771.918,817.387,
HST - AQUA,485450.883,486325.299,874.416,
HST - AQUA,499993.945,500829.569,835.624,
HST - AQUA,514586.118,515287.975,701.857,
HST - AQUA,590325.334,590626.567,301.233,
HST - AQUA,604712.177,605293.073,580.895,
HST - AQUA,619141.172,622831.087,3689.915,
HST - AQUA,636519.564,637393.664,874.100,
HST - AQUA,651056.113,651906.385,850.272,
HST - AQUA,665643.770,666367.005,723.235,
HST - AQUA,680277.392,680785.206,507.814,
HST - AQUA,741481.903,741608.093,126.190,
HST - AQUA,755803.628,756338.347,534.719,
HST - AQUA,770222.051,770971.794,749.744,
HST - AQUA,784686.919,788465.850,3778.932,
HST - AQUA,802117.313,802981.706,864.393,
HST - AQUA,816703.092,817445.727,742.635,
HST - AQUA,831353.546,831845.615,492.068,
HST - AQUA,906910.625,907371.908,461.283,
HST - AQUA,921299.265,922033.381,734.116,
HST - AQUA,935751.376,936631.132,879.756,
HST - AQUA,950267.063,954062.942,3795.879,
HST - AQUA,967774.150,968513.051,738.901,
HST - AQUA,982445.249,982893.762,448.513,
HST - AQUA,1058024.281,1058401.232,376.950,
HST - AQUA,1072373.348,1073104.624,731.277,
HST - AQUA,1086812.624,1087712.863,900.240,
HST - AQUA,1101325.806,1102247.631,921.825,
HST - AQUA,1115925.293,1116695.459,770.166,
HST - AQUA,1223441.352,1224186.846,745.494,
HST - AQUA,1237866.772,1238810.419,943.647,
HST - AQUA,1252391.789,1253330.966,939.177,
HST - AQUA,1267015.145,1267756.497,741.353,
HST - AQUA,1374495.557,1375294.312,798.754,
HST - AQUA,1388921.718,1389914.863,993.145,
HST - AQUA,1403462.002,1404420.733,958.731,
HST - AQUA,1418144.202,1418787.428,643.226,
HST - AQUA,1522671.731,1526419.733,3748.002,
HST - AQUA,1537077.932,1541036.151,3958.218,
HST - AQUA,1554557.645,1555496.866,939.220,
HST - AQUA,1569331.199,1569774.363,443.164,
HST - AQUA,1659583.799,1659706.800,123.001,
HST - AQUA,1673710.527,1674632.883,922.356,
HST - AQUA,1688130.926,1692156.555,4025.629,
HST - AQUA,1702740.427,1706560.325,3819.898,
HST - AQUA,1810530.772,1810970.675,439.903,
HST - AQUA,1824738.691,1825812.794,1074.103,
HST - AQUA,1839209.451,1843277.132,4067.681,
HST - AQUA,1853899.533,1854740.531,840.998,
HST - AQUA,1961502.887,1962230.486,727.599,
HST - AQUA,1975783.245,1977000.477,1217.232,
HST - AQUA,1990317.211,1991503.725,1186.514,
HST - AQUA,2005168.103,2005706.459,538.355,
HST - AQUA,2112503.373,2113490.285,986.912,
HST - AQUA,2121071.624,2128187.582,7115.958,
HST - AQUA,2141493.805,2142583.096,1089.291,
HST - AQUA,2260673.323,2264751.005,4077.682,
HST - AQUA,2272147.751,2279347.344,7199.593,
