norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - GPM-CORE,6655.603,7280.884,625.280,
HST - GPM-CORE,17273.919,18616.864,1342.945,
HST - GPM-CORE,99913.307,101351.366,1438.059,
HST - GPM-CORE,182641.880,186804.044,4162.164,
HST - GPM-CORE,193903.204,194689.388,786.184,
HST - GPM-CORE,265406.409,269485.470,4079.061,
HST - GPM-CORE,270714.547,277558.849,6844.302,
HST - GPM-CORE,353416.962,362954.758,9537.796,
HST - GPM-CORE,436142.019,445773.811,9631.791,
HST - GPM-CORE,521487.319,528532.266,7044.947,
HST - GPM-CORE,529761.245,533656.519,3895.274,
HST - GPM-CORE,604248.978,611280.433,7031.455,
HST - GPM-CORE,612282.198,616496.730,4214.532,
HST - GPM-CORE,687019.851,688142.519,1122.668,
HST - GPM-CORE,694880.008,699271.228,4391.219,
HST - GPM-CORE,769854.004,770628.363,774.358,
HST - GPM-CORE,774846.433,782047.464,7201.031,
HST - GPM-CORE,857533.961,867360.059,9826.098,
HST - GPM-CORE,940261.096,950081.266,9820.170,
HST - GPM-CORE,1022966.833,1032835.381,9868.548,
HST - GPM-CORE,1108133.266,1115514.273,7381.007,
HST - GPM-CORE,1116264.774,1120494.906,4230.131,
HST - GPM-CORE,1190817.606,1203224.814,12407.207,
HST - GPM-CORE,1273462.252,1285881.330,12419.078,
HST - GPM-CORE,1356113.925,1368563.282,12449.357,
HST - GPM-CORE,1438725.555,1451163.356,12437.801,
HST - GPM-CORE,1519019.140,1536065.111,17045.971,
HST - GPM-CORE,1601568.055,1613950.099,12382.045,
HST - GPM-CORE,1684103.643,1688304.872,4201.229,
HST - GPM-CORE,1688871.016,1696456.882,7585.866,
HST - GPM-CORE,1766597.527,1770899.186,4301.659,
HST - GPM-CORE,1771442.008,1781389.874,9947.866,
HST - GPM-CORE,1849086.288,1863892.535,14806.246,
HST - GPM-CORE,1929285.032,1929844.412,559.379,
HST - GPM-CORE,1933991.964,1941488.851,7496.888,
HST - GPM-CORE,2011623.365,2015777.255,4153.891,
HST - GPM-CORE,2016500.463,2023975.500,7475.038,
HST - GPM-CORE,2094031.264,2098482.821,4451.558,
HST - GPM-CORE,2098977.257,2106362.245,7384.988,
HST - GPM-CORE,2174064.407,2186287.143,12222.736,
HST - GPM-CORE,2256387.036,2260697.618,4310.583,
HST - GPM-CORE,2261425.465,2268705.110,7279.645,
HST - GPM-CORE,2336332.813,2343310.855,6978.042,
HST - GPM-CORE,2343953.642,2351015.355,7061.713,
HST - GPM-CORE,2418663.943,2425753.414,7089.471,
HST - GPM-CORE,2426573.866,2430891.111,4317.245,
HST - GPM-CORE,2501025.770,2505496.620,4470.850,
HST - GPM-CORE,2512288.930,2513198.251,909.321,
HST - GPM-CORE,2580858.274,2587956.717,7098.443,
HST - GPM-CORE,2588996.014,2592000.000,3003.986,
HST - IOAG-Equatorial,0.000,2750.903,2750.903,
HST - IOAG-Equatorial,4383.847,14182.050,9798.203,
HST - IOAG-Equatorial,15814.923,23395.711,7580.788,
HST - IOAG-Equatorial,27349.464,31416.723,4067.259,
HST - IOAG-Equatorial,33040.662,42870.207,9829.544,
HST - IOAG-Equatorial,44483.606,60011.220,15527.614,
HST - IOAG-Equatorial,61638.993,65747.375,4108.382,
HST - IOAG-Equatorial,73138.902,88661.772,15522.870,
HST - IOAG-Equatorial,90321.253,100076.222,9754.968,
HST - IOAG-Equatorial,101751.763,111328.504,9576.741,
HST - IOAG-Equatorial,118990.865,128699.685,9708.820,
HST - IOAG-Equatorial,130448.980,140108.291,9659.311,
HST - IOAG-Equatorial,141868.518,155486.705,13618.187,
HST - IOAG-Equatorial,159429.419,168699.337,9269.919,
HST - IOAG-Equatorial,170547.773,185812.361,15264.588,
HST - IOAG-Equatorial,187678.712,197235.019,9556.308,
HST - IOAG-Equatorial,204877.009,208672.861,3795.852,
HST - IOAG-Equatorial,210609.469,214385.192,3775.723,
HST - IOAG-Equatorial,216329.278,225790.447,9461.168,
HST - IOAG-Equatorial,227742.070,237199.654,9457.585,
HST - IOAG-Equatorial,239175.621,242913.629,3738.008,
HST - IOAG-Equatorial,247351.861,254345.079,6993.218,
HST - IOAG-Equatorial,256362.475,265755.971,9393.496,
HST - IOAG-Equatorial,267779.926,277157.646,9377.720,
HST - IOAG-Equatorial,279194.779,282865.885,3671.106,
HST - IOAG-Equatorial,291542.081,294294.761,2752.680,
HST - IOAG-Equatorial,296367.768,305712.786,9345.018,
HST - IOAG-Equatorial,307793.499,311413.380,3619.881,
HST - IOAG-Equatorial,313495.621,322816.103,9320.482,
HST - IOAG-Equatorial,324910.488,331897.412,6986.923,
HST - IOAG-Equatorial,336353.080,339953.685,3600.605,
HST - IOAG-Equatorial,342073.419,351367.783,9294.364,
HST - IOAG-Equatorial,353490.656,362767.444,9276.788,
HST - IOAG-Equatorial,364895.581,374183.415,9287.834,
HST - IOAG-Equatorial,382045.773,391320.105,9274.332,
HST - IOAG-Equatorial,393471.052,402721.815,9250.763,
HST - IOAG-Equatorial,404873.675,408423.089,3549.415,
HST - IOAG-Equatorial,410578.566,419843.193,9264.627,
HST - IOAG-Equatorial,423778.055,431271.697,7493.642,
HST - IOAG-Equatorial,433439.622,442680.130,9240.508,
HST - IOAG-Equatorial,444846.232,448379.672,3533.441,
HST - IOAG-Equatorial,450546.975,459792.617,9245.642,
HST - IOAG-Equatorial,467955.044,471224.262,3269.219,
HST - IOAG-Equatorial,473399.670,476936.795,3537.125,
HST - IOAG-Equatorial,479110.357,488343.214,9232.857,
HST - IOAG-Equatorial,490513.962,499749.467,9235.505,
HST - IOAG-Equatorial,501923.403,505462.399,3538.996,
HST - IOAG-Equatorial,513354.823,516897.409,3542.585,
HST - IOAG-Equatorial,519069.635,528313.928,9244.293,
HST - IOAG-Equatorial,530480.312,539716.546,9236.235,
HST - IOAG-Equatorial,541883.177,545425.607,3542.430,
HST - IOAG-Equatorial,547593.092,551142.135,3549.043,
HST - IOAG-Equatorial,559026.178,568291.436,9265.258,
HST - IOAG-Equatorial,570446.547,573995.024,3548.477,
HST - IOAG-Equatorial,576147.563,585400.681,9253.118,
HST - IOAG-Equatorial,587553.160,596079.309,8526.149,
HST - IOAG-Equatorial,600234.865,608275.256,8040.391,
HST - IOAG-Equatorial,610413.398,613985.194,3571.796,
HST - IOAG-Equatorial,616118.621,625390.041,9271.420,
HST - IOAG-Equatorial,627520.800,636816.141,9295.341,
HST - IOAG-Equatorial,644664.132,653983.433,9319.301,
HST - IOAG-Equatorial,656093.585,665394.478,9300.893,
HST - IOAG-Equatorial,667498.149,671098.650,3600.501,
HST - IOAG-Equatorial,673202.057,682534.125,9332.069,
HST - IOAG-Equatorial,690354.747,693988.230,3633.483,
HST - IOAG-Equatorial,696072.991,705412.371,9339.380,
HST - IOAG-Equatorial,707486.267,711115.077,3628.810,
HST - IOAG-Equatorial,713187.789,722540.006,9352.216,
HST - IOAG-Equatorial,724610.905,728176.249,3565.344,
HST - IOAG-Equatorial,736057.810,739724.365,3666.555,
HST - IOAG-Equatorial,741775.908,751145.051,9369.143,
HST - IOAG-Equatorial,753187.315,762559.726,9372.411,
HST - IOAG-Equatorial,764601.815,772330.754,7728.939,
HST - IOAG-Equatorial,776537.846,779745.817,3207.971,
HST - IOAG-Equatorial,781774.880,791182.448,9407.569,
HST - IOAG-Equatorial,793199.580,802592.035,9392.455,
HST - IOAG-Equatorial,804608.186,808307.024,3698.839,
HST - IOAG-Equatorial,810324.130,814033.790,3709.659,
HST - IOAG-Equatorial,821779.751,831219.188,9439.436,
HST - IOAG-Equatorial,833220.948,836928.437,3707.489,
HST - IOAG-Equatorial,838926.789,848339.311,9412.522,
HST - IOAG-Equatorial,850339.654,859787.080,9447.426,
HST - IOAG-Equatorial,867521.718,876964.788,9443.070,
HST - IOAG-Equatorial,878959.020,888374.116,9415.097,
HST - IOAG-Equatorial,890368.061,899804.798,9436.738,
HST - IOAG-Equatorial,901806.725,904351.734,2545.009,
HST - IOAG-Equatorial,908594.472,916988.736,8394.264,
HST - IOAG-Equatorial,918991.256,928404.463,9413.207,
HST - IOAG-Equatorial,930404.483,934107.958,3703.476,
HST - IOAG-Equatorial,936111.079,945541.888,9430.809,
HST - IOAG-Equatorial,953288.879,956997.567,3708.688,
HST - IOAG-Equatorial,959017.143,974125.903,15108.759,
HST - IOAG-Equatorial,976144.351,985543.421,9399.070,
HST - IOAG-Equatorial,987573.212,991266.003,3692.792,
HST - IOAG-Equatorial,999033.497,1002715.385,3681.888,
HST - IOAG-Equatorial,1004757.857,1014133.783,9375.926,
HST - IOAG-Equatorial,1016175.085,1025540.239,9365.154,
HST - IOAG-Equatorial,1027589.430,1031254.768,3665.338,
HST - IOAG-Equatorial,1044768.458,1054129.567,9361.110,
HST - IOAG-Equatorial,1056197.309,1065532.672,9335.363,
HST - IOAG-Equatorial,1067603.760,1071239.504,3635.743,
HST - IOAG-Equatorial,1073316.846,1080590.323,7273.477,
HST - IOAG-Equatorial,1084767.434,1094113.338,9345.904,
HST - IOAG-Equatorial,1096207.245,1099819.742,3612.497,
HST - IOAG-Equatorial,1101912.812,1111221.868,9309.056,
HST - IOAG-Equatorial,1113319.603,1122646.990,9327.386,
HST - IOAG-Equatorial,1130483.352,1139798.757,9315.405,
HST - IOAG-Equatorial,1141915.232,1151202.344,9287.112,
HST - IOAG-Equatorial,1153319.374,1162615.357,9295.983,
HST - IOAG-Equatorial,1164742.810,1168332.971,3590.160,
HST - IOAG-Equatorial,1172420.125,1179769.784,7349.658,
HST - IOAG-Equatorial,1181906.139,1191180.502,9274.363,
HST - IOAG-Equatorial,1193314.983,1196880.294,3565.310,
HST - IOAG-Equatorial,1199016.738,1208296.967,9280.229,
HST - IOAG-Equatorial,1216534.086,1219734.811,3200.725,
HST - IOAG-Equatorial,1221886.726,1225449.148,3562.421,
HST - IOAG-Equatorial,1233304.941,1236855.937,3550.996,
HST - IOAG-Equatorial,1239005.162,1248262.842,9257.681,
HST - IOAG-Equatorial,1250418.962,1256736.650,6317.689,
HST - IOAG-Equatorial,1261859.565,1265414.791,3555.226,
HST - IOAG-Equatorial,1267577.895,1276830.977,9253.083,
HST - IOAG-Equatorial,1278990.653,1288232.410,9241.757,
HST - IOAG-Equatorial,1290395.283,1293941.308,3546.025,
HST - IOAG-Equatorial,1296108.233,1299657.732,3549.500,
HST - IOAG-Equatorial,1307548.768,1316804.222,9255.455,
HST - IOAG-Equatorial,1318971.965,1328206.140,9234.175,
HST - IOAG-Equatorial,1330373.420,1333909.779,3536.359,
HST - IOAG-Equatorial,1336080.106,1344469.586,8389.480,
HST - IOAG-Equatorial,1348419.277,1356774.907,8355.630,
HST - IOAG-Equatorial,1358948.332,1362482.288,3533.956,
HST - IOAG-Equatorial,1364653.225,1373883.436,9230.212,
HST - IOAG-Equatorial,1376054.969,1385303.760,9248.792,
HST - IOAG-Equatorial,1398919.910,1402456.507,3536.597,
HST - IOAG-Equatorial,1404630.537,1413861.650,9231.113,
HST - IOAG-Equatorial,1416033.064,1425272.064,9239.000,
HST - IOAG-Equatorial,1427448.374,1430988.952,3540.578,
HST - IOAG-Equatorial,1436171.667,1442428.369,6256.702,
HST - IOAG-Equatorial,1444604.107,1453842.536,9238.429,
HST - IOAG-Equatorial,1456013.340,1459542.343,3529.004,
HST - IOAG-Equatorial,1461713.584,1470957.677,9244.093,
HST - IOAG-Equatorial,1473133.867,1476330.427,3196.559,
HST - IOAG-Equatorial,1484574.226,1493823.580,9249.355,
HST - IOAG-Equatorial,1495993.895,1499524.997,3531.103,
HST - IOAG-Equatorial,1501694.043,1510931.325,9237.283,
