norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TDRS 7,0.000,10513.475,10513.475,
TIMED - TDRS 7,12852.785,16411.230,3558.445,
TIMED - TDRS 7,18844.947,28297.930,9452.983,
TIMED - TDRS 7,30662.523,34453.628,3791.105,
TIMED - TDRS 7,36569.523,59933.234,23363.712,
TIMED - TDRS 7,62374.233,71839.902,9465.670,
TIMED - TDRS 7,74184.031,78053.250,3869.218,
TIMED - TDRS 7,80098.075,85399.114,5301.039,
TIMED - TDRS 7,86707.470,91646.277,4938.807,
TIMED - TDRS 7,93782.314,103444.961,9662.647,
TIMED - TDRS 7,105885.344,109364.712,3479.368,
TIMED - TDRS 7,111794.615,121605.564,9810.949,
TIMED - TDRS 7,123593.866,129081.713,5487.847,
TIMED - TDRS 7,130415.012,135177.371,4762.359,
TIMED - TDRS 7,137351.746,146967.007,9615.261,
TIMED - TDRS 7,149412.358,152893.034,3480.676,
TIMED - TDRS 7,155316.720,165240.315,9923.594,
TIMED - TDRS 7,167126.189,172691.649,5565.460,
TIMED - TDRS 7,174218.735,178694.298,4475.563,
TIMED - TDRS 7,180904.848,190478.472,9573.624,
TIMED - TDRS 7,192921.637,196405.874,3484.237,
TIMED - TDRS 7,198820.606,222220.551,23399.944,
TIMED - TDRS 7,224462.319,228105.310,3642.991,
TIMED - TDRS 7,230511.417,239936.365,9424.948,
TIMED - TDRS 7,242341.485,265734.611,23393.126,
TIMED - TDRS 7,268003.016,271616.945,3613.929,
TIMED - TDRS 7,274027.787,283450.007,9422.220,
TIMED - TDRS 7,285844.027,289509.467,3665.440,
TIMED - TDRS 7,291721.773,309257.783,17536.010,
TIMED - TDRS 7,311551.724,315137.182,3585.458,
TIMED - TDRS 7,317558.489,326983.379,9424.890,
TIMED - TDRS 7,329363.724,333078.424,3714.700,
TIMED - TDRS 7,335241.022,352770.119,17529.097,
TIMED - TDRS 7,355083.689,358648.309,3564.620,
TIMED - TDRS 7,361072.087,370498.224,9426.136,
TIMED - TDRS 7,372864.792,376611.476,3746.685,
TIMED - TDRS 7,378734.734,390420.472,11685.738,
TIMED - TDRS 7,392418.499,402168.256,9749.757,
TIMED - TDRS 7,404600.064,408070.635,3470.571,
TIMED - TDRS 7,410505.514,420199.161,9693.646,
TIMED - TDRS 7,422252.671,427807.510,5554.839,
TIMED - TDRS 7,428403.497,433933.823,5530.326,
TIMED - TDRS 7,436000.627,445679.056,9678.429,
TIMED - TDRS 7,448111.356,451582.309,3470.953,
TIMED - TDRS 7,454010.245,463744.509,9734.264,
TIMED - TDRS 7,465741.386,477461.159,11719.773,
TIMED - TDRS 7,479572.617,489198.985,9626.368,
TIMED - TDRS 7,491637.006,495107.627,3470.620,
TIMED - TDRS 7,497530.509,507362.995,9832.485,
TIMED - TDRS 7,509256.623,520971.759,11715.136,
TIMED - TDRS 7,523131.792,526832.796,3701.003,
TIMED - TDRS 7,535146.319,538619.749,3473.430,
TIMED - TDRS 7,541033.816,564494.900,23461.084,
TIMED - TDRS 7,566690.059,570351.654,3661.595,
TIMED - TDRS 7,572741.934,582146.881,9404.948,
TIMED - TDRS 7,584552.676,588163.324,3610.648,
TIMED - TDRS 7,590412.631,608004.195,17591.563,
TIMED - TDRS 7,610234.435,613861.717,3627.281,
TIMED - TDRS 7,616258.946,625659.708,9400.762,
TIMED - TDRS 7,628054.492,631686.422,3631.930,
TIMED - TDRS 7,633907.101,651524.718,17617.617,
TIMED - TDRS 7,653783.026,657380.010,3596.985,
TIMED - TDRS 7,659788.463,669189.257,9400.794,
TIMED - TDRS 7,671571.937,675246.435,3674.498,
TIMED - TDRS 7,677420.439,700889.776,23469.337,
TIMED - TDRS 7,703302.462,706771.713,3469.251,
TIMED - TDRS 7,715072.111,718775.601,3703.490,
TIMED - TDRS 7,720910.926,732738.162,11827.236,
TIMED - TDRS 7,734621.754,744407.778,9786.024,
TIMED - TDRS 7,746829.198,750293.160,3463.962,
TIMED - TDRS 7,752725.456,762351.304,9625.848,
TIMED - TDRS 7,764420.710,776237.063,11816.353,
TIMED - TDRS 7,778217.579,787917.378,9699.799,
TIMED - TDRS 7,790340.702,793804.088,3463.386,
TIMED - TDRS 7,796229.863,805890.524,9660.661,
TIMED - TDRS 7,807904.877,819758.977,11854.100,
TIMED - TDRS 7,821793.343,831435.324,9641.981,
TIMED - TDRS 7,833865.071,837326.638,3461.567,
TIMED - TDRS 7,839748.489,849491.885,9743.396,
TIMED - TDRS 7,851407.929,863260.146,11852.217,
TIMED - TDRS 7,865359.670,869086.149,3726.478,
TIMED - TDRS 7,871443.670,880837.985,9394.315,
TIMED - TDRS 7,883251.357,906779.305,23527.947,
TIMED - TDRS 7,908919.243,912603.023,3683.780,
TIMED - TDRS 7,914975.476,924362.031,9386.555,
TIMED - TDRS 7,926768.460,930349.074,3580.614,
TIMED - TDRS 7,932608.360,950281.948,17673.589,
TIMED - TDRS 7,952467.691,956111.034,3643.343,
TIMED - TDRS 7,958493.107,967874.012,9380.905,
TIMED - TDRS 7,970269.717,973869.903,3600.186,
TIMED - TDRS 7,976101.153,999627.421,23526.268,
TIMED - TDRS 7,1002021.487,1011400.053,9378.566,
TIMED - TDRS 7,1013785.248,1017421.551,3636.303,
TIMED - TDRS 7,1019610.033,1043135.433,23525.400,
TIMED - TDRS 7,1045535.856,1049000.827,3464.971,
TIMED - TDRS 7,1051430.490,1060947.372,9516.882,
TIMED - TDRS 7,1063098.417,1075083.455,11985.038,
TIMED - TDRS 7,1076816.310,1086651.563,9835.253,
TIMED - TDRS 7,1089061.405,1092519.946,3458.541,
TIMED - TDRS 7,1094949.266,1104511.806,9562.540,
TIMED - TDRS 7,1106602.451,1118558.806,11956.355,
TIMED - TDRS 7,1120430.779,1130159.641,9728.862,
TIMED - TDRS 7,1132573.102,1136029.982,3456.881,
TIMED - TDRS 7,1138453.402,1148045.748,9592.346,
TIMED - TDRS 7,1150083.973,1162072.592,11988.619,
TIMED - TDRS 7,1164012.070,1167839.066,3826.995,
TIMED - TDRS 7,1170157.971,1179549.997,9392.026,
TIMED - TDRS 7,1181970.572,1205560.184,23589.612,
TIMED - TDRS 7,1207587.169,1211344.070,3756.901,
TIMED - TDRS 7,1213680.684,1223060.461,9379.776,
TIMED - TDRS 7,1225473.077,1229004.238,3531.161,
