norad_mars_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TIMED,0.000,2384.309,2384.309,
TDRS 13 - TIMED,4740.637,28111.839,23371.203,
TDRS 13 - TIMED,30470.630,34005.257,3534.628,
TDRS 13 - TIMED,36443.438,45906.992,9463.554,
TDRS 13 - TIMED,48246.248,52120.662,3874.414,
TDRS 13 - TIMED,54151.822,71632.365,17480.543,
TDRS 13 - TIMED,74006.496,77526.335,3519.839,
TDRS 13 - TIMED,79968.787,89451.248,9482.461,
TDRS 13 - TIMED,91768.518,95735.330,3966.813,
TDRS 13 - TIMED,97688.772,103187.506,5498.734,
TDRS 13 - TIMED,104640.248,115142.510,10502.262,
TDRS 13 - TIMED,117529.373,121037.815,3508.442,
TDRS 13 - TIMED,123481.199,132978.151,9496.952,
TDRS 13 - TIMED,135273.362,139322.414,4049.052,
TDRS 13 - TIMED,141194.017,146787.142,5593.125,
TDRS 13 - TIMED,148343.267,152772.090,4428.823,
TDRS 13 - TIMED,154993.878,164559.491,9565.614,
TDRS 13 - TIMED,167005.010,170493.332,3488.321,
TDRS 13 - TIMED,172905.839,182984.791,10078.952,
TDRS 13 - TIMED,184744.636,190326.172,5581.537,
TDRS 13 - TIMED,192051.603,196282.424,4230.821,
TDRS 13 - TIMED,198538.845,208071.507,9532.662,
TDRS 13 - TIMED,210516.011,214010.206,3494.195,
TDRS 13 - TIMED,216412.727,226622.663,10209.936,
TDRS 13 - TIMED,228254.977,233879.571,5624.594,
TDRS 13 - TIMED,235690.034,239804.794,4114.760,
TDRS 13 - TIMED,242086.746,251594.056,9507.310,
TDRS 13 - TIMED,254038.568,257542.300,3503.732,
TDRS 13 - TIMED,259933.485,283314.544,23381.060,
TDRS 13 - TIMED,285622.376,289202.781,3580.405,
TDRS 13 - TIMED,297548.347,301061.305,3512.958,
TDRS 13 - TIMED,303439.525,326835.330,23395.805,
TDRS 13 - TIMED,329163.309,332722.554,3559.245,
TDRS 13 - TIMED,335153.289,344597.218,9443.929,
TDRS 13 - TIMED,346960.148,350746.651,3786.503,
TDRS 13 - TIMED,352854.662,370344.849,17490.188,
TDRS 13 - TIMED,372692.294,376233.214,3540.921,
TDRS 13 - TIMED,378667.851,388119.093,9451.242,
TDRS 13 - TIMED,390465.325,394302.649,3837.323,
TDRS 13 - TIMED,396356.815,413864.637,17507.822,
TDRS 13 - TIMED,416228.020,419753.259,3525.240,
TDRS 13 - TIMED,422192.546,431660.088,9467.541,
TDRS 13 - TIMED,433986.057,437906.513,3920.456,
TDRS 13 - TIMED,439887.847,445420.853,5533.006,
TDRS 13 - TIMED,446706.902,451485.542,4778.640,
TDRS 13 - TIMED,453646.634,463264.341,9617.707,
TDRS 13 - TIMED,465705.320,469184.310,3478.991,
TDRS 13 - TIMED,477490.314,481486.361,3996.047,
TDRS 13 - TIMED,483389.087,489037.362,5648.275,
TDRS 13 - TIMED,490443.303,495009.846,4566.543,
TDRS 13 - TIMED,497205.893,506784.898,9579.005,
TDRS 13 - TIMED,509228.425,512711.629,3483.203,
TDRS 13 - TIMED,515127.134,525132.423,10005.289,
TDRS 13 - TIMED,526928.778,532574.004,5645.226,
TDRS 13 - TIMED,534194.460,538518.875,4324.414,
TDRS 13 - TIMED,540754.329,550296.536,9542.208,
TDRS 13 - TIMED,552739.689,556228.037,3488.347,
TDRS 13 - TIMED,558633.894,568757.177,10123.282,
TDRS 13 - TIMED,570430.104,582040.592,11610.488,
TDRS 13 - TIMED,584303.052,593817.858,9514.806,
TDRS 13 - TIMED,596261.493,599757.984,3496.492,
TDRS 13 - TIMED,602153.566,625549.261,23395.695,
TDRS 13 - TIMED,627841.062,631431.697,3590.635,
TDRS 13 - TIMED,633850.222,643276.435,9426.212,
TDRS 13 - TIMED,645659.397,669069.344,23409.947,
TDRS 13 - TIMED,671382.274,674950.573,3568.299,
TDRS 13 - TIMED,677376.316,686809.818,9433.502,
