norad_mars_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - FGRST (GLAST),71537.267,72491.764,954.498,
WISE - FGRST (GLAST),79933.466,86685.090,6751.625,
WISE - FGRST (GLAST),96811.156,97974.596,1163.440,
WISE - FGRST (GLAST),110969.433,112006.535,1037.102,
WISE - FGRST (GLAST),122372.676,123161.594,788.918,
WISE - FGRST (GLAST),345073.867,346052.167,978.300,
WISE - FGRST (GLAST),356263.836,360255.335,3991.500,
WISE - FGRST (GLAST),370340.844,371544.088,1203.244,
WISE - FGRST (GLAST),384506.468,385566.226,1059.758,
WISE - FGRST (GLAST),395919.746,396711.347,791.600,
WISE - FGRST (GLAST),604731.051,605285.002,553.951,
WISE - FGRST (GLAST),618615.981,619588.236,972.255,
WISE - FGRST (GLAST),629815.591,633778.881,3963.290,
WISE - FGRST (GLAST),643897.980,645060.218,1162.238,
WISE - FGRST (GLAST),658066.794,659077.320,1010.526,
WISE - FGRST (GLAST),669475.735,670224.359,748.624,
WISE - FGRST (GLAST),878182.051,878835.781,653.730,
WISE - FGRST (GLAST),892126.928,893076.775,949.847,
WISE - FGRST (GLAST),903349.014,910052.074,6703.060,
WISE - FGRST (GLAST),917442.834,918504.928,1062.094,
WISE - FGRST (GLAST),928771.034,932519.439,3748.405,
WISE - FGRST (GLAST),943010.833,943673.800,662.967,
WISE - FGRST (GLAST),1151583.728,1152331.823,748.095,
WISE - FGRST (GLAST),1162780.471,1166510.007,3729.537,
WISE - FGRST (GLAST),1176837.651,1177809.452,971.801,
WISE - FGRST (GLAST),1190946.548,1191886.561,940.013,
WISE - FGRST (GLAST),1202276.687,1203104.016,827.330,
WISE - FGRST (GLAST),1216508.204,1217056.686,548.482,
WISE - FGRST (GLAST),1410960.181,1411573.701,613.520,
WISE - FGRST (GLAST),1424954.305,1425761.798,807.493,
WISE - FGRST (GLAST),1436191.276,1437070.100,878.824,
WISE - FGRST (GLAST),1450280.784,1451161.946,881.162,
WISE - FGRST (GLAST),1461580.479,1465217.455,3636.976,
WISE - FGRST (GLAST),1475740.997,1476427.734,686.737,
WISE - FGRST (GLAST),1670240.708,1670839.332,598.625,
WISE - FGRST (GLAST),1684257.749,1685003.233,745.483,
WISE - FGRST (GLAST),1695498.061,1696305.988,807.928,
WISE - FGRST (GLAST),1709576.422,1710404.829,828.408,
WISE - FGRST (GLAST),1723692.660,1724468.123,775.462,
WISE - FGRST (GLAST),1735006.804,1735696.681,689.876,
WISE - FGRST (GLAST),1749179.606,1749701.972,522.366,
WISE - FGRST (GLAST),1904325.286,1904526.009,200.724,
WISE - FGRST (GLAST),1929467.274,1930106.024,638.750,
WISE - FGRST (GLAST),1943503.716,1944244.485,740.769,
WISE - FGRST (GLAST),1954754.392,1955535.195,780.803,
WISE - FGRST (GLAST),1968843.271,1969624.460,781.190,
WISE - FGRST (GLAST),1982954.190,1983688.494,734.305,
WISE - FGRST (GLAST),1994262.742,1994921.261,658.519,
WISE - FGRST (GLAST),2008426.876,2008934.463,507.587,
WISE - FGRST (GLAST),2163424.201,2163883.318,459.117,
WISE - FGRST (GLAST),2177435.296,2178045.484,610.187,
WISE - FGRST (GLAST),2188664.117,2189357.025,692.908,
WISE - FGRST (GLAST),2202722.003,2203476.406,754.404,
