norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - SWIFT,0.000,3480.669,3480.669,
TDRS 9 - SWIFT,6061.349,9604.207,3542.858,
TDRS 9 - SWIFT,12185.748,15729.854,3544.106,
TDRS 9 - SWIFT,18312.169,27959.371,9647.201,
TDRS 9 - SWIFT,30543.109,34064.946,3521.838,
TDRS 9 - SWIFT,36648.580,46288.956,9640.377,
TDRS 9 - SWIFT,48869.631,52410.595,3540.964,
TDRS 9 - SWIFT,54989.193,64644.342,9655.149,
TDRS 9 - SWIFT,67221.030,70749.538,3528.509,
TDRS 9 - SWIFT,73326.820,76852.288,3525.468,
TDRS 9 - SWIFT,79430.674,89076.588,9645.914,
TDRS 9 - SWIFT,91657.434,95199.972,3542.538,
TDRS 9 - SWIFT,97781.960,107438.763,9656.803,
TDRS 9 - SWIFT,110022.815,113547.728,3524.913,
TDRS 9 - SWIFT,116132.374,125766.395,9634.021,
TDRS 9 - SWIFT,128349.764,131884.661,3534.896,
TDRS 9 - SWIFT,134466.244,138006.166,3539.922,
TDRS 9 - SWIFT,140585.770,150234.421,9648.651,
TDRS 9 - SWIFT,152811.891,156338.682,3526.791,
TDRS 9 - SWIFT,158916.358,168553.507,9637.149,
TDRS 9 - SWIFT,171133.051,174672.020,3538.969,
TDRS 9 - SWIFT,177252.889,186914.309,9661.420,
TDRS 9 - SWIFT,189497.862,193027.430,3529.568,
TDRS 9 - SWIFT,195612.076,199135.806,3523.730,
TDRS 9 - SWIFT,201721.024,211359.606,9638.582,
TDRS 9 - SWIFT,213943.587,217479.747,3536.160,
TDRS 9 - SWIFT,220062.068,229715.650,9653.582,
TDRS 9 - SWIFT,232294.543,235823.524,3528.981,
TDRS 9 - SWIFT,238401.548,248033.928,9632.380,
TDRS 9 - SWIFT,250612.230,254147.164,3534.934,
TDRS 9 - SWIFT,256726.490,260266.886,3540.397,
TDRS 9 - SWIFT,268970.220,272504.544,3534.324,
TDRS 9 - SWIFT,275088.312,278615.304,3526.992,
TDRS 9 - SWIFT,281200.209,290835.313,9635.103,
TDRS 9 - SWIFT,293420.587,296952.841,3532.254,
TDRS 9 - SWIFT,299537.215,309193.342,9656.126,
TDRS 9 - SWIFT,311774.436,315305.778,3531.342,
TDRS 9 - SWIFT,317885.259,327516.315,9631.055,
TDRS 9 - SWIFT,330094.119,333625.104,3530.984,
TDRS 9 - SWIFT,336203.110,339740.864,3537.755,
TDRS 9 - SWIFT,342319.840,351980.059,9660.219,
TDRS 9 - SWIFT,354562.227,358093.584,3531.357,
TDRS 9 - SWIFT,360677.291,370311.749,9634.458,
TDRS 9 - SWIFT,372897.109,376425.978,3528.869,
TDRS 9 - SWIFT,379011.240,388667.771,9656.531,
TDRS 9 - SWIFT,391251.004,394784.934,3533.930,
TDRS 9 - SWIFT,397366.481,400894.648,3528.167,
TDRS 9 - SWIFT,403474.488,413105.084,9630.596,
TDRS 9 - SWIFT,415682.624,419216.596,3533.972,
TDRS 9 - SWIFT,421794.143,431454.601,9660.458,
TDRS 9 - SWIFT,434034.683,437570.983,3536.300,
TDRS 9 - SWIFT,440152.819,449789.316,9636.496,
TDRS 9 - SWIFT,452373.741,455899.902,3526.162,
TDRS 9 - SWIFT,458484.844,462017.023,3532.179,
TDRS 9 - SWIFT,464602.001,474260.568,9658.567,
TDRS 9 - SWIFT,476843.956,480375.218,3531.262,
TDRS 9 - SWIFT,482957.007,492586.540,9629.533,
TDRS 9 - SWIFT,495164.758,498693.993,3529.235,
TDRS 9 - SWIFT,501271.051,510928.175,9657.124,
TDRS 9 - SWIFT,513506.077,517047.291,3541.214,
TDRS 9 - SWIFT,519626.838,523160.710,3533.872,
TDRS 9 - SWIFT,525742.022,535375.768,9633.746,
TDRS 9 - SWIFT,537959.464,541488.349,3528.886,
TDRS 9 - SWIFT,544072.561,553732.301,9659.739,
TDRS 9 - SWIFT,556316.510,559852.472,3535.961,
TDRS 9 - SWIFT,562435.809,572069.110,9633.301,
TDRS 9 - SWIFT,574648.919,578173.304,3524.385,
TDRS 9 - SWIFT,580751.073,584283.159,3532.086,
TDRS 9 - SWIFT,586859.521,596521.634,9662.113,
TDRS 9 - SWIFT,599098.827,602639.110,3540.283,
TDRS 9 - SWIFT,605217.996,614854.690,9636.694,
TDRS 9 - SWIFT,617436.570,620962.057,3525.487,
TDRS 9 - SWIFT,623544.711,633200.360,9655.650,
TDRS 9 - SWIFT,635783.989,639325.158,3541.169,
TDRS 9 - SWIFT,641908.872,645443.433,3534.561,
TDRS 9 - SWIFT,654133.636,657654.971,3521.335,
TDRS 9 - SWIFT,660234.368,663759.874,3525.506,
TDRS 9 - SWIFT,666336.930,675993.208,9656.278,
TDRS 9 - SWIFT,678568.478,682114.842,3546.364,
TDRS 9 - SWIFT,684691.224,694336.736,9645.513,
TDRS 9 - SWIFT,696916.446,700440.140,3523.694,
TDRS 9 - SWIFT,703020.881,712666.557,9645.676,
TDRS 9 - SWIFT,715248.442,718792.647,3544.205,
TDRS 9 - SWIFT,721375.240,724917.730,3542.490,
TDRS 9 - SWIFT,727500.742,737138.722,9637.980,
TDRS 9 - SWIFT,739719.857,743240.112,3520.255,
TDRS 9 - SWIFT,745818.822,755462.659,9643.837,
TDRS 9 - SWIFT,758037.019,761586.095,3549.076,
TDRS 9 - SWIFT,764160.339,773819.923,9659.583,
TDRS 9 - SWIFT,776397.154,779923.157,3526.002,
TDRS 9 - SWIFT,782501.803,786025.023,3523.219,
TDRS 9 - SWIFT,788604.377,798256.494,9652.116,
TDRS 9 - SWIFT,800836.825,804385.301,3548.476,
TDRS 9 - SWIFT,806966.644,816622.407,9655.763,
TDRS 9 - SWIFT,819204.359,822724.356,3519.997,
TDRS 9 - SWIFT,825304.793,834933.046,9628.253,
TDRS 9 - SWIFT,837507.892,841053.155,3545.264,
TDRS 9 - SWIFT,843626.230,847179.253,3553.023,
TDRS 9 - SWIFT,849752.360,859408.848,9656.489,
TDRS 9 - SWIFT,861985.111,865508.619,3523.509,
TDRS 9 - SWIFT,868086.042,877721.408,9635.366,
TDRS 9 - SWIFT,880299.242,883847.071,3547.829,
TDRS 9 - SWIFT,886425.624,896101.643,9676.018,
TDRS 9 - SWIFT,898682.694,902210.396,3527.702,
TDRS 9 - SWIFT,904791.491,908309.051,3517.560,
TDRS 9 - SWIFT,910888.544,920519.940,9631.396,
TDRS 9 - SWIFT,923093.305,926644.223,3550.919,
TDRS 9 - SWIFT,929215.845,938891.937,9676.093,
TDRS 9 - SWIFT,941465.423,944996.768,3531.345,
TDRS 9 - SWIFT,947571.983,957193.653,9621.670,
TDRS 9 - SWIFT,959769.556,963308.482,3538.926,
TDRS 9 - SWIFT,965884.223,969438.325,3554.103,
TDRS 9 - SWIFT,978149.733,981692.793,3543.061,
TDRS 9 - SWIFT,984272.625,987797.396,3524.771,
TDRS 9 - SWIFT,990377.449,999992.757,9615.307,
TDRS 9 - SWIFT,1002567.741,1006107.223,3539.482,
TDRS 9 - SWIFT,1008678.871,1018366.051,9687.179,
TDRS 9 - SWIFT,1020936.627,1024483.116,3546.489,
TDRS 9 - SWIFT,1027055.541,1036677.053,9621.513,
TDRS 9 - SWIFT,1039251.588,1042777.689,3526.101,
TDRS 9 - SWIFT,1045351.564,1048896.075,3544.511,
TDRS 9 - SWIFT,1051469.528,1061164.722,9695.194,
TDRS 9 - SWIFT,1063741.282,1067283.288,3542.006,
TDRS 9 - SWIFT,1069861.770,1079476.084,9614.314,
TDRS 9 - SWIFT,1082052.961,1085576.568,3523.606,
