norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - TDRS 9,0.000,2592000.000,2592000.000,
TDRS 12 - MarsSat-1,0.000,17549.949,17549.949,
TDRS 12 - MarsSat-1,21588.880,106312.706,84723.826,
TDRS 12 - MarsSat-1,110444.549,195079.498,84634.949,
TDRS 12 - MarsSat-1,199296.321,283850.124,84553.802,
TDRS 12 - MarsSat-1,288144.405,372624.416,84480.011,
TDRS 12 - MarsSat-1,376988.971,461402.231,84413.260,
TDRS 12 - MarsSat-1,465830.168,550183.448,84353.280,
TDRS 12 - MarsSat-1,554668.119,638967.966,84299.847,
TDRS 12 - MarsSat-1,643502.932,727755.698,84252.766,
TDRS 12 - MarsSat-1,732334.697,816546.574,84211.876,
TDRS 12 - MarsSat-1,821163.494,905340.535,84177.041,
TDRS 12 - MarsSat-1,909989.387,994137.537,84148.150,
TDRS 12 - MarsSat-1,998812.433,1082937.545,84125.112,
TDRS 12 - MarsSat-1,1087632.680,1171740.537,84107.858,
TDRS 12 - MarsSat-1,1176450.163,1260546.501,84096.338,
TDRS 12 - MarsSat-1,1265264.913,1349355.437,84090.524,
TDRS 12 - MarsSat-1,1354076.950,1438167.353,84090.403,
TDRS 12 - MarsSat-1,1442886.287,1526982.270,84095.983,
TDRS 12 - MarsSat-1,1531692.928,1615800.220,84107.292,
TDRS 12 - MarsSat-1,1620496.868,1704621.247,84124.379,
TDRS 12 - MarsSat-1,1709298.094,1793445.406,84147.312,
TDRS 12 - MarsSat-1,1798096.581,1882272.764,84176.183,
TDRS 12 - MarsSat-1,1886892.295,1971103.403,84211.108,
TDRS 12 - MarsSat-1,1975685.190,2059937.419,84252.230,
TDRS 12 - MarsSat-1,2064475.206,2148774.924,84299.718,
TDRS 12 - MarsSat-1,2153262.270,2237616.047,84353.777,
TDRS 12 - MarsSat-1,2242046.288,2326460.935,84414.646,
TDRS 12 - MarsSat-1,2330827.152,2415309.758,84482.607,
TDRS 12 - MarsSat-1,2419604.725,2504162.714,84557.989,
TDRS 12 - MarsSat-1,2508378.847,2592000.000,83621.153,
TDRS 12 - MarsSat-2,0.000,2592000.000,2592000.000,
TDRS 12 - MarsSat-3,0.000,28820.983,28820.983,
TDRS 12 - MarsSat-3,34695.787,117334.908,82639.120,
TDRS 12 - MarsSat-3,123394.227,205882.152,82487.925,
TDRS 12 - MarsSat-3,212059.069,294460.806,82401.737,
TDRS 12 - MarsSat-3,300692.158,383070.052,82377.893,
TDRS 12 - MarsSat-3,389294.244,471710.037,82415.793,
TDRS 12 - MarsSat-3,477865.106,560381.896,82516.791,
TDRS 12 - MarsSat-3,566403.534,649087.944,82684.410,
TDRS 12 - MarsSat-3,654907.134,737832.101,82924.966,
TDRS 12 - MarsSat-3,743371.899,826620.788,83248.889,
TDRS 12 - MarsSat-3,831791.317,915464.852,83673.535,
TDRS 12 - MarsSat-3,920154.443,1004384.411,84229.968,
TDRS 12 - MarsSat-3,1008441.059,1093424.724,84983.664,
TDRS 12 - MarsSat-3,1096605.796,1182755.160,86149.364,
TDRS 12 - MarsSat-3,1184479.172,2592000.000,1407520.828,
TDRS 12 - MarsSat-4,0.000,28683.477,28683.477,
TDRS 12 - MarsSat-4,30094.737,61047.971,30953.234,
TDRS 12 - MarsSat-4,62411.095,93412.294,31001.199,
TDRS 12 - MarsSat-4,94728.338,125778.704,31050.365,
TDRS 12 - MarsSat-4,127041.624,158146.475,31104.851,
TDRS 12 - MarsSat-4,159355.154,190514.726,31159.572,
