norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - TDRS 3,0.000,1126003.790,1126003.790,
MMS 1 - TDRS 3,1127676.700,2346629.403,1218952.703,
MMS 1 - TDRS 3,2348581.730,2592000.000,243418.270,
MMS 1 - IOAG-Equatorial,0.000,20107.440,20107.440,
MMS 1 - IOAG-Equatorial,24083.909,64053.562,39969.654,
MMS 1 - IOAG-Equatorial,67993.520,108342.151,40348.631,
MMS 1 - IOAG-Equatorial,112311.466,153049.655,40738.189,
MMS 1 - IOAG-Equatorial,157160.260,198559.808,41399.548,
MMS 1 - IOAG-Equatorial,202841.744,210848.756,8007.012,
MMS 1 - IOAG-Equatorial,212516.614,242707.929,30191.315,
MMS 1 - IOAG-Equatorial,246448.805,285555.772,39106.968,
MMS 1 - IOAG-Equatorial,289602.942,329173.666,39570.725,
MMS 1 - IOAG-Equatorial,333192.808,373389.462,40196.653,
MMS 1 - IOAG-Equatorial,377231.286,417941.306,40710.020,
MMS 1 - IOAG-Equatorial,421738.268,462557.922,40819.654,
MMS 1 - IOAG-Equatorial,466570.239,507380.177,40809.938,
MMS 1 - IOAG-Equatorial,511592.039,553191.989,41599.951,
MMS 1 - IOAG-Equatorial,557327.535,597894.817,40567.281,
MMS 1 - IOAG-Equatorial,601927.632,642695.373,40767.740,
MMS 1 - IOAG-Equatorial,646058.146,687178.644,41120.498,
MMS 1 - IOAG-Equatorial,689807.413,773802.342,83994.929,
MMS 1 - IOAG-Equatorial,776969.601,816211.858,39242.257,
MMS 1 - IOAG-Equatorial,820228.550,862548.774,42320.223,
MMS 1 - IOAG-Equatorial,866616.081,907711.438,41095.357,
MMS 1 - IOAG-Equatorial,911222.915,952355.142,41132.227,
MMS 1 - IOAG-Equatorial,955241.864,996553.540,41311.675,
MMS 1 - IOAG-Equatorial,998913.216,1040242.798,41329.581,
MMS 1 - IOAG-Equatorial,1042374.552,1083180.303,40805.751,
MMS 1 - IOAG-Equatorial,1085661.594,1124605.977,38944.384,
MMS 1 - IOAG-Equatorial,1128458.582,1170246.380,41787.799,
MMS 1 - IOAG-Equatorial,1173963.454,1214974.211,41010.757,
MMS 1 - IOAG-Equatorial,1218244.342,1259285.143,41040.801,
MMS 1 - IOAG-Equatorial,1262184.151,1390544.411,128360.260,
MMS 1 - IOAG-Equatorial,1393213.090,1432333.083,39119.994,
MMS 1 - IOAG-Equatorial,1436179.969,1442583.459,6403.490,
MMS 1 - IOAG-Equatorial,1448999.219,1476967.523,27968.303,
MMS 1 - IOAG-Equatorial,1480601.124,1521237.685,40636.561,
MMS 1 - IOAG-Equatorial,1524608.159,1565307.621,40699.462,
MMS 1 - IOAG-Equatorial,1568486.524,1653149.845,84663.322,
MMS 1 - IOAG-Equatorial,1656214.134,1696943.000,40728.866,
MMS 1 - IOAG-Equatorial,1700201.910,1739621.665,39419.755,
MMS 1 - IOAG-Equatorial,1743461.101,1783221.444,39760.342,
MMS 1 - IOAG-Equatorial,1787003.955,1827125.202,40121.246,
