norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - AIM,0.000,28019.841,28019.841,
THEMIS A - AIM,29609.949,38887.372,9277.423,
THEMIS A - AIM,41440.920,53092.676,11651.757,
THEMIS A - AIM,55326.006,64794.470,9468.464,
THEMIS A - AIM,66252.655,129356.622,63103.966,
THEMIS A - AIM,131185.962,134788.624,3602.662,
THEMIS A - AIM,145816.588,148787.430,2970.842,
THEMIS A - AIM,156694.675,160467.282,3772.607,
THEMIS A - AIM,162174.963,225302.558,63127.596,
THEMIS A - AIM,226828.694,236115.486,9286.792,
THEMIS A - AIM,247092.958,250348.672,3255.714,
THEMIS A - AIM,252569.990,261993.840,9423.850,
THEMIS A - AIM,263542.021,326614.614,63072.593,
THEMIS A - AIM,328421.209,337381.474,8960.265,
THEMIS A - AIM,343011.148,351876.877,8865.729,
THEMIS A - AIM,353940.811,363515.415,9574.604,
THEMIS A - AIM,364905.390,427930.265,63024.875,
THEMIS A - AIM,430011.695,433328.882,3317.187,
THEMIS A - AIM,444310.489,453387.741,9077.252,
THEMIS A - AIM,455315.080,459188.561,3873.481,
THEMIS A - AIM,460812.580,523863.804,63051.224,
THEMIS A - AIM,525646.311,534554.343,8908.032,
THEMIS A - AIM,545660.620,549102.871,3442.251,
THEMIS A - AIM,551175.105,560688.929,9513.824,
THEMIS A - AIM,562182.603,625157.228,62974.625,
THEMIS A - AIM,627251.465,638974.938,11723.473,
THEMIS A - AIM,641519.774,650598.215,9078.441,
THEMIS A - AIM,652549.944,662184.072,9634.128,
THEMIS A - AIM,663549.171,716085.820,52536.649,
THEMIS A - AIM,716557.953,726448.110,9890.156,
THEMIS A - AIM,728877.063,731699.005,2821.942,
THEMIS A - AIM,737397.063,740530.015,3132.952,
THEMIS A - AIM,742872.472,752081.979,9209.507,
THEMIS A - AIM,753925.924,817134.033,63208.109,
THEMIS A - AIM,818391.972,822372.994,3981.021,
THEMIS A - AIM,833375.842,842033.931,8658.090,
THEMIS A - AIM,844238.061,847796.662,3558.602,
THEMIS A - AIM,849772.502,859335.164,9562.662,
THEMIS A - AIM,860810.304,923642.788,62832.484,
THEMIS A - AIM,926127.110,931763.741,5636.631,
THEMIS A - AIM,934583.102,937746.235,3163.133,
THEMIS A - AIM,940074.746,949266.503,9191.757,
THEMIS A - AIM,951148.629,960805.719,9657.090,
THEMIS A - AIM,962179.625,1014410.097,52230.473,
THEMIS A - AIM,1015547.441,1024884.271,9336.830,
THEMIS A - AIM,1030514.456,1039234.805,8720.349,
THEMIS A - AIM,1041440.020,1050727.447,9287.427,
THEMIS A - AIM,1052525.177,1115555.623,63030.446,
THEMIS A - AIM,1117268.478,1120822.955,3554.476,
THEMIS A - AIM,1131761.599,1140703.631,8942.032,
THEMIS A - AIM,1142810.505,1157937.660,15127.155,
THEMIS A - AIM,1159425.285,1169648.926,10223.641,
THEMIS A - AIM,1170274.199,1216764.208,46490.009,
THEMIS A - AIM,1218929.366,1222036.771,3107.405,
THEMIS A - AIM,1233095.007,1236423.490,3328.483,
THEMIS A - AIM,1238631.545,1247889.730,9258.185,
THEMIS A - AIM,1249735.230,1259386.587,9651.357,
THEMIS A - AIM,1260796.465,1312762.807,51966.342,
THEMIS A - AIM,1314462.930,1326289.376,11826.445,
THEMIS A - AIM,1328931.369,1337880.368,8948.999,
THEMIS A - AIM,1340000.400,1349331.270,9330.870,
THEMIS A - AIM,1351110.768,1413938.061,62827.293,
THEMIS A - AIM,1416145.348,1419168.989,3023.641,
THEMIS A - AIM,1424803.130,1427840.986,3037.856,
THEMIS A - AIM,1430267.227,1439325.182,9057.955,
THEMIS A - AIM,1441371.317,1450766.287,9394.971,
THEMIS A - AIM,1452485.287,1456503.553,4018.265,
THEMIS A - AIM,1458023.331,1468114.589,10091.259,
THEMIS A - AIM,1468960.825,1515136.910,46176.084,
THEMIS A - AIM,1517882.252,1529316.098,11433.846,
THEMIS A - AIM,1531620.526,1540760.629,9140.102,
THEMIS A - AIM,1542742.882,1546474.256,3731.374,
THEMIS A - AIM,1548305.087,1557934.003,9628.917,
THEMIS A - AIM,1559393.012,1569582.441,10189.429,
THEMIS A - AIM,1570288.650,1611098.158,40809.509,
THEMIS A - AIM,1621943.506,1625020.574,3077.068,
THEMIS A - AIM,1632980.947,1636480.224,3499.277,
THEMIS A - AIM,1638546.583,1647898.668,9352.086,
THEMIS A - AIM,1649677.243,1659360.127,9682.884,
THEMIS A - AIM,1660759.567,1712271.527,51511.961,
THEMIS A - AIM,1723243.020,1726480.707,3237.687,
THEMIS A - AIM,1728780.620,1737905.564,9124.944,
THEMIS A - AIM,1739914.983,1749317.278,9402.295,
THEMIS A - AIM,1751047.688,1813362.394,62314.706,
THEMIS A - AIM,1819078.383,1827918.460,8840.076,
THEMIS A - AIM,1830138.289,1839323.397,9185.108,
THEMIS A - AIM,1841282.887,1845023.510,3740.623,
THEMIS A - AIM,1846853.534,1856452.086,9598.552,
THEMIS A - AIM,1857963.055,1868017.497,10054.442,
THEMIS A - AIM,1868930.225,1904319.082,35388.857,
THEMIS A - AIM,1906010.008,1909391.959,3381.951,
THEMIS A - AIM,1915025.571,1917866.130,2840.559,
THEMIS A - AIM,1920384.489,1929342.728,8958.239,
THEMIS A - AIM,1931498.578,1935039.985,3541.407,
THEMIS A - AIM,1937074.147,1946432.429,9358.282,
THEMIS A - AIM,1948220.763,1957862.348,9641.584,
THEMIS A - AIM,1959325.146,2013408.732,54083.585,
THEMIS A - AIM,2021720.815,2025059.184,3338.368,
THEMIS A - AIM,2027284.188,2036448.549,9164.361,
THEMIS A - AIM,2038438.381,2047836.166,9397.785,
THEMIS A - AIM,2049585.952,2101481.611,51895.659,
THEMIS A - AIM,2103181.565,2106498.024,3316.460,
THEMIS A - AIM,2112107.991,2115021.868,2913.877,
