norad_moon_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - TERRA,10116.885,10880.942,764.057,
SORCE - TERRA,18617.010,31912.158,13295.148,
SORCE - TERRA,33014.139,46616.167,13602.028,
SORCE - TERRA,50571.346,58211.008,7639.662,
SORCE - TERRA,71485.307,72549.638,1064.331,
SORCE - TERRA,244565.146,245373.941,808.795,
SORCE - TERRA,255968.844,263377.758,7408.914,
SORCE - TERRA,270428.493,283951.120,13522.628,
SORCE - TERRA,291006.891,298425.575,7418.684,
SORCE - TERRA,305977.452,309849.214,3871.762,
SORCE - TERRA,481852.777,482824.496,971.719,
SORCE - TERRA,496254.589,503630.364,7375.775,
SORCE - TERRA,507883.705,515370.841,7487.136,
SORCE - TERRA,522563.177,529916.315,7353.138,
SORCE - TERRA,543432.890,544257.020,824.129,
SORCE - TERRA,716296.251,720172.478,3876.227,
SORCE - TERRA,727834.436,734973.482,7139.046,
SORCE - TERRA,748223.748,755512.925,7289.178,
SORCE - TERRA,762961.222,767135.421,4174.200,
SORCE - TERRA,780803.172,781523.555,720.383,
SORCE - TERRA,953564.091,954463.240,899.148,
SORCE - TERRA,968056.164,972184.911,4128.747,
SORCE - TERRA,979733.348,986861.310,7127.962,
SORCE - TERRA,1000316.510,1001420.213,1103.703,
SORCE - TERRA,1015099.385,1015927.378,827.993,
SORCE - TERRA,1173506.304,1173873.595,367.291,
SORCE - TERRA,1187903.220,1191701.812,3798.591,
SORCE - TERRA,1205358.364,1206448.794,1090.430,
SORCE - TERRA,1219990.461,1224039.801,4049.340,
SORCE - TERRA,1234655.899,1238618.175,3962.276,
SORCE - TERRA,1252348.612,1253168.353,819.741,
SORCE - TERRA,1425141.284,1425973.131,831.847,
SORCE - TERRA,1439723.887,1443626.315,3902.428,
SORCE - TERRA,1454323.210,1458274.985,3951.774,
SORCE - TERRA,1471914.319,1472907.090,992.771,
SORCE - TERRA,1486628.751,1490400.283,3771.532,
SORCE - TERRA,1504325.718,1504918.240,592.522,
SORCE - TERRA,1519141.012,1519390.650,249.638,
SORCE - TERRA,1644912.714,1645477.216,564.502,
SORCE - TERRA,1659471.367,1660205.608,734.241,
SORCE - TERRA,1676968.192,1677847.919,879.727,
SORCE - TERRA,1691569.544,1692527.089,957.545,
SORCE - TERRA,1706223.715,1710091.638,3867.924,
SORCE - TERRA,1723828.330,1724689.177,860.847,
SORCE - TERRA,1738514.295,1739286.811,772.516,
SORCE - TERRA,1770939.919,1771283.043,343.124,
SORCE - TERRA,1864644.246,1864999.559,355.313,
SORCE - TERRA,1896687.470,1897383.253,695.783,
SORCE - TERRA,1911264.930,1912085.343,820.413,
SORCE - TERRA,1925886.224,1929690.690,3804.467,
SORCE - TERRA,1943440.189,1944331.945,891.756,
SORCE - TERRA,1958077.733,1958975.165,897.432,
SORCE - TERRA,1972751.379,1976514.533,3763.154,
SORCE - TERRA,1990365.476,1991107.175,741.699,
SORCE - TERRA,2005048.363,2005708.276,659.914,
