norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - TDRS 3,0.000,2127.618,2127.618,
AIM - TDRS 3,4503.322,13769.752,9266.430,
AIM - TDRS 3,15245.126,27611.470,12366.344,
AIM - TDRS 3,29782.691,38748.769,8966.078,
AIM - TDRS 3,41158.134,50091.493,8933.359,
AIM - TDRS 3,52345.233,55943.847,3598.614,
AIM - TDRS 3,57685.524,69918.527,12233.003,
AIM - TDRS 3,77756.339,81014.338,3257.998,
AIM - TDRS 3,83423.937,92340.060,8916.123,
AIM - TDRS 3,94631.276,117695.514,23064.238,
AIM - TDRS 3,120016.763,128924.074,8907.312,
AIM - TDRS 3,131325.221,134600.909,3275.688,
AIM - TDRS 3,142383.669,154565.706,12182.037,
AIM - TDRS 3,156460.730,159975.336,3514.606,
AIM - TDRS 3,167952.416,171184.374,3231.958,
AIM - TDRS 3,173594.685,182600.046,9005.361,
AIM - TDRS 3,184694.905,196905.461,12210.556,
AIM - TDRS 3,198681.405,207828.249,9146.845,
AIM - TDRS 3,210215.844,219115.965,8900.122,
AIM - TDRS 3,221473.318,224843.182,3369.864,
AIM - TDRS 3,227005.145,244546.426,17541.282,
AIM - TDRS 3,246762.739,250097.176,3334.438,
AIM - TDRS 3,252473.660,261370.424,8896.764,
AIM - TDRS 3,263747.225,273034.607,9287.383,
AIM - TDRS 3,274503.510,286835.861,12332.351,
AIM - TDRS 3,289011.662,297983.798,8972.136,
AIM - TDRS 3,300394.938,303634.415,3239.477,
AIM - TDRS 3,311589.662,315197.287,3607.625,
AIM - TDRS 3,316939.042,329138.418,12199.376,
AIM - TDRS 3,336986.575,340246.331,3259.755,
AIM - TDRS 3,342657.335,351579.505,8922.169,
AIM - TDRS 3,353871.967,376919.025,23047.058,
AIM - TDRS 3,379242.992,388155.003,8912.011,
AIM - TDRS 3,390557.824,393835.438,3277.614,
AIM - TDRS 3,396152.853,413774.625,17621.772,
AIM - TDRS 3,415676.695,419195.314,3518.619,
AIM - TDRS 3,427178.592,430412.316,3233.724,
AIM - TDRS 3,432823.783,441837.693,9013.910,
AIM - TDRS 3,443934.324,456108.369,12174.045,
AIM - TDRS 3,457891.367,467048.692,9157.325,
