norad_moon_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - MMS 1,0.000,17986.006,17986.006,
TERRA - MMS 1,18262.685,35609.655,17346.970,
TERRA - MMS 1,36340.918,53331.531,16990.614,
TERRA - MMS 1,54301.107,71078.405,16777.298,
TERRA - MMS 1,72224.242,88836.866,16612.624,
TERRA - MMS 1,90128.794,100679.570,10550.777,
TERRA - MMS 1,102059.459,106601.692,4542.233,
TERRA - MMS 1,108023.818,118447.074,10423.256,
TERRA - MMS 1,119951.641,136217.081,16265.440,
TERRA - MMS 1,137844.309,153988.169,16143.860,
TERRA - MMS 1,155744.283,171758.864,16014.582,
TERRA - MMS 1,173663.408,189526.648,15863.240,
TERRA - MMS 1,191634.552,201366.568,9732.016,
TERRA - MMS 1,203726.197,207281.153,3554.956,
TERRA - MMS 1,213121.508,223100.061,9978.553,
TERRA - MMS 1,224721.868,229771.373,5049.505,
TERRA - MMS 1,230422.238,355881.497,125459.259,
TERRA - MMS 1,356478.662,373587.573,17108.911,
TERRA - MMS 1,374463.372,391327.053,16863.681,
TERRA - MMS 1,392404.575,403161.674,10757.099,
TERRA - MMS 1,404353.905,420920.531,16566.627,
TERRA - MMS 1,422269.377,438684.359,16414.983,
TERRA - MMS 1,440181.937,456450.782,16268.845,
TERRA - MMS 1,458099.859,474217.872,16118.013,
TERRA - MMS 1,476035.708,491983.026,15947.318,
TERRA - MMS 1,494020.777,503822.218,9801.441,
TERRA - MMS 1,506104.015,509737.815,3633.800,
TERRA - MMS 1,512291.349,515631.967,3340.618,
TERRA - MMS 1,521404.948,525263.196,3858.249,
TERRA - MMS 1,527253.590,531760.306,4506.716,
TERRA - MMS 1,533081.982,723393.194,190311.213,
TERRA - MMS 1,724548.901,741148.916,16600.015,
TERRA - MMS 1,742486.406,758910.012,16423.606,
TERRA - MMS 1,760425.971,776673.475,16247.504,
TERRA - MMS 1,778381.307,794436.307,16054.999,
TERRA - MMS 1,796381.844,806274.949,9893.105,
TERRA - MMS 1,808459.197,812191.206,3732.009,
TERRA - MMS 1,814584.235,818099.589,3515.354,
TERRA - MMS 1,823907.759,827422.463,3514.704,
TERRA - MMS 1,829760.208,833903.507,4143.299,
TERRA - MMS 1,835625.282,1025892.604,190267.321,
TERRA - MMS 1,1026788.513,1043631.976,16843.463,
TERRA - MMS 1,1044763.793,1061383.654,16619.862,
TERRA - MMS 1,1062733.483,1079141.099,16407.616,
TERRA - MMS 1,1080714.857,1096900.059,16185.202,
TERRA - MMS 1,1098736.595,1108737.429,10000.834,
TERRA - MMS 1,1110815.662,1114654.009,3838.347,
TERRA - MMS 1,1116914.035,1126399.959,9485.924,
TERRA - MMS 1,1132253.176,1136085.184,3832.007,
TERRA - MMS 1,1138132.921,1154920.602,16787.681,
TERRA - MMS 1,1155722.341,1346143.588,190421.247,
TERRA - MMS 1,1346988.521,1363871.731,16883.210,
TERRA - MMS 1,1365006.607,1381616.149,16609.542,
TERRA - MMS 1,1383025.493,1399366.970,16341.477,
TERRA - MMS 1,1401078.679,1417116.447,16037.768,
TERRA - MMS 1,1419264.085,1428931.578,9667.493,
TERRA - MMS 1,1434733.466,1438323.260,3589.794,
TERRA - MMS 1,1440617.662,1457043.601,16425.939,
TERRA - MMS 1,1458288.953,1648722.846,190433.894,
TERRA - MMS 1,1649089.175,1666370.685,17281.510,
TERRA - MMS 1,1667215.781,1684090.029,16874.248,
TERRA - MMS 1,1685288.486,1701828.385,16539.899,
TERRA - MMS 1,1703382.907,1719571.310,16188.403,
TERRA - MMS 1,1721591.640,1731390.373,9798.733,
TERRA - MMS 1,1734313.720,1740548.677,6234.957,
TERRA - MMS 1,1743092.358,1753133.761,10041.403,
TERRA - MMS 1,1754895.803,1759282.116,4386.313,
TERRA - MMS 1,1760798.120,1777616.971,16818.851,
TERRA - MMS 1,1778478.418,1968939.194,190460.776,
TERRA - MMS 1,1969305.926,1986577.305,17271.379,
TERRA - MMS 1,1987491.776,2004293.562,16801.786,
TERRA - MMS 1,2005641.467,2022027.068,16385.600,
TERRA - MMS 1,2023882.869,2033846.106,9963.237,
TERRA - MMS 1,2036326.792,2039726.164,3399.372,
TERRA - MMS 1,2045566.497,2055426.127,9859.630,
TERRA - MMS 1,2057376.104,2061562.898,4186.794,
TERRA - MMS 1,2063286.215,2079813.626,16527.410,
TERRA - MMS 1,2081012.174,2306784.252,225772.078,
TERRA - MMS 1,2307856.229,2324496.767,16640.539,
TERRA - MMS 1,2326152.500,2336311.123,10158.623,
TERRA - MMS 1,2338537.880,2342210.846,3672.965,
TERRA - MMS 1,2348060.046,2357721.350,9661.304,
TERRA - MMS 1,2359847.445,2363860.654,4013.209,
TERRA - MMS 1,2365761.276,2382066.221,16304.945,
TERRA - MMS 1,2383505.994,2400172.021,16666.027,
TERRA - MMS 1,2401243.442,2592000.000,190756.558,
TERRA - IOAG-Equatorial,0.000,3526.463,3526.463,
TERRA - IOAG-Equatorial,5627.301,9458.634,3831.333,
TERRA - IOAG-Equatorial,11558.071,21329.790,9771.718,
TERRA - IOAG-Equatorial,29348.905,39147.527,9798.622,
TERRA - IOAG-Equatorial,41213.032,45081.659,3868.627,
TERRA - IOAG-Equatorial,47145.212,56947.198,9801.986,
TERRA - IOAG-Equatorial,59005.460,62884.435,3878.975,
TERRA - IOAG-Equatorial,71212.883,74768.953,3556.070,
TERRA - IOAG-Equatorial,76792.525,92579.696,15787.171,
TERRA - IOAG-Equatorial,94587.120,110391.910,15804.791,
TERRA - IOAG-Equatorial,118297.201,122284.635,3987.434,
TERRA - IOAG-Equatorial,124226.326,128225.570,3999.245,
TERRA - IOAG-Equatorial,130157.481,140092.589,9935.108,
TERRA - IOAG-Equatorial,142018.333,146028.632,4010.299,
TERRA - IOAG-Equatorial,147944.748,155623.305,7678.557,
TERRA - IOAG-Equatorial,159792.483,163875.117,4082.634,
TERRA - IOAG-Equatorial,165717.929,175761.587,10043.659,
TERRA - IOAG-Equatorial,177577.586,193573.442,15995.855,
TERRA - IOAG-Equatorial,195355.246,199492.114,4136.868,
TERRA - IOAG-Equatorial,203491.981,211447.715,7955.734,
TERRA - IOAG-Equatorial,213117.343,229264.323,16146.981,
TERRA - IOAG-Equatorial,230902.035,241168.755,10266.719,
TERRA - IOAG-Equatorial,248643.720,259081.672,10437.952,
TERRA - IOAG-Equatorial,260477.196,265025.267,4548.072,
TERRA - IOAG-Equatorial,266405.066,276904.306,10499.240,
TERRA - IOAG-Equatorial,278247.987,287701.584,9453.597,
TERRA - IOAG-Equatorial,295924.435,312798.164,16873.729,
TERRA - IOAG-Equatorial,313654.017,330859.812,17205.794,
TERRA - IOAG-Equatorial,335592.291,375954.547,40362.256,
TERRA - IOAG-Equatorial,379660.996,419859.959,40198.963,
TERRA - IOAG-Equatorial,423868.055,464166.456,40298.400,
TERRA - IOAG-Equatorial,467761.338,507958.594,40197.256,
TERRA - IOAG-Equatorial,512119.871,552255.790,40135.919,
TERRA - IOAG-Equatorial,555947.102,596144.714,40197.613,
