norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - TDRS 13,353.558,9886.827,9533.269,
AURA - TDRS 13,11832.166,30785.081,18952.914,
AURA - TDRS 13,32973.255,42431.774,9458.519,
AURA - TDRS 13,44795.517,48356.134,3560.618,
AURA - TDRS 13,50601.121,75209.306,24608.185,
AURA - TDRS 13,77451.435,81011.807,3560.372,
AURA - TDRS 13,83376.643,92833.690,9457.048,
AURA - TDRS 13,95022.733,113971.835,18949.102,
AURA - TDRS 13,115919.403,125454.681,9535.278,
AURA - TDRS 13,127825.209,131348.770,3523.560,
AURA - TDRS 13,133681.367,143459.382,9778.014,
AURA - TDRS 13,144682.102,158357.331,13675.229,
AURA - TDRS 13,160415.154,164065.532,3650.378,
AURA - TDRS 13,166382.290,175816.314,9434.025,
AURA - TDRS 13,178123.103,181793.808,3670.704,
AURA - TDRS 13,183815.241,197405.155,13589.914,
AURA - TDRS 13,198758.465,208497.264,9738.799,
AURA - TDRS 13,210836.799,214358.720,3521.921,
AURA - TDRS 13,216727.697,226275.782,9548.086,
AURA - TDRS 13,228178.606,247158.274,18979.668,
AURA - TDRS 13,249368.050,258819.211,9451.161,
AURA - TDRS 13,261180.507,264751.042,3570.535,
AURA - TDRS 13,266976.085,291570.221,24594.136,
AURA - TDRS 13,293830.077,297385.259,3555.182,
AURA - TDRS 13,299752.278,309217.188,9464.910,
AURA - TDRS 13,311384.906,330330.980,18946.075,
AURA - TDRS 13,332320.988,341838.959,9517.972,
AURA - TDRS 13,344212.660,347738.573,3525.913,
AURA - TDRS 13,350062.994,359952.664,9889.670,
AURA - TDRS 13,360897.696,380433.183,19535.488,
AURA - TDRS 13,382759.219,392196.774,9437.554,
AURA - TDRS 13,394491.889,398180.352,3688.463,
AURA - TDRS 13,400166.255,413717.309,13551.054,
AURA - TDRS 13,415185.678,419110.758,3925.080,
AURA - TDRS 13,421282.324,430744.972,9462.649,
AURA - TDRS 13,433112.813,442689.611,9576.798,
AURA - TDRS 13,444518.305,463515.769,18997.464,
AURA - TDRS 13,465746.855,469316.422,3569.567,
AURA - TDRS 13,477552.606,481133.119,3580.513,
AURA - TDRS 13,483339.762,502314.440,18974.678,
AURA - TDRS 13,504222.018,513768.379,9546.361,
AURA - TDRS 13,516139.747,519661.220,3521.473,
AURA - TDRS 13,522000.203,531768.935,9768.732,
AURA - TDRS 13,533047.540,546667.186,13619.646,
AURA - TDRS 13,548704.283,552370.408,3666.125,
AURA - TDRS 13,554680.039,564117.853,9437.814,
AURA - TDRS 13,566432.288,585806.650,19374.362,
AURA - TDRS 13,587034.073,596812.716,9778.643,
AURA - TDRS 13,599148.904,602671.092,3522.188,
AURA - TDRS 13,605043.279,614588.654,9545.376,
AURA - TDRS 13,616514.918,629994.252,13479.334,
AURA - TDRS 13,631587.767,635464.374,3876.607,
AURA - TDRS 13,637661.503,647121.585,9460.082,
AURA - TDRS 13,649485.050,653050.073,3565.023,
AURA - TDRS 13,655289.672,679889.855,24600.184,
AURA - TDRS 13,682139.537,685698.401,3558.864,
AURA - TDRS 13,688065.330,697529.086,9463.755,
AURA - TDRS 13,699709.778,718641.930,18932.153,
AURA - TDRS 13,720607.177,730141.686,9534.509,
AURA - TDRS 13,732513.785,736039.404,3525.619,
AURA - TDRS 13,738369.962,748183.904,9813.941,
AURA - TDRS 13,749329.166,763030.187,13701.022,
AURA - TDRS 13,765102.663,768748.512,3645.849,
AURA - TDRS 13,771069.949,780507.856,9437.907,
AURA - TDRS 13,782810.816,786492.194,3681.378,
AURA - TDRS 13,788497.803,802051.850,13554.047,
AURA - TDRS 13,803450.743,813181.162,9730.418,
AURA - TDRS 13,815524.347,819046.566,3522.219,
AURA - TDRS 13,821415.660,830975.842,9560.182,
AURA - TDRS 13,832857.282,851836.150,18978.868,
AURA - TDRS 13,854054.852,863507.733,9452.881,
AURA - TDRS 13,865867.843,869444.012,3576.169,
AURA - TDRS 13,871661.873,896250.056,24588.182,
AURA - TDRS 13,898516.654,902070.338,3553.684,
AURA - TDRS 13,904439.370,913910.592,9471.222,
AURA - TDRS 13,916069.467,934999.831,18930.364,
AURA - TDRS 13,937007.604,946524.636,9517.031,
AURA - TDRS 13,948899.257,952428.048,3528.791,
AURA - TDRS 13,954749.260,964696.670,9947.410,
AURA - TDRS 13,965518.086,985115.050,19596.964,
AURA - TDRS 13,987445.366,996886.407,9441.041,
AURA - TDRS 13,999177.715,1002876.993,3699.278,
AURA - TDRS 13,1004845.544,1018364.182,13518.638,
AURA - TDRS 13,1019876.296,1029560.675,9684.380,
AURA - TDRS 13,1031912.076,1035431.557,3519.482,
AURA - TDRS 13,1037798.680,1047390.246,9591.566,
AURA - TDRS 13,1049192.250,1068193.204,19000.954,
AURA - TDRS 13,1070432.114,1079883.736,9451.622,
AURA - TDRS 13,1082238.309,1085824.187,3585.878,
AURA - TDRS 13,1088023.446,1106978.692,18955.246,
AURA - TDRS 13,1108907.835,1118452.102,9544.267,
AURA - TDRS 13,1120824.869,1130308.219,9483.350,
AURA - TDRS 13,1132433.895,1136488.058,4054.163,
AURA - TDRS 13,1137694.162,1151337.076,13642.914,
AURA - TDRS 13,1153389.083,1157050.168,3661.085,
AURA - TDRS 13,1159364.756,1168805.463,9440.708,
AURA - TDRS 13,1171116.837,1190440.897,19324.060,
AURA - TDRS 13,1191728.173,1201493.127,9764.954,
AURA - TDRS 13,1203833.144,1207355.710,3522.566,
AURA - TDRS 13,1209727.662,1219285.303,9557.641,
AURA - TDRS 13,1221190.403,1234646.882,13456.479,
AURA - TDRS 13,1236274.817,1240139.211,3864.393,
AURA - TDRS 13,1242345.368,1251806.391,9461.023,
AURA - TDRS 13,1254169.308,1284565.762,30396.454,
AURA - TDRS 13,1286822.926,1290380.078,3557.152,
AURA - TDRS 13,1292748.905,1302219.222,9470.317,
AURA - TDRS 13,1304390.741,1323307.891,18917.150,
AURA - TDRS 13,1325290.846,1334823.777,9532.931,
AURA - TDRS 13,1337197.288,1340724.946,3527.658,
AURA - TDRS 13,1343053.127,1352907.753,9854.626,
AURA - TDRS 13,1353962.980,1367698.633,13735.653,
AURA - TDRS 13,1369785.618,1373426.668,3641.049,
AURA - TDRS 13,1375752.613,1385194.160,9441.547,
AURA - TDRS 13,1387492.882,1406695.181,19202.299,
AURA - TDRS 13,1408139.137,1417860.217,9721.080,
AURA - TDRS 13,1420206.912,1423729.344,3522.433,
AURA - TDRS 13,1426098.358,1435670.903,9572.545,
AURA - TDRS 13,1437529.169,1456509.337,18980.168,
AURA - TDRS 13,1458736.719,1468191.015,9454.296,
AURA - TDRS 13,1470549.686,1474131.596,3581.910,
AURA - TDRS 13,1476341.778,1500925.158,24583.380,
AURA - TDRS 13,1503198.294,1506750.362,3552.069,
AURA - TDRS 13,1509121.244,1518598.670,9477.426,
AURA - TDRS 13,1520748.084,1539664.328,18916.244,
AURA - TDRS 13,1541689.368,1551205.068,9515.699,
AURA - TDRS 13,1553580.400,1557112.088,3531.688,
AURA - TDRS 13,1559429.800,1569448.392,10018.593,
AURA - TDRS 13,1570116.563,1589791.914,19675.351,
AURA - TDRS 13,1592126.320,1601570.612,9444.292,
AURA - TDRS 13,1603857.788,1607568.255,3710.468,
AURA - TDRS 13,1609518.262,1623007.669,13489.407,
AURA - TDRS 13,1624562.136,1634237.994,9675.859,
AURA - TDRS 13,1636592.375,1640112.687,3520.312,
AURA - TDRS 13,1642478.860,1652085.369,9606.509,
AURA - TDRS 13,1653858.931,1672865.797,19006.866,
AURA - TDRS 13,1675112.275,1684565.027,9452.752,
AURA - TDRS 13,1686918.312,1690509.652,3591.340,
AURA - TDRS 13,1692700.976,1723130.408,30429.432,
AURA - TDRS 13,1725504.354,1734995.101,9490.747,
AURA - TDRS 13,1737109.034,1756002.483,18893.449,
AURA - TDRS 13,1758069.069,1761724.825,3655.756,
AURA - TDRS 13,1769951.157,1773487.437,3536.281,
AURA - TDRS 13,1775795.376,1795072.066,19276.691,
AURA - TDRS 13,1796417.606,1806168.250,9750.643,
AURA - TDRS 13,1808511.880,1812034.736,3522.855,
AURA - TDRS 13,1820229.988,1823976.044,3746.056,
AURA - TDRS 13,1825858.332,1839295.661,13437.329,
AURA - TDRS 13,1840957.748,1844809.207,3851.460,
AURA - TDRS 13,1847024.222,1856485.629,9461.407,
AURA - TDRS 13,1858847.701,1889236.626,30388.925,
AURA - TDRS 13,1891501.085,1895056.312,3555.227,
AURA - TDRS 13,1897426.814,1906903.368,9476.554,
AURA - TDRS 13,1909064.868,1927969.432,18904.564,
AURA - TDRS 13,1929970.087,1939500.459,9530.371,
AURA - TDRS 13,1941875.146,1945404.806,3529.659,
AURA - TDRS 13,1947730.146,1957631.637,9901.491,
AURA - TDRS 13,1958579.972,1972362.415,13782.443,
AURA - TDRS 13,1974463.841,1978099.618,3635.777,
AURA - TDRS 13,1980429.906,1989874.612,9444.705,
AURA - TDRS 13,1992168.535,2011334.484,19165.949,
AURA - TDRS 13,2012824.301,2022534.099,9709.798,
AURA - TDRS 13,2024884.147,2028406.625,3522.478,
AURA - TDRS 13,2030775.220,2040360.268,9585.048,
AURA - TDRS 13,2042192.534,2061177.640,18985.106,
AURA - TDRS 13,2063413.653,2072868.663,9455.010,
AURA - TDRS 13,2075225.495,2078813.252,3587.757,
AURA - TDRS 13,2081014.816,2105595.389,24580.573,
AURA - TDRS 13,2107875.032,2111425.132,3550.100,
AURA - TDRS 13,2113797.636,2123280.975,9483.338,
AURA - TDRS 13,2125419.600,2144324.320,18904.720,
AURA - TDRS 13,2146366.847,2155880.119,9513.271,
AURA - TDRS 13,2158255.888,2161790.435,3534.547,
AURA - TDRS 13,2164104.058,2174224.670,10120.612,
AURA - TDRS 13,2174671.643,2188707.118,14035.475,
AURA - TDRS 13,2190840.972,2194463.800,3622.828,
AURA - TDRS 13,2196802.187,2206249.235,9447.047,
AURA - TDRS 13,2208531.508,2212253.894,3722.386,
AURA - TDRS 13,2214182.819,2227646.932,13464.113,
AURA - TDRS 13,2229244.750,2238910.199,9665.449,
AURA - TDRS 13,2241267.402,2244788.377,3520.976,
AURA - TDRS 13,2247153.220,2256774.892,9621.672,
AURA - TDRS 13,2258516.430,2277533.701,19017.271,
AURA - TDRS 13,2279787.790,2289240.964,9453.173,
AURA - TDRS 13,2291592.482,2295189.544,3597.063,
AURA - TDRS 13,2297371.724,2321966.568,24594.844,
AURA - TDRS 13,2324261.284,2327803.513,3542.230,
AURA - TDRS 13,2330178.403,2339676.272,9497.869,
AURA - TDRS 13,2341777.003,2360663.495,18886.492,
