norad_mars_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - FGRST (GLAST),960.531,10170.934,9210.403,
MMS 2 - FGRST (GLAST),12378.978,15880.632,3501.654,
MMS 2 - FGRST (GLAST),23796.614,27299.219,3502.605,
MMS 2 - FGRST (GLAST),29505.251,38717.076,9211.825,
MMS 2 - FGRST (GLAST),40922.383,50134.579,9212.196,
MMS 2 - FGRST (GLAST),52339.616,55843.309,3503.694,
MMS 2 - FGRST (GLAST),58048.380,67260.949,9212.570,
MMS 2 - FGRST (GLAST),69466.441,78679.149,9212.708,
MMS 2 - FGRST (GLAST),80885.577,84388.591,3503.015,
MMS 2 - FGRST (GLAST),86595.708,95808.481,9212.773,
MMS 2 - FGRST (GLAST),98017.502,107230.245,9212.743,
MMS 2 - FGRST (GLAST),109442.056,118654.750,9212.694,
MMS 2 - FGRST (GLAST),120870.580,124368.409,3497.829,
MMS 2 - FGRST (GLAST),126586.886,135799.679,9212.793,
MMS 2 - FGRST (GLAST),138025.326,147238.698,9213.372,
MMS 2 - FGRST (GLAST),149475.546,152962.636,3487.090,
MMS 2 - FGRST (GLAST),155207.671,164425.492,9217.820,
MMS 2 - FGRST (GLAST),166697.369,175929.501,9232.132,
MMS 2 - FGRST (GLAST),178267.253,181720.847,3453.594,
MMS 2 - FGRST (GLAST),184149.076,196192.175,12043.099,
MMS 2 - FGRST (GLAST),199631.850,203066.573,3434.723,
MMS 2 - FGRST (GLAST),205549.209,214790.731,9241.522,
MMS 2 - FGRST (GLAST),217108.702,226315.598,9206.896,
MMS 2 - FGRST (GLAST),228586.932,232056.423,3469.491,
MMS 2 - FGRST (GLAST),234314.601,243517.269,9202.667,
MMS 2 - FGRST (GLAST),245757.762,254961.819,9204.057,
MMS 2 - FGRST (GLAST),257190.833,260680.253,3489.420,
MMS 2 - FGRST (GLAST),268617.705,272111.881,3494.176,
MMS 2 - FGRST (GLAST),274329.513,283538.490,9208.977,
MMS 2 - FGRST (GLAST),285750.756,294961.631,9210.875,
MMS 2 - FGRST (GLAST),297169.645,300672.234,3502.589,
MMS 2 - FGRST (GLAST),302878.436,312091.992,9213.555,
MMS 2 - FGRST (GLAST),314295.064,323510.316,9215.252,
MMS 2 - FGRST (GLAST),325710.795,329219.097,3508.302,
MMS 2 - FGRST (GLAST),331418.448,340636.161,9217.713,
MMS 2 - FGRST (GLAST),342833.548,352052.875,9219.327,
MMS 2 - FGRST (GLAST),354248.657,363469.601,9220.944,
MMS 2 - FGRST (GLAST),365664.120,369178.083,3513.963,
MMS 2 - FGRST (GLAST),371372.099,380595.527,9223.428,
MMS 2 - FGRST (GLAST),382788.822,392013.984,9225.162,
MMS 2 - FGRST (GLAST),394206.991,397723.757,3516.765,
MMS 2 - FGRST (GLAST),399916.815,409144.801,9227.985,
MMS 2 - FGRST (GLAST),411338.466,420568.581,9230.115,
MMS 2 - FGRST (GLAST),422763.762,426281.867,3518.105,
MMS 2 - FGRST (GLAST),434194.452,437712.329,3517.877,
MMS 2 - FGRST (GLAST),439912.671,449150.332,9237.661,
MMS 2 - FGRST (GLAST),451357.758,460600.957,9243.199,
MMS 2 - FGRST (GLAST),462821.865,466334.112,3512.247,
MMS 2 - FGRST (GLAST),468566.600,477831.355,9264.754,
MMS 2 - FGRST (GLAST),480112.925,489451.387,9338.462,
MMS 2 - FGRST (GLAST),491987.676,495541.352,3553.676,
MMS 2 - FGRST (GLAST),501375.115,510869.308,9494.193,
MMS 2 - FGRST (GLAST),513264.968,516697.804,3432.835,
MMS 2 - FGRST (GLAST),519029.418,528231.091,9201.672,
MMS 2 - FGRST (GLAST),530506.430,539706.356,9199.926,
MMS 2 - FGRST (GLAST),541954.204,545434.092,3479.888,
MMS 2 - FGRST (GLAST),547672.507,556878.240,9205.734,
MMS 2 - FGRST (GLAST),559102.320,568312.664,9210.344,
MMS 2 - FGRST (GLAST),570526.069,574027.427,3501.359,
MMS 2 - FGRST (GLAST),576236.369,585453.487,9217.118,
MMS 2 - FGRST (GLAST),587654.698,596876.166,9221.468,
MMS 2 - FGRST (GLAST),599070.788,608296.505,9225.717,
MMS 2 - FGRST (GLAST),610485.332,614006.035,3520.703,
MMS 2 - FGRST (GLAST),616192.188,625424.181,9231.993,
MMS 2 - FGRST (GLAST),627605.333,636841.510,9236.176,
MMS 2 - FGRST (GLAST),639018.029,642550.000,3531.971,
MMS 2 - FGRST (GLAST),644724.314,653966.870,9242.556,
MMS 2 - FGRST (GLAST),656136.961,665383.902,9246.941,
MMS 2 - FGRST (GLAST),667549.990,671092.597,3542.607,
MMS 2 - FGRST (GLAST),673256.760,682510.595,9253.835,
MMS 2 - FGRST (GLAST),684671.067,693929.792,9258.725,
MMS 2 - FGRST (GLAST),696086.811,705350.748,9263.937,
MMS 2 - FGRST (GLAST),707504.625,711062.107,3557.482,
MMS 2 - FGRST (GLAST),713214.571,722487.180,9272.609,
MMS 2 - FGRST (GLAST),724637.272,733916.504,9279.233,
MMS 2 - FGRST (GLAST),736065.165,739633.348,3568.183,
MMS 2 - FGRST (GLAST),741781.855,751073.253,9291.398,
MMS 2 - FGRST (GLAST),753223.392,762525.776,9302.385,
MMS 2 - FGRST (GLAST),764682.511,768259.624,3577.113,
MMS 2 - FGRST (GLAST),770423.467,779755.494,9332.027,
MMS 2 - FGRST (GLAST),781953.391,791346.393,9393.002,
MMS 2 - FGRST (GLAST),793700.331,797276.526,3576.195,
MMS 2 - FGRST (GLAST),800225.447,806385.311,6159.865,
MMS 2 - FGRST (GLAST),809328.974,812721.792,3392.818,
MMS 2 - FGRST (GLAST),815170.268,818585.022,3414.754,
MMS 2 - FGRST (GLAST),826680.069,830134.654,3454.585,
MMS 2 - FGRST (GLAST),832410.972,841614.685,9203.713,
MMS 2 - FGRST (GLAST),843854.340,853068.520,9214.180,
MMS 2 - FGRST (GLAST),855284.537,858790.014,3505.477,
MMS 2 - FGRST (GLAST),860996.720,870226.175,9229.455,
MMS 2 - FGRST (GLAST),872417.261,881656.163,9238.902,
MMS 2 - FGRST (GLAST),883834.253,887369.554,3535.301,
MMS 2 - FGRST (GLAST),889541.810,898794.051,9252.242,
MMS 2 - FGRST (GLAST),900955.577,910216.360,9260.783,
MMS 2 - FGRST (GLAST),912368.063,915926.941,3558.878,
MMS 2 - FGRST (GLAST),918073.981,927347.340,9273.358,
MMS 2 - FGRST (GLAST),929485.419,938767.141,9281.722,
MMS 2 - FGRST (GLAST),940896.619,950186.786,9290.167,
MMS 2 - FGRST (GLAST),952307.909,955896.677,3588.768,
MMS 2 - FGRST (GLAST),958013.689,967316.848,9303.159,
MMS 2 - FGRST (GLAST),969425.733,978737.884,9312.152,
MMS 2 - FGRST (GLAST),980838.736,984448.869,3610.133,
MMS 2 - FGRST (GLAST),986545.734,995872.098,9326.363,
MMS 2 - FGRST (GLAST),997961.055,1007297.537,9336.482,
MMS 2 - FGRST (GLAST),1009378.713,1018726.000,9347.287,
MMS 2 - FGRST (GLAST),1020799.632,1024441.703,3642.071,
MMS 2 - FGRST (GLAST),1026511.718,1035876.995,9365.278,
MMS 2 - FGRST (GLAST),1037940.330,1047319.331,9379.002,
MMS 2 - FGRST (GLAST),1049377.364,1053044.167,3666.803,
MMS 2 - FGRST (GLAST),1055100.503,1064504.628,9404.125,
MMS 2 - FGRST (GLAST),1066561.396,1075988.254,9426.858,
MMS 2 - FGRST (GLAST),1078057.188,1081745.152,3687.963,
MMS 2 - FGRST (GLAST),1083831.089,1093324.382,9493.293,
MMS 2 - FGRST (GLAST),1095525.406,1099192.534,3667.128,
MMS 2 - FGRST (GLAST),1101640.725,1105258.610,3617.885,
MMS 2 - FGRST (GLAST),1111104.624,1114484.409,3379.785,
MMS 2 - FGRST (GLAST),1117046.308,1126252.835,9206.527,
MMS 2 - FGRST (GLAST),1128565.148,1132025.655,3460.507,
MMS 2 - FGRST (GLAST),1134295.397,1143519.853,9224.456,
MMS 2 - FGRST (GLAST),1145736.740,1154982.800,9246.059,
MMS 2 - FGRST (GLAST),1157165.135,1160708.085,3542.950,
MMS 2 - FGRST (GLAST),1162876.579,1172151.080,9274.501,
MMS 2 - FGRST (GLAST),1174295.960,1183587.375,9291.416,
MMS 2 - FGRST (GLAST),1185712.179,1195019.435,9307.256,
MMS 2 - FGRST (GLAST),1197126.394,1200734.372,3607.978,
MMS 2 - FGRST (GLAST),1202832.994,1212162.744,9329.750,
MMS 2 - FGRST (GLAST),1214245.542,1223589.800,9344.258,
MMS 2 - FGRST (GLAST),1225657.602,1229303.043,3645.441,
MMS 2 - FGRST (GLAST),1231363.574,1240729.304,9365.731,
MMS 2 - FGRST (GLAST),1242775.625,1252155.676,9380.051,
MMS 2 - FGRST (GLAST),1254188.107,1263582.616,9394.508,
MMS 2 - FGRST (GLAST),1265601.379,1269296.441,3695.062,
MMS 2 - FGRST (GLAST),1271308.432,1280725.103,9416.670,
MMS 2 - FGRST (GLAST),1282723.652,1292155.552,9431.900,
MMS 2 - FGRST (GLAST),1294140.802,1297871.635,3730.833,
MMS 2 - FGRST (GLAST),1299850.303,1309305.968,9455.664,
MMS 2 - FGRST (GLAST),1311271.685,1320743.949,9472.264,
MMS 2 - FGRST (GLAST),1322697.184,1326464.665,3767.481,
MMS 2 - FGRST (GLAST),1328411.952,1337910.517,9498.565,
MMS 2 - FGRST (GLAST),1339846.906,1349364.108,9517.202,
MMS 2 - FGRST (GLAST),1351291.944,1366566.971,15275.027,
MMS 2 - FGRST (GLAST),1368492.377,1378060.805,9568.428,
MMS 2 - FGRST (GLAST),1380002.600,1389593.652,9591.052,
MMS 2 - FGRST (GLAST),1391597.317,1395387.113,3789.796,
MMS 2 - FGRST (GLAST),1397470.365,1407117.193,9646.828,
MMS 2 - FGRST (GLAST),1410026.436,1416061.759,6035.323,
MMS 2 - FGRST (GLAST),1418905.547,1428129.088,9223.541,
MMS 2 - FGRST (GLAST),1430441.214,1439691.502,9250.288,
MMS 2 - FGRST (GLAST),1441896.205,1445444.235,3548.029,
MMS 2 - FGRST (GLAST),1447615.242,1456925.007,9309.765,
MMS 2 - FGRST (GLAST),1459045.098,1468387.396,9342.298,
MMS 2 - FGRST (GLAST),1470468.549,1474114.449,3645.900,
MMS 2 - FGRST (GLAST),1476178.807,1485563.144,9384.337,
MMS 2 - FGRST (GLAST),1487597.440,1497006.911,9409.472,
MMS 2 - FGRST (GLAST),1499014.466,1514167.084,15152.618,
MMS 2 - FGRST (GLAST),1516138.614,1525605.151,9466.536,
MMS 2 - FGRST (GLAST),1527554.568,1537042.478,9487.910,
MMS 2 - FGRST (GLAST),1538970.919,1542761.052,3790.133,
MMS 2 - FGRST (GLAST),1544679.371,1554198.346,9518.975,
MMS 2 - FGRST (GLAST),1556097.083,1565636.226,9539.143,
MMS 2 - FGRST (GLAST),1567516.233,1571355.526,3839.294,
MMS 2 - FGRST (GLAST),1573226.495,1582795.128,9568.633,
MMS 2 - FGRST (GLAST),1584648.740,1594236.457,9587.717,
MMS 2 - FGRST (GLAST),1596073.828,1611402.843,15329.015,
MMS 2 - FGRST (GLAST),1613218.668,1622850.962,9632.294,
MMS 2 - FGRST (GLAST),1624655.118,1634303.136,9648.019,
MMS 2 - FGRST (GLAST),1636098.878,1640031.085,3932.207,
MMS 2 - FGRST (GLAST),1641824.312,1651491.621,9667.309,
MMS 2 - FGRST (GLAST),1653284.690,1662960.075,9675.385,
MMS 2 - FGRST (GLAST),1664762.811,1668698.191,3935.380,
MMS 2 - FGRST (GLAST),1670511.480,1680185.162,9673.682,
MMS 2 - FGRST (GLAST),1682038.860,1691693.721,9654.862,
MMS 2 - FGRST (GLAST),1693637.511,1697461.383,3823.873,
MMS 2 - FGRST (GLAST),1699490.454,1709056.721,9566.268,
MMS 2 - FGRST (GLAST),1711549.398,1714962.397,3413.000,
MMS 2 - FGRST (GLAST),1720747.434,1724067.113,3319.679,
MMS 2 - FGRST (GLAST),1726571.623,1730016.085,3444.462,
MMS 2 - FGRST (GLAST),1732326.856,1741644.373,9317.516,
MMS 2 - FGRST (GLAST),1743791.784,1753176.691,9384.907,
MMS 2 - FGRST (GLAST),1755234.974,1758927.995,3693.021,
MMS 2 - FGRST (GLAST),1760952.817,1770414.147,9461.330,
MMS 2 - FGRST (GLAST),1772384.320,1781886.380,9502.061,
MMS 2 - FGRST (GLAST),1783812.489,1787619.028,3806.539,
MMS 2 - FGRST (GLAST),1789525.855,1799079.428,9553.573,
MMS 2 - FGRST (GLAST),1800951.837,1810535.035,9583.197,
MMS 2 - FGRST (GLAST),1812377.476,1816261.504,3884.027,
MMS 2 - FGRST (GLAST),1818090.364,1827712.418,9622.054,
MMS 2 - FGRST (GLAST),1829516.599,1839161.262,9644.663,
MMS 2 - FGRST (GLAST),1840943.828,1856331.845,15388.017,
MMS 2 - FGRST (GLAST),1858087.466,1867777.696,9690.229,
MMS 2 - FGRST (GLAST),1869519.043,1884945.424,15426.381,
MMS 2 - FGRST (GLAST),1886671.294,1896390.248,9718.954,
MMS 2 - FGRST (GLAST),1898110.181,1907835.096,9724.915,
MMS 2 - FGRST (GLAST),1909553.094,1913557.611,4004.518,
MMS 2 - FGRST (GLAST),1915276.322,1925003.018,9726.696,
MMS 2 - FGRST (GLAST),1926726.987,1936449.247,9722.260,
MMS 2 - FGRST (GLAST),1938184.433,1953621.333,15436.900,
MMS 2 - FGRST (GLAST),1955387.822,1965072.492,9684.670,
MMS 2 - FGRST (GLAST),1966873.163,1982258.044,15384.881,
MMS 2 - FGRST (GLAST),1984142.822,1993726.334,9583.512,
MMS 2 - FGRST (GLAST),1995707.790,2010977.420,15269.630,
MMS 2 - FGRST (GLAST),2013315.247,2016773.886,3458.639,
MMS 2 - FGRST (GLAST),2019638.061,2025658.980,6020.919,
MMS 2 - FGRST (GLAST),2028451.328,2031893.030,3441.702,
MMS 2 - FGRST (GLAST),2034237.277,2043648.466,9411.188,
MMS 2 - FGRST (GLAST),2045734.860,2055235.866,9501.005,
MMS 2 - FGRST (GLAST),2057201.841,2061005.669,3803.828,
MMS 2 - FGRST (GLAST),2062930.296,2072518.968,9588.671,
MMS 2 - FGRST (GLAST),2074381.598,2084009.619,9628.021,
MMS 2 - FGRST (GLAST),2085828.284,2101219.422,15391.137,
MMS 2 - FGRST (GLAST),2102993.688,2112680.776,9687.088,
MMS 2 - FGRST (GLAST),2114435.683,2129860.364,15424.681,
MMS 2 - FGRST (GLAST),2131597.742,2141307.027,9709.285,
MMS 2 - FGRST (GLAST),2143039.053,2152749.635,9710.582,
MMS 2 - FGRST (GLAST),2154480.651,2158469.636,3988.984,
MMS 2 - FGRST (GLAST),2160201.636,2169907.389,9705.753,
MMS 2 - FGRST (GLAST),2171644.125,2181342.559,9698.435,
MMS 2 - FGRST (GLAST),2183087.512,2187059.317,3971.805,
MMS 2 - FGRST (GLAST),2188809.627,2198491.438,9681.811,
MMS 2 - FGRST (GLAST),2200254.899,2209922.038,9667.138,
MMS 2 - FGRST (GLAST),2211701.888,2227065.996,15364.108,
MMS 2 - FGRST (GLAST),2228876.746,2238494.681,9617.935,
MMS 2 - FGRST (GLAST),2240330.686,2249923.527,9592.841,
MMS 2 - FGRST (GLAST),2251789.217,2255638.235,3849.018,
MMS 2 - FGRST (GLAST),2257520.755,2267068.834,9548.079,
MMS 2 - FGRST (GLAST),2268990.050,2278502.200,9512.150,
MMS 2 - FGRST (GLAST),2280471.299,2284220.592,3749.293,
MMS 2 - FGRST (GLAST),2286218.636,2295663.184,9444.548,
MMS 2 - FGRST (GLAST),2297735.580,2307120.550,9384.970,
MMS 2 - FGRST (GLAST),2309312.100,2312861.249,3549.149,
MMS 2 - FGRST (GLAST),2315155.917,2324452.153,9296.236,
MMS 2 - FGRST (GLAST),2330280.116,2339766.440,9486.324,
MMS 2 - FGRST (GLAST),2341971.723,2345674.389,3702.665,
MMS 2 - FGRST (GLAST),2347745.419,2357317.365,9571.946,
MMS 2 - FGRST (GLAST),2359255.621,2374619.515,15363.894,
MMS 2 - FGRST (GLAST),2376476.762,2386107.375,9630.613,
MMS 2 - FGRST (GLAST),2387942.001,2397574.993,9632.991,
MMS 2 - FGRST (GLAST),2399399.536,2403303.457,3903.921,
MMS 2 - FGRST (GLAST),2405126.110,2414752.462,9626.352,
MMS 2 - FGRST (GLAST),2416575.805,2426193.343,9617.538,
MMS 2 - FGRST (GLAST),2428021.788,2431911.407,3889.618,
MMS 2 - FGRST (GLAST),2433743.651,2443343.743,9600.093,
MMS 2 - FGRST (GLAST),2445185.529,2454771.991,9586.462,
MMS 2 - FGRST (GLAST),2456625.402,2471908.608,15283.206,
MMS 2 - FGRST (GLAST),2473782.471,2483330.154,9547.684,
MMS 2 - FGRST (GLAST),2485219.300,2494750.030,9530.730,
MMS 2 - FGRST (GLAST),2496655.632,2500459.486,3803.854,
MMS 2 - FGRST (GLAST),2502373.744,2511877.702,9503.957,
MMS 2 - FGRST (GLAST),2513810.152,2523295.337,9485.185,
MMS 2 - FGRST (GLAST),2525247.255,2529004.072,3756.817,
MMS 2 - FGRST (GLAST),2530966.266,2540421.668,9455.403,
MMS 2 - FGRST (GLAST),2542405.704,2551839.893,9434.189,
MMS 2 - FGRST (GLAST),2553847.922,2568970.013,15122.091,
