norad_mars_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - JPSS-1,32397.577,32696.033,298.456,
FGRST (GLAST) - JPSS-1,49726.104,50677.938,951.834,
FGRST (GLAST) - JPSS-1,64451.576,65368.804,917.229,
FGRST (GLAST) - JPSS-1,129325.447,130022.061,696.614,
FGRST (GLAST) - JPSS-1,143871.674,147828.762,3957.088,
FGRST (GLAST) - JPSS-1,161702.845,162365.051,662.206,
FGRST (GLAST) - JPSS-1,226323.232,227276.437,953.205,
FGRST (GLAST) - JPSS-1,241016.754,244894.238,3877.484,
FGRST (GLAST) - JPSS-1,305985.345,306565.240,579.895,
FGRST (GLAST) - JPSS-1,323392.764,324456.556,1063.792,
FGRST (GLAST) - JPSS-1,338290.453,338974.877,684.424,
FGRST (GLAST) - JPSS-1,402926.126,406871.691,3945.565,
FGRST (GLAST) - JPSS-1,417589.440,421524.091,3934.651,
FGRST (GLAST) - JPSS-1,485482.921,486175.462,692.541,
FGRST (GLAST) - JPSS-1,499971.623,504037.184,4065.561,
FGRST (GLAST) - JPSS-1,579533.963,583511.672,3977.709,
FGRST (GLAST) - JPSS-1,597167.959,598162.485,994.526,
FGRST (GLAST) - JPSS-1,662135.793,662770.701,634.909,
FGRST (GLAST) - JPSS-1,676557.268,680695.542,4138.274,
FGRST (GLAST) - JPSS-1,694698.995,694909.917,210.922,
FGRST (GLAST) - JPSS-1,759016.978,760173.678,1156.699,
FGRST (GLAST) - JPSS-1,773775.832,777673.050,3897.218,
FGRST (GLAST) - JPSS-1,838791.968,842464.244,3672.277,
FGRST (GLAST) - JPSS-1,850219.656,857369.030,7149.374,
FGRST (GLAST) - JPSS-1,935624.721,939831.765,4207.043,
FGRST (GLAST) - JPSS-1,953448.010,954305.364,857.354,
FGRST (GLAST) - JPSS-1,1018240.180,1019143.634,903.453,
FGRST (GLAST) - JPSS-1,1032713.189,1036934.878,4221.689,
