starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1617 - STARLINK-3290,17232.106,18402.947,1170.841,
STARLINK-1617 - STARLINK-3290,28310.790,29499.522,1188.732,
STARLINK-1617 - STARLINK-1292,3590.912,7276.450,3685.538,
STARLINK-1617 - STARLINK-1292,17897.126,21600.258,3703.132,
STARLINK-1617 - STARLINK-1292,32212.665,33062.320,849.654,
STARLINK-1617 - STARLINK-1292,46519.711,47393.564,873.853,
STARLINK-1617 - STARLINK-1292,60835.872,61716.448,880.576,
STARLINK-1617 - STARLINK-1292,75143.689,76046.926,903.237,
STARLINK-1617 - STARLINK-2443,6815.402,7406.804,591.402,
STARLINK-1617 - STARLINK-2443,21159.311,21733.209,573.898,
STARLINK-1617 - STARLINK-2443,35495.262,36066.595,571.333,
STARLINK-1617 - STARLINK-2095,3279.998,3831.860,551.863,
STARLINK-1617 - STARLINK-2095,17575.188,18194.143,618.956,
STARLINK-1617 - STARLINK-2095,31947.391,32487.704,540.313,
STARLINK-1617 - STARLINK-2095,46241.841,46850.715,608.874,
STARLINK-1617 - STARLINK-2095,86375.293,86400.000,24.707,
STARLINK-1617 - STARLINK-3387,0.000,3294.847,3294.847,
STARLINK-1617 - STARLINK-3387,7231.166,17687.559,10456.393,
STARLINK-1617 - STARLINK-3387,18682.684,32062.972,13380.289,
STARLINK-1617 - STARLINK-3387,32986.447,46449.706,13463.259,
STARLINK-1617 - STARLINK-3387,47318.784,60820.074,13501.290,
STARLINK-1617 - STARLINK-3387,61628.217,75199.721,13571.504,
STARLINK-1617 - STARLINK-3387,75967.127,86400.000,10432.873,
STARLINK-1617 - STARLINK-3297,6858.995,7425.173,566.178,
STARLINK-1617 - STARLINK-2245,0.000,3914.522,3914.522,
STARLINK-1617 - STARLINK-2245,14321.742,18239.202,3917.460,
STARLINK-1617 - STARLINK-2245,28643.880,32553.651,3909.771,
STARLINK-1617 - STARLINK-2245,42976.337,46878.091,3901.754,
STARLINK-1617 - STARLINK-2245,57298.721,58333.470,1034.749,
STARLINK-1617 - STARLINK-2245,71631.554,72647.362,1015.807,
STARLINK-1617 - STARLINK-2245,85954.184,86400.000,445.816,
STARLINK-1093 - STARLINK-1350,10775.525,10959.408,183.883,
STARLINK-1093 - STARLINK-1350,25084.990,25302.336,217.346,
STARLINK-1093 - STARLINK-1350,39399.559,39640.979,241.421,
STARLINK-1093 - STARLINK-3290,78956.425,79537.883,581.457,
STARLINK-1093 - STARLINK-2163,0.000,641.008,641.008,
STARLINK-1093 - STARLINK-2163,13785.146,14969.887,1184.741,
STARLINK-1093 - STARLINK-2163,28117.052,29310.245,1193.194,
STARLINK-1093 - STARLINK-2163,36726.135,43638.950,6912.815,
STARLINK-1093 - STARLINK-2163,51058.122,57979.221,6921.099,
STARLINK-1093 - STARLINK-2163,68264.041,72307.749,4043.708,
STARLINK-1093 - STARLINK-2163,82608.644,86400.000,3791.356,
STARLINK-1093 - STARLINK-1202,6970.437,7435.899,465.462,
STARLINK-1093 - STARLINK-1202,21263.178,21780.237,517.059,
STARLINK-1093 - STARLINK-1202,35532.486,36146.227,613.741,
STARLINK-1093 - STARLINK-1202,49831.771,50484.018,652.247,
STARLINK-1093 - STARLINK-1202,64110.195,64840.855,730.660,
STARLINK-1093 - STARLINK-1202,75544.073,76315.901,771.828,
STARLINK-1093 - STARLINK-1036,28746.924,29301.734,554.810,
STARLINK-1093 - STARLINK-1036,43074.960,43628.431,553.471,
STARLINK-1093 - STARLINK-1036,57381.969,57975.966,593.997,
STARLINK-1093 - STARLINK-1036,71710.133,72302.540,592.407,
STARLINK-1093 - STARLINK-1036,86018.338,86400.000,381.662,
STARLINK-1093 - STARLINK-2095,3433.932,4165.771,731.839,
STARLINK-1093 - STARLINK-2095,17760.147,18502.869,742.722,
STARLINK-1093 - STARLINK-2095,32097.836,32828.089,730.253,
STARLINK-1093 - STARLINK-2095,46424.025,47165.213,741.188,
STARLINK-1093 - STARLINK-2095,60761.743,61490.404,728.660,
STARLINK-1093 - STARLINK-2095,75087.908,75827.555,739.648,
STARLINK-1093 - STARLINK-3203,7151.344,10897.058,3745.714,
