starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2450 - STARLINK-2714,6927.193,7403.145,475.952,
STARLINK-2450 - STARLINK-2714,21236.874,21759.869,522.995,
STARLINK-2450 - STARLINK-2714,35617.021,36050.072,433.051,
STARLINK-2450 - STARLINK-2714,49924.622,50408.895,484.273,
STARLINK-2450 - STARLINK-2117,0.000,227.333,227.333,
STARLINK-2450 - STARLINK-2117,13856.371,14551.047,694.677,
STARLINK-2450 - STARLINK-2117,28189.416,28871.829,682.413,
STARLINK-2450 - STARLINK-2117,53984.018,54652.920,668.902,
STARLINK-2450 - STARLINK-2117,68317.348,68973.426,656.078,
STARLINK-2450 - STARLINK-2117,82647.127,83296.600,649.473,
STARLINK-2450 - STARLINK-2408,6653.206,13890.841,7237.635,
STARLINK-2450 - STARLINK-2408,20977.620,28231.804,7254.184,
STARLINK-2450 - STARLINK-2408,35319.581,42558.855,7239.274,
STARLINK-2450 - STARLINK-2408,43910.703,56899.836,12989.133,
STARLINK-2450 - STARLINK-2408,58252.691,65493.260,7240.569,
STARLINK-2450 - STARLINK-2408,72577.069,79834.255,7257.187,
STARLINK-2450 - STARLINK-2012,7092.299,10977.087,3884.789,
STARLINK-2450 - STARLINK-2012,21320.819,22091.081,770.262,
STARLINK-2450 - STARLINK-2606,10573.727,10806.145,232.418,
STARLINK-2450 - STARLINK-3370,10285.108,11293.005,1007.896,
STARLINK-2450 - STARLINK-3370,24630.427,25633.761,1003.334,
STARLINK-2450 - STARLINK-3370,38969.223,39980.997,1011.774,
STARLINK-2450 - STARLINK-3370,53314.942,54321.393,1006.451,
STARLINK-2450 - STARLINK-3370,64788.977,68668.223,3879.246,
STARLINK-2450 - STARLINK-3370,79128.355,83008.255,3879.900,
STARLINK-2450 - STARLINK-3365,7148.774,7726.998,578.225,
STARLINK-2450 - STARLINK-3365,21493.995,21964.517,470.522,
STARLINK-2450 - STARLINK-3365,35881.846,36159.615,277.769,
STARLINK-2450 - STARLINK-1277,0.000,86400.000,86400.000,
STARLINK-2652 - STARLINK-1687,0.000,86400.000,86400.000,
STARLINK-2652 - STARLINK-2532,0.000,606.454,606.454,
STARLINK-2652 - STARLINK-2532,7733.625,14929.130,7195.505,
STARLINK-2652 - STARLINK-2532,22051.935,29264.910,7212.975,
STARLINK-2652 - STARLINK-2532,36387.204,46458.652,10071.449,
STARLINK-2652 - STARLINK-2532,53580.687,60779.097,7198.410,
STARLINK-2652 - STARLINK-2532,67901.250,75112.667,7211.418,
STARLINK-2652 - STARLINK-2532,82238.723,86400.000,4161.277,
STARLINK-2652 - STARLINK-1201,10398.680,11299.550,900.870,
STARLINK-2652 - STARLINK-1201,24710.624,25609.931,899.307,
STARLINK-2652 - STARLINK-1201,39018.483,39924.672,906.189,
STARLINK-2652 - STARLINK-1201,53330.476,54234.989,904.512,
STARLINK-2652 - STARLINK-1201,64778.457,68549.604,3771.147,
STARLINK-2652 - STARLINK-1201,79086.449,82859.856,3773.407,
STARLINK-2652 - STARLINK-3189,10431.449,11397.252,965.803,
STARLINK-2652 - STARLINK-3189,24713.428,25678.421,964.993,
STARLINK-2652 - STARLINK-3189,38989.638,39964.852,975.214,
STARLINK-2652 - STARLINK-3189,53275.683,54241.070,965.388,
STARLINK-2652 - STARLINK-3189,64702.988,68522.254,3819.267,
STARLINK-2652 - STARLINK-3189,78985.347,79942.264,956.917,
STARLINK-2652 - STARLINK-3120,3272.528,4165.112,892.584,
STARLINK-2652 - STARLINK-3120,17621.776,18631.595,1009.819,
STARLINK-2652 - STARLINK-3120,32002.866,33065.751,1062.884,
STARLINK-2652 - STARLINK-3120,46392.626,47490.928,1098.302,
STARLINK-2652 - STARLINK-3120,60812.568,61886.393,1073.826,
STARLINK-2652 - STARLINK-3120,75241.181,76272.418,1031.237,
STARLINK-2714 - STARLINK-1201,6817.023,7457.932,640.909,
STARLINK-2714 - STARLINK-1201,21094.420,21821.795,727.375,
STARLINK-2714 - STARLINK-1201,35395.935,36162.182,766.247,
STARLINK-2714 - STARLINK-1201,49680.103,50519.201,839.098,
STARLINK-2714 - STARLINK-1201,61116.771,64856.136,3739.364,
STARLINK-2714 - STARLINK-1201,75422.919,79208.496,3785.577,
STARLINK-2714 - STARLINK-3189,6861.452,7568.586,707.134,
STARLINK-2714 - STARLINK-3189,21021.756,21987.739,965.982,
STARLINK-2714 - STARLINK-3189,29556.136,36355.428,6799.291,
STARLINK-2714 - STARLINK-3189,46611.342,50729.780,4118.438,
STARLINK-2714 - STARLINK-3189,60825.794,67948.347,7122.553,
STARLINK-2714 - STARLINK-3189,75078.076,82274.459,7196.383,
STARLINK-2714 - STARLINK-3120,0.000,408.967,408.967,
STARLINK-2714 - STARLINK-3120,13935.628,14852.838,917.210,
STARLINK-2714 - STARLINK-3120,28337.178,29286.618,949.440,
STARLINK-2714 - STARLINK-3120,42748.092,43711.163,963.071,
STARLINK-2714 - STARLINK-3120,57169.530,58124.724,955.194,
STARLINK-2714 - STARLINK-3120,71599.701,72530.229,930.528,
STARLINK-2714 - STARLINK-3120,86041.241,86400.000,358.759,
STARLINK-2117 - STARLINK-2408,0.000,645.196,645.196,
STARLINK-2117 - STARLINK-2408,14088.264,14973.190,884.926,
STARLINK-2117 - STARLINK-2408,28407.173,29308.762,901.588,
STARLINK-2117 - STARLINK-2408,42734.513,43636.523,902.010,
STARLINK-2117 - STARLINK-2408,57053.693,57971.824,918.132,
STARLINK-2117 - STARLINK-2408,71381.255,72299.355,918.100,
STARLINK-2117 - STARLINK-2408,85700.695,86400.000,699.305,
STARLINK-2117 - STARLINK-2012,2872.900,3860.505,987.605,
STARLINK-2117 - STARLINK-2012,14374.283,14872.391,498.109,
STARLINK-2117 - STARLINK-3370,0.000,10099.833,10099.833,
STARLINK-2117 - STARLINK-3370,11393.888,18723.950,7330.062,
STARLINK-2117 - STARLINK-3370,25717.837,33076.093,7358.257,
STARLINK-2117 - STARLINK-3370,40022.390,47440.931,7418.541,
STARLINK-2117 - STARLINK-3370,54349.814,64667.543,10317.728,
STARLINK-2117 - STARLINK-3370,68658.277,79014.180,10355.903,
STARLINK-2117 - STARLINK-3370,82989.483,86400.000,3410.517,
STARLINK-2117 - STARLINK-1694,10171.020,11009.566,838.545,
STARLINK-2117 - STARLINK-1694,24495.380,25353.842,858.463,
STARLINK-2117 - STARLINK-1694,35957.624,39691.070,3733.446,
STARLINK-2117 - STARLINK-1694,50288.742,54034.503,3745.761,
STARLINK-2117 - STARLINK-1694,64614.238,65506.370,892.131,
STARLINK-2117 - STARLINK-1694,78945.985,79842.756,896.772,
STARLINK-2117 - STARLINK-1277,0.000,134.777,134.777,
STARLINK-2117 - STARLINK-1277,13727.790,14457.793,730.003,
STARLINK-2117 - STARLINK-1277,25186.004,25914.498,728.494,
STARLINK-2117 - STARLINK-1277,39511.276,40233.243,721.967,
STARLINK-2117 - STARLINK-1277,53831.544,54556.238,724.694,
STARLINK-2117 - STARLINK-1277,68156.824,68874.969,718.145,
STARLINK-2117 - STARLINK-1277,82477.093,83197.948,720.855,
STARLINK-2408 - STARLINK-2012,0.000,31308.421,31308.421,
STARLINK-2408 - STARLINK-2606,0.000,3056.374,3056.374,
