starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3540 - STARLINK-2388,0.000,509.128,509.128,
STARLINK-3540 - STARLINK-3233,28610.127,29081.088,470.961,
STARLINK-3540 - STARLINK-3233,53678.728,54387.149,708.421,
STARLINK-3540 - STARLINK-3233,67634.774,68416.656,781.882,
STARLINK-3540 - STARLINK-3233,78812.588,79626.866,814.278,
STARLINK-3540 - STARLINK-3111,4814.344,40246.890,35432.546,
STARLINK-3540 - STARLINK-2110,75023.469,75814.193,790.724,
STARLINK-3540 - STARLINK-2110,86234.645,86400.000,165.355,
STARLINK-3540 - STARLINK-2055,86074.121,86400.000,325.879,
STARLINK-3540 - STARLINK-2066,2891.466,3792.517,901.052,
STARLINK-3540 - STARLINK-2066,14154.212,15093.065,938.853,
STARLINK-3540 - STARLINK-2066,28327.069,29125.276,798.207,
STARLINK-3540 - STARLINK-1010,7002.692,10996.796,3994.104,
STARLINK-3540 - STARLINK-1010,21095.564,22258.523,1162.959,
STARLINK-3540 - STARLINK-1010,35368.586,36171.295,802.709,
STARLINK-3540 - STARLINK-2003,85806.791,86400.000,593.209,
STARLINK-3540 - STARLINK-2466,31964.864,32967.506,1002.642,
STARLINK-3540 - STARLINK-2466,40366.231,47140.679,6774.449,
STARLINK-3540 - STARLINK-2466,57375.739,58344.312,968.572,
STARLINK-3540 - STARLINK-2466,71905.937,72036.161,130.225,
STARLINK-3540 - STARLINK-1270,0.000,3846.376,3846.376,
STARLINK-3540 - STARLINK-1270,14184.698,14926.665,741.966,
STARLINK-3540 - STARLINK-1712,17958.499,18482.584,524.085,
STARLINK-3540 - STARLINK-1712,31872.026,32783.483,911.457,
STARLINK-3540 - STARLINK-1712,43111.110,46937.387,3826.277,
STARLINK-3540 - STARLINK-1712,57271.587,58164.345,892.758,
STARLINK-3540 - STARLINK-1712,71614.669,72035.596,420.927,
STARLINK-3540 - STARLINK-2408,85048.114,86400.000,1351.886,
STARLINK-2084 - STARLINK-2388,3578.805,4288.129,709.324,
STARLINK-2084 - STARLINK-2388,17894.558,18608.861,714.303,
STARLINK-2084 - STARLINK-2388,32212.659,32927.795,715.136,
STARLINK-2084 - STARLINK-2388,46528.415,47248.513,720.098,
STARLINK-2084 - STARLINK-2388,60846.542,61567.402,720.861,
STARLINK-2084 - STARLINK-2388,75162.299,75888.106,725.807,
STARLINK-2084 - STARLINK-3111,17698.407,18056.095,357.688,
STARLINK-2084 - STARLINK-3111,32002.400,32510.654,508.254,
STARLINK-2084 - STARLINK-3111,46326.990,46945.711,618.722,
STARLINK-2084 - STARLINK-3111,60661.024,61370.309,709.284,
STARLINK-2084 - STARLINK-3111,75004.878,75785.942,781.065,
STARLINK-2084 - STARLINK-1010,0.000,3768.192,3768.192,
STARLINK-2084 - STARLINK-1010,14168.556,18087.795,3919.239,
STARLINK-2084 - STARLINK-1010,28476.151,29539.903,1063.752,
STARLINK-2084 - STARLINK-1010,42792.993,43850.558,1057.565,
STARLINK-2084 - STARLINK-1010,57100.821,58169.825,1069.003,
STARLINK-2084 - STARLINK-1010,71417.894,72480.215,1062.320,
STARLINK-2084 - STARLINK-1010,85725.952,86400.000,674.048,
STARLINK-2084 - STARLINK-2466,0.000,201.509,201.509,
STARLINK-2084 - STARLINK-2466,13798.538,14536.083,737.545,
STARLINK-2084 - STARLINK-2466,28110.843,28884.040,773.197,
STARLINK-2084 - STARLINK-2466,39566.476,43217.990,3651.514,
STARLINK-2084 - STARLINK-2466,53892.852,54690.255,797.403,
STARLINK-2084 - STARLINK-2466,68206.716,69036.626,829.910,
STARLINK-2084 - STARLINK-2466,82533.661,83369.788,836.127,
STARLINK-2084 - STARLINK-1270,35985.954,36260.013,274.059,
STARLINK-2084 - STARLINK-1270,50153.286,50746.294,593.009,
STARLINK-2084 - STARLINK-1270,64452.252,65111.591,659.339,
STARLINK-2084 - STARLINK-1270,78683.975,79533.167,849.191,
STARLINK-2084 - STARLINK-1712,0.000,82.889,82.889,
STARLINK-2084 - STARLINK-1712,10787.798,14408.053,3620.255,
STARLINK-2084 - STARLINK-1712,25114.086,25875.238,761.152,
STARLINK-2084 - STARLINK-1712,39422.636,40217.629,794.992,
STARLINK-2084 - STARLINK-1712,53749.082,54542.580,793.498,
STARLINK-2084 - STARLINK-1712,68058.281,68884.302,826.021,
STARLINK-2084 - STARLINK-1712,82384.881,83209.107,824.225,
STARLINK-2388 - STARLINK-3111,68015.198,68612.744,597.546,
STARLINK-2388 - STARLINK-3111,76303.351,86400.000,10096.649,
STARLINK-2388 - STARLINK-3150,82498.980,86400.000,3901.020,
STARLINK-2388 - STARLINK-1526,10213.133,11366.923,1153.790,
STARLINK-2388 - STARLINK-1526,24502.694,25683.370,1180.675,
STARLINK-2388 - STARLINK-1526,33087.198,39987.258,6900.060,
STARLINK-2388 - STARLINK-1526,50243.761,54302.391,4058.630,
STARLINK-2388 - STARLINK-1526,64535.061,68605.110,4070.049,
STARLINK-2388 - STARLINK-1526,78839.952,85774.637,6934.686,
STARLINK-2388 - STARLINK-2055,6999.763,7589.312,589.550,
STARLINK-2388 - STARLINK-2055,21334.870,21906.092,571.222,
