starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1194 - STARLINK-2170,0.000,86400.000,86400.000,
STARLINK-1194 - STARLINK-3273,49708.539,50810.625,1102.086,
STARLINK-1194 - STARLINK-3273,58059.508,71512.985,13453.476,
STARLINK-1194 - STARLINK-3273,72088.816,86400.000,14311.184,
STARLINK-1194 - STARLINK-2038,0.000,3700.682,3700.682,
STARLINK-1194 - STARLINK-2038,14273.591,18033.591,3760.000,
STARLINK-1194 - STARLINK-2038,28597.889,29499.359,901.470,
STARLINK-1194 - STARLINK-2038,42922.790,43831.031,908.241,
STARLINK-1194 - STARLINK-2038,57248.160,58162.377,914.217,
STARLINK-1194 - STARLINK-2038,71573.983,72493.160,919.178,
STARLINK-1194 - STARLINK-2038,85900.418,86400.000,499.582,
STARLINK-1194 - STARLINK-3753,70842.916,86400.000,15557.084,
STARLINK-1194 - STARLINK-2339,0.000,86400.000,86400.000,
STARLINK-1194 - STARLINK-1028,273.596,10660.220,10386.624,
STARLINK-1194 - STARLINK-1028,14640.491,25003.402,10362.911,
STARLINK-1194 - STARLINK-1028,28977.608,39326.501,10348.894,
STARLINK-1194 - STARLINK-1028,43344.882,53669.748,10324.866,
STARLINK-1194 - STARLINK-1028,57682.092,67992.320,10310.228,
STARLINK-1194 - STARLINK-1028,74905.012,82335.641,7430.628,
STARLINK-1194 - STARLINK-1028,83531.863,86400.000,2868.137,
STARLINK-2576 - STARLINK-1559,2963.162,4060.937,1097.775,
STARLINK-2576 - STARLINK-1559,17271.159,18384.451,1113.292,
STARLINK-2576 - STARLINK-1559,28721.704,32698.719,3977.015,
STARLINK-2576 - STARLINK-1559,43040.042,47021.806,3981.764,
STARLINK-2576 - STARLINK-1559,57348.630,61335.653,3987.023,
STARLINK-2576 - STARLINK-1559,71667.358,78517.408,6850.050,
STARLINK-2576 - STARLINK-1559,85976.361,86400.000,423.639,
STARLINK-2576 - STARLINK-1736,6913.582,7702.114,788.532,
STARLINK-2576 - STARLINK-1736,21247.892,22031.309,783.417,
STARLINK-2576 - STARLINK-1736,35583.588,36358.389,774.801,
STARLINK-2576 - STARLINK-1736,49918.021,50687.474,769.453,
STARLINK-2576 - STARLINK-1736,64253.951,65014.308,760.357,
STARLINK-2576 - STARLINK-1736,78588.510,79343.281,754.772,
STARLINK-2576 - STARLINK-3190,6861.785,7834.739,972.954,
STARLINK-2576 - STARLINK-3190,21263.079,22228.300,965.222,
STARLINK-2576 - STARLINK-3190,35676.191,36609.569,933.378,
STARLINK-2576 - STARLINK-3190,50094.342,50986.595,892.252,
STARLINK-2576 - STARLINK-3190,64525.452,65349.873,824.421,
STARLINK-2576 - STARLINK-3190,78961.879,79708.988,747.109,
STARLINK-2576 - STARLINK-3753,10324.745,11365.625,1040.879,
STARLINK-2576 - STARLINK-3753,18738.456,25394.371,6655.916,
STARLINK-2576 - STARLINK-3753,35841.979,36424.191,582.212,
STARLINK-2576 - STARLINK-1556,3262.352,4229.274,966.922,
STARLINK-2576 - STARLINK-1556,17555.388,18538.905,983.517,
STARLINK-2576 - STARLINK-1556,31855.424,32841.721,986.297,
STARLINK-2576 - STARLINK-1556,46150.550,47149.269,998.718,
STARLINK-2576 - STARLINK-1556,57589.785,61449.890,3860.105,
STARLINK-2576 - STARLINK-1556,71892.774,75755.382,3862.609,
STARLINK-2576 - STARLINK-1556,86190.786,86400.000,209.214,
STARLINK-2576 - STARLINK-3528,24945.556,32019.592,7074.036,
STARLINK-2576 - STARLINK-3528,33170.049,46197.389,13027.340,
STARLINK-2576 - STARLINK-3528,47257.048,54467.083,7210.035,
STARLINK-2576 - STARLINK-3296,0.000,131.125,131.125,
STARLINK-2576 - STARLINK-3296,10653.037,14452.966,3799.929,
STARLINK-2576 - STARLINK-3296,24959.548,25916.052,956.505,
STARLINK-2576 - STARLINK-3296,39251.076,40251.471,1000.394,
STARLINK-2576 - STARLINK-3296,53558.705,54571.762,1013.058,
STARLINK-2576 - STARLINK-3296,67851.795,68905.567,1053.772,
STARLINK-2576 - STARLINK-3296,82160.465,83224.852,1064.387,
STARLINK-2576 - STARLINK-1313,3555.796,7323.965,3768.169,
STARLINK-2576 - STARLINK-1313,17877.665,21646.416,3768.750,
STARLINK-2576 - STARLINK-1313,32202.739,33105.505,902.766,
STARLINK-2576 - STARLINK-1313,46524.602,47430.783,906.181,
STARLINK-2576 - STARLINK-1313,60849.676,61753.219,903.543,
STARLINK-2576 - STARLINK-1313,75171.533,76078.496,906.963,
STARLINK-1559 - STARLINK-2006,6785.271,7297.490,512.218,
STARLINK-1559 - STARLINK-2006,61141.100,61666.097,524.997,
STARLINK-1559 - STARLINK-2006,75430.686,75987.996,557.310,
STARLINK-1559 - STARLINK-3753,28122.846,28813.442,690.597,
STARLINK-1559 - STARLINK-3753,39274.228,40134.106,859.878,
STARLINK-1559 - STARLINK-3753,53329.678,54167.910,838.232,
STARLINK-1559 - STARLINK-3753,64675.309,65294.754,619.445,
STARLINK-1559 - STARLINK-2368,0.000,357.159,357.159,
STARLINK-1559 - STARLINK-2368,13775.010,14663.458,888.447,
STARLINK-1559 - STARLINK-2368,28081.694,28969.639,887.945,
STARLINK-1559 - STARLINK-2368,39527.095,43275.925,3748.831,
STARLINK-1559 - STARLINK-2368,53833.909,54720.902,886.993,
STARLINK-1559 - STARLINK-2368,68140.582,69027.048,886.466,
STARLINK-1559 - STARLINK-2368,82447.383,83333.317,885.935,
STARLINK-1559 - STARLINK-1556,0.000,86400.000,86400.000,
STARLINK-1559 - STARLINK-3528,42861.465,43607.654,746.189,
STARLINK-1559 - STARLINK-3528,56904.727,57750.389,845.662,
STARLINK-1559 - STARLINK-3528,68189.629,69014.065,824.436,
STARLINK-1559 - STARLINK-3528,82360.008,83030.492,670.484,
STARLINK-1559 - STARLINK-1313,0.000,2914.900,2914.900,
STARLINK-1559 - STARLINK-1313,3830.699,14324.695,10493.996,
STARLINK-1559 - STARLINK-1313,18171.547,28571.093,10399.546,
STARLINK-1559 - STARLINK-1313,32567.418,42853.690,10286.272,
STARLINK-1559 - STARLINK-1313,49807.494,57098.800,7291.306,
STARLINK-1559 - STARLINK-1313,64143.747,71384.422,7240.676,
STARLINK-1559 - STARLINK-1313,78541.656,79920.282,1378.625,
STARLINK-1736 - STARLINK-3190,0.000,86400.000,86400.000,
STARLINK-1736 - STARLINK-2006,10385.800,11291.755,905.955,
STARLINK-1736 - STARLINK-2006,24701.941,25618.475,916.535,
STARLINK-1736 - STARLINK-2006,39021.771,39941.299,919.528,
STARLINK-1736 - STARLINK-2006,53338.904,54266.980,928.075,
STARLINK-1736 - STARLINK-2006,64794.205,68588.972,3794.768,
STARLINK-1736 - STARLINK-2006,79115.233,82913.621,3798.388,
STARLINK-1736 - STARLINK-2292,10612.402,11185.963,573.561,
STARLINK-1736 - STARLINK-2292,24956.852,25526.734,569.882,
STARLINK-1736 - STARLINK-2292,39303.259,39864.680,561.422,
STARLINK-1736 - STARLINK-2292,53647.748,54205.430,557.682,
STARLINK-1736 - STARLINK-2292,67994.300,68543.238,548.937,
STARLINK-1736 - STARLINK-2292,82338.832,82883.965,545.133,
STARLINK-1736 - STARLINK-3753,6595.864,7244.445,648.581,
STARLINK-1736 - STARLINK-3753,17482.012,24501.782,7019.770,
STARLINK-1736 - STARLINK-3753,25858.513,32858.688,7000.175,
STARLINK-1736 - STARLINK-1356,0.000,6726.236,6726.236,
STARLINK-1736 - STARLINK-1356,13718.938,21073.396,7354.458,
STARLINK-1736 - STARLINK-1356,22324.326,35404.702,13080.375,
STARLINK-1736 - STARLINK-1356,36640.208,49751.246,13111.037,
STARLINK-1736 - STARLINK-1356,50976.346,64082.080,13105.734,
STARLINK-1736 - STARLINK-1356,65292.768,72692.743,7399.976,
STARLINK-1736 - STARLINK-1356,79629.465,86400.000,6770.535,
STARLINK-1736 - STARLINK-2368,3271.981,4132.149,860.169,
STARLINK-1736 - STARLINK-2368,17614.678,18433.501,818.823,
STARLINK-1736 - STARLINK-2368,31946.719,32745.567,798.848,
STARLINK-1736 - STARLINK-2368,46292.060,47044.243,752.183,
STARLINK-1736 - STARLINK-2368,60626.113,61354.315,728.202,
STARLINK-1736 - STARLINK-2368,74974.769,75649.646,674.878,
STARLINK-1736 - STARLINK-3528,21365.626,21874.667,509.040,
STARLINK-1736 - STARLINK-3528,35263.943,36190.580,926.636,
STARLINK-1736 - STARLINK-3528,46503.836,47519.184,1015.347,
STARLINK-1736 - STARLINK-3528,60678.752,61555.198,876.446,
STARLINK-1736 - STARLINK-3296,75512.995,76191.599,678.604,
STARLINK-1736 - STARLINK-1313,0.000,35501.722,35501.722,
STARLINK-1736 - STARLINK-1313,36083.446,46770.140,10686.694,
STARLINK-1736 - STARLINK-1313,50737.108,60966.838,10229.729,
STARLINK-1736 - STARLINK-1313,65163.181,72291.681,7128.501,
STARLINK-1736 - STARLINK-1313,82586.614,83606.464,1019.850,
STARLINK-2170 - STARLINK-3273,17922.529,21661.583,3739.055,
STARLINK-2170 - STARLINK-3273,32183.884,36131.135,3947.251,
STARLINK-2170 - STARLINK-3273,46438.291,53458.084,7019.793,
STARLINK-2170 - STARLINK-3273,60729.443,67876.410,7146.967,
STARLINK-2170 - STARLINK-3273,75008.648,82300.143,7291.495,
STARLINK-2170 - STARLINK-2038,0.000,619.702,619.702,
STARLINK-2170 - STARLINK-2038,13959.196,14930.012,970.816,
STARLINK-2170 - STARLINK-2038,28270.652,29245.847,975.195,
STARLINK-2170 - STARLINK-2038,42587.916,43556.093,968.177,
STARLINK-2170 - STARLINK-2038,56899.413,57871.857,972.444,
STARLINK-2170 - STARLINK-2038,68350.944,72182.037,3831.093,
STARLINK-2170 - STARLINK-2038,82668.282,86400.000,3731.718,
STARLINK-2170 - STARLINK-3753,78585.684,86400.000,7814.316,
STARLINK-2170 - STARLINK-2339,6601.544,13940.065,7338.521,
STARLINK-2170 - STARLINK-2339,20947.234,28249.384,7302.150,
STARLINK-2170 - STARLINK-2339,35272.315,42574.044,7301.729,
STARLINK-2170 - STARLINK-2339,43884.630,56882.142,12997.512,
STARLINK-2170 - STARLINK-2339,58210.365,65479.798,7269.432,
STARLINK-2170 - STARLINK-2339,72558.180,79786.904,7228.724,
STARLINK-2170 - STARLINK-1028,0.000,86400.000,86400.000,
STARLINK-3190 - STARLINK-2006,10560.051,11232.322,672.271,
STARLINK-3190 - STARLINK-2006,24896.752,25670.274,773.522,
STARLINK-3190 - STARLINK-2006,39246.478,40094.575,848.097,
STARLINK-3190 - STARLINK-2006,53606.405,54508.943,902.538,
STARLINK-3190 - STARLINK-2006,67976.704,68912.758,936.054,
STARLINK-3190 - STARLINK-2006,82357.171,83306.297,949.126,
STARLINK-3190 - STARLINK-2292,68332.692,68850.520,517.829,
STARLINK-3190 - STARLINK-2292,82681.709,83319.047,637.339,
STARLINK-3190 - STARLINK-3753,14666.079,33405.314,18739.235,
STARLINK-3190 - STARLINK-1356,0.000,660.525,660.525,
STARLINK-3190 - STARLINK-1356,14058.626,20931.655,6873.029,
STARLINK-3190 - STARLINK-1356,28405.467,35373.074,6967.607,
STARLINK-3190 - STARLINK-1356,42758.519,49806.672,7048.153,
STARLINK-3190 - STARLINK-1356,57144.894,64208.705,7063.811,
STARLINK-3190 - STARLINK-1356,71537.358,78602.530,7065.172,
STARLINK-3190 - STARLINK-1356,85963.550,86400.000,436.450,
STARLINK-3190 - STARLINK-2368,3057.701,10127.773,7070.072,
STARLINK-3190 - STARLINK-2368,17509.512,18715.586,1206.074,
STARLINK-3190 - STARLINK-2368,31978.616,33020.053,1041.438,
STARLINK-3190 - STARLINK-2368,46504.902,47269.555,764.653,
STARLINK-3190 - STARLINK-2368,61112.480,61437.046,324.566,
STARLINK-3190 - STARLINK-1556,0.000,195.714,195.714,
STARLINK-3190 - STARLINK-3528,35367.065,36440.666,1073.601,
STARLINK-3190 - STARLINK-3528,43757.636,50692.241,6934.605,
STARLINK-3190 - STARLINK-3528,60979.323,61804.686,825.362,
STARLINK-3190 - STARLINK-3296,49794.466,50848.122,1053.655,
STARLINK-3190 - STARLINK-3296,58292.828,65458.948,7166.120,
STARLINK-3190 - STARLINK-3296,72468.879,85841.458,13372.579,
STARLINK-3190 - STARLINK-1313,0.000,6925.306,6925.306,
STARLINK-3190 - STARLINK-1313,7460.822,20949.830,13489.008,
STARLINK-3190 - STARLINK-1313,28198.284,29346.170,1147.886,
STARLINK-2006 - STARLINK-3273,6485.372,7279.368,793.995,
STARLINK-2006 - STARLINK-2292,0.000,86400.000,86400.000,
STARLINK-2006 - STARLINK-3753,0.000,681.685,681.685,
STARLINK-2006 - STARLINK-1356,10182.680,11030.369,847.689,
STARLINK-2006 - STARLINK-1356,24507.392,25334.494,827.102,
STARLINK-2006 - STARLINK-1356,35976.383,39618.179,3641.795,
STARLINK-2006 - STARLINK-1356,50325.742,51051.636,725.894,
STARLINK-2006 - STARLINK-1356,64653.108,65353.087,699.979,
STARLINK-2006 - STARLINK-1356,79007.806,79629.769,621.963,
STARLINK-2006 - STARLINK-1556,6932.228,7609.889,677.661,
STARLINK-2006 - STARLINK-1556,21245.498,21878.891,633.393,
