starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2133 - STARLINK-1613,21550.141,21925.008,374.867,
STARLINK-2133 - STARLINK-1613,35425.819,36182.843,757.024,
STARLINK-2133 - STARLINK-1613,46620.985,47492.728,871.743,
STARLINK-2133 - STARLINK-1613,60700.188,61543.519,843.331,
STARLINK-2133 - STARLINK-1203,78806.107,79744.393,938.286,
STARLINK-2133 - STARLINK-3158,57509.215,58175.807,666.592,
STARLINK-2133 - STARLINK-3158,71503.608,72366.442,862.834,
STARLINK-2133 - STARLINK-3158,82757.693,86400.000,3642.307,
STARLINK-2133 - STARLINK-1179,7012.474,7683.144,670.670,
STARLINK-2133 - STARLINK-1179,21304.095,21983.716,679.621,
STARLINK-2133 - STARLINK-1179,35604.140,36275.233,671.093,
STARLINK-2133 - STARLINK-1179,49895.730,50575.794,680.064,
STARLINK-2133 - STARLINK-1179,64195.764,64867.280,671.516,
STARLINK-2133 - STARLINK-2354,10098.096,10858.286,760.190,
STARLINK-2133 - STARLINK-2354,21560.999,22292.915,731.916,
STARLINK-2133 - STARLINK-2354,35897.718,36577.921,680.203,
STARLINK-2133 - STARLINK-2354,50222.024,50875.691,653.667,
STARLINK-2133 - STARLINK-2354,64562.770,65156.625,593.855,
STARLINK-2133 - STARLINK-2354,78890.007,79451.466,561.459,
STARLINK-2133 - STARLINK-1695,0.000,86400.000,86400.000,
STARLINK-2133 - STARLINK-1720,3090.849,3628.202,537.352,
STARLINK-2133 - STARLINK-1720,43186.290,43322.771,136.480,
STARLINK-2133 - STARLINK-2159,3169.703,4060.569,890.867,
STARLINK-2133 - STARLINK-2159,17484.039,18384.330,900.291,
STARLINK-2133 - STARLINK-2159,31798.258,32708.108,909.850,
STARLINK-2133 - STARLINK-2159,46114.243,47030.162,915.919,
STARLINK-2133 - STARLINK-2159,57567.193,61352.505,3785.312,
