starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2436 - STARLINK-1132,0.000,483.409,483.409,
STARLINK-2436 - STARLINK-1132,13823.962,14798.969,975.008,
STARLINK-2436 - STARLINK-1132,28154.867,29125.996,971.129,
STARLINK-2436 - STARLINK-1132,42499.454,43440.636,941.182,
STARLINK-2436 - STARLINK-1132,53970.088,57767.077,3796.989,
STARLINK-2436 - STARLINK-1132,68301.806,72080.719,3778.913,
STARLINK-2436 - STARLINK-1132,82647.826,86400.000,3752.174,
STARLINK-2436 - STARLINK-1107,0.000,596.530,596.530,
STARLINK-2436 - STARLINK-1107,13949.460,14918.782,969.322,
STARLINK-2436 - STARLINK-1107,28271.577,29246.313,974.736,
STARLINK-2436 - STARLINK-1107,42599.057,43568.467,969.410,
STARLINK-2436 - STARLINK-1107,56921.281,57895.873,974.592,
STARLINK-2436 - STARLINK-1107,68381.221,72217.928,3836.707,
STARLINK-2436 - STARLINK-1107,82708.843,86400.000,3691.157,
STARLINK-2436 - STARLINK-3762,6542.981,7465.553,922.572,
STARLINK-2436 - STARLINK-3762,78577.688,79289.460,711.772,
STARLINK-2436 - STARLINK-2338,0.000,3285.128,3285.128,
STARLINK-2436 - STARLINK-2338,7491.949,17610.866,10118.916,
STARLINK-2436 - STARLINK-2338,24693.460,31919.211,7225.751,
STARLINK-2436 - STARLINK-2338,39016.955,46244.599,7227.644,
STARLINK-2436 - STARLINK-2338,53363.573,60552.123,7188.549,
STARLINK-2436 - STARLINK-2338,67687.450,74877.179,7189.730,
STARLINK-2436 - STARLINK-2338,76300.506,83457.601,7157.095,
STARLINK-2436 - STARLINK-3296,10253.923,11225.237,971.314,
STARLINK-2436 - STARLINK-3296,24586.579,25515.847,929.268,
STARLINK-2436 - STARLINK-3296,38901.709,39822.114,920.405,
STARLINK-2436 - STARLINK-3296,50361.387,54111.279,3749.892,
STARLINK-2436 - STARLINK-3296,64696.095,68416.903,3720.808,
STARLINK-2436 - STARLINK-3296,79012.163,79854.162,841.999,
STARLINK-2146 - STARLINK-2028,10510.750,11215.742,704.992,
STARLINK-2146 - STARLINK-2028,24816.431,25530.800,714.368,
STARLINK-2146 - STARLINK-2028,39113.954,39854.758,740.803,
STARLINK-2146 - STARLINK-2028,53420.171,54169.275,749.103,
STARLINK-2146 - STARLINK-2028,67718.527,68492.356,773.829,
STARLINK-2146 - STARLINK-2028,79160.711,82806.368,3645.657,
STARLINK-2146 - STARLINK-1132,14352.602,15065.934,713.333,
STARLINK-2146 - STARLINK-1132,28669.915,29409.349,739.434,
STARLINK-2146 - STARLINK-1132,42997.576,43741.861,744.285,
STARLINK-2146 - STARLINK-1132,57315.581,58084.568,768.988,
STARLINK-2146 - STARLINK-1132,71643.600,72416.735,773.135,
STARLINK-2146 - STARLINK-1132,85962.233,86400.000,437.767,
STARLINK-2146 - STARLINK-1954,10621.067,11389.898,768.830,
STARLINK-2146 - STARLINK-1954,24941.292,25704.999,763.707,
STARLINK-2146 - STARLINK-1954,39249.327,40032.512,783.184,
STARLINK-2146 - STARLINK-1954,53569.577,54347.580,778.003,
STARLINK-2146 - STARLINK-1954,67877.774,68674.909,797.136,
STARLINK-2146 - STARLINK-1954,82198.049,82989.942,791.893,
STARLINK-2146 - STARLINK-1190,3248.429,4166.702,918.273,
STARLINK-2146 - STARLINK-1190,17574.397,18502.217,927.820,
STARLINK-2146 - STARLINK-1190,31905.361,32832.466,927.106,
STARLINK-2146 - STARLINK-1190,46231.664,47167.629,935.966,
STARLINK-2146 - STARLINK-1190,60562.894,61497.627,934.733,
STARLINK-2146 - STARLINK-1190,74889.528,75832.441,942.913,
STARLINK-2146 - STARLINK-1190,86352.841,86400.000,47.159,
STARLINK-2146 - STARLINK-3762,67669.515,68833.308,1163.793,
STARLINK-2146 - STARLINK-3762,79044.290,79520.786,476.496,
STARLINK-2146 - STARLINK-2338,0.000,385.256,385.256,
STARLINK-2146 - STARLINK-2338,14046.396,14713.355,666.959,
STARLINK-2146 - STARLINK-2338,28352.486,29060.542,708.056,
STARLINK-2146 - STARLINK-2338,42678.447,43388.349,709.902,
STARLINK-2146 - STARLINK-2338,56985.692,57734.363,748.672,
STARLINK-2146 - STARLINK-2338,71311.927,72061.905,749.979,
STARLINK-2146 - STARLINK-2338,82765.672,86400.000,3634.328,
STARLINK-2146 - STARLINK-1114,10277.313,11061.113,783.799,
STARLINK-2146 - STARLINK-1114,24613.046,25381.372,768.325,
STARLINK-2146 - STARLINK-1114,38942.399,39708.667,766.268,
STARLINK-2146 - STARLINK-1114,53278.449,54028.593,750.144,
STARLINK-2146 - STARLINK-1114,64744.742,65487.348,742.606,
STARLINK-2146 - STARLINK-1114,79074.293,79814.459,740.165,
STARLINK-2146 - STARLINK-1739,6743.524,7675.070,931.547,
STARLINK-2146 - STARLINK-1739,21063.929,21997.267,933.338,
STARLINK-2146 - STARLINK-1739,35386.140,36317.747,931.606,
STARLINK-2146 - STARLINK-1739,49706.539,50639.939,933.400,
STARLINK-2146 - STARLINK-1739,61163.581,64960.411,3796.831,
STARLINK-2146 - STARLINK-1739,75485.786,79282.599,3796.814,
STARLINK-2146 - STARLINK-3283,0.000,3909.125,3909.125,
STARLINK-2146 - STARLINK-3283,14267.335,18228.542,3961.206,
STARLINK-2146 - STARLINK-3283,28580.395,32539.392,3958.997,
STARLINK-2146 - STARLINK-3283,42902.631,46858.720,3956.089,
STARLINK-2146 - STARLINK-3283,57215.778,58310.721,1094.943,
STARLINK-2146 - STARLINK-3283,71538.171,72621.343,1083.172,
STARLINK-2146 - STARLINK-3283,85851.403,86400.000,548.597,
STARLINK-2028 - STARLINK-2389,3312.898,7272.491,3959.592,
STARLINK-2028 - STARLINK-2389,17627.887,18726.998,1099.110,
STARLINK-2028 - STARLINK-2389,31933.465,33049.115,1115.650,
STARLINK-2028 - STARLINK-2389,46249.550,47361.673,1112.123,
STARLINK-2028 - STARLINK-2389,60556.247,61682.667,1126.420,
