starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2478 - STARLINK-2708,0.000,6592.200,6592.200,
STARLINK-2478 - STARLINK-2708,7479.323,20887.051,13407.728,
STARLINK-2478 - STARLINK-2708,21775.052,32316.462,10541.410,
STARLINK-2478 - STARLINK-2708,36048.972,46595.142,10546.170,
STARLINK-2478 - STARLINK-2708,47476.903,60889.732,13412.828,
STARLINK-2478 - STARLINK-2708,61772.874,75168.227,13395.353,
STARLINK-2478 - STARLINK-2708,76046.913,86400.000,10353.087,
STARLINK-2478 - STARLINK-1590,71926.743,72372.665,445.922,
STARLINK-2478 - STARLINK-1590,86216.233,86400.000,183.767,
STARLINK-2478 - STARLINK-1938,7018.019,7708.929,690.910,
STARLINK-2478 - STARLINK-1938,21313.383,22026.463,713.080,
STARLINK-2478 - STARLINK-1938,35605.212,36346.818,741.606,
STARLINK-2478 - STARLINK-1938,49902.107,50662.759,760.653,
STARLINK-2478 - STARLINK-1938,64195.422,64981.625,786.202,
STARLINK-2478 - STARLINK-1938,78493.695,79296.126,802.431,
STARLINK-2478 - STARLINK-1655,46760.122,47222.516,462.394,
STARLINK-2478 - STARLINK-1655,61047.723,61525.335,477.612,
STARLINK-2478 - STARLINK-1655,75336.339,75826.301,489.962,
STARLINK-2478 - STARLINK-2037,0.000,77.793,77.793,
STARLINK-2478 - STARLINK-2037,10438.874,11519.881,1081.007,
STARLINK-2478 - STARLINK-2037,24742.904,25826.312,1083.408,
STARLINK-2478 - STARLINK-2037,39056.667,40122.995,1066.328,
STARLINK-2478 - STARLINK-2037,53362.127,54428.007,1065.880,
STARLINK-2478 - STARLINK-2037,67677.433,68723.078,1045.645,
STARLINK-2478 - STARLINK-2037,79126.581,83026.672,3900.091,
STARLINK-2478 - STARLINK-2499,10065.468,10920.578,855.110,
STARLINK-2478 - STARLINK-2499,21524.631,25227.400,3702.770,
STARLINK-2478 - STARLINK-2499,35848.787,36671.370,822.583,
STARLINK-2478 - STARLINK-2499,50175.618,50974.181,798.563,
STARLINK-2478 - STARLINK-2499,64501.882,65278.126,776.244,
STARLINK-2478 - STARLINK-2499,78831.236,79578.357,747.121,
STARLINK-2478 - STARLINK-1229,17849.508,18539.328,689.820,
STARLINK-2478 - STARLINK-1229,26018.212,32699.222,6681.011,
STARLINK-2478 - STARLINK-1229,42913.384,43666.176,752.792,
STARLINK-2708 - STARLINK-2755,2921.153,3657.809,736.656,
STARLINK-2708 - STARLINK-2755,14398.284,15063.631,665.346,
STARLINK-2708 - STARLINK-2755,28768.222,29298.539,530.317,
STARLINK-2708 - STARLINK-2755,43117.216,43552.052,434.836,
STARLINK-2708 - STARLINK-2755,57555.455,57718.631,163.175,
STARLINK-2708 - STARLINK-2037,0.000,86400.000,86400.000,
STARLINK-2708 - STARLINK-2499,6807.668,7848.733,1041.065,
STARLINK-2708 - STARLINK-2499,21107.040,22174.366,1067.326,
STARLINK-2708 - STARLINK-2499,35398.322,36506.966,1108.644,
STARLINK-2708 - STARLINK-2499,49703.072,50827.141,1124.070,
STARLINK-2708 - STARLINK-2499,58278.781,65154.104,6875.323,
STARLINK-2708 - STARLINK-2499,75443.656,79468.907,4025.251,
STARLINK-2708 - STARLINK-1229,3596.639,4270.429,673.789,
STARLINK-2708 - STARLINK-1229,17482.425,18283.007,800.582,
STARLINK-2708 - STARLINK-1229,28721.110,29363.390,642.280,
STARLINK-2755 - STARLINK-1378,3485.083,7296.817,3811.734,
STARLINK-2755 - STARLINK-1378,17796.683,21630.605,3833.922,
STARLINK-2755 - STARLINK-1378,32089.762,33090.096,1000.333,
STARLINK-2755 - STARLINK-1378,46401.813,47405.455,1003.642,
STARLINK-2755 - STARLINK-1378,60695.824,61737.843,1042.020,
STARLINK-2755 - STARLINK-1378,75008.308,76052.772,1044.464,
STARLINK-2755 - STARLINK-2037,0.000,495.683,495.683,
STARLINK-2755 - STARLINK-2037,13959.346,14820.151,860.805,
STARLINK-2755 - STARLINK-2037,28283.353,29139.135,855.783,
STARLINK-2755 - STARLINK-2037,42601.257,43463.598,862.341,
STARLINK-2755 - STARLINK-2037,56925.262,57782.572,857.311,
STARLINK-2755 - STARLINK-2037,68382.023,72107.029,3725.006,
STARLINK-2755 - STARLINK-2037,82699.920,86400.000,3700.080,
STARLINK-2755 - STARLINK-2499,0.000,42.966,42.966,
STARLINK-2755 - STARLINK-2499,10570.100,11508.441,938.341,
STARLINK-2755 - STARLINK-2499,24902.058,25838.582,936.524,
