starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1584 - STARLINK-1887,3128.131,3686.762,558.631,
STARLINK-1584 - STARLINK-1887,17433.871,18020.563,586.692,
STARLINK-1584 - STARLINK-1887,43182.551,43823.991,641.440,
STARLINK-1584 - STARLINK-1887,57490.626,58155.467,664.842,
STARLINK-1584 - STARLINK-1887,71797.123,72489.127,692.004,
STARLINK-1584 - STARLINK-1887,86106.552,86400.000,293.448,
STARLINK-1584 - STARLINK-1181,0.000,11346.617,11346.617,
STARLINK-1584 - STARLINK-1832,3582.293,7388.600,3806.308,
STARLINK-1584 - STARLINK-1832,17910.311,21718.022,3807.712,
STARLINK-1584 - STARLINK-1832,32241.708,36048.359,3806.651,
STARLINK-1584 - STARLINK-1832,46572.204,47510.818,938.614,
STARLINK-1584 - STARLINK-1832,60906.287,61836.405,930.118,
STARLINK-1584 - STARLINK-1832,75239.264,76163.346,924.082,
STARLINK-1584 - STARLINK-1510,0.000,602.011,602.011,
STARLINK-1584 - STARLINK-1510,7545.871,17769.451,10223.580,
STARLINK-1584 - STARLINK-1510,21856.869,32084.106,10227.236,
STARLINK-1584 - STARLINK-1510,36146.943,46381.686,10234.742,
STARLINK-1584 - STARLINK-1510,53307.653,60696.221,7388.567,
STARLINK-1584 - STARLINK-1510,61898.511,74993.713,13095.202,
STARLINK-1584 - STARLINK-1510,76188.678,86400.000,10211.322,
STARLINK-1584 - STARLINK-1509,0.000,440.443,440.443,
STARLINK-1584 - STARLINK-1509,7895.219,14771.834,6876.616,
STARLINK-1584 - STARLINK-1509,25058.954,29088.856,4029.902,
STARLINK-1584 - STARLINK-1509,39370.114,43418.689,4048.575,
STARLINK-1584 - STARLINK-1509,53667.353,60605.486,6938.132,
STARLINK-1584 - STARLINK-1509,67979.768,74920.511,6940.743,
STARLINK-1584 - STARLINK-1509,82278.419,83519.700,1241.281,
STARLINK-1584 - STARLINK-1146,3327.494,3908.556,581.062,
STARLINK-1584 - STARLINK-1146,17655.852,18199.112,543.259,
STARLINK-1584 - STARLINK-1146,31970.434,32502.654,532.219,
STARLINK-1584 - STARLINK-1798,6474.351,7393.131,918.780,
STARLINK-1584 - STARLINK-1798,17926.391,21704.081,3777.690,
STARLINK-1584 - STARLINK-1798,32242.437,36016.503,3774.066,
STARLINK-1584 - STARLINK-1798,46557.135,47465.582,908.448,
STARLINK-1584 - STARLINK-1798,60873.693,61775.757,902.064,
STARLINK-1584 - STARLINK-1798,75188.802,76087.605,898.803,
STARLINK-1584 - STARLINK-2463,10333.905,11311.121,977.216,
STARLINK-1584 - STARLINK-2463,24475.521,25783.777,1308.256,
STARLINK-1584 - STARLINK-2463,33040.830,40170.435,7129.605,
STARLINK-1584 - STARLINK-2463,47200.833,57479.012,10278.179,
STARLINK-1584 - STARLINK-2463,61440.473,71935.352,10494.879,
STARLINK-1584 - STARLINK-2463,72792.802,86370.939,13578.137,
STARLINK-1584 - STARLINK-2197,0.000,288.957,288.957,
STARLINK-1584 - STARLINK-2197,13662.721,14620.578,957.856,
STARLINK-1584 - STARLINK-2197,25102.435,28937.236,3834.802,
STARLINK-1584 - STARLINK-2197,39409.869,43267.421,3857.552,
STARLINK-1584 - STARLINK-2197,53703.267,54725.535,1022.268,
STARLINK-1584 - STARLINK-2197,68011.580,69040.944,1029.364,
STARLINK-1584 - STARLINK-2197,82306.182,83369.346,1063.164,
STARLINK-1584 - STARLINK-2627,65243.302,86400.000,21156.698,
STARLINK-1887 - STARLINK-1890,0.000,86400.000,86400.000,
STARLINK-1887 - STARLINK-1181,2910.931,3826.381,915.450,
STARLINK-1887 - STARLINK-1181,14257.403,15097.254,839.851,
STARLINK-1887 - STARLINK-1181,28524.033,29104.152,580.119,
STARLINK-1887 - STARLINK-1510,3065.994,4193.615,1127.621,
STARLINK-1887 - STARLINK-1510,17399.126,18505.806,1106.680,
STARLINK-1887 - STARLINK-1510,31721.953,32827.295,1105.342,
STARLINK-1887 - STARLINK-1510,40325.024,47137.757,6812.733,
STARLINK-1887 - STARLINK-1510,57520.847,61457.672,3936.825,
STARLINK-1887 - STARLINK-1510,71845.837,75766.345,3920.508,
STARLINK-1887 - STARLINK-1510,86183.266,86400.000,216.734,
STARLINK-1887 - STARLINK-1509,3089.660,10089.588,6999.928,
STARLINK-1887 - STARLINK-1509,17436.834,18678.628,1241.794,
STARLINK-1887 - STARLINK-1509,31767.134,33012.155,1245.021,
