starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2393 - STARLINK-3684,69458.488,86400.000,16941.512,
STARLINK-2393 - STARLINK-1332,7028.203,7914.783,886.580,
STARLINK-2393 - STARLINK-1332,21373.870,22241.061,867.191,
STARLINK-2393 - STARLINK-1332,35711.026,36576.373,865.347,
STARLINK-2393 - STARLINK-1332,50057.188,50902.146,844.958,
STARLINK-2393 - STARLINK-1332,64394.634,65237.190,842.556,
STARLINK-2393 - STARLINK-1332,78741.321,79562.428,821.107,
STARLINK-2393 - STARLINK-1029,3259.213,3674.922,415.709,
STARLINK-2393 - STARLINK-1029,17600.713,18025.753,425.040,
STARLINK-2393 - STARLINK-1343,0.000,198.563,198.563,
STARLINK-2393 - STARLINK-1343,10760.807,14535.490,3774.683,
STARLINK-2393 - STARLINK-1343,25093.129,28871.761,3778.632,
STARLINK-2393 - STARLINK-1343,39426.338,43208.444,3782.106,
STARLINK-2393 - STARLINK-1343,53758.928,54677.458,918.530,
STARLINK-2393 - STARLINK-1343,68092.479,69013.228,920.749,
STARLINK-2393 - STARLINK-1343,82425.335,83349.570,924.234,
STARLINK-2393 - STARLINK-3873,31686.357,33012.071,1325.714,
STARLINK-2393 - STARLINK-3873,42989.329,46872.046,3882.718,
STARLINK-2393 - STARLINK-2049,10762.685,11216.230,453.545,
STARLINK-2393 - STARLINK-2049,25051.142,25580.662,529.520,
STARLINK-2393 - STARLINK-2049,39357.280,39928.362,571.082,
STARLINK-2393 - STARLINK-2049,53653.204,54285.329,632.125,
STARLINK-2393 - STARLINK-2049,67963.472,68628.874,665.402,
STARLINK-2393 - STARLINK-2049,82264.013,82981.230,717.217,
STARLINK-2393 - STARLINK-2547,0.000,123.945,123.945,
STARLINK-2393 - STARLINK-2547,10659.448,14457.128,3797.680,
STARLINK-2393 - STARLINK-2547,24992.368,25923.270,930.902,
STARLINK-2393 - STARLINK-2547,39326.176,40255.349,929.172,
STARLINK-2393 - STARLINK-2547,53659.458,54588.064,928.606,
STARLINK-2393 - STARLINK-2547,67993.714,68919.672,925.957,
STARLINK-2393 - STARLINK-2547,82327.357,83252.053,924.696,
STARLINK-2393 - STARLINK-2185,563.327,7596.026,7032.700,
STARLINK-2393 - STARLINK-2185,14875.338,21957.055,7081.717,
STARLINK-2393 - STARLINK-2185,32028.549,39206.135,7177.586,
STARLINK-2393 - STARLINK-2185,46306.493,53591.659,7285.166,
STARLINK-2393 - STARLINK-2185,60620.890,67951.348,7330.458,
STARLINK-2393 - STARLINK-2185,74901.044,82334.328,7433.285,
STARLINK-2393 - STARLINK-2185,83496.980,86400.000,2903.020,
STARLINK-3370 - STARLINK-3684,10664.706,14586.927,3922.221,
STARLINK-3370 - STARLINK-3873,67914.093,68828.664,914.571,
STARLINK-3370 - STARLINK-3873,79148.337,82827.957,3679.620,
STARLINK-3370 - STARLINK-1617,0.000,293.476,293.476,
STARLINK-3370 - STARLINK-2502,3331.776,3955.601,623.824,
STARLINK-3370 - STARLINK-2502,17679.244,18286.167,606.924,
STARLINK-3370 - STARLINK-2502,32035.392,32607.226,571.834,
STARLINK-3370 - STARLINK-2502,46384.050,46936.646,552.596,
STARLINK-3370 - STARLINK-2502,60742.444,61255.459,513.014,
STARLINK-3370 - STARLINK-2516,3225.706,4283.012,1057.306,
STARLINK-3370 - STARLINK-2516,17548.666,18605.328,1056.662,
STARLINK-3370 - STARLINK-2516,31881.666,32917.604,1035.939,
STARLINK-3370 - STARLINK-2516,46208.929,47235.681,1026.752,
STARLINK-3370 - STARLINK-2516,60546.479,61543.365,996.886,
STARLINK-3370 - STARLINK-2516,74878.105,75857.149,979.044,
STARLINK-3370 - STARLINK-2516,86348.351,86400.000,51.649,
STARLINK-2295 - STARLINK-3684,43171.242,43584.604,413.362,
STARLINK-2295 - STARLINK-3684,53939.670,57721.388,3781.718,
STARLINK-2295 - STARLINK-1732,0.000,192.917,192.917,
STARLINK-2295 - STARLINK-1732,13878.548,14480.565,602.016,
STARLINK-2295 - STARLINK-1732,53955.589,54473.105,517.516,
STARLINK-2295 - STARLINK-1732,68274.431,68750.068,475.637,
STARLINK-2295 - STARLINK-1732,82588.031,83033.131,445.099,
STARLINK-2295 - STARLINK-1029,7057.653,10874.494,3816.841,
STARLINK-2295 - STARLINK-1029,21374.618,22320.916,946.298,
