starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1074 - STARLINK-1037,53394.454,54121.509,727.055,
STARLINK-1074 - STARLINK-1037,64479.165,65323.498,844.333,
STARLINK-1074 - STARLINK-3309,0.000,4176.267,4176.267,
STARLINK-1074 - STARLINK-3309,11315.996,18398.710,7082.714,
STARLINK-1074 - STARLINK-3309,28426.671,35361.972,6935.301,
STARLINK-1074 - STARLINK-3309,42773.578,43804.838,1031.260,
STARLINK-1074 - STARLINK-3309,57293.220,57720.541,427.321,
STARLINK-1074 - STARLINK-2080,0.000,15943.561,15943.561,
STARLINK-1074 - STARLINK-1542,6916.821,7731.199,814.378,
STARLINK-1074 - STARLINK-1542,21249.139,22029.370,780.231,
STARLINK-1074 - STARLINK-1542,35592.223,36316.233,724.010,
STARLINK-1074 - STARLINK-1542,49929.806,50609.180,679.375,
STARLINK-1074 - STARLINK-1542,64280.295,64888.594,608.299,
STARLINK-1074 - STARLINK-2149,0.000,517.214,517.214,
STARLINK-1074 - STARLINK-2149,13936.563,14847.156,910.594,
STARLINK-1074 - STARLINK-2149,28289.673,29164.557,874.884,
STARLINK-1074 - STARLINK-2149,42629.947,43493.594,863.647,
STARLINK-1074 - STARLINK-2149,56984.600,57809.468,824.868,
STARLINK-1074 - STARLINK-2149,71325.856,72137.520,811.663,
STARLINK-1074 - STARLINK-2149,85682.304,86400.000,717.696,
STARLINK-1074 - STARLINK-2171,3141.273,3999.668,858.395,
STARLINK-1074 - STARLINK-2171,17441.923,18342.553,900.630,
STARLINK-1074 - STARLINK-2171,31731.974,32695.733,963.758,
STARLINK-1074 - STARLINK-2171,43171.264,47033.625,3862.361,
STARLINK-1074 - STARLINK-2171,57478.747,61381.316,3902.569,
STARLINK-1074 - STARLINK-2171,71776.135,75714.818,3938.683,
STARLINK-1074 - STARLINK-2171,86087.913,86400.000,312.087,
STARLINK-1074 - STARLINK-1718,0.000,3707.422,3707.422,
STARLINK-1074 - STARLINK-1718,14131.504,15151.382,1019.878,
STARLINK-1074 - STARLINK-1718,28515.704,29440.291,924.587,
STARLINK-1074 - STARLINK-1718,42868.809,43755.387,886.578,
STARLINK-1074 - STARLINK-1718,57260.796,58036.425,775.629,
STARLINK-1074 - STARLINK-1718,71618.014,72347.508,729.494,
STARLINK-1074 - STARLINK-1718,86023.808,86400.000,376.192,
STARLINK-1074 - STARLINK-3747,17257.455,18257.596,1000.141,
STARLINK-1074 - STARLINK-3747,28451.563,29462.646,1011.082,
STARLINK-1074 - STARLINK-3254,0.000,10126.087,10126.087,
STARLINK-1074 - STARLINK-3254,11037.929,21596.675,10558.746,
STARLINK-1074 - STARLINK-3254,25373.950,35927.505,10553.555,
STARLINK-1074 - STARLINK-3254,39735.054,50272.904,10537.850,
STARLINK-1074 - STARLINK-3254,54071.196,64603.443,10532.247,
STARLINK-1074 - STARLINK-3254,68432.576,78948.800,10516.223,
STARLINK-1074 - STARLINK-3254,79911.693,86400.000,6488.307,
STARLINK-1074 - STARLINK-1630,0.000,86400.000,86400.000,
STARLINK-1037 - STARLINK-1390,0.000,20254.011,20254.011,
STARLINK-1037 - STARLINK-3309,49803.011,50583.822,780.812,
STARLINK-1037 - STARLINK-3309,60866.183,61622.364,756.181,
STARLINK-1037 - STARLINK-1542,65398.711,86400.000,21001.289,
STARLINK-1037 - STARLINK-2400,71631.465,72158.136,526.671,
STARLINK-1037 - STARLINK-2400,82643.730,83423.499,779.769,
STARLINK-1037 - STARLINK-2020,78313.106,86400.000,8086.894,
STARLINK-1037 - STARLINK-1104,0.000,133.160,133.160,
STARLINK-1037 - STARLINK-1104,10385.133,11248.924,863.791,
STARLINK-1037 - STARLINK-2149,35940.223,36269.212,328.989,
STARLINK-1037 - STARLINK-2149,46777.533,50491.663,3714.130,
STARLINK-1037 - STARLINK-2149,60820.736,61488.493,667.758,
STARLINK-1037 - STARLINK-2171,14310.498,14559.420,248.922,
STARLINK-1037 - STARLINK-2171,25123.818,25999.068,875.250,
STARLINK-1037 - STARLINK-2171,39099.557,39832.911,733.354,
STARLINK-1037 - STARLINK-1091,21089.309,22010.978,921.669,
STARLINK-1037 - STARLINK-1091,32318.495,33053.401,734.905,
STARLINK-1037 - STARLINK-1718,49899.964,50639.807,739.843,
STARLINK-1037 - STARLINK-1718,61021.045,61793.036,771.991,
STARLINK-1037 - STARLINK-3747,82126.642,82842.575,715.932,
STARLINK-1037 - STARLINK-3254,39062.907,39675.661,612.754,
STARLINK-1037 - STARLINK-3254,50116.373,50910.269,793.896,
STARLINK-1037 - STARLINK-2163,6819.277,7271.877,452.601,
STARLINK-1037 - STARLINK-3175,10464.740,17330.806,6866.066,
STARLINK-1037 - STARLINK-3175,18352.352,25564.853,7212.500,
STARLINK-1037 - STARLINK-1630,53539.561,54403.022,863.461,
STARLINK-1037 - STARLINK-1630,64748.110,65461.252,713.141,
STARLINK-1037 - STARLINK-2194,6521.746,7320.831,799.085,
STARLINK-1390 - STARLINK-2080,53583.562,54020.376,436.814,
STARLINK-1390 - STARLINK-2080,64634.843,65370.146,735.303,
STARLINK-1390 - STARLINK-2080,78597.328,79406.721,809.393,
STARLINK-1390 - STARLINK-3197,65545.421,86400.000,20854.579,
STARLINK-1390 - STARLINK-1104,0.000,21.013,21.013,
STARLINK-1390 - STARLINK-1104,10487.619,11434.329,946.710,
STARLINK-1390 - STARLINK-1104,24726.310,25699.103,972.793,
STARLINK-1390 - STARLINK-1104,38977.140,39951.724,974.584,
STARLINK-1390 - STARLINK-1104,50379.172,54205.060,3825.888,
STARLINK-1390 - STARLINK-1104,64633.532,68446.653,3813.121,
STARLINK-1390 - STARLINK-1104,78899.894,79838.295,938.402,
STARLINK-1390 - STARLINK-1091,10154.025,10908.960,754.935,
STARLINK-1390 - STARLINK-1091,24458.771,25241.830,783.059,
STARLINK-1390 - STARLINK-1091,35905.844,36705.151,799.307,
STARLINK-1390 - STARLINK-1091,50218.637,51030.696,812.059,
STARLINK-1390 - STARLINK-1091,64524.977,65361.983,837.005,
STARLINK-1390 - STARLINK-1091,78838.698,79686.559,847.861,
STARLINK-1390 - STARLINK-3747,3131.870,3645.286,513.416,
STARLINK-1390 - STARLINK-3175,10543.892,11467.142,923.250,
STARLINK-1390 - STARLINK-3175,24757.820,31846.852,7089.032,
STARLINK-1390 - STARLINK-3175,39050.389,46324.503,7274.115,
STARLINK-1390 - STARLINK-3175,53366.858,60769.651,7402.793,
STARLINK-1390 - STARLINK-3175,67753.876,75148.333,7394.457,
STARLINK-1390 - STARLINK-3175,82171.317,86400.000,4228.683,
STARLINK-1390 - STARLINK-2194,6528.337,7395.069,866.732,
STARLINK-1390 - STARLINK-2194,20865.780,21704.713,838.932,
STARLINK-1390 - STARLINK-2194,32342.796,33145.850,803.054,
STARLINK-1390 - STARLINK-2194,46699.055,47437.898,738.843,
STARLINK-1390 - STARLINK-2194,61041.334,61742.693,701.358,
STARLINK-1390 - STARLINK-2194,75403.983,76028.357,624.374,
STARLINK-3309 - STARLINK-2080,0.000,6892.185,6892.185,
STARLINK-3309 - STARLINK-2080,13880.864,15051.886,1171.022,
STARLINK-3309 - STARLINK-1542,86079.358,86400.000,320.642,
STARLINK-3309 - STARLINK-2149,13526.579,17887.806,4361.227,
STARLINK-3309 - STARLINK-2149,18285.879,86400.000,68114.121,
STARLINK-3309 - STARLINK-2171,0.000,26462.858,26462.858,
STARLINK-3309 - STARLINK-1718,7641.964,86400.000,78758.036,
STARLINK-3309 - STARLINK-3747,5650.301,48423.259,42772.958,
STARLINK-3309 - STARLINK-3254,0.000,63445.604,63445.604,
STARLINK-3309 - STARLINK-1630,3133.622,4363.376,1229.755,
STARLINK-3309 - STARLINK-1630,17461.867,18443.371,981.504,
STARLINK-3309 - STARLINK-1630,31868.157,32445.330,577.173,
STARLINK-2080 - STARLINK-1542,6807.802,7430.129,622.327,
STARLINK-2080 - STARLINK-1542,17907.366,18714.164,806.799,
STARLINK-2080 - STARLINK-1542,31913.155,32685.715,772.560,
STARLINK-2080 - STARLINK-2400,35656.923,62212.789,26555.866,
STARLINK-2080 - STARLINK-2020,17511.186,18087.643,576.457,
STARLINK-2080 - STARLINK-2020,28571.782,29431.270,859.487,
STARLINK-2080 - STARLINK-2020,42589.383,43414.795,825.412,
STARLINK-2080 - STARLINK-2020,53983.694,54426.004,442.309,
STARLINK-2080 - STARLINK-3197,42811.785,43409.271,597.485,
STARLINK-2080 - STARLINK-3197,53882.277,54631.657,749.380,
STARLINK-2080 - STARLINK-3197,67795.676,68583.677,788.002,
STARLINK-2080 - STARLINK-3197,78988.595,79683.409,694.814,
STARLINK-2080 - STARLINK-1104,49769.146,53974.263,4205.116,
STARLINK-2080 - STARLINK-1104,54468.794,86400.000,31931.206,
STARLINK-2080 - STARLINK-2149,0.000,104.278,104.278,
STARLINK-2080 - STARLINK-2149,10674.702,14634.020,3959.318,
STARLINK-2080 - STARLINK-2149,24663.907,25783.164,1119.258,
STARLINK-2080 - STARLINK-2171,3012.818,3846.070,833.252,
STARLINK-2080 - STARLINK-1091,60858.567,86400.000,25541.433,
STARLINK-2080 - STARLINK-1718,7753.570,31572.479,23818.910,
STARLINK-2080 - STARLINK-3254,0.000,20854.419,20854.419,
STARLINK-2080 - STARLINK-2163,57363.424,58081.175,717.751,
STARLINK-2080 - STARLINK-2163,65534.145,72365.563,6831.417,
STARLINK-2080 - STARLINK-2163,82456.534,83394.788,938.254,
STARLINK-2080 - STARLINK-3175,50033.087,50992.758,959.670,
STARLINK-2080 - STARLINK-3175,58344.602,65127.952,6783.350,
STARLINK-2080 - STARLINK-1630,0.000,4910.093,4910.093,
STARLINK-2080 - STARLINK-2194,68280.742,75078.454,6797.712,
STARLINK-2080 - STARLINK-2194,82146.086,83472.252,1326.166,
STARLINK-1542 - STARLINK-2400,0.000,624.722,624.722,
STARLINK-1542 - STARLINK-2400,14149.233,14936.895,787.661,
STARLINK-1542 - STARLINK-2400,28441.929,29253.001,811.072,
STARLINK-1542 - STARLINK-2400,42739.417,43563.869,824.452,
STARLINK-1542 - STARLINK-2400,57033.675,57878.344,844.669,
STARLINK-1542 - STARLINK-2400,71332.418,72187.957,855.540,
STARLINK-1542 - STARLINK-2400,82770.381,86400.000,3629.619,
STARLINK-1542 - STARLINK-2020,64176.693,65017.796,841.103,
STARLINK-1542 - STARLINK-2020,72451.763,82611.229,10159.466,
STARLINK-1542 - STARLINK-1718,3531.498,4033.622,502.124,
STARLINK-1542 - STARLINK-1718,17856.454,18315.734,459.279,
STARLINK-1542 - STARLINK-1718,32188.467,32591.653,403.185,
STARLINK-1542 - STARLINK-1718,46520.373,46866.762,346.388,
STARLINK-1542 - STARLINK-3747,57085.708,57860.471,774.763,
STARLINK-1542 - STARLINK-3747,68175.788,69132.790,957.002,
STARLINK-1542 - STARLINK-3747,82269.296,82991.258,721.962,
STARLINK-2400 - STARLINK-2020,0.000,148.718,148.718,
STARLINK-2400 - STARLINK-2020,10690.410,14469.273,3778.864,
STARLINK-2400 - STARLINK-2020,25008.518,25925.354,916.837,
STARLINK-2400 - STARLINK-2020,39327.592,40244.950,917.358,
STARLINK-2400 - STARLINK-2020,53645.759,54565.417,919.658,
STARLINK-2400 - STARLINK-2020,67964.948,68884.875,919.928,
STARLINK-2400 - STARLINK-2020,82283.174,83205.279,922.106,
