starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3179 - STARLINK-1257,6503.573,7210.933,707.360,
STARLINK-3179 - STARLINK-1257,20902.858,21610.856,707.998,
STARLINK-3179 - STARLINK-1257,35307.306,36004.900,697.594,
STARLINK-3179 - STARLINK-1257,49706.626,50404.877,698.251,
STARLINK-3179 - STARLINK-2154,669.688,7568.939,6899.251,
STARLINK-3179 - STARLINK-2154,17907.943,21921.139,4013.196,
STARLINK-3179 - STARLINK-2154,32272.402,36258.999,3986.597,
STARLINK-3179 - STARLINK-2154,46652.625,50602.508,3949.884,
STARLINK-3179 - STARLINK-2154,61025.898,64931.092,3905.194,
STARLINK-3179 - STARLINK-2154,75415.862,79265.552,3849.690,
STARLINK-3179 - STARLINK-1341,71925.010,72666.825,741.815,
STARLINK-3179 - STARLINK-1341,86208.292,86400.000,191.708,
STARLINK-3179 - STARLINK-2355,0.000,86400.000,86400.000,
STARLINK-3179 - STARLINK-1711,0.000,57011.098,57011.098,
STARLINK-3179 - STARLINK-1569,0.000,252.638,252.638,
STARLINK-3179 - STARLINK-1569,13940.571,14582.067,641.495,
STARLINK-3179 - STARLINK-1569,28325.624,28914.073,588.449,
STARLINK-3179 - STARLINK-1569,42720.980,43234.769,513.789,
STARLINK-3179 - STARLINK-2461,3327.747,4327.697,999.950,
STARLINK-3179 - STARLINK-2461,17702.931,18675.308,972.377,
STARLINK-3179 - STARLINK-2461,32073.388,33027.140,953.752,
STARLINK-3179 - STARLINK-2461,46453.634,47369.808,916.174,
STARLINK-3179 - STARLINK-2461,60829.119,61716.620,887.500,
STARLINK-3179 - STARLINK-2461,75214.870,76053.902,839.033,
STARLINK-3179 - STARLINK-1928,0.000,86400.000,86400.000,
STARLINK-3179 - STARLINK-2528,28747.981,29432.700,684.719,
STARLINK-3179 - STARLINK-2528,43071.247,43822.671,751.424,
STARLINK-3179 - STARLINK-2528,57391.242,58215.162,823.921,
STARLINK-3179 - STARLINK-2528,71724.031,72595.545,871.515,
