starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2212 - STARLINK-1593,702.133,7754.305,7052.172,
STARLINK-2212 - STARLINK-1593,15040.876,22175.437,7134.562,
STARLINK-2212 - STARLINK-1593,29380.493,36591.277,7210.784,
STARLINK-2212 - STARLINK-1593,43755.248,50975.716,7220.468,
STARLINK-2212 - STARLINK-1593,58132.294,65353.899,7221.604,
STARLINK-2212 - STARLINK-1593,72544.517,79700.914,7156.398,
STARLINK-2212 - STARLINK-3178,43073.788,43483.548,409.760,
STARLINK-2212 - STARLINK-3178,56865.571,57697.736,832.165,
STARLINK-2212 - STARLINK-3178,68142.744,68822.579,679.836,
STARLINK-2212 - STARLINK-1867,6615.519,7694.147,1078.628,
STARLINK-2212 - STARLINK-1867,20889.533,22183.368,1293.836,
STARLINK-2212 - STARLINK-1867,29449.103,36662.149,7213.046,
STARLINK-2212 - STARLINK-1867,43764.334,51099.667,7335.333,
STARLINK-2212 - STARLINK-1867,58083.683,65524.983,7441.300,
STARLINK-2212 - STARLINK-1867,72450.425,79908.515,7458.090,
STARLINK-2212 - STARLINK-1166,64572.462,65218.729,646.266,
STARLINK-2212 - STARLINK-1166,78669.002,85741.877,7072.875,
STARLINK-2212 - STARLINK-2537,71948.328,72617.310,668.982,
STARLINK-2212 - STARLINK-2537,86245.494,86400.000,154.506,
STARLINK-2212 - STARLINK-3287,0.000,86400.000,86400.000,
STARLINK-2212 - STARLINK-2599,6533.798,7510.462,976.665,
STARLINK-2212 - STARLINK-2599,20961.000,21874.101,913.102,
STARLINK-2212 - STARLINK-2599,35385.245,36240.952,855.707,
STARLINK-2212 - STARLINK-2599,49826.489,50590.615,764.126,
STARLINK-2212 - STARLINK-2599,64265.693,64942.734,677.041,
STARLINK-2212 - STARLINK-2599,78729.517,79269.896,540.378,
STARLINK-2212 - STARLINK-2089,0.000,26.290,26.290,
STARLINK-2212 - STARLINK-2089,10683.776,14432.474,3748.698,
STARLINK-2212 - STARLINK-2089,25053.422,28836.858,3783.435,
STARLINK-2212 - STARLINK-2089,39425.314,43233.349,3808.036,
STARLINK-2212 - STARLINK-2089,53804.675,57627.391,3822.716,
STARLINK-2212 - STARLINK-2089,68186.694,72014.404,3827.710,
STARLINK-2212 - STARLINK-2089,82575.709,83521.322,945.613,
STARLINK-2212 - STARLINK-1266,0.000,402.619,402.619,
STARLINK-2212 - STARLINK-1266,13880.987,14635.965,754.978,
STARLINK-2212 - STARLINK-1266,28460.776,28805.575,344.799,
STARLINK-1593 - STARLINK-3178,71258.641,72073.407,814.766,
STARLINK-1593 - STARLINK-3178,82323.022,83307.720,984.698,
STARLINK-1593 - STARLINK-1867,0.000,86400.000,86400.000,
STARLINK-1593 - STARLINK-2521,82724.584,82903.717,179.134,
STARLINK-1593 - STARLINK-3287,482.859,14205.369,13722.509,
STARLINK-1593 - STARLINK-3287,14814.044,28539.225,13725.181,
STARLINK-1593 - STARLINK-3287,29116.729,42883.131,13766.401,
STARLINK-1593 - STARLINK-3287,43448.865,57216.680,13767.814,
STARLINK-1593 - STARLINK-3287,57751.955,71559.397,13807.443,
STARLINK-1593 - STARLINK-3287,72085.209,86400.000,14314.791,
STARLINK-1593 - STARLINK-2599,0.000,86400.000,86400.000,
STARLINK-1593 - STARLINK-1266,2976.814,3885.511,908.697,
STARLINK-1593 - STARLINK-1266,17291.958,18199.243,907.286,
STARLINK-1593 - STARLINK-1266,28744.582,32511.939,3767.357,
STARLINK-1593 - STARLINK-1266,43060.967,46825.458,3764.490,
STARLINK-1593 - STARLINK-1266,57376.363,58275.844,899.481,
STARLINK-1593 - STARLINK-1266,71692.885,72588.343,895.457,
STARLINK-1593 - STARLINK-1266,86008.463,86400.000,391.537,
STARLINK-2368 - STARLINK-2024,6711.647,7815.744,1104.097,
STARLINK-2368 - STARLINK-2024,21010.139,22146.461,1136.322,
STARLINK-2368 - STARLINK-2024,35323.408,36463.652,1140.244,
STARLINK-2368 - STARLINK-2024,43900.154,50793.395,6893.241,
STARLINK-2368 - STARLINK-2024,61068.341,65109.872,4041.531,
STARLINK-2368 - STARLINK-2024,75382.628,79438.687,4056.059,
STARLINK-2368 - STARLINK-3178,24821.963,25645.752,823.789,
