starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1798 - STARLINK-2150,0.000,3080.150,3080.150,
STARLINK-1798 - STARLINK-2150,10185.553,17419.475,7233.922,
STARLINK-1798 - STARLINK-2150,24523.074,31745.366,7222.292,
STARLINK-1798 - STARLINK-2150,33112.117,46084.433,12972.317,
STARLINK-1798 - STARLINK-2150,47449.840,54677.175,7227.335,
STARLINK-1798 - STARLINK-2150,61770.774,69016.038,7245.264,
STARLINK-1798 - STARLINK-2150,76108.752,83341.477,7232.725,
STARLINK-1798 - STARLINK-2268,3022.234,3859.227,836.993,
STARLINK-1798 - STARLINK-1278,39581.224,39778.840,197.616,
STARLINK-1798 - STARLINK-1278,53911.045,54095.558,184.513,
STARLINK-1798 - STARLINK-1278,68213.219,68440.737,227.518,
STARLINK-1798 - STARLINK-2219,50302.854,50756.729,453.875,
STARLINK-1798 - STARLINK-2219,64577.664,65082.180,504.516,
STARLINK-1798 - STARLINK-2219,78853.382,79407.346,553.964,
STARLINK-2486 - STARLINK-1554,78811.841,85970.544,7158.703,
STARLINK-2486 - STARLINK-1566,0.000,86400.000,86400.000,
STARLINK-2486 - STARLINK-1375,0.000,1153.390,1153.390,
STARLINK-2486 - STARLINK-1878,10365.041,11009.537,644.496,
STARLINK-2486 - STARLINK-1878,24709.930,25249.479,539.549,
STARLINK-2486 - STARLINK-2175,3321.160,4131.612,810.452,
STARLINK-2486 - STARLINK-2175,17663.048,18390.294,727.245,
STARLINK-2486 - STARLINK-2175,32028.335,32626.565,598.229,
STARLINK-2486 - STARLINK-2175,46399.859,46855.630,455.771,
STARLINK-2486 - STARLINK-1049,0.000,3912.287,3912.287,
STARLINK-2486 - STARLINK-1049,14155.899,18170.989,4015.090,
STARLINK-2486 - STARLINK-1049,28456.555,35266.875,6810.320,
STARLINK-2486 - STARLINK-1049,42779.324,43804.027,1024.703,
STARLINK-2486 - STARLINK-1049,57089.285,58050.057,960.772,
STARLINK-2486 - STARLINK-1049,71425.145,72271.988,846.843,
STARLINK-2486 - STARLINK-1049,85747.960,86400.000,652.040,
STARLINK-2486 - STARLINK-3364,7138.059,10932.040,3793.981,
STARLINK-2486 - STARLINK-3364,21439.450,25201.769,3762.319,
STARLINK-2486 - STARLINK-3364,35750.813,36617.592,866.779,
STARLINK-2486 - STARLINK-3364,50059.310,50887.750,828.439,
STARLINK-2486 - STARLINK-3364,64378.932,65146.123,767.191,
STARLINK-2486 - STARLINK-3364,78695.709,79408.069,712.360,
STARLINK-2486 - STARLINK-2028,0.000,2877.923,2877.923,
STARLINK-2486 - STARLINK-2028,10116.622,11442.402,1325.781,
STARLINK-2486 - STARLINK-2028,18694.264,25698.429,7004.165,
STARLINK-2486 - STARLINK-2028,32975.575,39963.299,6987.724,
STARLINK-2486 - STARLINK-2028,50124.910,54212.949,4088.040,
STARLINK-2486 - STARLINK-2028,64426.124,71315.628,6889.504,
STARLINK-2486 - STARLINK-2028,78717.108,79871.732,1154.624,
STARLINK-2486 - STARLINK-1258,0.000,6714.161,6714.161,
STARLINK-2486 - STARLINK-1258,14005.433,20836.283,6830.850,
STARLINK-2486 - STARLINK-1258,28382.745,29342.276,959.531,
STARLINK-2486 - STARLINK-1258,42883.784,43387.853,504.069,
STARLINK-1554 - STARLINK-2593,3105.850,3907.905,802.056,
STARLINK-1554 - STARLINK-2593,17438.213,18274.763,836.550,
STARLINK-1554 - STARLINK-2593,31762.979,32648.380,885.401,
STARLINK-1554 - STARLINK-2593,46099.247,47011.302,912.055,
STARLINK-1554 - STARLINK-2593,57565.831,61380.871,3815.040,
STARLINK-1554 - STARLINK-2593,71896.195,75740.256,3844.062,
STARLINK-1554 - STARLINK-2593,86237.304,86400.000,162.696,
STARLINK-1554 - STARLINK-2436,0.000,86400.000,86400.000,
STARLINK-1554 - STARLINK-2087,0.000,473.109,473.109,
STARLINK-1554 - STARLINK-2087,14293.819,14807.157,513.338,
STARLINK-1554 - STARLINK-2087,28619.376,29137.053,517.677,
STARLINK-1554 - STARLINK-2087,42940.059,43470.894,530.835,
STARLINK-1554 - STARLINK-2087,57265.747,57800.650,534.903,
STARLINK-1554 - STARLINK-2087,71586.618,72134.303,547.686,
STARLINK-1554 - STARLINK-2087,85912.428,86400.000,487.572,
STARLINK-1554 - STARLINK-1278,0.000,86400.000,86400.000,
STARLINK-1566 - STARLINK-1375,0.000,35254.038,35254.038,
STARLINK-1566 - STARLINK-1878,10340.809,11117.630,776.821,
STARLINK-1566 - STARLINK-1878,24677.140,25406.050,728.910,
STARLINK-1566 - STARLINK-1878,39006.183,39702.395,696.211,
STARLINK-1566 - STARLINK-1878,79153.524,79705.199,551.675,
STARLINK-1566 - STARLINK-2175,3310.508,4207.055,896.547,
STARLINK-1566 - STARLINK-2175,17646.984,18511.222,864.239,
STARLINK-1566 - STARLINK-2175,31995.714,32803.925,808.211,
STARLINK-1566 - STARLINK-2175,46338.126,47102.127,764.002,
STARLINK-1566 - STARLINK-2175,60694.377,61387.361,692.984,
STARLINK-1566 - STARLINK-2175,75044.576,75677.751,633.175,
STARLINK-1566 - STARLINK-1049,0.000,3968.055,3968.055,
STARLINK-1566 - STARLINK-1049,14163.458,18267.148,4103.690,
STARLINK-1566 - STARLINK-1049,28460.711,35417.572,6956.861,
STARLINK-1566 - STARLINK-1049,42773.444,49702.307,6928.863,
STARLINK-1566 - STARLINK-1049,57071.502,58283.704,1212.202,
STARLINK-1566 - STARLINK-1049,71385.346,72567.523,1182.177,
STARLINK-1566 - STARLINK-1049,85684.204,86400.000,715.796,
