starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1008 - STARLINK-1865,0.000,674.564,674.564,
STARLINK-1008 - STARLINK-1865,14221.840,15036.432,814.592,
STARLINK-1008 - STARLINK-1865,28546.504,29388.669,842.165,
STARLINK-1008 - STARLINK-1865,42866.920,43745.625,878.706,
STARLINK-1008 - STARLINK-1865,57195.686,58093.814,898.128,
STARLINK-1008 - STARLINK-1865,71520.500,72446.299,925.799,
STARLINK-1008 - STARLINK-1865,85853.200,86400.000,546.800,
STARLINK-1008 - STARLINK-1644,81986.689,86400.000,4413.311,
STARLINK-1008 - STARLINK-1391,0.000,6587.256,6587.256,
STARLINK-1008 - STARLINK-1391,13648.875,15126.561,1477.687,
STARLINK-1008 - STARLINK-1391,28158.292,29266.159,1107.868,
STARLINK-1008 - STARLINK-1391,42584.312,43467.874,883.561,
STARLINK-1008 - STARLINK-2658,0.000,86400.000,86400.000,
STARLINK-1008 - STARLINK-2106,21591.009,22129.515,538.506,
STARLINK-1008 - STARLINK-2106,35898.876,36438.419,539.543,
STARLINK-1008 - STARLINK-2106,50215.024,50738.160,523.135,
STARLINK-1008 - STARLINK-2106,64522.880,65047.055,524.174,
STARLINK-1008 - STARLINK-2106,78839.296,79346.494,507.198,
STARLINK-1008 - STARLINK-1908,3585.622,4079.431,493.809,
STARLINK-1008 - STARLINK-1908,17910.580,18376.883,466.303,
STARLINK-1008 - STARLINK-1908,32226.072,32683.001,456.929,
STARLINK-1008 - STARLINK-1908,46552.220,46979.247,427.027,
STARLINK-1008 - STARLINK-1908,60868.306,61284.740,416.434,
STARLINK-1008 - STARLINK-3137,53299.448,86400.000,33100.552,
STARLINK-1008 - STARLINK-3149,0.000,32.332,32.332,
STARLINK-1008 - STARLINK-3149,10406.412,17308.365,6901.954,
STARLINK-1008 - STARLINK-3149,24640.577,31709.795,7069.217,
STARLINK-1008 - STARLINK-3149,38914.437,46083.851,7169.414,
STARLINK-1008 - STARLINK-3149,47453.650,54723.813,7270.163,
STARLINK-1008 - STARLINK-3149,61731.420,69095.257,7363.837,
STARLINK-1008 - STARLINK-3149,75978.906,86351.106,10372.200,
STARLINK-1863 - STARLINK-1783,0.000,86400.000,86400.000,
STARLINK-1863 - STARLINK-2270,0.000,86400.000,86400.000,
STARLINK-1863 - STARLINK-1191,0.000,2966.454,2966.454,
STARLINK-1863 - STARLINK-1191,10093.877,17302.059,7208.182,
STARLINK-1863 - STARLINK-1191,18690.970,25915.027,7224.058,
STARLINK-1863 - STARLINK-1191,33045.695,40250.591,7204.896,
STARLINK-1863 - STARLINK-1191,47380.702,54600.742,7220.039,
STARLINK-1863 - STARLINK-1191,61735.496,68936.254,7200.758,
STARLINK-1863 - STARLINK-1191,76070.467,83286.455,7215.988,
STARLINK-1863 - STARLINK-2418,3384.545,7239.727,3855.182,
STARLINK-1863 - STARLINK-2418,17720.281,18709.832,989.551,
STARLINK-1863 - STARLINK-2418,32062.185,33044.419,982.234,
STARLINK-1863 - STARLINK-2418,46398.073,47384.888,986.816,
STARLINK-1863 - STARLINK-2418,60740.135,61719.335,979.200,
STARLINK-1863 - STARLINK-2418,75076.176,76059.650,983.474,
STARLINK-1865 - STARLINK-3057,10116.043,10814.359,698.316,
STARLINK-1865 - STARLINK-1391,3437.249,3880.495,443.246,
STARLINK-1865 - STARLINK-1391,17757.584,18264.714,507.130,
STARLINK-1865 - STARLINK-1391,32065.279,32661.840,596.561,
STARLINK-1865 - STARLINK-1391,46394.347,47037.376,643.029,
STARLINK-1865 - STARLINK-1391,60711.240,61425.283,714.043,
STARLINK-1865 - STARLINK-1391,75045.284,75795.897,750.613,
STARLINK-1865 - STARLINK-2658,0.000,549.053,549.053,
STARLINK-1865 - STARLINK-2658,13899.302,14896.735,997.432,
STARLINK-1865 - STARLINK-2658,28248.114,29237.148,989.034,
STARLINK-1865 - STARLINK-2658,42592.489,43581.815,989.326,
STARLINK-1865 - STARLINK-2658,56944.229,57919.385,975.156,
STARLINK-1865 - STARLINK-2658,71291.571,72261.035,969.465,
STARLINK-1865 - STARLINK-2658,82772.870,86400.000,3627.130,
STARLINK-1865 - STARLINK-3137,71746.876,72440.582,693.706,
STARLINK-1865 - STARLINK-3137,85847.501,86400.000,552.499,
STARLINK-1865 - STARLINK-3149,0.000,3645.463,3645.463,
STARLINK-1865 - STARLINK-3149,14051.491,15115.510,1064.019,
STARLINK-1865 - STARLINK-3149,28434.503,29445.367,1010.864,
STARLINK-1865 - STARLINK-3149,42803.879,43786.533,982.654,
STARLINK-1865 - STARLINK-3149,57190.692,58112.680,921.987,
STARLINK-1865 - STARLINK-3149,71563.027,72450.898,887.871,
STARLINK-1865 - STARLINK-3149,85954.622,86400.000,445.378,
STARLINK-1865 - STARLINK-2418,10291.255,10800.324,509.068,
STARLINK-1783 - STARLINK-3057,3313.063,3915.312,602.249,
STARLINK-1783 - STARLINK-3057,17679.297,18246.927,567.630,
STARLINK-1783 - STARLINK-3057,32059.803,32563.689,503.886,
STARLINK-1783 - STARLINK-3057,46430.441,46890.858,460.417,
STARLINK-1783 - STARLINK-2270,0.000,86400.000,86400.000,
STARLINK-1783 - STARLINK-1191,7186.665,11008.934,3822.269,
STARLINK-1783 - STARLINK-1191,21496.893,25346.333,3849.440,
STARLINK-1783 - STARLINK-1191,35798.887,39672.552,3873.664,
STARLINK-1783 - STARLINK-1191,50112.092,54006.642,3894.550,
STARLINK-1783 - STARLINK-1191,64417.249,65469.060,1051.811,
STARLINK-1783 - STARLINK-1191,78733.371,79791.217,1057.846,
STARLINK-1783 - STARLINK-2344,6569.563,7409.873,840.310,
STARLINK-1783 - STARLINK-2344,17871.788,21869.354,3997.566,
STARLINK-1783 - STARLINK-2344,32062.815,39240.016,7177.201,
STARLINK-1783 - STARLINK-2344,43388.278,53734.632,10346.354,
STARLINK-1783 - STARLINK-2344,54710.280,68221.418,13511.138,
STARLINK-1783 - STARLINK-2344,68796.997,86400.000,17603.003,
STARLINK-1783 - STARLINK-2418,3011.849,4170.522,1158.673,
STARLINK-1783 - STARLINK-2418,17306.319,18502.164,1195.845,
STARLINK-1783 - STARLINK-2418,25894.960,32819.896,6924.936,
STARLINK-1783 - STARLINK-2418,40191.656,47148.736,6957.079,
STARLINK-1783 - STARLINK-2418,57357.834,61463.964,4106.130,
STARLINK-1783 - STARLINK-2418,71671.242,78647.882,6976.640,
STARLINK-1783 - STARLINK-2418,85972.252,86400.000,427.748,
STARLINK-1644 - STARLINK-1151,17902.462,18562.559,660.097,
STARLINK-1644 - STARLINK-1151,32031.526,32887.589,856.062,
STARLINK-1644 - STARLINK-1151,46206.280,47166.604,960.323,
STARLINK-1644 - STARLINK-1151,57562.056,61427.059,3865.002,
STARLINK-1644 - STARLINK-1151,71776.145,75651.332,3875.186,
STARLINK-1644 - STARLINK-1151,86026.582,86400.000,373.418,
STARLINK-1644 - STARLINK-1391,28786.166,32526.454,3740.288,
STARLINK-1644 - STARLINK-1391,42780.318,49822.434,7042.117,
STARLINK-1644 - STARLINK-1391,56883.683,64140.107,7256.424,
STARLINK-1644 - STARLINK-1391,65363.893,72706.586,7342.693,
STARLINK-1644 - STARLINK-1391,79587.161,86400.000,6812.839,
STARLINK-1644 - STARLINK-1191,0.000,680.171,680.171,
STARLINK-1644 - STARLINK-1191,14068.717,14856.247,787.530,
STARLINK-1644 - STARLINK-1191,28400.601,28988.503,587.901,
STARLINK-1644 - STARLINK-1762,0.000,386.191,386.191,
STARLINK-1644 - STARLINK-1762,13641.676,14634.847,993.171,
STARLINK-1644 - STARLINK-1762,25011.478,28855.125,3843.647,
STARLINK-1644 - STARLINK-1762,39246.118,40219.110,972.992,
STARLINK-1644 - STARLINK-1762,53494.684,54409.054,914.369,
STARLINK-1644 - STARLINK-1762,67774.259,68567.609,793.350,
STARLINK-1644 - STARLINK-2106,24959.156,25492.235,533.079,
STARLINK-1644 - STARLINK-2106,39059.320,39826.296,766.976,
STARLINK-1644 - STARLINK-2106,50366.772,54127.060,3760.288,
STARLINK-1644 - STARLINK-2106,64523.686,65541.672,1017.986,
STARLINK-1644 - STARLINK-2106,78716.262,79781.820,1065.558,
STARLINK-1644 - STARLINK-1908,21288.131,21775.760,487.629,
STARLINK-1644 - STARLINK-1908,35432.556,36071.124,638.569,
