starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1068 - STARLINK-1569,6657.700,7707.856,1050.156,
STARLINK-1068 - STARLINK-1569,20997.443,22016.974,1019.531,
STARLINK-1068 - STARLINK-1569,35313.915,36346.030,1032.116,
STARLINK-1068 - STARLINK-1569,46776.459,50654.831,3878.372,
STARLINK-1068 - STARLINK-1569,61116.631,64983.975,3867.344,
STARLINK-1068 - STARLINK-1569,75432.974,79292.442,3859.468,
STARLINK-1068 - STARLINK-1461,0.000,86400.000,86400.000,
STARLINK-1068 - STARLINK-1184,0.000,86400.000,86400.000,
STARLINK-1068 - STARLINK-2572,3340.211,3936.221,596.011,
STARLINK-1068 - STARLINK-2572,17676.512,18259.817,583.305,
STARLINK-1068 - STARLINK-2572,32006.998,32588.580,581.582,
STARLINK-1068 - STARLINK-2572,46343.475,46912.006,568.531,
STARLINK-1068 - STARLINK-2572,60674.023,61240.699,566.677,
STARLINK-1068 - STARLINK-1346,50399.670,50778.020,378.349,
STARLINK-1068 - STARLINK-1346,64737.462,65106.929,369.466,
STARLINK-1068 - STARLINK-1346,79098.387,79412.034,313.647,
STARLINK-1068 - STARLINK-3100,50122.179,56966.344,6844.165,
STARLINK-1068 - STARLINK-3100,64240.086,71682.455,7442.369,
STARLINK-1068 - STARLINK-3100,75621.134,86287.352,10666.217,
STARLINK-1068 - STARLINK-2502,6988.959,10910.021,3921.062,
STARLINK-1068 - STARLINK-2502,21319.782,25241.883,3922.100,
STARLINK-1068 - STARLINK-2502,35638.378,36702.588,1064.209,
STARLINK-1068 - STARLINK-2502,49969.212,51022.480,1053.268,
STARLINK-1068 - STARLINK-2502,64287.800,65354.339,1066.539,
STARLINK-1068 - STARLINK-2502,78618.644,79674.218,1055.574,
STARLINK-1068 - STARLINK-1758,17953.635,18262.974,309.339,
STARLINK-1068 - STARLINK-1758,32270.927,32593.947,323.020,
STARLINK-1068 - STARLINK-1758,46595.553,46918.316,322.764,
STARLINK-1068 - STARLINK-1758,60913.058,61249.068,336.010,
STARLINK-1068 - STARLINK-3003,6516.730,7256.303,739.573,
STARLINK-1068 - STARLINK-3003,17956.993,18689.171,732.178,
STARLINK-1068 - STARLINK-3003,32259.376,32978.512,719.136,
STARLINK-1068 - STARLINK-3003,46560.348,47268.703,708.356,
STARLINK-1068 - STARLINK-3003,60864.588,61556.343,691.755,
STARLINK-1068 - STARLINK-3003,75167.711,75844.316,676.605,
STARLINK-1068 - STARLINK-1547,0.000,200.455,200.455,
STARLINK-1068 - STARLINK-1547,13679.424,14525.509,846.085,
STARLINK-1068 - STARLINK-1547,25139.705,28840.056,3700.351,
STARLINK-1068 - STARLINK-1547,39470.386,40295.848,825.461,
STARLINK-1068 - STARLINK-1547,53790.515,54620.900,830.384,
STARLINK-1068 - STARLINK-1547,68121.357,68935.202,813.845,
STARLINK-1068 - STARLINK-1547,82441.482,83260.255,818.773,
STARLINK-1068 - STARLINK-3084,0.000,501.042,501.042,
STARLINK-1068 - STARLINK-1799,0.000,86400.000,86400.000,
STARLINK-1569 - STARLINK-1461,6821.182,7839.611,1018.429,
STARLINK-1569 - STARLINK-1461,21153.846,22156.668,1002.822,
STARLINK-1569 - STARLINK-1461,35475.006,36484.120,1009.113,
STARLINK-1569 - STARLINK-1461,49807.805,50801.040,993.235,
STARLINK-1569 - STARLINK-1461,64128.987,65128.458,999.471,
STARLINK-1569 - STARLINK-1461,75590.623,79445.239,3854.616,
STARLINK-1569 - STARLINK-1184,6761.900,7824.207,1062.307,
STARLINK-1569 - STARLINK-1184,21102.049,22152.359,1050.310,
STARLINK-1569 - STARLINK-1184,35434.059,36488.222,1054.162,
STARLINK-1569 - STARLINK-1184,49775.025,50815.590,1040.565,
STARLINK-1569 - STARLINK-1184,64107.797,65150.667,1042.870,
STARLINK-1569 - STARLINK-1184,75577.736,79477.237,3899.502,
STARLINK-1569 - STARLINK-1687,0.000,86400.000,86400.000,
STARLINK-1569 - STARLINK-2572,0.000,529.216,529.216,
STARLINK-1569 - STARLINK-2572,13892.476,14850.422,957.946,
STARLINK-1569 - STARLINK-2572,28218.494,29179.134,960.640,
STARLINK-1569 - STARLINK-2572,42551.857,43500.113,948.256,
STARLINK-1569 - STARLINK-2572,56878.002,57828.710,950.709,
STARLINK-1569 - STARLINK-2572,68341.899,72149.458,3807.559,
STARLINK-1569 - STARLINK-2572,82675.560,86400.000,3724.440,
STARLINK-1569 - STARLINK-3100,0.000,86400.000,86400.000,
STARLINK-1569 - STARLINK-1758,0.000,619.346,619.346,
STARLINK-1569 - STARLINK-1758,14089.613,14936.106,846.493,
STARLINK-1569 - STARLINK-1758,28407.603,29262.007,854.404,
STARLINK-1569 - STARLINK-1758,42734.193,43578.735,844.542,
STARLINK-1569 - STARLINK-1758,57052.160,57904.650,852.491,
STARLINK-1569 - STARLINK-1758,71378.769,72221.347,842.577,
STARLINK-1569 - STARLINK-1758,85696.712,86400.000,703.288,
STARLINK-1569 - STARLINK-3003,3128.607,4174.536,1045.928,
STARLINK-1569 - STARLINK-3003,17436.156,18457.531,1021.375,
STARLINK-1569 - STARLINK-3003,31759.626,32728.784,969.157,
STARLINK-1569 - STARLINK-3003,46076.812,47002.272,925.460,
STARLINK-1569 - STARLINK-3003,57539.569,61262.018,3722.449,
STARLINK-1569 - STARLINK-3003,71881.401,72667.711,786.310,
STARLINK-1569 - STARLINK-3003,86218.444,86400.000,181.556,
STARLINK-1569 - STARLINK-1474,46624.582,46822.962,198.379,
STARLINK-1569 - STARLINK-1547,64760.106,65089.565,329.460,
STARLINK-1569 - STARLINK-1547,79080.153,79409.102,328.949,
STARLINK-1569 - STARLINK-1799,6857.118,7868.434,1011.316,
STARLINK-1569 - STARLINK-1799,21192.930,22187.680,994.750,
STARLINK-1569 - STARLINK-1799,35518.571,36516.207,997.636,
STARLINK-1569 - STARLINK-1799,49854.668,50835.175,980.507,
STARLINK-1569 - STARLINK-1799,64180.469,65163.528,983.058,
STARLINK-1569 - STARLINK-1799,78516.860,79482.207,965.347,
STARLINK-2384 - STARLINK-1736,0.000,4233.533,4233.533,
STARLINK-2384 - STARLINK-1736,11322.415,18543.536,7221.121,
STARLINK-2384 - STARLINK-1736,25654.648,32869.729,7215.081,
STARLINK-2384 - STARLINK-1736,40008.955,47178.539,7169.584,
STARLINK-2384 - STARLINK-1736,57221.790,64358.628,7136.837,
STARLINK-2384 - STARLINK-1736,71555.221,78683.776,7128.555,
STARLINK-2384 - STARLINK-1736,85911.414,86400.000,488.586,
STARLINK-2384 - STARLINK-2572,6700.606,7776.073,1075.467,
STARLINK-2384 - STARLINK-2572,21023.790,22108.345,1084.555,
STARLINK-2384 - STARLINK-2572,35355.635,36432.401,1076.766,
STARLINK-2384 - STARLINK-2572,49678.956,50764.523,1085.566,
STARLINK-2384 - STARLINK-2572,61141.108,65088.416,3947.308,
STARLINK-2384 - STARLINK-2572,75473.192,79420.388,3947.195,
STARLINK-2384 - STARLINK-1346,0.000,205.877,205.877,
STARLINK-2384 - STARLINK-1346,10708.753,14539.342,3830.589,
STARLINK-2384 - STARLINK-1346,25037.882,28868.021,3830.139,
STARLINK-2384 - STARLINK-1346,39371.741,43201.266,3829.525,
STARLINK-2384 - STARLINK-1346,53701.107,54665.884,964.777,
STARLINK-2384 - STARLINK-1346,68035.273,68994.111,958.838,
STARLINK-2384 - STARLINK-1346,82364.874,83327.050,962.176,
STARLINK-2384 - STARLINK-2502,0.000,74.113,74.113,
STARLINK-2384 - STARLINK-2502,10703.077,14402.115,3699.038,
STARLINK-2384 - STARLINK-2502,25021.433,25861.435,840.002,
STARLINK-2384 - STARLINK-2502,39348.191,40181.727,833.536,
STARLINK-2384 - STARLINK-2502,53666.544,54509.720,843.176,
STARLINK-2384 - STARLINK-2502,67993.310,68829.995,836.686,
STARLINK-2384 - STARLINK-2502,82311.660,83157.983,846.324,
STARLINK-2384 - STARLINK-1758,6861.794,7903.065,1041.271,
STARLINK-2384 - STARLINK-1758,21180.089,22229.256,1049.167,
STARLINK-2384 - STARLINK-1758,35506.610,36547.735,1041.125,
STARLINK-2384 - STARLINK-1758,49824.882,50873.939,1049.057,
STARLINK-2384 - STARLINK-1758,64151.417,65192.395,1040.978,
STARLINK-2384 - STARLINK-1758,78469.664,79518.611,1048.947,
STARLINK-2384 - STARLINK-3003,7186.201,7899.293,713.093,
STARLINK-2384 - STARLINK-3003,21482.517,22191.024,708.506,
STARLINK-2384 - STARLINK-3003,35782.925,36477.236,694.311,
STARLINK-2384 - STARLINK-3003,50079.907,50768.363,688.456,
STARLINK-2384 - STARLINK-3003,64381.254,65053.579,672.325,
STARLINK-2384 - STARLINK-3003,78678.700,79344.300,665.600,
STARLINK-2384 - STARLINK-3084,0.000,3918.337,3918.337,
STARLINK-2384 - STARLINK-3084,11262.498,18562.472,7299.974,
STARLINK-2384 - STARLINK-3084,25607.180,33092.338,7485.158,
STARLINK-2384 - STARLINK-3084,40106.749,47471.659,7364.910,
STARLINK-2384 - STARLINK-3084,60609.442,61737.433,1127.992,
STARLINK-1461 - STARLINK-1184,0.000,86400.000,86400.000,
STARLINK-1461 - STARLINK-1687,7137.988,7531.941,393.953,
STARLINK-1461 - STARLINK-1687,21546.149,21762.683,216.534,
STARLINK-1461 - STARLINK-1687,35906.753,36038.645,131.892,
STARLINK-1461 - STARLINK-3100,35948.362,36389.917,441.555,
STARLINK-1461 - STARLINK-3100,50186.064,51041.991,855.927,
STARLINK-1461 - STARLINK-3100,64494.151,68520.384,4026.233,
STARLINK-1461 - STARLINK-3100,78872.583,83036.430,4163.847,
STARLINK-1461 - STARLINK-2502,10154.367,10910.471,756.104,
STARLINK-1461 - STARLINK-2502,24474.848,25242.838,767.990,
STARLINK-1461 - STARLINK-2502,35934.792,36704.949,770.157,
STARLINK-1461 - STARLINK-2502,50264.149,51027.882,763.733,
STARLINK-1461 - STARLINK-2502,64584.673,65360.197,775.524,
STARLINK-1461 - STARLINK-2502,78914.031,79683.127,769.097,
STARLINK-1461 - STARLINK-3003,6577.907,7297.917,720.009,
STARLINK-1461 - STARLINK-3003,32305.360,33038.463,733.103,
STARLINK-1461 - STARLINK-3003,46599.293,47337.434,738.141,
STARLINK-1461 - STARLINK-3003,60893.805,61636.456,742.651,
STARLINK-1461 - STARLINK-3003,75189.332,75933.749,744.417,
STARLINK-1461 - STARLINK-1547,0.000,514.411,514.411,
STARLINK-1461 - STARLINK-1547,13659.402,14840.412,1181.010,
STARLINK-1461 - STARLINK-1547,22263.175,29153.655,6890.480,
STARLINK-1461 - STARLINK-1547,39456.337,43479.559,4023.222,
STARLINK-1461 - STARLINK-1547,53776.713,57792.514,4015.801,
STARLINK-1461 - STARLINK-1547,68111.903,72118.322,4006.419,
STARLINK-1461 - STARLINK-1547,82432.377,86400.000,3967.623,
STARLINK-1461 - STARLINK-3084,0.000,301.306,301.306,
STARLINK-1461 - STARLINK-3084,14077.138,14423.657,346.519,
STARLINK-1461 - STARLINK-1799,0.000,86400.000,86400.000,
STARLINK-1736 - STARLINK-1758,7084.750,7324.677,239.927,
STARLINK-1736 - STARLINK-1758,21434.154,21637.153,202.999,
STARLINK-1736 - STARLINK-3084,6546.274,83589.436,77043.162,
STARLINK-1184 - STARLINK-1687,6808.401,7786.549,978.148,
STARLINK-1184 - STARLINK-1687,21168.458,22083.968,915.509,
STARLINK-1184 - STARLINK-1687,35512.469,36395.714,883.245,
STARLINK-1184 - STARLINK-1687,49877.711,50687.951,810.240,
STARLINK-1184 - STARLINK-1687,64225.699,64995.734,770.035,
STARLINK-1184 - STARLINK-1687,78598.271,79280.640,682.370,
STARLINK-1184 - STARLINK-1224,0.000,388.344,388.344,
STARLINK-1184 - STARLINK-1224,14223.926,14717.118,493.192,
STARLINK-1184 - STARLINK-1224,28577.649,29034.725,457.076,
STARLINK-1184 - STARLINK-1224,42922.017,43362.523,440.505,
STARLINK-1184 - STARLINK-1224,57278.323,57677.542,399.219,
STARLINK-1184 - STARLINK-1224,71624.086,72003.962,379.876,
STARLINK-1184 - STARLINK-3100,21381.998,21939.742,557.744,
STARLINK-1184 - STARLINK-3100,35696.278,36533.860,837.583,
STARLINK-1184 - STARLINK-3100,50073.362,51064.863,991.502,
STARLINK-1184 - STARLINK-3100,64465.275,68471.179,4005.904,
STARLINK-1184 - STARLINK-3100,78900.487,82951.839,4051.352,
STARLINK-1184 - STARLINK-2502,50399.917,50874.809,474.892,
STARLINK-1184 - STARLINK-2502,64717.179,65229.515,512.336,
STARLINK-1184 - STARLINK-2502,79045.630,79572.168,526.538,
STARLINK-1184 - STARLINK-3003,17982.290,18620.652,638.362,
STARLINK-1184 - STARLINK-3003,32278.415,32937.018,658.603,
STARLINK-1184 - STARLINK-3003,46575.541,47251.756,676.215,
STARLINK-1184 - STARLINK-3003,60873.104,61566.754,693.650,
STARLINK-1184 - STARLINK-3003,75172.387,75879.239,706.852,
STARLINK-1184 - STARLINK-1547,0.000,670.527,670.527,
STARLINK-1184 - STARLINK-1547,7693.002,15004.180,7311.178,
STARLINK-1184 - STARLINK-1547,22041.606,29323.472,7281.866,
STARLINK-1184 - STARLINK-1547,36373.359,46512.955,10139.596,
STARLINK-1184 - STARLINK-1547,50724.406,60843.032,10118.626,
STARLINK-1184 - STARLINK-1547,67936.343,75158.353,7222.010,
STARLINK-1184 - STARLINK-1547,82271.686,86400.000,4128.314,
STARLINK-1184 - STARLINK-1799,0.000,86400.000,86400.000,
STARLINK-2147 - STARLINK-1224,6903.100,7740.979,837.879,
STARLINK-2147 - STARLINK-1224,21225.691,22069.356,843.664,
STARLINK-2147 - STARLINK-1224,35553.239,36392.234,838.995,
STARLINK-2147 - STARLINK-1224,49875.829,50720.606,844.777,
STARLINK-2147 - STARLINK-1224,64203.375,65043.480,840.105,
STARLINK-2147 - STARLINK-1224,78525.963,79371.848,845.885,
STARLINK-2147 - STARLINK-3003,0.000,139.987,139.987,
STARLINK-2147 - STARLINK-3003,13923.046,14436.411,513.365,
STARLINK-2147 - STARLINK-3003,53929.090,54486.410,557.320,
STARLINK-2147 - STARLINK-3003,68211.860,68796.251,584.392,
STARLINK-2147 - STARLINK-3003,82502.633,83095.868,593.235,
STARLINK-1687 - STARLINK-2572,0.000,330.457,330.457,
STARLINK-1687 - STARLINK-2572,14110.491,14636.864,526.373,
STARLINK-1687 - STARLINK-2572,28440.421,28950.510,510.089,
STARLINK-1687 - STARLINK-2572,42778.325,43255.210,476.886,
STARLINK-1687 - STARLINK-3100,0.000,71980.512,71980.512,
STARLINK-1687 - STARLINK-1758,28741.952,28920.884,178.932,
STARLINK-1687 - STARLINK-3003,3045.855,3966.841,920.986,
STARLINK-1687 - STARLINK-3003,17332.256,18258.028,925.772,
STARLINK-1687 - STARLINK-3003,28765.699,32539.599,3773.901,
STARLINK-1687 - STARLINK-3003,43063.208,46827.684,3764.476,
STARLINK-1687 - STARLINK-3003,57354.043,58253.696,899.653,
STARLINK-1687 - STARLINK-3003,71655.417,72530.501,875.083,
STARLINK-1687 - STARLINK-3003,85949.944,86400.000,450.056,
STARLINK-1687 - STARLINK-1474,3273.844,4226.585,952.741,
STARLINK-1687 - STARLINK-1474,17565.133,18576.786,1011.653,
STARLINK-1687 - STARLINK-1474,31877.719,32907.693,1029.974,
STARLINK-1687 - STARLINK-1474,46171.457,47255.381,1083.924,
STARLINK-1687 - STARLINK-1474,60485.504,61584.859,1099.355,
STARLINK-1687 - STARLINK-1474,71929.600,75930.405,4000.804,
STARLINK-1687 - STARLINK-1474,86226.174,86400.000,173.826,
STARLINK-1687 - STARLINK-1547,10081.235,10943.563,862.328,
STARLINK-1687 - STARLINK-1547,21531.603,25260.374,3728.770,
STARLINK-1687 - STARLINK-1547,35843.779,36712.946,869.166,
STARLINK-1687 - STARLINK-1547,50157.602,51027.592,869.990,
STARLINK-1687 - STARLINK-1547,64469.846,65344.270,874.425,
STARLINK-1687 - STARLINK-1547,78783.712,79658.861,875.148,
STARLINK-1687 - STARLINK-2439,0.000,86400.000,86400.000,
STARLINK-1687 - STARLINK-1799,7109.075,7625.562,516.487,
STARLINK-1687 - STARLINK-1799,21492.561,21886.265,393.705,
STARLINK-1687 - STARLINK-1799,35842.830,36178.160,335.330,
STARLINK-1224 - STARLINK-1474,10449.267,11382.880,933.613,
STARLINK-1224 - STARLINK-1474,24777.115,25712.632,935.517,
STARLINK-1224 - STARLINK-1474,39106.735,40040.535,933.800,
STARLINK-1224 - STARLINK-1474,53434.611,54370.265,935.654,
STARLINK-1224 - STARLINK-1474,67764.299,68698.089,933.790,
STARLINK-1224 - STARLINK-1474,82092.202,83027.797,935.595,
