starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1936 - STARLINK-2106,2935.025,3995.361,1060.336,
STARLINK-1936 - STARLINK-2106,14390.513,18312.499,3921.986,
STARLINK-1936 - STARLINK-2106,28687.728,32595.595,3907.868,
STARLINK-1936 - STARLINK-2106,43029.632,46913.155,3883.523,
STARLINK-1936 - STARLINK-2106,57326.413,58353.252,1026.839,
STARLINK-1936 - STARLINK-2106,71669.383,72634.812,965.429,
STARLINK-1936 - STARLINK-2106,85965.681,86400.000,434.319,
STARLINK-1936 - STARLINK-3084,6620.425,7436.444,816.018,
STARLINK-1936 - STARLINK-3084,21058.696,21925.773,867.077,
STARLINK-1936 - STARLINK-3084,35516.681,36394.312,877.631,
STARLINK-1936 - STARLINK-3084,49989.945,50848.466,858.521,
STARLINK-1936 - STARLINK-3084,64485.403,65279.466,794.064,
STARLINK-1936 - STARLINK-3084,78993.467,79699.166,705.699,
STARLINK-1936 - STARLINK-3306,0.000,20837.258,20837.258,
STARLINK-1936 - STARLINK-2103,0.000,86400.000,86400.000,
STARLINK-1936 - STARLINK-2213,10788.977,11396.166,607.189,
STARLINK-1936 - STARLINK-2213,25112.587,25695.402,582.815,
STARLINK-1936 - STARLINK-2213,39422.376,40008.909,586.533,
STARLINK-1936 - STARLINK-2213,53746.460,54307.639,561.179,
STARLINK-1936 - STARLINK-2213,68056.218,68621.164,564.946,
STARLINK-1936 - STARLINK-2213,82380.833,82919.330,538.497,
STARLINK-1303 - STARLINK-2298,6634.224,7371.141,736.917,
STARLINK-1303 - STARLINK-2298,20958.256,21698.278,740.022,
STARLINK-1303 - STARLINK-2298,35284.446,36022.564,738.118,
STARLINK-1303 - STARLINK-2298,46744.534,47483.132,738.598,
STARLINK-1303 - STARLINK-2298,61068.567,61810.259,741.692,
STARLINK-1303 - STARLINK-2298,75394.750,76134.544,739.794,
STARLINK-1303 - STARLINK-3359,3301.723,4170.700,868.976,
STARLINK-1303 - STARLINK-3359,17622.584,18495.108,872.524,
STARLINK-1303 - STARLINK-3359,31945.033,32818.055,873.022,
STARLINK-1303 - STARLINK-3359,46265.905,47142.460,876.555,
STARLINK-1303 - STARLINK-3359,60588.417,61465.344,876.926,
STARLINK-1303 - STARLINK-3359,74909.301,75789.744,880.444,
STARLINK-1303 - STARLINK-3359,86366.680,86400.000,33.320,
STARLINK-1303 - STARLINK-1563,0.000,3237.904,3237.904,
STARLINK-1303 - STARLINK-1563,4005.604,17602.879,13597.275,
STARLINK-1303 - STARLINK-1563,18292.221,31951.700,13659.479,
STARLINK-1303 - STARLINK-1563,32545.879,46319.277,13773.398,
STARLINK-1303 - STARLINK-1563,46829.289,86400.000,39570.711,
STARLINK-1303 - STARLINK-3534,75323.473,75697.963,374.491,
STARLINK-1303 - STARLINK-3233,0.000,36683.106,36683.106,
STARLINK-1303 - STARLINK-3145,13696.366,14924.877,1228.511,
STARLINK-1303 - STARLINK-3145,21914.807,86400.000,64485.193,
STARLINK-1303 - STARLINK-3306,64289.346,65148.180,858.834,
STARLINK-1303 - STARLINK-3306,75482.414,79232.746,3750.332,
STARLINK-1303 - STARLINK-1812,3546.626,4207.328,660.702,
STARLINK-1303 - STARLINK-1812,17892.956,18537.266,644.310,
STARLINK-1303 - STARLINK-1812,32242.036,32865.122,623.085,
STARLINK-1303 - STARLINK-1812,46589.247,47194.172,604.925,
STARLINK-1303 - STARLINK-1812,60939.228,61521.153,581.925,
STARLINK-1303 - STARLINK-1812,75287.463,75849.170,561.707,
STARLINK-1303 - STARLINK-2213,10517.575,11105.769,588.194,
STARLINK-1303 - STARLINK-2213,24902.249,25364.797,462.548,
STARLINK-1303 - STARLINK-2213,39228.231,39677.947,449.716,
STARLINK-1303 - STARLINK-3005,10193.135,10842.443,649.308,
STARLINK-1303 - STARLINK-3005,50396.235,50650.155,253.920,
STARLINK-2106 - STARLINK-2570,0.000,86400.000,86400.000,
STARLINK-2106 - STARLINK-3084,7086.269,10940.772,3854.502,
STARLINK-2106 - STARLINK-3084,21557.795,25400.563,3842.768,
STARLINK-2106 - STARLINK-3084,38958.929,39824.534,865.605,
STARLINK-2106 - STARLINK-3084,53490.965,54223.324,732.359,
STARLINK-2106 - STARLINK-3084,68068.486,68578.224,509.738,
STARLINK-2106 - STARLINK-3306,0.000,7512.671,7512.671,
STARLINK-2106 - STARLINK-2103,0.000,86400.000,86400.000,
STARLINK-2106 - STARLINK-2213,0.000,550.211,550.211,
STARLINK-2106 - STARLINK-2213,14274.573,14860.655,586.082,
STARLINK-2106 - STARLINK-2213,28588.187,29174.816,586.629,
STARLINK-2106 - STARLINK-2213,42904.771,43485.192,580.422,
STARLINK-2106 - STARLINK-2213,57218.360,57799.363,581.004,
STARLINK-2106 - STARLINK-2213,71534.987,72109.671,574.684,
STARLINK-2106 - STARLINK-2213,85848.551,86400.000,551.449,
STARLINK-2106 - STARLINK-1990,0.000,56986.052,56986.052,
STARLINK-2106 - STARLINK-1990,57893.615,65263.011,7369.396,
STARLINK-2298 - STARLINK-2382,0.000,134.051,134.051,
STARLINK-2298 - STARLINK-2382,10419.599,17294.554,6874.956,
STARLINK-2298 - STARLINK-2382,24730.662,25880.199,1149.537,
STARLINK-2298 - STARLINK-2382,39056.282,40173.076,1116.794,
STARLINK-2298 - STARLINK-2382,53369.057,54476.980,1107.923,
STARLINK-2298 - STARLINK-2382,67696.848,68767.688,1070.840,
STARLINK-2298 - STARLINK-2382,79154.201,83069.810,3915.609,
STARLINK-2298 - STARLINK-3359,0.000,86400.000,86400.000,
STARLINK-2298 - STARLINK-1563,3551.131,7410.756,3859.625,
STARLINK-2298 - STARLINK-1563,17862.723,21733.411,3870.689,
STARLINK-2298 - STARLINK-1563,32165.562,36047.358,3881.795,
STARLINK-2298 - STARLINK-1563,46477.880,47501.558,1023.678,
STARLINK-2298 - STARLINK-1563,60781.508,61823.096,1041.588,
STARLINK-2298 - STARLINK-1563,75094.550,76135.971,1041.421,
STARLINK-2298 - STARLINK-3534,37001.565,86400.000,49398.435,
STARLINK-2298 - STARLINK-3233,3475.513,4349.294,873.781,
STARLINK-2298 - STARLINK-3233,17740.702,18497.818,757.116,
STARLINK-2298 - STARLINK-3233,32033.874,32619.216,585.342,
STARLINK-2298 - STARLINK-3145,21543.565,22104.099,560.534,
STARLINK-2298 - STARLINK-3145,35904.907,36208.778,303.871,
STARLINK-2298 - STARLINK-3306,57582.168,86400.000,28817.832,
STARLINK-2298 - STARLINK-1168,0.000,6691.538,6691.538,
STARLINK-2298 - STARLINK-1168,7489.072,21022.210,13533.137,
STARLINK-2298 - STARLINK-1168,21825.499,35339.870,13514.372,
STARLINK-2298 - STARLINK-1168,36137.270,46799.194,10661.924,
STARLINK-2298 - STARLINK-1168,50473.758,61129.872,10656.114,
STARLINK-2298 - STARLINK-1168,61933.066,75447.478,13514.412,
STARLINK-2298 - STARLINK-1168,76244.776,86400.000,10155.224,
STARLINK-2298 - STARLINK-1812,0.000,86400.000,86400.000,
STARLINK-2298 - STARLINK-3005,0.000,3610.870,3610.870,
STARLINK-2298 - STARLINK-3005,13994.928,15051.171,1056.243,
STARLINK-2298 - STARLINK-3005,28281.077,29340.283,1059.206,
STARLINK-2298 - STARLINK-3005,42561.368,43635.453,1074.085,
STARLINK-2298 - STARLINK-3005,51141.034,57913.854,6772.820,
STARLINK-2298 - STARLINK-3005,68294.439,72198.605,3904.166,
STARLINK-2298 - STARLINK-3005,82588.395,86400.000,3811.605,
STARLINK-2570 - STARLINK-3084,7138.612,7785.101,646.490,
STARLINK-2570 - STARLINK-3084,21565.614,25215.852,3650.238,
STARLINK-2570 - STARLINK-3084,38894.512,39725.516,831.004,
STARLINK-2570 - STARLINK-3084,53351.106,54220.838,869.732,
STARLINK-2570 - STARLINK-3084,67822.255,68702.262,880.007,
STARLINK-2570 - STARLINK-3084,82309.377,83166.697,857.320,
STARLINK-2570 - STARLINK-3145,71721.624,72199.764,478.140,
STARLINK-2570 - STARLINK-3145,85866.177,86400.000,533.823,
STARLINK-2570 - STARLINK-3306,0.000,4121.886,4121.886,
STARLINK-2570 - STARLINK-2103,0.000,10139.421,10139.421,
STARLINK-2570 - STARLINK-2103,11400.258,24511.595,13111.337,
STARLINK-2570 - STARLINK-2103,25742.284,33108.583,7366.299,
STARLINK-2570 - STARLINK-2103,40029.771,47480.078,7450.307,
STARLINK-2570 - STARLINK-2103,54371.429,64706.653,10335.224,
STARLINK-2570 - STARLINK-2103,68658.792,79047.752,10388.960,
STARLINK-2570 - STARLINK-2103,83000.037,86400.000,3399.963,
STARLINK-2570 - STARLINK-2213,0.000,584.279,584.279,
STARLINK-2570 - STARLINK-2213,13899.186,14905.863,1006.677,
STARLINK-2570 - STARLINK-2213,28218.223,29234.469,1016.246,
STARLINK-2570 - STARLINK-2213,42544.613,43555.776,1011.163,
STARLINK-2570 - STARLINK-2213,56863.939,57884.069,1020.130,
STARLINK-2570 - STARLINK-2213,68322.386,72205.098,3882.712,
STARLINK-2570 - STARLINK-2213,82649.177,86400.000,3750.823,
