starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1181 - STARLINK-2357,24643.742,25460.443,816.700,
STARLINK-1181 - STARLINK-2357,35845.550,39700.825,3855.275,
STARLINK-1181 - STARLINK-2357,49961.929,51011.122,1049.193,
STARLINK-1181 - STARLINK-2357,64183.586,65049.258,865.672,
STARLINK-1181 - STARLINK-1129,0.000,64357.748,64357.748,
STARLINK-1181 - STARLINK-3117,29435.793,86400.000,56964.207,
STARLINK-1181 - STARLINK-1143,17739.432,18242.805,503.373,
STARLINK-1181 - STARLINK-1143,31679.261,32531.623,852.362,
STARLINK-1181 - STARLINK-1143,42907.189,43884.985,977.796,
STARLINK-1181 - STARLINK-1143,57013.062,58005.128,992.066,
STARLINK-1181 - STARLINK-1143,68361.330,72031.485,3670.155,
STARLINK-1181 - STARLINK-1143,82651.675,83174.944,523.269,
STARLINK-1181 - STARLINK-3286,39403.611,40208.833,805.222,
STARLINK-1181 - STARLINK-3286,53558.267,54439.702,881.435,
STARLINK-1181 - STARLINK-3286,67814.674,68570.233,755.560,
STARLINK-1181 - STARLINK-1058,21383.109,28396.996,7013.888,
STARLINK-1181 - STARLINK-1058,35196.386,42679.143,7482.757,
STARLINK-1181 - STARLINK-1058,43660.835,51055.504,7394.669,
STARLINK-1181 - STARLINK-1058,60956.871,62065.477,1108.607,
STARLINK-1181 - STARLINK-1120,24786.134,25346.424,560.291,
STARLINK-1181 - STARLINK-1120,35952.253,39631.961,3679.708,
STARLINK-1181 - STARLINK-1120,50016.309,50985.118,968.809,
STARLINK-1181 - STARLINK-1120,64160.374,65099.236,938.862,
STARLINK-1181 - STARLINK-1120,75548.246,76319.242,770.996,
STARLINK-1181 - STARLINK-1540,6989.713,14270.485,7280.772,
STARLINK-1181 - STARLINK-1540,14681.982,53307.722,38625.739,
STARLINK-1181 - STARLINK-1497,0.000,42845.488,42845.488,
STARLINK-1181 - STARLINK-1829,35464.096,36566.705,1102.608,
STARLINK-1181 - STARLINK-1829,43814.747,50852.691,7037.943,
STARLINK-1181 - STARLINK-1829,60725.936,67714.743,6988.806,
STARLINK-1181 - STARLINK-1829,75054.471,76037.648,983.177,
STARLINK-1181 - STARLINK-1274,45937.883,86400.000,40462.117,
STARLINK-1181 - STARLINK-3179,3144.369,4025.884,881.515,
STARLINK-1181 - STARLINK-3179,17376.721,18120.689,743.968,
STARLINK-1181 - STARLINK-1213,40054.138,86400.000,46345.862,
STARLINK-1181 - STARLINK-1258,28832.528,81333.498,52500.970,
STARLINK-1181 - STARLINK-1973,56992.916,57770.432,777.516,
STARLINK-1181 - STARLINK-1973,68085.758,74992.216,6906.459,
STARLINK-1181 - STARLINK-1973,82152.898,83478.136,1325.238,
STARLINK-1181 - STARLINK-3272,85728.520,86400.000,671.480,
STARLINK-2357 - STARLINK-1129,24721.262,25656.339,935.077,
STARLINK-2357 - STARLINK-1129,35778.383,39791.810,4013.427,
STARLINK-2357 - STARLINK-1129,50031.350,50768.916,737.567,
STARLINK-2357 - STARLINK-3117,4124.970,11286.440,7161.470,
STARLINK-2357 - STARLINK-3117,18415.962,25513.913,7097.951,
STARLINK-2357 - STARLINK-3117,35606.115,42547.709,6941.594,
STARLINK-2357 - STARLINK-3117,49968.901,51042.112,1073.211,
STARLINK-2357 - STARLINK-3117,64343.146,65196.900,853.754,
STARLINK-2357 - STARLINK-3117,78813.034,79259.058,446.024,
STARLINK-2357 - STARLINK-3286,0.000,6742.191,6742.191,
STARLINK-2357 - STARLINK-3286,7800.071,21053.003,13252.932,
STARLINK-2357 - STARLINK-3286,22306.459,35315.596,13009.137,
STARLINK-2357 - STARLINK-3286,42627.465,43878.668,1251.203,
STARLINK-2357 - STARLINK-3286,57223.352,58075.407,852.055,
STARLINK-2357 - STARLINK-3286,71931.220,72153.763,222.544,
STARLINK-2357 - STARLINK-1058,0.000,86400.000,86400.000,
STARLINK-2357 - STARLINK-1120,0.000,86400.000,86400.000,
STARLINK-2357 - STARLINK-1540,21570.032,22209.885,639.853,
STARLINK-2357 - STARLINK-1540,35902.602,36545.623,643.022,
STARLINK-2357 - STARLINK-1540,50243.121,50872.711,629.590,
STARLINK-2357 - STARLINK-1540,64575.673,65208.475,632.802,
STARLINK-2357 - STARLINK-1540,78916.338,79535.415,619.077,
STARLINK-2357 - STARLINK-1497,0.000,8.230,8.230,
STARLINK-2357 - STARLINK-1497,10419.800,11481.473,1061.673,
STARLINK-2357 - STARLINK-1497,24704.401,25830.513,1126.111,
STARLINK-2357 - STARLINK-1497,39010.082,40160.588,1150.505,
STARLINK-2357 - STARLINK-1497,53297.651,54506.551,1208.900,
STARLINK-2357 - STARLINK-1497,61885.951,68834.632,6948.682,
STARLINK-2357 - STARLINK-1497,76175.599,83177.914,7002.315,
STARLINK-2357 - STARLINK-1829,0.000,86400.000,86400.000,
STARLINK-2357 - STARLINK-1274,6700.305,7639.917,939.612,
STARLINK-2357 - STARLINK-1274,21026.061,21942.039,915.978,
STARLINK-2357 - STARLINK-1274,35344.316,36251.092,906.776,
STARLINK-2357 - STARLINK-1274,49671.511,50551.779,880.268,
STARLINK-2357 - STARLINK-1274,61130.476,64859.497,3729.021,
STARLINK-2357 - STARLINK-1274,75450.562,76302.046,851.485,
STARLINK-2357 - STARLINK-1213,6714.927,7700.509,985.582,
STARLINK-2357 - STARLINK-1213,21047.867,22025.470,977.602,
STARLINK-2357 - STARLINK-1213,35373.674,36357.244,983.570,
STARLINK-2357 - STARLINK-1213,49706.642,50682.177,975.534,
STARLINK-2357 - STARLINK-1213,61170.161,65013.944,3843.783,
STARLINK-2357 - STARLINK-1213,75495.969,79338.849,3842.881,
STARLINK-2357 - STARLINK-1258,6889.726,7915.348,1025.622,
STARLINK-2357 - STARLINK-1258,21205.419,22224.561,1019.142,
STARLINK-2357 - STARLINK-1258,35513.583,36541.085,1027.502,
STARLINK-2357 - STARLINK-1258,49830.676,50848.900,1018.224,
STARLINK-2357 - STARLINK-1258,64140.263,65163.955,1023.692,
STARLINK-2357 - STARLINK-1258,75591.728,79470.353,3878.625,
STARLINK-2357 - STARLINK-1973,3251.995,4195.253,943.259,
STARLINK-2357 - STARLINK-1973,17587.634,18527.662,940.028,
STARLINK-2357 - STARLINK-1973,31920.498,32862.790,942.292,
STARLINK-2357 - STARLINK-1973,46256.166,47195.180,939.014,
STARLINK-2357 - STARLINK-1973,60589.067,61530.268,941.201,
STARLINK-2357 - STARLINK-1973,74924.764,75862.640,937.877,
STARLINK-2357 - STARLINK-1973,86392.221,86400.000,7.779,
STARLINK-1948 - STARLINK-1129,71972.920,72300.370,327.450,
STARLINK-1948 - STARLINK-1129,85745.334,86400.000,654.666,
STARLINK-1948 - STARLINK-3272,3068.930,4259.032,1190.101,
STARLINK-1948 - STARLINK-3272,17349.042,18560.973,1211.931,
STARLINK-1948 - STARLINK-3272,25927.378,32850.880,6923.502,
STARLINK-1948 - STARLINK-3272,40207.896,47152.249,6944.353,
STARLINK-1948 - STARLINK-3272,57352.443,61441.682,4089.239,
STARLINK-1948 - STARLINK-3272,71646.147,78595.664,6949.517,
STARLINK-1948 - STARLINK-3272,85927.458,86400.000,472.542,
STARLINK-1948 - STARLINK-3249,0.000,191.555,191.555,
STARLINK-1948 - STARLINK-3249,10702.190,14468.082,3765.892,
STARLINK-1948 - STARLINK-3249,24980.281,25889.026,908.744,
STARLINK-1948 - STARLINK-3249,39258.463,40164.699,906.236,
STARLINK-1948 - STARLINK-3249,53537.865,54439.367,901.502,
STARLINK-1948 - STARLINK-3249,67817.524,68713.480,895.956,
STARLINK-1948 - STARLINK-3249,82098.242,82986.814,888.572,
STARLINK-1129 - STARLINK-3117,28950.391,65688.672,36738.281,
STARLINK-1129 - STARLINK-1143,17889.831,18464.288,574.457,
STARLINK-1129 - STARLINK-1143,31752.114,32601.275,849.161,
STARLINK-1129 - STARLINK-1143,42965.199,43785.835,820.636,
STARLINK-1129 - STARLINK-3286,28177.169,28930.101,752.932,
STARLINK-1129 - STARLINK-3286,39389.047,40240.154,851.107,
STARLINK-1129 - STARLINK-3286,53618.789,54163.694,544.905,
STARLINK-1129 - STARLINK-1058,21577.197,50527.381,28950.184,
STARLINK-1129 - STARLINK-1120,24882.141,25520.500,638.359,
STARLINK-1129 - STARLINK-1120,35886.577,39742.559,3855.982,
STARLINK-1129 - STARLINK-1120,49966.965,50870.439,903.474,
STARLINK-1129 - STARLINK-1540,21009.539,28221.954,7212.416,
STARLINK-1129 - STARLINK-1540,29237.898,36523.956,7286.058,
STARLINK-1129 - STARLINK-1497,7422.967,38701.862,31278.895,
STARLINK-1129 - STARLINK-1829,35197.147,42723.250,7526.102,
STARLINK-1129 - STARLINK-1829,43393.414,53602.268,10208.854,
STARLINK-1129 - STARLINK-1274,40380.610,64662.803,24282.193,
STARLINK-1129 - STARLINK-1274,64930.235,69535.114,4604.879,
STARLINK-1129 - STARLINK-3179,3436.803,4334.872,898.069,
STARLINK-1129 - STARLINK-3179,17634.813,18230.987,596.174,
STARLINK-1129 - STARLINK-1213,40047.361,63985.911,23938.550,
STARLINK-1129 - STARLINK-1258,29387.924,53630.080,24242.157,
STARLINK-1129 - STARLINK-1258,54000.382,58549.521,4549.138,
STARLINK-1129 - STARLINK-1973,42927.356,43529.423,602.066,
STARLINK-1129 - STARLINK-1973,53940.318,57764.338,3824.020,
STARLINK-1129 - STARLINK-1973,68007.437,68902.196,894.759,
STARLINK-1129 - STARLINK-3272,65506.820,86400.000,20893.180,
STARLINK-1129 - STARLINK-1505,0.000,1163.480,1163.480,
STARLINK-3117 - STARLINK-1143,3003.848,3905.052,901.204,
STARLINK-3117 - STARLINK-1143,17261.578,18141.534,879.955,
STARLINK-3117 - STARLINK-1143,28672.163,29526.170,854.006,
STARLINK-3117 - STARLINK-1143,42941.401,43750.711,809.310,
STARLINK-3117 - STARLINK-1143,57209.910,57976.394,766.484,
STARLINK-3117 - STARLINK-1143,71488.376,72191.614,703.237,
STARLINK-3117 - STARLINK-1143,85766.332,86400.000,633.668,
STARLINK-3117 - STARLINK-3286,0.000,71.755,71.755,
STARLINK-3117 - STARLINK-3286,10584.569,14414.715,3830.146,
STARLINK-3117 - STARLINK-3286,24919.624,25866.488,946.865,
STARLINK-3117 - STARLINK-3286,39288.985,40153.605,864.620,
STARLINK-3117 - STARLINK-3286,53682.621,54415.520,732.899,
STARLINK-3117 - STARLINK-3286,68124.242,68631.269,507.027,
STARLINK-3117 - STARLINK-1058,0.000,56984.980,56984.980,
STARLINK-3117 - STARLINK-1058,57787.062,65197.486,7410.424,
STARLINK-3117 - STARLINK-1120,4242.772,11215.557,6972.785,
STARLINK-3117 - STARLINK-1120,21363.947,25475.510,4111.563,
STARLINK-3117 - STARLINK-1120,35642.904,42559.386,6916.482,
STARLINK-3117 - STARLINK-1120,49951.516,51086.389,1134.874,
STARLINK-3117 - STARLINK-1120,64263.489,65300.698,1037.210,
STARLINK-3117 - STARLINK-1120,78610.639,79481.689,871.051,
STARLINK-3117 - STARLINK-1540,588.228,7742.528,7154.300,
STARLINK-3117 - STARLINK-1540,14977.848,21876.080,6898.232,
STARLINK-3117 - STARLINK-1540,32290.252,33155.487,865.235,
STARLINK-3117 - STARLINK-1497,0.000,5110.230,5110.230,
STARLINK-3117 - STARLINK-1829,0.000,82549.437,82549.437,
STARLINK-3117 - STARLINK-1829,83370.487,86400.000,3029.513,
STARLINK-3117 - STARLINK-1274,3168.224,10266.646,7098.421,
STARLINK-3117 - STARLINK-1274,11565.893,24745.640,13179.747,
STARLINK-3117 - STARLINK-1274,25624.731,86400.000,60775.269,
STARLINK-3117 - STARLINK-1213,199.936,10487.141,10287.205,
STARLINK-3117 - STARLINK-1213,11437.881,24993.147,13555.266,
STARLINK-3117 - STARLINK-1213,25490.724,86400.000,60909.276,
STARLINK-3117 - STARLINK-1258,0.000,86400.000,86400.000,
STARLINK-3117 - STARLINK-1973,14320.665,14975.636,654.971,
STARLINK-3117 - STARLINK-1973,28508.205,29324.915,816.711,
STARLINK-3117 - STARLINK-1973,42725.767,43644.373,918.606,
STARLINK-3117 - STARLINK-1973,56948.826,57957.769,1008.943,
STARLINK-3117 - STARLINK-1973,68340.727,72248.886,3908.159,
STARLINK-3117 - STARLINK-1973,82596.470,86400.000,3803.530,
STARLINK-1143 - STARLINK-3286,64290.032,65340.067,1050.035,
STARLINK-1143 - STARLINK-3286,72722.372,85848.062,13125.690,
STARLINK-1143 - STARLINK-1058,3328.137,4068.429,740.292,
STARLINK-1143 - STARLINK-1058,17628.217,18384.094,755.877,
STARLINK-1143 - STARLINK-1058,31929.111,32698.526,769.415,
STARLINK-1143 - STARLINK-1058,46229.953,47013.382,783.429,
STARLINK-1143 - STARLINK-1058,60531.427,61327.223,795.796,
STARLINK-1143 - STARLINK-1058,71972.716,75641.307,3668.591,
STARLINK-1143 - STARLINK-1058,86274.563,86400.000,125.437,
STARLINK-1143 - STARLINK-1540,0.000,3746.742,3746.742,
STARLINK-1143 - STARLINK-1540,14303.998,18023.669,3719.672,
STARLINK-1143 - STARLINK-1540,28660.832,29431.396,770.564,
STARLINK-1143 - STARLINK-1540,43058.830,43665.540,606.709,
STARLINK-1143 - STARLINK-1540,57438.606,57914.948,476.343,
STARLINK-1143 - STARLINK-1540,71975.504,72010.158,34.653,
STARLINK-1143 - STARLINK-1497,3374.612,4254.741,880.129,
STARLINK-1143 - STARLINK-1497,17673.211,18553.497,880.286,
STARLINK-1143 - STARLINK-1497,31975.768,32848.656,872.888,
STARLINK-1143 - STARLINK-1497,46274.444,47147.285,872.841,
STARLINK-1143 - STARLINK-1497,60577.074,61442.343,865.269,
STARLINK-1143 - STARLINK-1497,74875.828,75740.845,865.017,
STARLINK-1143 - STARLINK-1497,86316.425,86400.000,83.575,
STARLINK-1143 - STARLINK-1829,3555.476,3665.506,110.030,
STARLINK-1143 - STARLINK-1829,17820.320,18010.632,190.312,
STARLINK-1143 - STARLINK-1829,86384.186,86400.000,15.814,
STARLINK-1143 - STARLINK-1274,0.000,585.172,585.172,
STARLINK-1143 - STARLINK-1274,13799.790,14875.350,1075.560,
STARLINK-1143 - STARLINK-1274,28087.414,29178.113,1090.698,
STARLINK-1143 - STARLINK-1274,39522.615,43468.259,3945.644,
STARLINK-1143 - STARLINK-1274,53822.987,57770.972,3947.984,
STARLINK-1143 - STARLINK-1274,68110.613,72061.085,3950.473,
STARLINK-1143 - STARLINK-1274,82410.981,83498.193,1087.212,
STARLINK-1143 - STARLINK-3179,0.000,3004.460,3004.460,
STARLINK-1143 - STARLINK-3179,10119.930,17308.249,7188.319,
STARLINK-1143 - STARLINK-3179,24528.043,25872.512,1344.468,
STARLINK-1143 - STARLINK-3179,38934.627,40152.681,1218.054,
STARLINK-1143 - STARLINK-3179,53377.720,54399.405,1021.685,
STARLINK-1143 - STARLINK-3179,67826.018,68638.675,812.657,
STARLINK-1143 - STARLINK-1213,0.000,678.533,678.533,
STARLINK-1143 - STARLINK-1213,13773.604,14991.971,1218.367,
STARLINK-1143 - STARLINK-1213,28069.143,29316.488,1247.345,
STARLINK-1143 - STARLINK-1213,36657.244,43627.819,6970.576,
STARLINK-1143 - STARLINK-1213,50954.553,57950.033,6995.480,
STARLINK-1143 - STARLINK-1213,68120.434,72259.233,4138.799,
STARLINK-1143 - STARLINK-1213,82432.918,86400.000,3967.082,
STARLINK-1143 - STARLINK-1258,0.000,6616.711,6616.711,
STARLINK-1143 - STARLINK-1258,13950.097,20904.752,6954.656,
STARLINK-1143 - STARLINK-1258,28237.837,29486.836,1248.999,
STARLINK-1143 - STARLINK-1258,42537.831,43774.853,1237.022,
