starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1128 - STARLINK-3291,54572.710,86400.000,31827.290,
STARLINK-1128 - STARLINK-1719,0.000,86400.000,86400.000,
STARLINK-1128 - STARLINK-3198,21548.378,25363.994,3815.617,
STARLINK-1128 - STARLINK-3198,35620.954,36217.074,596.120,
STARLINK-1128 - STARLINK-1391,3341.841,7232.512,3890.671,
STARLINK-1128 - STARLINK-1391,17674.113,18670.583,996.470,
STARLINK-1128 - STARLINK-1391,31995.410,32972.714,977.304,
STARLINK-1128 - STARLINK-1391,46330.821,47261.770,930.949,
STARLINK-1128 - STARLINK-1391,60654.794,61561.293,906.499,
STARLINK-1128 - STARLINK-1391,74993.826,75846.679,852.853,
STARLINK-1128 - STARLINK-2308,0.000,50461.668,50461.668,
STARLINK-1128 - STARLINK-1274,10601.529,11232.302,630.773,
STARLINK-1128 - STARLINK-1274,24895.003,25527.422,632.419,
STARLINK-1128 - STARLINK-1274,39187.438,39824.633,637.195,
STARLINK-1128 - STARLINK-1274,53480.907,54119.740,638.833,
STARLINK-1128 - STARLINK-1274,67773.393,68416.881,643.488,
STARLINK-1128 - STARLINK-3859,0.000,141.890,141.890,
STARLINK-1128 - STARLINK-3600,6495.475,13868.015,7372.540,
STARLINK-1128 - STARLINK-3600,15024.532,28361.607,13337.075,
STARLINK-1128 - STARLINK-3600,29313.463,42776.110,13462.647,
STARLINK-1128 - STARLINK-3600,43648.220,57118.285,13470.066,
STARLINK-1128 - STARLINK-3600,58087.859,71384.770,13296.911,
STARLINK-1128 - STARLINK-3600,72570.306,79927.053,7356.746,
STARLINK-1128 - STARLINK-1628,0.000,86400.000,86400.000,
STARLINK-1872 - STARLINK-1902,39525.675,40019.900,494.226,
STARLINK-1872 - STARLINK-1902,53530.644,54251.888,721.245,
STARLINK-1872 - STARLINK-1902,64773.703,68431.891,3658.189,
STARLINK-1872 - STARLINK-1902,78866.227,79741.329,875.102,
STARLINK-1872 - STARLINK-2272,0.000,81658.683,81658.683,
STARLINK-1872 - STARLINK-3198,3446.528,3637.785,191.257,
STARLINK-1872 - STARLINK-3198,75418.231,76001.752,583.521,
STARLINK-1872 - STARLINK-3198,86313.419,86400.000,86.581,
STARLINK-1872 - STARLINK-3162,0.000,461.355,461.355,
STARLINK-1872 - STARLINK-3162,7865.525,14713.285,6847.760,
STARLINK-1872 - STARLINK-3162,24971.211,28972.932,4001.721,
STARLINK-1872 - STARLINK-3162,39223.282,46075.226,6851.943,
STARLINK-1872 - STARLINK-3162,53488.369,54619.982,1131.614,
STARLINK-1872 - STARLINK-3162,67745.148,68872.834,1127.686,
STARLINK-1872 - STARLINK-3162,76309.054,83112.996,6803.941,
STARLINK-1872 - STARLINK-3157,53704.253,54481.224,776.971,
STARLINK-1872 - STARLINK-3157,67766.078,68669.505,903.427,
STARLINK-1872 - STARLINK-3157,79054.259,82800.631,3746.372,
