starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1512 - STARLINK-2194,0.000,86400.000,86400.000,
STARLINK-1512 - STARLINK-2233,497.136,7784.241,7287.105,
STARLINK-1512 - STARLINK-2233,14779.359,24978.622,10199.262,
STARLINK-1512 - STARLINK-2233,29084.224,39313.986,10229.761,
STARLINK-1512 - STARLINK-2233,43368.917,53631.988,10263.072,
STARLINK-1512 - STARLINK-2233,60524.985,67964.636,7439.651,
STARLINK-1512 - STARLINK-2233,69114.329,82280.245,13165.916,
STARLINK-1512 - STARLINK-2233,83402.580,86400.000,2997.420,
STARLINK-1512 - STARLINK-3198,60656.372,61356.833,700.461,
STARLINK-1512 - STARLINK-3198,71698.785,72524.273,825.488,
STARLINK-1512 - STARLINK-2599,0.000,519.542,519.542,
STARLINK-1512 - STARLINK-2599,14286.124,14844.137,558.013,
STARLINK-1512 - STARLINK-2599,28630.816,29169.838,539.022,
STARLINK-1512 - STARLINK-2599,42978.413,43493.477,515.064,
STARLINK-1512 - STARLINK-2599,57324.216,57818.055,493.839,
STARLINK-1512 - STARLINK-2599,71673.045,72140.484,467.440,
STARLINK-1512 - STARLINK-2599,86020.270,86400.000,379.730,
STARLINK-1512 - STARLINK-2642,0.000,86400.000,86400.000,
STARLINK-1984 - STARLINK-2574,0.000,4383.081,4383.081,
STARLINK-1984 - STARLINK-2574,14372.521,15411.497,1038.976,
STARLINK-1984 - STARLINK-2233,3161.501,3933.502,772.001,
STARLINK-1984 - STARLINK-2233,17505.477,18225.347,719.870,
STARLINK-1984 - STARLINK-2233,31839.746,32527.418,687.672,
STARLINK-1984 - STARLINK-2233,46188.440,46814.504,626.065,
STARLINK-1984 - STARLINK-2233,86365.051,86400.000,34.949,
STARLINK-1984 - STARLINK-3198,40589.097,50281.155,9692.058,
STARLINK-1984 - STARLINK-3198,57050.055,58194.067,1144.012,
STARLINK-1984 - STARLINK-1720,10511.316,11402.535,891.219,
STARLINK-1984 - STARLINK-1720,24757.236,25694.438,937.202,
STARLINK-1984 - STARLINK-1720,39018.211,39971.179,952.968,
STARLINK-1984 - STARLINK-1720,53281.631,54245.312,963.681,
STARLINK-1984 - STARLINK-1720,64700.981,68505.066,3804.085,
STARLINK-1984 - STARLINK-1720,78985.870,79908.908,923.038,
STARLINK-1984 - STARLINK-1673,0.000,86400.000,86400.000,
STARLINK-1984 - STARLINK-1465,10344.428,11384.582,1040.154,
STARLINK-1984 - STARLINK-1465,24678.972,25727.833,1048.861,
STARLINK-1984 - STARLINK-1465,39022.078,40063.061,1040.983,
STARLINK-1984 - STARLINK-1465,53356.615,54406.330,1049.715,
STARLINK-1984 - STARLINK-1465,67699.744,68741.544,1041.799,
STARLINK-1984 - STARLINK-1465,79170.815,83084.829,3914.014,
STARLINK-1984 - STARLINK-3056,6636.306,7511.442,875.136,
STARLINK-1984 - STARLINK-3056,21118.416,21936.693,818.277,
STARLINK-1984 - STARLINK-3056,35617.747,36346.029,728.282,
STARLINK-1984 - STARLINK-3056,50128.662,50742.873,614.211,
STARLINK-1984 - STARLINK-3056,64661.090,65119.633,458.543,
STARLINK-1984 - STARLINK-1568,3040.039,10134.681,7094.641,
STARLINK-1984 - STARLINK-1568,17373.064,24460.347,7087.283,
STARLINK-1984 - STARLINK-1568,31692.362,33065.128,1372.766,
STARLINK-1984 - STARLINK-1568,40295.395,47390.184,7094.789,
STARLINK-1984 - STARLINK-1568,54615.335,61726.790,7111.455,
STARLINK-1984 - STARLINK-1568,68949.712,76051.070,7101.357,
STARLINK-1984 - STARLINK-1568,83270.449,86400.000,3129.551,
STARLINK-1984 - STARLINK-2255,6509.961,7501.346,991.385,
STARLINK-1984 - STARLINK-2255,17983.328,21845.086,3861.757,
STARLINK-1984 - STARLINK-2255,32322.471,36183.730,3861.259,
STARLINK-1984 - STARLINK-2255,46666.811,50527.428,3860.617,
STARLINK-1984 - STARLINK-2255,61006.003,64866.048,3860.045,
STARLINK-1984 - STARLINK-2255,75350.384,79209.704,3859.320,
STARLINK-1660 - STARLINK-2574,10761.096,11443.329,682.233,
STARLINK-1660 - STARLINK-2574,25061.982,25786.535,724.553,
STARLINK-1660 - STARLINK-2574,39363.969,40128.127,764.158,
STARLINK-1660 - STARLINK-2574,53669.401,54466.700,797.299,
STARLINK-1660 - STARLINK-2574,67975.357,68804.330,828.973,
STARLINK-1660 - STARLINK-2574,82284.766,83138.837,854.071,
STARLINK-1660 - STARLINK-1258,0.000,86400.000,86400.000,
STARLINK-1660 - STARLINK-1878,0.000,308.904,308.904,
STARLINK-1660 - STARLINK-1878,13998.059,14603.610,605.551,
STARLINK-1660 - STARLINK-1878,28333.397,28894.421,561.024,
STARLINK-1660 - STARLINK-3198,17268.409,18347.367,1078.959,
STARLINK-1660 - STARLINK-1720,559.280,13681.664,13122.385,
STARLINK-1660 - STARLINK-1720,14881.914,22173.172,7291.259,
STARLINK-1660 - STARLINK-1720,29196.235,36339.570,7143.335,
