starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1269 - STARLINK-3808,75106.517,75737.673,631.156,
STARLINK-1269 - STARLINK-3808,86033.075,86400.000,366.925,
STARLINK-1269 - STARLINK-1903,3121.119,10216.845,7095.725,
STARLINK-1269 - STARLINK-1903,17409.143,24548.012,7138.868,
STARLINK-1269 - STARLINK-1903,31716.976,38863.407,7146.432,
STARLINK-1269 - STARLINK-1903,40286.478,47464.509,7178.032,
STARLINK-1269 - STARLINK-1903,54594.963,61779.321,7184.358,
STARLINK-1269 - STARLINK-1903,68884.734,76108.496,7223.763,
STARLINK-1269 - STARLINK-1903,83194.051,86400.000,3205.949,
STARLINK-1269 - STARLINK-2735,3450.391,7302.932,3852.541,
STARLINK-1269 - STARLINK-2735,17773.483,18729.222,955.739,
STARLINK-1269 - STARLINK-2735,32132.682,32994.304,861.622,
STARLINK-1269 - STARLINK-2735,46457.625,47290.038,832.413,
STARLINK-1269 - STARLINK-2735,60823.901,61547.934,724.033,
STARLINK-1269 - STARLINK-2735,75151.725,75840.846,689.121,
STARLINK-1269 - STARLINK-3339,683.138,13614.695,12931.557,
STARLINK-1269 - STARLINK-3339,17692.206,18606.141,913.935,
STARLINK-1269 - STARLINK-1957,0.000,68187.957,68187.957,
STARLINK-1269 - STARLINK-1957,68916.721,82401.333,13484.612,
STARLINK-1269 - STARLINK-1957,83426.033,86400.000,2973.967,
STARLINK-1269 - STARLINK-2732,6490.702,7227.482,736.780,
STARLINK-1269 - STARLINK-2732,17939.444,18695.659,756.215,
STARLINK-1269 - STARLINK-2732,32264.458,33017.398,752.940,
STARLINK-1269 - STARLINK-2732,46562.349,47365.040,802.692,
STARLINK-1269 - STARLINK-2732,60887.452,61686.709,799.258,
STARLINK-1269 - STARLINK-2732,75186.564,76033.091,846.526,
STARLINK-1269 - STARLINK-2300,3186.358,4233.058,1046.700,
STARLINK-1269 - STARLINK-2300,17508.169,18558.280,1050.110,
STARLINK-1269 - STARLINK-2300,31846.031,32869.045,1023.014,
STARLINK-1269 - STARLINK-2300,46167.959,47194.156,1026.197,
STARLINK-1269 - STARLINK-2300,60506.244,61504.476,998.232,
STARLINK-1269 - STARLINK-2300,71970.487,75829.479,3858.992,
STARLINK-1269 - STARLINK-2300,86292.576,86400.000,107.424,
STARLINK-1269 - STARLINK-1342,0.000,86400.000,86400.000,
STARLINK-1265 - STARLINK-3808,32058.590,32662.884,604.294,
STARLINK-1265 - STARLINK-3808,43169.794,43963.238,793.444,
STARLINK-1265 - STARLINK-3808,57189.012,57957.470,768.457,
STARLINK-1265 - STARLINK-1541,0.000,86400.000,86400.000,
STARLINK-1265 - STARLINK-2105,6741.185,7626.126,884.942,
STARLINK-1265 - STARLINK-2105,20983.875,21930.723,946.848,
STARLINK-1265 - STARLINK-2105,32385.220,36221.059,3835.839,
STARLINK-1265 - STARLINK-2105,46645.278,50516.702,3871.424,
STARLINK-1265 - STARLINK-2105,60899.976,61946.534,1046.557,
STARLINK-1265 - STARLINK-2105,75167.809,76225.858,1058.049,
STARLINK-1265 - STARLINK-3339,49829.494,68079.047,18249.553,
STARLINK-1265 - STARLINK-3127,0.000,358.159,358.159,
STARLINK-1265 - STARLINK-3127,13683.512,14660.535,977.023,
STARLINK-1265 - STARLINK-3127,25165.101,28974.446,3809.345,
STARLINK-1265 - STARLINK-3127,39510.554,43272.689,3762.135,
STARLINK-1265 - STARLINK-3127,53874.522,54715.274,840.752,
STARLINK-1265 - STARLINK-3127,68223.564,69024.412,800.848,
STARLINK-1265 - STARLINK-3127,82593.759,83314.476,720.717,
STARLINK-1265 - STARLINK-2300,82717.864,83043.327,325.463,
STARLINK-1265 - STARLINK-1783,28692.955,29026.655,333.701,
STARLINK-1265 - STARLINK-1783,42985.348,43342.317,356.969,
STARLINK-1265 - STARLINK-1783,57258.065,57676.515,418.450,
