starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2104 - STARLINK-2171,6955.790,7755.028,799.238,
STARLINK-2104 - STARLINK-2171,21260.059,22071.556,811.497,
STARLINK-2104 - STARLINK-2171,35565.169,36386.766,821.597,
STARLINK-2104 - STARLINK-2171,49870.065,50702.622,832.557,
STARLINK-2104 - STARLINK-2171,64175.669,65017.333,841.664,
STARLINK-2104 - STARLINK-2171,78481.174,79332.532,851.359,
STARLINK-2104 - STARLINK-1670,0.000,86400.000,86400.000,
STARLINK-2104 - STARLINK-1324,0.000,86400.000,86400.000,
STARLINK-2104 - STARLINK-2426,7173.305,11056.417,3883.112,
STARLINK-2104 - STARLINK-2426,21503.632,25386.624,3882.991,
STARLINK-2104 - STARLINK-2426,35840.798,39723.222,3882.424,
STARLINK-2104 - STARLINK-2426,50171.482,54052.998,3881.515,
STARLINK-2104 - STARLINK-2426,64509.066,65519.332,1010.266,
STARLINK-2104 - STARLINK-2426,78840.104,79855.465,1015.361,
STARLINK-2104 - STARLINK-2070,0.000,78361.677,78361.677,
STARLINK-1993 - STARLINK-2171,10172.120,11014.186,842.066,
STARLINK-1993 - STARLINK-2171,24483.959,25318.199,834.240,
STARLINK-1993 - STARLINK-2171,35933.488,39621.736,3688.248,
STARLINK-1993 - STARLINK-2171,50245.541,51064.534,818.992,
STARLINK-1993 - STARLINK-2171,64557.833,65368.081,810.248,
STARLINK-1993 - STARLINK-2171,78870.314,79670.958,800.644,
STARLINK-1993 - STARLINK-1670,0.000,86400.000,86400.000,
STARLINK-1993 - STARLINK-1418,0.000,86400.000,86400.000,
STARLINK-1993 - STARLINK-2426,10715.777,11130.829,415.052,
STARLINK-1993 - STARLINK-2426,25031.346,25477.980,446.635,
STARLINK-1993 - STARLINK-2426,39334.423,39836.685,502.262,
STARLINK-1993 - STARLINK-2426,53653.052,54180.768,527.716,
STARLINK-1993 - STARLINK-2426,67960.165,68535.444,575.279,
STARLINK-1993 - STARLINK-2426,82280.821,82877.490,596.669,
STARLINK-1993 - STARLINK-2029,6893.661,7609.582,715.922,
STARLINK-1993 - STARLINK-2029,21224.677,21915.980,691.303,
STARLINK-1993 - STARLINK-2029,35524.475,36250.659,726.184,
STARLINK-1993 - STARLINK-2029,49855.373,50557.171,701.798,
STARLINK-1993 - STARLINK-2029,64155.346,64891.649,736.303,
STARLINK-1993 - STARLINK-2070,0.000,86400.000,86400.000,
STARLINK-1334 - STARLINK-1623,10657.648,10944.088,286.440,
STARLINK-1334 - STARLINK-1623,25007.221,25278.847,271.626,
STARLINK-1334 - STARLINK-2029,0.000,61107.778,61107.778,
STARLINK-1334 - STARLINK-2029,61750.431,72077.097,10326.667,
STARLINK-1334 - STARLINK-2029,82554.157,83003.843,449.686,
STARLINK-1623 - STARLINK-1906,10123.068,11369.300,1246.232,
STARLINK-1623 - STARLINK-1906,18696.855,25748.821,7051.966,
STARLINK-1623 - STARLINK-1906,33037.722,40099.771,7062.049,
STARLINK-1623 - STARLINK-1906,47341.617,54477.470,7135.853,
STARLINK-1623 - STARLINK-1906,61682.788,68828.392,7145.603,
STARLINK-1623 - STARLINK-1906,75988.016,83204.568,7216.552,
STARLINK-1623 - STARLINK-1048,3596.298,7503.729,3907.432,
STARLINK-1623 - STARLINK-1048,17901.636,21845.438,3943.802,
STARLINK-1623 - STARLINK-1048,32223.438,36199.412,3975.974,
STARLINK-1623 - STARLINK-1048,46531.940,50538.487,4006.547,
STARLINK-1623 - STARLINK-1048,60856.365,67751.609,6895.244,
STARLINK-1623 - STARLINK-1048,75167.784,82100.787,6933.003,
STARLINK-1623 - STARLINK-2619,658.574,7637.403,6978.829,
STARLINK-1623 - STARLINK-2619,15008.785,21979.753,6970.969,
STARLINK-1623 - STARLINK-2619,32219.214,36336.558,4117.344,
STARLINK-1623 - STARLINK-2619,46553.089,50678.821,4125.732,
STARLINK-1623 - STARLINK-2619,60903.492,65035.464,4131.971,
STARLINK-1623 - STARLINK-2619,75237.528,82254.688,7017.160,
STARLINK-1623 - STARLINK-3264,0.000,86400.000,86400.000,
STARLINK-1623 - STARLINK-1137,0.000,86400.000,86400.000,
STARLINK-1623 - STARLINK-1795,3198.392,10078.076,6879.684,
STARLINK-1623 - STARLINK-1795,17562.837,18665.695,1102.858,
STARLINK-1623 - STARLINK-1795,31969.742,32933.933,964.191,
STARLINK-1623 - STARLINK-1795,46340.161,47231.325,891.165,
STARLINK-1623 - STARLINK-1795,60764.488,61481.932,717.444,
STARLINK-1623 - STARLINK-1795,75147.776,75766.666,618.890,
STARLINK-1906 - STARLINK-1048,7135.256,10882.776,3747.520,
STARLINK-1906 - STARLINK-1048,21458.665,25214.616,3755.951,
STARLINK-1906 - STARLINK-1048,35777.176,36677.669,900.493,
STARLINK-1906 - STARLINK-1048,50101.043,51003.567,902.523,
STARLINK-1906 - STARLINK-1048,64420.118,65334.578,914.459,
STARLINK-1906 - STARLINK-1048,78744.444,79660.027,915.582,
STARLINK-1906 - STARLINK-2619,7134.760,10964.961,3830.200,
STARLINK-1906 - STARLINK-2619,21478.099,25307.382,3829.283,
STARLINK-1906 - STARLINK-2619,35815.390,39643.524,3828.134,
