starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2357 - STARLINK-2084,3505.574,4245.067,739.493,
STARLINK-2357 - STARLINK-2084,17830.286,18572.162,741.876,
STARLINK-2357 - STARLINK-2084,32150.270,32903.358,753.087,
STARLINK-2357 - STARLINK-2084,46475.099,47230.322,755.224,
STARLINK-2357 - STARLINK-2084,60795.199,61561.403,766.204,
STARLINK-2357 - STARLINK-2084,75120.142,75888.240,768.098,
STARLINK-2357 - STARLINK-1056,0.000,86400.000,86400.000,
STARLINK-2357 - STARLINK-2168,4171.112,11334.519,7163.407,
STARLINK-2357 - STARLINK-2168,18478.221,25654.326,7176.105,
STARLINK-2357 - STARLINK-2168,32802.515,42828.518,10026.003,
STARLINK-2357 - STARLINK-2168,49983.950,57132.256,7148.307,
STARLINK-2357 - STARLINK-2168,64295.195,71447.861,7152.667,
STARLINK-2357 - STARLINK-2168,78623.983,85748.793,7124.810,
STARLINK-2357 - STARLINK-1467,0.000,86400.000,86400.000,
STARLINK-2357 - STARLINK-2098,3139.726,3833.640,693.914,
STARLINK-2357 - STARLINK-2098,17455.858,18161.576,705.718,
STARLINK-2357 - STARLINK-2098,31755.891,32504.139,748.248,
STARLINK-2357 - STARLINK-2098,46072.835,46831.252,758.418,
STARLINK-2357 - STARLINK-2098,57520.282,58298.459,778.177,
STARLINK-2357 - STARLINK-2098,71822.427,72638.892,816.464,
STARLINK-2357 - STARLINK-2098,86140.346,86400.000,259.654,
STARLINK-2357 - STARLINK-3295,35419.190,36215.185,795.995,
STARLINK-2357 - STARLINK-3295,46612.189,47394.358,782.169,
STARLINK-2357 - STARLINK-1070,0.000,86400.000,86400.000,
STARLINK-2357 - STARLINK-2101,0.000,569.048,569.048,
STARLINK-2357 - STARLINK-2101,13876.094,14843.252,967.158,
STARLINK-2357 - STARLINK-2101,28206.527,29101.740,895.212,
STARLINK-2357 - STARLINK-2101,42530.273,43366.672,836.400,
STARLINK-2357 - STARLINK-2101,53998.351,57612.886,3614.535,
STARLINK-2357 - STARLINK-2101,68347.735,69009.102,661.367,
STARLINK-2357 - STARLINK-2101,82692.558,83253.043,560.485,
STARLINK-1948 - STARLINK-1584,21511.083,22136.385,625.301,
STARLINK-1948 - STARLINK-1584,35806.690,36441.089,634.399,
STARLINK-1948 - STARLINK-1584,50109.553,50737.796,628.244,
STARLINK-1948 - STARLINK-1584,64405.156,65042.467,637.311,
STARLINK-1948 - STARLINK-1584,78707.994,79339.162,631.168,
STARLINK-1948 - STARLINK-1957,0.000,86400.000,86400.000,
STARLINK-1948 - STARLINK-1275,0.000,303.949,303.949,
STARLINK-1948 - STARLINK-1275,14198.321,14599.625,401.304,
STARLINK-1948 - STARLINK-1275,28523.378,28895.691,372.312,
STARLINK-1948 - STARLINK-3115,32136.753,32460.065,323.312,
