starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1567 - STARLINK-2451,0.000,86400.000,86400.000,
STARLINK-1567 - STARLINK-3073,0.000,39428.443,39428.443,
STARLINK-1567 - STARLINK-1895,6756.309,7320.614,564.306,
STARLINK-1567 - STARLINK-1895,21089.871,21624.737,534.866,
STARLINK-1567 - STARLINK-1895,75573.085,75966.239,393.153,
STARLINK-1567 - STARLINK-3529,3258.279,4133.249,874.970,
STARLINK-1567 - STARLINK-3529,17407.508,18239.687,832.179,
STARLINK-1567 - STARLINK-3529,28761.913,29490.356,728.443,
STARLINK-1567 - STARLINK-3529,43010.200,43499.457,489.258,
STARLINK-1567 - STARLINK-2588,6730.604,7252.474,521.870,
STARLINK-1567 - STARLINK-2588,21022.326,21655.633,633.307,
STARLINK-1567 - STARLINK-2588,35315.423,36056.499,741.076,
STARLINK-1567 - STARLINK-2588,46760.233,50440.043,3679.811,
STARLINK-1567 - STARLINK-2588,61076.666,64825.179,3748.512,
STARLINK-1567 - STARLINK-2588,75390.303,76325.824,935.520,
STARLINK-1567 - STARLINK-3090,78869.337,85815.089,6945.751,
STARLINK-2451 - STARLINK-3073,0.000,39062.477,39062.477,
STARLINK-2451 - STARLINK-3073,39640.720,47423.441,7782.721,
STARLINK-2451 - STARLINK-3073,60751.961,61259.624,507.663,
STARLINK-2451 - STARLINK-3529,3528.827,7303.856,3775.030,
STARLINK-2451 - STARLINK-3529,17608.686,18663.849,1055.163,
STARLINK-2451 - STARLINK-3529,31784.753,32773.091,988.338,
STARLINK-2451 - STARLINK-2588,6854.436,7732.678,878.242,
STARLINK-2451 - STARLINK-2588,21211.163,22105.755,894.592,
STARLINK-2451 - STARLINK-2588,35569.394,36477.040,907.646,
STARLINK-2451 - STARLINK-2588,49928.452,50847.763,919.310,
STARLINK-2451 - STARLINK-2588,64288.782,65217.036,928.254,
STARLINK-2451 - STARLINK-2588,78650.142,79585.435,935.293,
STARLINK-2451 - STARLINK-3873,85127.699,86400.000,1272.301,
STARLINK-2331 - STARLINK-1191,10126.705,11275.763,1149.058,
STARLINK-2331 - STARLINK-1191,18722.860,25624.736,6901.876,
STARLINK-2331 - STARLINK-1191,33069.086,39961.073,6891.987,
STARLINK-2331 - STARLINK-1191,50275.911,54310.011,4034.099,
STARLINK-2331 - STARLINK-1191,64607.716,68646.310,4038.594,
STARLINK-2331 - STARLINK-1191,78954.030,82995.214,4041.184,
STARLINK-2331 - STARLINK-2330,0.000,86400.000,86400.000,
STARLINK-2331 - STARLINK-2038,2979.136,3616.283,637.146,
STARLINK-2331 - STARLINK-2038,28744.456,29418.274,673.817,
STARLINK-2331 - STARLINK-2038,43056.415,43754.381,697.966,
STARLINK-2331 - STARLINK-2038,57372.581,58086.814,714.233,
STARLINK-2331 - STARLINK-2038,71685.505,72421.967,736.462,
STARLINK-2331 - STARLINK-2038,86002.617,86400.000,397.383,
STARLINK-2331 - STARLINK-2387,6568.168,7417.843,849.675,
STARLINK-2331 - STARLINK-3090,6494.879,7676.888,1182.010,
STARLINK-2331 - STARLINK-3090,20971.399,22153.306,1181.908,
STARLINK-2331 - STARLINK-3090,35486.220,36590.870,1104.650,
STARLINK-2331 - STARLINK-3090,50072.979,50958.507,885.528,
STARLINK-2331 - STARLINK-3090,64728.111,65258.336,530.225,
STARLINK-2331 - STARLINK-1318,3012.926,3861.032,848.106,
STARLINK-2331 - STARLINK-1318,17344.284,18189.843,845.559,
STARLINK-2331 - STARLINK-1318,31683.017,32511.789,828.772,
STARLINK-2331 - STARLINK-1318,43151.237,46840.305,3689.068,
STARLINK-2331 - STARLINK-1318,57482.995,58300.303,817.308,
STARLINK-2331 - STARLINK-1318,71822.260,72621.731,799.471,
STARLINK-2331 - STARLINK-1318,86154.314,86400.000,245.686,
STARLINK-2331 - STARLINK-3873,7099.539,7671.046,571.507,
STARLINK-2331 - STARLINK-3873,20808.023,22010.211,1202.188,
STARLINK-2331 - STARLINK-3873,32096.636,33151.352,1054.716,
STARLINK-2331 - STARLINK-3313,52313.205,86400.000,34086.795,
STARLINK-3073 - STARLINK-1895,6799.408,7461.543,662.135,
STARLINK-3073 - STARLINK-1895,21212.642,21972.755,760.113,
STARLINK-3073 - STARLINK-1895,35640.818,36468.139,827.321,
STARLINK-3073 - STARLINK-1895,50078.411,50954.625,876.214,
STARLINK-3073 - STARLINK-1895,64532.839,65423.392,890.553,
STARLINK-3073 - STARLINK-1895,78995.559,79884.597,889.039,
STARLINK-3073 - STARLINK-1191,10751.369,11382.632,631.263,
STARLINK-3073 - STARLINK-1191,25108.495,28860.045,3751.550,
STARLINK-3073 - STARLINK-1191,39515.050,43388.804,3873.754,
STARLINK-3073 - STARLINK-1191,53941.033,57877.873,3936.839,
STARLINK-3073 - STARLINK-1191,71294.746,72348.553,1053.807,
STARLINK-3073 - STARLINK-1191,85790.541,86400.000,609.459,
STARLINK-3073 - STARLINK-3529,3340.361,4169.337,828.976,
STARLINK-3073 - STARLINK-3529,17630.185,18411.607,781.422,
STARLINK-3073 - STARLINK-3529,32007.184,32569.572,562.388,
STARLINK-3073 - STARLINK-3873,64326.044,65092.789,766.745,
STARLINK-3073 - STARLINK-3873,72321.655,82366.273,10044.618,
STARLINK-3073 - STARLINK-3313,39207.502,39643.524,436.022,
STARLINK-3073 - STARLINK-3313,53649.531,54196.723,547.192,
STARLINK-3073 - STARLINK-3313,68100.233,68741.662,641.429,
STARLINK-3073 - STARLINK-3313,82560.481,83276.395,715.914,
STARLINK-2116 - STARLINK-3529,14345.282,14725.887,380.605,
STARLINK-2116 - STARLINK-3529,28318.344,29043.143,724.799,
STARLINK-2116 - STARLINK-3529,39567.952,43265.037,3697.085,
STARLINK-2116 - STARLINK-3529,53688.087,54592.842,904.756,
STARLINK-2116 - STARLINK-3529,67876.435,68692.106,815.671,
STARLINK-2116 - STARLINK-1477,4158.315,11199.926,7041.612,
STARLINK-2116 - STARLINK-1477,18498.991,25570.400,7071.410,
STARLINK-2116 - STARLINK-1477,35718.620,39926.401,4207.781,
STARLINK-2116 - STARLINK-1477,50077.330,54293.606,4216.275,
STARLINK-2116 - STARLINK-1477,64423.140,71524.462,7101.322,
STARLINK-2116 - STARLINK-1477,78785.124,85875.388,7090.264,
STARLINK-2116 - STARLINK-2588,3143.935,4122.733,978.799,
STARLINK-2116 - STARLINK-2588,17513.497,18482.272,968.775,
STARLINK-2116 - STARLINK-2588,31891.301,32833.185,941.885,
STARLINK-2116 - STARLINK-2588,46263.854,47189.841,925.987,
STARLINK-2116 - STARLINK-2588,60645.048,61537.348,892.300,
STARLINK-2116 - STARLINK-2588,75020.703,75891.009,870.306,
STARLINK-2116 - STARLINK-2477,0.000,86400.000,86400.000,
STARLINK-2116 - STARLINK-3090,31978.064,39193.819,7215.756,
STARLINK-2116 - STARLINK-3090,40279.002,86400.000,46120.998,
STARLINK-2116 - STARLINK-3873,0.000,7898.814,7898.814,
STARLINK-1895 - STARLINK-2588,14247.897,14588.006,340.109,
STARLINK-1895 - STARLINK-2588,28446.275,29115.957,669.682,
STARLINK-1895 - STARLINK-2588,42731.186,43560.479,829.293,
STARLINK-1895 - STARLINK-2588,57002.817,58014.905,1012.088,
STARLINK-1895 - STARLINK-2588,71313.079,72434.312,1121.233,
STARLINK-1895 - STARLINK-2588,79883.109,86400.000,6516.891,
STARLINK-1895 - STARLINK-3873,53850.919,54719.710,868.791,
STARLINK-1895 - STARLINK-3873,67749.352,68864.788,1115.436,
STARLINK-1895 - STARLINK-3873,79131.708,79920.254,788.546,
STARLINK-1191 - STARLINK-2330,35996.877,36610.955,614.078,
STARLINK-1191 - STARLINK-2330,50364.856,50949.326,584.471,
STARLINK-1191 - STARLINK-2330,64724.125,65297.324,573.199,
STARLINK-1191 - STARLINK-2330,79093.449,79634.359,540.910,
STARLINK-1191 - STARLINK-2387,6795.268,7867.213,1071.944,
STARLINK-1191 - STARLINK-2387,21136.340,22197.371,1061.031,
STARLINK-1191 - STARLINK-2387,35469.054,36535.302,1066.248,
STARLINK-1191 - STARLINK-2387,49810.440,50865.167,1054.727,
STARLINK-1191 - STARLINK-2387,64143.405,65202.837,1059.432,
STARLINK-1191 - STARLINK-2387,78485.110,79532.404,1047.294,
STARLINK-1191 - STARLINK-3090,7096.737,7437.097,340.360,
STARLINK-1191 - STARLINK-1318,32352.415,32511.263,158.848,
STARLINK-1191 - STARLINK-1318,46654.454,46874.736,220.282,
STARLINK-1191 - STARLINK-1318,60942.690,61250.832,308.143,
STARLINK-1191 - STARLINK-1318,75257.980,75601.042,343.061,
STARLINK-1191 - STARLINK-3873,35509.818,36034.078,524.260,
STARLINK-1191 - STARLINK-3873,46612.883,47387.043,774.161,
STARLINK-1191 - STARLINK-3873,60630.961,61437.031,806.071,
STARLINK-1191 - STARLINK-3873,71950.296,72572.978,622.682,
STARLINK-1191 - STARLINK-3313,6880.478,10805.894,3925.416,
STARLINK-1191 - STARLINK-3313,21218.585,28106.846,6888.260,
STARLINK-1191 - STARLINK-3313,35545.128,42524.391,6979.263,
STARLINK-1191 - STARLINK-3313,49893.402,56924.347,7030.944,
STARLINK-1191 - STARLINK-3313,64230.599,71331.410,7100.812,
STARLINK-1191 - STARLINK-3313,78588.143,85722.121,7133.978,
STARLINK-2330 - STARLINK-2038,0.000,668.546,668.546,
STARLINK-2330 - STARLINK-2038,14051.296,15004.080,952.784,
STARLINK-2330 - STARLINK-2038,28386.300,29342.406,956.106,
STARLINK-2330 - STARLINK-2038,42726.360,43675.765,949.405,
STARLINK-2330 - STARLINK-2038,57063.738,58011.661,947.923,
STARLINK-2330 - STARLINK-2038,71406.062,72342.828,936.767,
STARLINK-2330 - STARLINK-2038,85745.821,86400.000,654.179,
STARLINK-2330 - STARLINK-2041,3115.754,3841.181,725.428,
STARLINK-2330 - STARLINK-2041,17455.750,18204.894,749.145,
STARLINK-2330 - STARLINK-2041,31803.267,32560.374,757.107,
STARLINK-2330 - STARLINK-2041,46144.059,46923.295,779.236,
STARLINK-2330 - STARLINK-2041,60492.080,61278.313,786.232,
STARLINK-2330 - STARLINK-2041,71967.951,75640.501,3672.550,
STARLINK-2330 - STARLINK-2041,86309.757,86400.000,90.243,
STARLINK-2330 - STARLINK-2387,3487.646,4283.118,795.472,
STARLINK-2330 - STARLINK-3090,95.879,42899.165,42803.286,
STARLINK-2330 - STARLINK-3090,43657.983,56986.083,13328.100,
STARLINK-2330 - STARLINK-3090,64590.678,65368.552,777.874,
STARLINK-2330 - STARLINK-3873,6609.357,33199.607,26590.249,
STARLINK-2038 - STARLINK-3529,61010.904,61740.410,729.506,
STARLINK-2038 - STARLINK-3529,75072.435,75941.399,868.965,
STARLINK-2038 - STARLINK-3529,86360.809,86400.000,39.191,
STARLINK-2038 - STARLINK-1477,3288.647,3881.427,592.780,
STARLINK-2038 - STARLINK-1477,17660.677,18194.458,533.781,
STARLINK-2038 - STARLINK-1477,32039.859,32501.457,461.598,
STARLINK-2038 - STARLINK-1477,46424.052,46802.306,378.254,
STARLINK-2038 - STARLINK-2387,0.000,120.240,120.240,
STARLINK-2038 - STARLINK-2387,14059.317,14447.732,388.415,
STARLINK-2038 - STARLINK-2387,82740.756,83227.117,486.362,
STARLINK-2038 - STARLINK-3090,0.000,218.840,218.840,
STARLINK-2038 - STARLINK-3090,13748.035,14578.726,830.690,
STARLINK-2038 - STARLINK-3090,28380.490,28871.866,491.376,
STARLINK-2038 - STARLINK-1318,0.000,2878.880,2878.880,
STARLINK-2038 - STARLINK-1318,4177.275,11484.041,7306.767,
STARLINK-2038 - STARLINK-1318,18493.878,25801.169,7307.292,
STARLINK-2038 - STARLINK-1318,32788.044,42992.452,10204.408,
STARLINK-2038 - STARLINK-1318,47105.081,57327.204,10222.123,
STARLINK-2038 - STARLINK-1318,61399.792,71643.760,10243.968,
STARLINK-2038 - STARLINK-1318,78567.313,85977.850,7410.537,
STARLINK-2038 - STARLINK-3873,14199.244,14756.419,557.175,
STARLINK-2038 - STARLINK-3873,28005.157,28982.814,977.657,
STARLINK-2038 - STARLINK-3873,39239.080,40170.741,931.661,
STARLINK-3529 - STARLINK-1477,51172.389,86400.000,35227.611,
STARLINK-3529 - STARLINK-2041,24760.454,25373.753,613.299,
