starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2427 - STARLINK-2264,78918.248,79643.851,725.603,
STARLINK-2427 - STARLINK-1665,0.000,483.061,483.061,
STARLINK-2427 - STARLINK-1665,13912.482,14808.759,896.277,
STARLINK-2427 - STARLINK-1665,28231.039,29139.543,908.503,
STARLINK-2427 - STARLINK-1665,42555.384,43464.952,909.568,
STARLINK-2427 - STARLINK-1665,56874.200,57795.485,921.285,
STARLINK-2427 - STARLINK-1665,68331.610,72120.607,3788.997,
STARLINK-2427 - STARLINK-1665,82656.327,86400.000,3743.673,
STARLINK-2427 - STARLINK-3840,397.187,4509.243,4112.056,
STARLINK-2427 - STARLINK-1341,2971.119,3784.704,813.585,
STARLINK-2427 - STARLINK-1341,17297.449,18061.103,763.655,
STARLINK-2427 - STARLINK-1341,28757.647,29482.829,725.182,
STARLINK-2427 - STARLINK-1341,43081.776,43760.725,678.949,
STARLINK-2427 - STARLINK-1341,57417.507,58027.753,610.246,
STARLINK-2427 - STARLINK-1341,71749.479,72297.752,548.273,
STARLINK-2427 - STARLINK-1341,86097.143,86400.000,302.857,
STARLINK-2427 - STARLINK-2572,79165.935,79584.236,418.301,
STARLINK-2427 - STARLINK-2555,3592.141,4281.622,689.481,
STARLINK-2427 - STARLINK-2555,17927.475,18610.641,683.166,
STARLINK-2427 - STARLINK-2555,32255.945,32947.327,691.383,
STARLINK-2427 - STARLINK-2555,46591.283,47276.343,685.060,
STARLINK-2427 - STARLINK-2555,60919.754,61613.031,693.277,
STARLINK-2427 - STARLINK-2555,75255.097,75942.042,686.946,
STARLINK-3234 - STARLINK-2264,10169.984,11039.624,869.640,
STARLINK-3234 - STARLINK-3090,0.000,6939.209,6939.209,
STARLINK-3234 - STARLINK-3090,7642.507,15156.919,7514.412,
STARLINK-3234 - STARLINK-1090,42931.686,43419.360,487.674,
STARLINK-3234 - STARLINK-1090,56953.771,57681.351,727.580,
STARLINK-3234 - STARLINK-1090,68217.245,69044.410,827.164,
STARLINK-3234 - STARLINK-1090,82340.471,83204.037,863.566,
STARLINK-3234 - STARLINK-2572,0.000,175.901,175.901,
STARLINK-3234 - STARLINK-3121,39562.527,40267.774,705.248,
STARLINK-3234 - STARLINK-3121,53634.331,54566.277,931.946,
STARLINK-3234 - STARLINK-3121,67807.836,68760.861,953.025,
STARLINK-3234 - STARLINK-3121,82101.107,82837.811,736.704,
STARLINK-3234 - STARLINK-2235,7513.576,40437.026,32923.450,
STARLINK-3234 - STARLINK-2383,3224.734,3794.375,569.641,
STARLINK-3234 - STARLINK-2383,17216.343,18069.388,853.045,
STARLINK-3234 - STARLINK-2383,28472.460,29425.396,952.936,
