starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1665 - STARLINK-1781,3175.754,4041.066,865.312,
STARLINK-1665 - STARLINK-1781,17476.305,18360.903,884.598,
STARLINK-1665 - STARLINK-1781,31786.828,32670.601,883.773,
STARLINK-1665 - STARLINK-1781,46087.667,46990.113,902.446,
STARLINK-1665 - STARLINK-1781,57532.338,61299.624,3767.286,
STARLINK-1665 - STARLINK-1781,71843.106,75618.826,3775.719,
STARLINK-1665 - STARLINK-1781,86144.325,86400.000,255.675,
STARLINK-1665 - STARLINK-1085,42659.470,43400.325,740.855,
STARLINK-1665 - STARLINK-1085,53824.546,54638.158,813.613,
STARLINK-1665 - STARLINK-1085,67918.598,68547.568,628.970,
STARLINK-1665 - STARLINK-1650,10138.290,10880.470,742.180,
STARLINK-1665 - STARLINK-1650,21595.796,25223.830,3628.034,
STARLINK-1665 - STARLINK-1650,35915.046,36695.400,780.354,
STARLINK-1665 - STARLINK-1650,50240.802,51031.215,790.413,
STARLINK-1665 - STARLINK-1650,64561.033,65373.143,812.109,
STARLINK-1665 - STARLINK-1650,78887.487,79708.282,820.795,
STARLINK-1665 - STARLINK-2110,0.000,86400.000,86400.000,
STARLINK-1665 - STARLINK-1917,0.000,86400.000,86400.000,
STARLINK-1665 - STARLINK-1146,0.000,605.457,605.457,
STARLINK-1665 - STARLINK-1146,14014.373,14918.983,904.610,
STARLINK-1665 - STARLINK-1146,28327.001,29240.313,913.311,
STARLINK-1665 - STARLINK-1146,42648.005,43553.814,905.809,
STARLINK-1665 - STARLINK-1146,56960.612,57875.149,914.538,
STARLINK-1665 - STARLINK-1146,71281.624,72188.626,907.002,
STARLINK-1665 - STARLINK-1146,82735.068,86400.000,3664.932,
STARLINK-1665 - STARLINK-1208,0.000,86400.000,86400.000,
STARLINK-1665 - STARLINK-1462,0.000,285.791,285.791,
STARLINK-1665 - STARLINK-1462,13703.917,14585.013,881.095,
STARLINK-1665 - STARLINK-1462,25133.847,28882.854,3749.007,
STARLINK-1665 - STARLINK-1462,39422.474,40320.727,898.253,
STARLINK-1665 - STARLINK-1462,53710.976,54617.748,906.772,
STARLINK-1665 - STARLINK-1462,68001.322,68913.044,911.722,
STARLINK-1665 - STARLINK-1462,82291.379,83208.509,917.131,
STARLINK-1665 - STARLINK-3116,49923.597,50428.613,505.016,
STARLINK-1665 - STARLINK-3116,64297.906,64990.385,692.479,
STARLINK-1665 - STARLINK-3116,78709.627,79514.252,804.625,
STARLINK-2314 - STARLINK-2143,0.000,86400.000,86400.000,
STARLINK-2314 - STARLINK-2417,700.472,14118.596,13418.125,
STARLINK-2314 - STARLINK-2417,15050.084,28404.506,13354.422,
STARLINK-2314 - STARLINK-2417,29382.881,42699.580,13316.698,
STARLINK-2314 - STARLINK-2417,43747.007,56971.890,13224.883,
STARLINK-2314 - STARLINK-2417,58092.479,65546.468,7453.989,
STARLINK-2314 - STARLINK-2417,72468.991,79809.037,7340.045,
STARLINK-2314 - STARLINK-2517,3302.604,4005.637,703.033,
STARLINK-2314 - STARLINK-2517,17644.793,18343.110,698.316,
STARLINK-2314 - STARLINK-2517,31994.713,32673.603,678.890,
STARLINK-2314 - STARLINK-2517,46337.154,47010.825,673.672,
STARLINK-2314 - STARLINK-2517,60687.518,61340.892,653.374,
STARLINK-2314 - STARLINK-2517,75030.229,75677.847,647.618,
STARLINK-2314 - STARLINK-3368,0.000,517.127,517.127,
STARLINK-2314 - STARLINK-3368,7654.292,14871.267,7216.975,
STARLINK-2314 - STARLINK-3368,22012.190,29210.963,7198.772,
STARLINK-2314 - STARLINK-3368,36351.190,46427.266,10076.077,
STARLINK-2314 - STARLINK-3368,53569.355,60781.474,7212.119,
STARLINK-2314 - STARLINK-3368,67927.376,75121.110,7193.734,
STARLINK-2314 - STARLINK-3368,82266.343,86400.000,4133.657,
STARLINK-2314 - STARLINK-2076,2974.063,3791.071,817.007,
STARLINK-2314 - STARLINK-2076,17315.535,18125.524,809.989,
STARLINK-2314 - STARLINK-2076,28789.187,32459.478,3670.291,
STARLINK-2314 - STARLINK-2076,43131.798,43926.697,794.900,
STARLINK-2314 - STARLINK-2076,57473.693,58260.716,787.024,
STARLINK-2314 - STARLINK-2076,71816.537,72594.379,777.842,
