starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2390 - STARLINK-2659,3106.078,10117.252,7011.174,
STARLINK-2390 - STARLINK-2659,17372.738,18636.405,1263.666,
STARLINK-2390 - STARLINK-2659,31694.661,32785.617,1090.956,
STARLINK-2390 - STARLINK-2659,43178.412,46905.610,3727.198,
STARLINK-2390 - STARLINK-2659,57587.585,58139.731,552.145,
STARLINK-2390 - STARLINK-2405,0.000,86400.000,86400.000,
STARLINK-2390 - STARLINK-3101,14339.298,14868.911,529.613,
STARLINK-2390 - STARLINK-3101,28154.376,28851.601,697.226,
STARLINK-2390 - STARLINK-3101,39330.092,39913.536,583.444,
STARLINK-2390 - STARLINK-3117,6678.388,7723.217,1044.829,
STARLINK-2390 - STARLINK-3117,15130.655,22164.798,7034.143,
STARLINK-2390 - STARLINK-3117,29217.310,39459.545,10242.234,
STARLINK-2390 - STARLINK-3117,43358.714,53847.584,10488.870,
STARLINK-2390 - STARLINK-3117,54682.790,68180.587,13497.797,
STARLINK-2390 - STARLINK-3117,68860.263,82474.016,13613.753,
STARLINK-2390 - STARLINK-3117,83116.745,86400.000,3283.255,
STARLINK-2390 - STARLINK-2562,68150.976,68958.210,807.234,
STARLINK-2390 - STARLINK-2562,82244.256,83162.995,918.739,
STARLINK-2390 - STARLINK-3250,0.000,175.650,175.650,
STARLINK-2390 - STARLINK-1979,21596.646,22084.087,487.440,
STARLINK-2390 - STARLINK-1979,35912.680,36435.198,522.517,
STARLINK-2390 - STARLINK-1979,50244.132,50770.359,526.226,
STARLINK-2390 - STARLINK-1979,64561.387,65120.245,558.858,
STARLINK-2390 - STARLINK-1979,78893.123,79455.132,562.010,
STARLINK-3304 - STARLINK-2659,10682.648,11122.456,439.808,
STARLINK-3304 - STARLINK-3101,6965.869,13652.329,6686.460,
STARLINK-3304 - STARLINK-3101,21130.930,21725.791,594.861,
STARLINK-3304 - STARLINK-3101,82629.958,83275.637,645.679,
STARLINK-3304 - STARLINK-3117,0.000,448.465,448.465,
STARLINK-3304 - STARLINK-3117,13988.481,14718.174,729.694,
STARLINK-3304 - STARLINK-3117,28443.170,28939.577,496.407,
STARLINK-3304 - STARLINK-1969,18331.630,86400.000,68068.370,
STARLINK-3304 - STARLINK-3172,0.000,86400.000,86400.000,
STARLINK-3304 - STARLINK-2562,4415.241,42415.049,37999.808,
STARLINK-3304 - STARLINK-1732,0.000,547.854,547.854,
STARLINK-3304 - STARLINK-1732,14211.630,14992.289,780.659,
STARLINK-3304 - STARLINK-1732,28571.086,29424.892,853.806,
STARLINK-3304 - STARLINK-1732,42940.734,43847.098,906.364,
STARLINK-3304 - STARLINK-1732,57319.275,58260.446,941.171,
STARLINK-3304 - STARLINK-1732,71708.152,72662.981,954.829,
STARLINK-3304 - STARLINK-1732,86104.946,86400.000,295.054,
STARLINK-3304 - STARLINK-2189,3565.884,4257.890,692.006,
STARLINK-3304 - STARLINK-2189,17880.583,21621.994,3741.411,
STARLINK-3304 - STARLINK-2189,32206.920,36060.826,3853.906,
STARLINK-3304 - STARLINK-2189,46563.551,50492.196,3928.644,
STARLINK-3304 - STARLINK-2189,60927.340,64895.082,3967.743,
STARLINK-3304 - STARLINK-2189,75318.691,79290.714,3972.023,
STARLINK-3304 - STARLINK-2009,10568.437,11273.871,705.433,
STARLINK-3304 - STARLINK-2009,24815.167,25825.470,1010.303,
STARLINK-3304 - STARLINK-2009,39087.809,46141.731,7053.922,
STARLINK-3304 - STARLINK-2009,53416.205,60598.097,7181.892,
STARLINK-3304 - STARLINK-2009,67755.363,75037.912,7282.549,
STARLINK-3304 - STARLINK-2009,82145.863,86400.000,4254.137,
STARLINK-3304 - STARLINK-3250,85611.418,86400.000,788.582,
STARLINK-3304 - STARLINK-2648,71948.423,72344.037,395.614,
STARLINK-3304 - STARLINK-2648,86211.271,86400.000,188.729,
STARLINK-3304 - STARLINK-2624,30140.117,86400.000,56259.883,
STARLINK-2663 - STARLINK-2659,27597.966,86400.000,58802.034,
STARLINK-2663 - STARLINK-3101,24480.108,25299.898,819.791,
STARLINK-2663 - STARLINK-3101,35655.080,36332.232,677.153,
STARLINK-2663 - STARLINK-2562,64396.623,65064.764,668.141,
STARLINK-2663 - STARLINK-2562,78440.361,79294.568,854.207,
STARLINK-2663 - STARLINK-3250,6949.021,7803.164,854.143,
STARLINK-2663 - STARLINK-2695,21543.826,21928.125,384.298,
STARLINK-2663 - STARLINK-2695,35899.286,36178.023,278.737,
STARLINK-2663 - STARLINK-2695,50141.654,50535.666,394.012,
STARLINK-2663 - STARLINK-1979,3385.760,3991.773,606.013,
STARLINK-2663 - STARLINK-1979,17691.499,18327.326,635.827,
STARLINK-2663 - STARLINK-1979,31996.149,32663.222,667.073,
STARLINK-2663 - STARLINK-1979,46303.964,46996.654,692.690,
STARLINK-2663 - STARLINK-1979,60610.411,61330.768,720.357,
STARLINK-2663 - STARLINK-1979,74919.981,75662.398,742.416,
STARLINK-2663 - STARLINK-1979,86367.278,86400.000,32.722,
STARLINK-1746 - STARLINK-3539,0.000,459.973,459.973,
