starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1676 - STARLINK-1921,7070.354,10862.790,3792.436,
STARLINK-1676 - STARLINK-1921,21385.035,22317.792,932.756,
STARLINK-1676 - STARLINK-1921,35705.908,36633.301,927.393,
STARLINK-1676 - STARLINK-1921,50020.585,50955.272,934.687,
STARLINK-1676 - STARLINK-1921,64341.468,65270.758,929.290,
STARLINK-1676 - STARLINK-1921,78656.140,79592.717,936.576,
STARLINK-1676 - STARLINK-3178,0.000,255.124,255.124,
STARLINK-1676 - STARLINK-3178,86071.297,86400.000,328.703,
STARLINK-1676 - STARLINK-3129,7073.624,10811.261,3737.638,
STARLINK-1676 - STARLINK-2150,149.598,14063.140,13913.542,
STARLINK-1676 - STARLINK-2150,14503.455,28353.329,13849.875,
STARLINK-1676 - STARLINK-2150,28892.533,42631.952,13739.419,
STARLINK-1676 - STARLINK-2150,43238.782,56929.750,13690.968,
STARLINK-1676 - STARLINK-2150,57621.086,68362.150,10741.063,
STARLINK-1676 - STARLINK-2150,69110.701,82643.039,13532.338,
STARLINK-1676 - STARLINK-2150,83453.385,86400.000,2946.615,
STARLINK-1676 - STARLINK-3230,3338.382,50100.531,46762.149,
STARLINK-1676 - STARLINK-2568,10349.046,11283.307,934.261,
STARLINK-1676 - STARLINK-2568,24664.876,25596.438,931.562,
STARLINK-1676 - STARLINK-2568,38977.860,39912.502,934.642,
STARLINK-1676 - STARLINK-2568,53293.712,54225.588,931.875,
STARLINK-1676 - STARLINK-2568,64745.249,68541.653,3796.404,
STARLINK-1676 - STARLINK-2568,79058.211,82854.693,3796.482,
STARLINK-1676 - STARLINK-3749,14848.304,38959.919,24111.615,
STARLINK-1676 - STARLINK-2005,0.000,179.642,179.642,
STARLINK-1676 - STARLINK-2005,10774.805,14490.281,3715.476,
STARLINK-1676 - STARLINK-2005,25078.564,25938.260,859.696,
STARLINK-1676 - STARLINK-2005,39383.162,40247.656,864.494,
STARLINK-1676 - STARLINK-2005,53687.224,54557.815,870.591,
STARLINK-1676 - STARLINK-2005,67992.032,68866.993,874.961,
STARLINK-1676 - STARLINK-2005,82296.394,83176.813,880.419,
STARLINK-1676 - STARLINK-1200,0.000,77.490,77.490,
STARLINK-1676 - STARLINK-1200,25143.714,25820.214,676.501,
STARLINK-1676 - STARLINK-1200,39464.412,40115.215,650.803,
STARLINK-1676 - STARLINK-1200,53776.722,54417.793,641.071,
STARLINK-1676 - STARLINK-1200,68098.282,68711.917,613.635,
STARLINK-1676 - STARLINK-1200,82411.158,83013.889,602.730,
STARLINK-1676 - STARLINK-2219,2976.224,10435.532,7459.308,
STARLINK-1676 - STARLINK-2219,11524.230,24796.550,13272.320,
STARLINK-1676 - STARLINK-2219,25725.660,39183.566,13457.906,
STARLINK-1676 - STARLINK-2219,39958.933,53553.629,13594.696,
STARLINK-1676 - STARLINK-2219,54153.050,86400.000,32246.950,
STARLINK-1540 - STARLINK-1921,3037.820,3624.631,586.811,
STARLINK-1540 - STARLINK-1921,43137.777,43764.500,626.723,
STARLINK-1540 - STARLINK-1921,57456.747,58102.996,646.248,
STARLINK-1540 - STARLINK-1921,71781.628,72434.802,653.174,
STARLINK-1540 - STARLINK-1921,86101.118,86400.000,298.882,
STARLINK-1540 - STARLINK-3178,14687.428,25093.140,10405.712,
STARLINK-1540 - STARLINK-3178,25375.071,32815.225,7440.154,
STARLINK-1540 - STARLINK-1398,0.000,4217.173,4217.173,
STARLINK-1540 - STARLINK-1398,11375.346,18540.557,7165.212,
STARLINK-1540 - STARLINK-1398,25710.035,32849.277,7139.242,
STARLINK-1540 - STARLINK-1398,40030.250,47170.314,7140.065,
STARLINK-1540 - STARLINK-1398,57225.533,64345.829,7120.295,
STARLINK-1540 - STARLINK-1398,71564.390,78650.403,7086.013,
STARLINK-1540 - STARLINK-1398,85888.225,86400.000,511.775,
STARLINK-1540 - STARLINK-3230,81236.849,86400.000,5163.151,
STARLINK-1540 - STARLINK-1119,0.000,431.634,431.634,
STARLINK-1540 - STARLINK-1119,13920.727,14756.189,835.462,
STARLINK-1540 - STARLINK-1119,28252.401,29086.947,834.546,
STARLINK-1540 - STARLINK-1119,42591.264,43411.301,820.036,
STARLINK-1540 - STARLINK-1119,56923.073,57741.913,818.839,
STARLINK-1540 - STARLINK-1119,68391.443,72066.055,3674.613,
STARLINK-1540 - STARLINK-1119,82730.622,83527.854,797.233,
STARLINK-1540 - STARLINK-3749,64451.246,65482.620,1031.374,
STARLINK-1540 - STARLINK-3749,78483.497,79497.467,1013.970,
STARLINK-1540 - STARLINK-2296,0.000,176.969,176.969,
STARLINK-1540 - STARLINK-2296,13694.322,14503.362,809.040,
STARLINK-1540 - STARLINK-2296,25137.855,28826.729,3688.874,
STARLINK-1540 - STARLINK-2296,39444.339,40285.647,841.308,
STARLINK-1540 - STARLINK-2296,53749.080,54609.731,860.650,
STARLINK-1540 - STARLINK-2296,68057.298,68930.568,873.271,
STARLINK-1540 - STARLINK-2296,82363.612,83253.089,889.477,
STARLINK-1540 - STARLINK-1200,75480.249,75931.287,451.038,
STARLINK-1540 - STARLINK-2187,0.000,86400.000,86400.000,
STARLINK-1921 - STARLINK-3178,3315.092,3904.698,589.605,
STARLINK-1921 - STARLINK-3178,14255.959,18063.623,3807.664,
STARLINK-1921 - STARLINK-3178,28372.433,29028.628,656.195,
STARLINK-1921 - STARLINK-1398,0.000,682.964,682.964,
STARLINK-1921 - STARLINK-1398,7819.127,14977.291,7158.164,
STARLINK-1921 - STARLINK-1398,22133.137,29287.220,7154.083,
STARLINK-1921 - STARLINK-1398,36467.085,43580.636,7113.551,
STARLINK-1921 - STARLINK-1398,53656.522,60741.959,7085.437,
STARLINK-1921 - STARLINK-1398,67971.349,75051.133,7079.784,
STARLINK-1921 - STARLINK-1398,82306.723,86400.000,4093.277,
STARLINK-1921 - STARLINK-3129,0.000,3457.642,3457.642,
STARLINK-1921 - STARLINK-3129,7578.180,14779.226,7201.046,
STARLINK-1921 - STARLINK-3129,25195.702,28867.840,3672.137,
STARLINK-1921 - STARLINK-2150,0.000,2895.259,2895.259,
STARLINK-1921 - STARLINK-2150,10160.180,11495.974,1335.794,
STARLINK-1921 - STARLINK-2150,24498.740,25814.136,1315.396,
STARLINK-1921 - STARLINK-2150,33090.414,40144.209,7053.795,
STARLINK-1921 - STARLINK-2150,47429.453,54461.749,7032.297,
STARLINK-1921 - STARLINK-2150,61754.177,68791.359,7037.182,
STARLINK-1921 - STARLINK-2150,78952.954,83108.267,4155.314,
STARLINK-1921 - STARLINK-3230,35566.908,36184.083,617.176,
