starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3306 - STARLINK-1735,53326.917,54088.445,761.528,
STARLINK-3306 - STARLINK-1735,64489.593,65394.130,904.536,
STARLINK-3306 - STARLINK-1735,78580.355,79386.916,806.561,
STARLINK-3306 - STARLINK-2278,43528.960,68081.732,24552.772,
STARLINK-3306 - STARLINK-2278,68595.079,73042.259,4447.180,
STARLINK-3306 - STARLINK-2593,74170.606,86400.000,12229.394,
STARLINK-3306 - STARLINK-2415,0.000,709.812,709.812,
STARLINK-3306 - STARLINK-1340,69049.272,86400.000,17350.728,
STARLINK-3306 - STARLINK-1688,19721.510,53550.598,33829.088,
STARLINK-3306 - STARLINK-2348,57463.702,57795.725,332.024,
STARLINK-3306 - STARLINK-2348,68398.854,72186.363,3787.509,
STARLINK-3306 - STARLINK-2348,82383.675,83442.120,1058.446,
STARLINK-3306 - STARLINK-1159,0.000,588.222,588.222,
STARLINK-3306 - STARLINK-1159,7919.137,14587.937,6668.800,
STARLINK-3306 - STARLINK-1159,24974.791,25611.841,637.050,
STARLINK-3306 - STARLINK-1912,71231.671,72428.584,1196.912,
STARLINK-3306 - STARLINK-1912,82316.180,86400.000,4083.820,
STARLINK-3306 - STARLINK-3864,21406.591,21779.672,373.081,
STARLINK-3306 - STARLINK-3864,32396.236,32809.327,413.091,
STARLINK-3306 - STARLINK-3864,57128.535,57618.763,490.227,
STARLINK-3306 - STARLINK-3864,68123.533,68641.045,517.512,
STARLINK-3306 - STARLINK-3864,79119.526,79661.711,542.185,
STARLINK-3306 - STARLINK-1489,10205.608,10940.412,734.804,
STARLINK-3306 - STARLINK-1489,21585.675,22039.919,454.244,
STARLINK-3306 - STARLINK-1606,82248.054,83496.502,1248.449,
STARLINK-3306 - STARLINK-1351,58174.528,86400.000,28225.472,
STARLINK-3306 - STARLINK-2336,0.000,3681.962,3681.962,
STARLINK-3306 - STARLINK-3749,82714.307,82868.535,154.228,
STARLINK-1208 - STARLINK-2415,3118.255,4163.251,1044.996,
STARLINK-1208 - STARLINK-2415,17449.453,18503.769,1054.317,
STARLINK-1208 - STARLINK-2415,31788.946,32836.553,1047.607,
STARLINK-1208 - STARLINK-2415,46120.169,47177.055,1056.886,
STARLINK-1208 - STARLINK-2415,57588.475,61509.793,3921.318,
STARLINK-1208 - STARLINK-2415,71928.034,75850.280,3922.246,
STARLINK-1208 - STARLINK-2415,86259.292,86400.000,140.708,
STARLINK-1208 - STARLINK-1356,0.000,2907.813,2907.813,
STARLINK-1208 - STARLINK-1356,10181.708,11499.484,1317.777,
STARLINK-1208 - STARLINK-1356,24481.677,25854.356,1372.679,
STARLINK-1208 - STARLINK-1356,33090.211,40182.855,7092.644,
STARLINK-1208 - STARLINK-1356,47390.647,54537.016,7146.369,
STARLINK-1208 - STARLINK-1356,61726.374,68865.640,7139.266,
STARLINK-1208 - STARLINK-1356,76027.332,83219.155,7191.823,
STARLINK-1208 - STARLINK-3864,0.000,417.607,417.607,
STARLINK-1208 - STARLINK-3864,13635.354,14431.193,795.839,
STARLINK-1208 - STARLINK-3864,24991.449,25516.496,525.047,
STARLINK-1208 - STARLINK-1489,0.000,176.868,176.868,
STARLINK-1208 - STARLINK-1489,13698.456,14506.359,807.902,
STARLINK-1208 - STARLINK-1489,25163.383,28832.092,3668.710,
STARLINK-1208 - STARLINK-1489,39496.161,40294.151,797.990,
STARLINK-1208 - STARLINK-1489,53825.772,54623.619,797.847,
STARLINK-1208 - STARLINK-1489,68158.635,68949.222,790.587,
STARLINK-1208 - STARLINK-1489,82488.267,83278.674,790.407,
STARLINK-1208 - STARLINK-2340,3376.671,7368.518,3991.847,
STARLINK-1208 - STARLINK-2340,17710.263,21700.060,3989.797,
STARLINK-1208 - STARLINK-2340,32054.320,38903.744,6849.424,
