starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1850 - STARLINK-2503,3219.745,4189.610,969.865,
STARLINK-1850 - STARLINK-2503,17540.994,18506.387,965.393,
STARLINK-1850 - STARLINK-2503,31856.928,32828.346,971.417,
STARLINK-1850 - STARLINK-2503,46178.213,47145.070,966.856,
STARLINK-1850 - STARLINK-2503,60494.145,61467.021,972.875,
STARLINK-1850 - STARLINK-2503,71949.041,75783.691,3834.650,
STARLINK-1850 - STARLINK-2503,86270.376,86400.000,129.624,
STARLINK-1850 - STARLINK-2521,61132.055,61408.678,276.623,
STARLINK-1850 - STARLINK-2521,75452.021,75719.894,267.873,
STARLINK-1850 - STARLINK-1557,0.000,3686.601,3686.601,
STARLINK-1850 - STARLINK-1557,14304.466,18015.701,3711.235,
STARLINK-1850 - STARLINK-1557,28627.572,29479.227,851.655,
STARLINK-1850 - STARLINK-1557,42949.529,43809.020,859.491,
STARLINK-1850 - STARLINK-1557,57272.957,58137.637,864.680,
STARLINK-1850 - STARLINK-1557,71595.156,72467.199,872.043,
STARLINK-1850 - STARLINK-1557,85918.902,86400.000,481.098,
STARLINK-1850 - STARLINK-1638,0.000,86400.000,86400.000,
STARLINK-2503 - STARLINK-2106,7113.372,11052.536,3939.164,
STARLINK-2503 - STARLINK-2106,21433.975,25373.802,3939.828,
STARLINK-2503 - STARLINK-2106,35746.129,39686.681,3940.552,
STARLINK-2503 - STARLINK-2106,50066.844,56867.051,6800.207,
STARLINK-2503 - STARLINK-2106,64379.095,65461.358,1082.263,
STARLINK-2503 - STARLINK-2106,78699.924,79774.074,1074.149,
STARLINK-2503 - STARLINK-3175,10301.698,11169.600,867.902,
STARLINK-2503 - STARLINK-3175,24766.639,25510.174,743.534,
STARLINK-2503 - STARLINK-3175,39271.957,39810.293,538.336,
STARLINK-2503 - STARLINK-3175,53835.649,54052.421,216.771,
STARLINK-2503 - STARLINK-3360,7113.003,7221.736,108.733,
STARLINK-2503 - STARLINK-3360,75508.868,76057.045,548.177,
STARLINK-2503 - STARLINK-1557,0.000,86400.000,86400.000,
STARLINK-2503 - STARLINK-1638,0.000,3834.825,3834.825,
STARLINK-2503 - STARLINK-1638,14237.054,18147.054,3909.999,
STARLINK-2503 - STARLINK-1638,28560.046,32468.032,3907.986,
STARLINK-2503 - STARLINK-1638,42874.137,43921.267,1047.130,
STARLINK-2503 - STARLINK-1638,57197.226,58233.328,1036.101,
STARLINK-2503 - STARLINK-1638,71511.359,72554.235,1042.876,
STARLINK-2503 - STARLINK-1638,85834.548,86400.000,565.452,
STARLINK-2106 - STARLINK-1805,0.000,3739.802,3739.802,
STARLINK-2106 - STARLINK-1805,14205.333,18047.740,3842.407,
STARLINK-2106 - STARLINK-1805,28504.001,29491.372,987.371,
STARLINK-2106 - STARLINK-1805,42809.258,43792.546,983.289,
STARLINK-2106 - STARLINK-1805,57108.211,58100.017,991.805,
STARLINK-2106 - STARLINK-1805,71413.738,72400.901,987.163,
STARLINK-2106 - STARLINK-1805,85712.976,86400.000,687.024,
STARLINK-2106 - STARLINK-3175,0.000,31720.824,31720.824,
STARLINK-2106 - STARLINK-2453,3598.309,3952.193,353.885,
STARLINK-2106 - STARLINK-1104,46734.011,47384.600,650.589,
STARLINK-2106 - STARLINK-1104,60791.693,61839.766,1048.073,
STARLINK-2106 - STARLINK-1104,74881.463,76257.862,1376.398,
STARLINK-2106 - STARLINK-1104,83370.705,86400.000,3029.295,
STARLINK-2106 - STARLINK-3360,2885.378,4308.033,1422.655,
STARLINK-2106 - STARLINK-3360,11454.137,18600.793,7146.656,
STARLINK-2106 - STARLINK-3360,25755.016,32880.188,7125.172,
STARLINK-2106 - STARLINK-3360,40044.859,47168.211,7123.352,
STARLINK-2106 - STARLINK-3360,57203.853,64304.095,7100.242,
STARLINK-2106 - STARLINK-3360,71512.646,78575.674,7063.028,
STARLINK-2106 - STARLINK-3360,85809.736,86400.000,590.264,
STARLINK-2106 - STARLINK-1557,6734.827,7700.361,965.535,
STARLINK-2106 - STARLINK-1557,21052.487,22030.196,977.709,
STARLINK-2106 - STARLINK-1557,35357.368,36372.589,1015.221,
STARLINK-2106 - STARLINK-1557,49676.111,50701.371,1025.259,
STARLINK-2106 - STARLINK-1557,61126.249,65042.322,3916.073,
STARLINK-2106 - STARLINK-1557,75433.039,79370.097,3937.058,
STARLINK-2521 - STARLINK-1805,6653.514,7603.926,950.412,
STARLINK-2521 - STARLINK-1805,20950.458,21916.605,966.147,
STARLINK-2521 - STARLINK-1805,32391.344,36221.532,3830.188,
STARLINK-2521 - STARLINK-1805,46696.600,50533.720,3837.120,
STARLINK-2521 - STARLINK-1805,60994.204,64838.145,3843.942,
STARLINK-2521 - STARLINK-1805,75299.917,76284.515,984.598,
STARLINK-2521 - STARLINK-3175,10513.782,14479.996,3966.213,
STARLINK-2521 - STARLINK-3175,24827.810,31838.983,7011.173,
STARLINK-2521 - STARLINK-3175,39187.808,46266.179,7078.371,
