starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2480 - STARLINK-3558,6799.753,7651.585,851.832,
STARLINK-2480 - STARLINK-3558,78432.931,79206.857,773.926,
STARLINK-2480 - STARLINK-1193,0.000,357.625,357.625,
STARLINK-2480 - STARLINK-1193,10414.552,17541.013,7126.461,
STARLINK-2480 - STARLINK-1193,24774.758,31849.910,7075.152,
STARLINK-2480 - STARLINK-1193,39122.249,46169.680,7047.431,
STARLINK-2480 - STARLINK-1193,53489.263,60471.682,6982.419,
STARLINK-2480 - STARLINK-1193,67843.112,69063.184,1220.072,
STARLINK-2480 - STARLINK-1193,82217.461,83359.236,1141.775,
STARLINK-2480 - STARLINK-1287,76615.785,86400.000,9784.215,
STARLINK-2480 - STARLINK-1867,3240.794,3918.871,678.077,
STARLINK-2480 - STARLINK-1867,17560.282,18276.412,716.130,
STARLINK-2480 - STARLINK-1867,31886.171,32627.987,741.817,
STARLINK-2480 - STARLINK-1867,46208.074,46983.143,775.069,
STARLINK-2480 - STARLINK-1867,60536.129,61332.535,796.406,
STARLINK-2480 - STARLINK-1867,71997.265,75685.638,3688.372,
STARLINK-2480 - STARLINK-1867,86322.027,86400.000,77.973,
STARLINK-2480 - STARLINK-1683,36188.548,86400.000,50211.452,
STARLINK-2480 - STARLINK-1059,0.000,86400.000,86400.000,
STARLINK-2480 - STARLINK-1547,61144.032,61708.005,563.973,
STARLINK-2480 - STARLINK-1547,75467.018,76064.079,597.062,
STARLINK-3179 - STARLINK-3558,42705.790,43323.695,617.904,
STARLINK-3179 - STARLINK-3558,53505.921,54461.646,955.725,
STARLINK-3179 - STARLINK-1837,0.000,86033.521,86033.521,
STARLINK-3179 - STARLINK-2042,10471.264,11407.431,936.167,
STARLINK-3179 - STARLINK-2042,24873.851,25716.755,842.904,
STARLINK-3179 - STARLINK-2042,39271.294,40031.445,760.151,
STARLINK-3179 - STARLINK-2042,53693.228,54321.447,628.219,
STARLINK-3179 - STARLINK-2042,68115.113,68611.879,496.766,
STARLINK-3179 - STARLINK-2042,82602.778,82836.177,233.399,
STARLINK-3179 - STARLINK-2224,0.000,3743.173,3743.173,
