norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - THEMIS E,1909.424,5385.441,3476.017,
FGRST (GLAST) - THEMIS E,7663.021,16880.458,9217.436,
FGRST (GLAST) - THEMIS E,19177.071,28386.341,9209.270,
FGRST (GLAST) - THEMIS E,30723.525,34152.824,3429.299,
FGRST (GLAST) - THEMIS E,36529.311,45788.246,9258.935,
FGRST (GLAST) - THEMIS E,48499.973,52127.241,3627.268,
FGRST (GLAST) - THEMIS E,58058.403,67542.424,9484.022,
FGRST (GLAST) - THEMIS E,69909.754,73386.828,3477.074,
FGRST (GLAST) - THEMIS E,81480.745,84957.023,3476.279,
FGRST (GLAST) - THEMIS E,87243.581,96470.960,9227.379,
FGRST (GLAST) - THEMIS E,98752.650,102219.858,3467.208,
FGRST (GLAST) - THEMIS E,110257.111,113713.702,3456.591,
FGRST (GLAST) - THEMIS E,116013.203,125216.779,9203.576,
FGRST (GLAST) - THEMIS E,127550.122,130980.295,3430.173,
FGRST (GLAST) - THEMIS E,139189.661,142590.350,3400.689,
FGRST (GLAST) - THEMIS E,145186.154,148626.769,3440.615,
FGRST (GLAST) - THEMIS E,154748.620,158293.727,3545.107,
FGRST (GLAST) - THEMIS E,160883.288,164347.928,3464.640,
FGRST (GLAST) - THEMIS E,166745.193,176011.278,9266.085,
FGRST (GLAST) - THEMIS E,178322.604,181787.626,3465.022,
FGRST (GLAST) - THEMIS E,184085.495,193303.686,9218.191,
FGRST (GLAST) - THEMIS E,195592.836,204799.816,9206.980,
FGRST (GLAST) - THEMIS E,207094.048,210546.486,3452.437,
FGRST (GLAST) - THEMIS E,212847.830,222047.848,9200.018,
FGRST (GLAST) - THEMIS E,224377.138,233586.939,9209.801,
FGRST (GLAST) - THEMIS E,235992.679,239401.216,3408.537,
FGRST (GLAST) - THEMIS E,241927.584,245343.352,3415.769,
FGRST (GLAST) - THEMIS E,251148.189,254953.908,3805.719,
FGRST (GLAST) - THEMIS E,257687.676,261142.054,3454.378,
FGRST (GLAST) - THEMIS E,263574.418,272835.598,9261.180,
FGRST (GLAST) - THEMIS E,275160.574,278615.721,3455.147,
FGRST (GLAST) - THEMIS E,286679.408,290135.118,3455.710,
FGRST (GLAST) - THEMIS E,292430.482,301632.463,9201.981,
FGRST (GLAST) - THEMIS E,303929.355,307379.293,3449.938,
FGRST (GLAST) - THEMIS E,315438.490,318879.870,3441.380,
FGRST (GLAST) - THEMIS E,321204.706,330413.964,9209.258,
FGRST (GLAST) - THEMIS E,332801.855,336218.459,3416.604,
FGRST (GLAST) - THEMIS E,338697.240,351402.959,12705.720,
FGRST (GLAST) - THEMIS E,354472.584,357921.443,3448.859,
FGRST (GLAST) - THEMIS E,360397.043,369656.744,9259.701,
FGRST (GLAST) - THEMIS E,371995.074,381208.841,9213.766,
FGRST (GLAST) - THEMIS E,383515.296,386965.812,3450.516,
FGRST (GLAST) - THEMIS E,389266.140,398465.235,9199.095,
FGRST (GLAST) - THEMIS E,400763.557,409961.145,9197.589,
FGRST (GLAST) - THEMIS E,412269.619,415713.187,3443.568,
FGRST (GLAST) - THEMIS E,418033.066,427243.650,9210.584,
FGRST (GLAST) - THEMIS E,429615.941,438903.935,9287.994,
FGRST (GLAST) - THEMIS E,441598.399,445232.968,3634.569,
FGRST (GLAST) - THEMIS E,451224.153,454679.469,3455.316,
FGRST (GLAST) - THEMIS E,463041.028,466474.896,3433.867,
FGRST (GLAST) - THEMIS E,468826.515,478036.932,9210.417,
FGRST (GLAST) - THEMIS E,480349.314,483796.284,3446.970,
FGRST (GLAST) - THEMIS E,491848.954,495298.630,3449.676,
FGRST (GLAST) - THEMIS E,497597.205,506795.980,9198.775,
FGRST (GLAST) - THEMIS E,509101.189,512548.141,3446.953,
FGRST (GLAST) - THEMIS E,520636.649,524076.008,3439.359,
FGRST (GLAST) - THEMIS E,526434.250,535709.951,9275.702,
FGRST (GLAST) - THEMIS E,538291.451,541771.638,3480.186,
FGRST (GLAST) - THEMIS E,547898.130,557437.176,9539.046,
FGRST (GLAST) - THEMIS E,559864.032,563290.002,3425.970,
FGRST (GLAST) - THEMIS E,565655.233,574864.624,9209.391,
FGRST (GLAST) - THEMIS E,577181.989,586382.020,9200.032,
FGRST (GLAST) - THEMIS E,588682.624,592133.088,3450.464,
FGRST (GLAST) - THEMIS E,594430.847,603632.486,9201.638,
FGRST (GLAST) - AQUA,49735.356,50514.410,779.053,
FGRST (GLAST) - AQUA,64167.867,65127.070,959.203,
FGRST (GLAST) - AQUA,78708.089,79628.901,920.812,
FGRST (GLAST) - AQUA,93347.195,94036.584,689.389,
FGRST (GLAST) - AQUA,197891.151,201618.192,3727.041,
FGRST (GLAST) - AQUA,212306.967,216210.068,3903.100,
FGRST (GLAST) - AQUA,229772.206,230692.273,920.067,
FGRST (GLAST) - AQUA,244492.683,245018.017,525.335,
FGRST (GLAST) - AQUA,334663.256,334997.764,334.508,
FGRST (GLAST) - AQUA,348904.939,349803.712,898.773,
FGRST (GLAST) - AQUA,363351.951,367308.818,3956.867,
FGRST (GLAST) - AQUA,377933.330,381725.791,3792.461,
FGRST (GLAST) - AQUA,485632.485,486184.040,551.555,
FGRST (GLAST) - AQUA,499928.780,500936.070,1007.290,
FGRST (GLAST) - AQUA,514400.120,515504.630,1104.510,
FGRST (GLAST) - AQUA,529070.768,529878.084,807.316,
FGRST (GLAST) - AURA,46795.474,47136.269,340.796,
FGRST (GLAST) - AURA,61107.798,64809.471,3701.673,
FGRST (GLAST) - AURA,75535.480,79396.554,3861.074,
FGRST (GLAST) - AURA,92985.702,93894.640,908.938,
FGRST (GLAST) - AURA,107656.279,108270.293,614.014,
FGRST (GLAST) - AURA,197848.680,198222.479,373.799,
FGRST (GLAST) - AURA,212134.577,212985.692,851.115,
FGRST (GLAST) - AURA,226583.247,230493.288,3910.041,
FGRST (GLAST) - AURA,241141.563,244941.332,3799.769,
FGRST (GLAST) - AURA,258823.225,259244.205,420.981,
FGRST (GLAST) - AURA,348850.655,349372.324,521.670,
FGRST (GLAST) - AURA,363166.310,364105.381,939.072,
FGRST (GLAST) - AURA,377628.090,378686.509,1058.419,
FGRST (GLAST) - AURA,392254.486,393104.278,849.792,
FGRST (GLAST) - AURA,499856.941,500534.857,677.916,
FGRST (GLAST) - AURA,514184.187,515252.747,1068.559,
FGRST (GLAST) - AURA,528708.556,529770.821,1062.265,
FGRST (GLAST) - AURA,543411.122,544114.593,703.471,
FGRST (GLAST) - MarsSat-1,0.000,3279.872,3279.872,
FGRST (GLAST) - MarsSat-1,5396.306,8976.965,3580.659,
FGRST (GLAST) - MarsSat-1,11094.005,14674.067,3580.062,
FGRST (GLAST) - MarsSat-1,22489.391,31765.400,9276.009,
FGRST (GLAST) - MarsSat-1,33884.742,43159.618,9274.876,
FGRST (GLAST) - MarsSat-1,45280.040,48856.722,3576.682,
FGRST (GLAST) - MarsSat-1,50977.668,60250.923,9273.255,
FGRST (GLAST) - MarsSat-1,62372.889,71645.135,9272.246,
FGRST (GLAST) - MarsSat-1,73768.085,77342.254,3574.168,
FGRST (GLAST) - MarsSat-1,79465.682,88736.527,9270.845,
FGRST (GLAST) - MarsSat-1,90860.882,100130.850,9269.969,
FGRST (GLAST) - MarsSat-1,102256.091,105828.028,3571.937,
FGRST (GLAST) - MarsSat-1,113651.295,117222.400,3571.104,
FGRST (GLAST) - MarsSat-1,119348.888,128616.774,9267.886,
FGRST (GLAST) - MarsSat-1,130744.043,140011.141,9267.097,
FGRST (GLAST) - MarsSat-1,142139.155,145708.322,3569.168,
FGRST (GLAST) - MarsSat-1,147836.697,157102.694,9265.998,
FGRST (GLAST) - MarsSat-1,159231.767,168497.099,9265.332,
FGRST (GLAST) - MarsSat-1,170626.840,179891.555,9264.714,
FGRST (GLAST) - MarsSat-1,182021.933,185588.803,3566.870,
FGRST (GLAST) - MarsSat-1,187719.487,195080.517,7361.031,
FGRST (GLAST) - MarsSat-1,199297.229,208377.886,9080.657,
FGRST (GLAST) - MarsSat-1,210509.701,214075.164,3565.463,
FGRST (GLAST) - MarsSat-1,216207.241,225469.717,9262.476,
FGRST (GLAST) - MarsSat-1,227602.294,236864.266,9261.972,
FGRST (GLAST) - MarsSat-1,238997.319,248258.831,9261.512,
FGRST (GLAST) - MarsSat-1,250392.336,253956.127,3563.791,
FGRST (GLAST) - MarsSat-1,256089.849,265350.757,9260.908,
FGRST (GLAST) - MarsSat-1,267484.895,276745.442,9260.547,
FGRST (GLAST) - MarsSat-1,278879.969,282442.802,3562.833,
FGRST (GLAST) - MarsSat-1,290275.057,293837.542,3562.486,
FGRST (GLAST) - MarsSat-1,295972.599,305232.291,9259.692,
FGRST (GLAST) - MarsSat-1,307367.667,316627.035,9259.368,
FGRST (GLAST) - MarsSat-1,318762.707,322324.406,3561.699,
FGRST (GLAST) - MarsSat-1,324460.219,333719.157,9258.938,
FGRST (GLAST) - MarsSat-1,335855.240,345113.939,9258.699,
FGRST (GLAST) - MarsSat-1,347250.276,350811.349,3561.073,
FGRST (GLAST) - MarsSat-1,352947.806,362206.208,9258.402,
FGRST (GLAST) - MarsSat-1,364342.891,372624.989,8282.098,
FGRST (GLAST) - MarsSat-1,376989.153,384996.045,8006.892,
FGRST (GLAST) - MarsSat-1,387133.114,390693.512,3560.398,
FGRST (GLAST) - MarsSat-1,392830.666,402088.442,9257.777,
FGRST (GLAST) - MarsSat-1,404225.750,413483.367,9257.616,
FGRST (GLAST) - MarsSat-1,415620.817,419180.832,3560.015,
FGRST (GLAST) - MarsSat-1,421318.349,430575.781,9257.432,
FGRST (GLAST) - MarsSat-1,432713.426,441970.773,9257.348,
FGRST (GLAST) - MarsSat-1,444108.534,453365.815,9257.281,
FGRST (GLAST) - MarsSat-1,455503.679,459063.352,3559.673,
FGRST (GLAST) - MarsSat-1,466898.847,470458.444,3559.596,
FGRST (GLAST) - MarsSat-1,472596.433,481853.540,9257.107,
FGRST (GLAST) - MarsSat-1,483991.596,487551.085,3559.489,
FGRST (GLAST) - MarsSat-1,489689.169,498946.167,9256.997,
FGRST (GLAST) - MarsSat-1,501084.303,510341.249,9256.946,
FGRST (GLAST) - MarsSat-1,512479.432,521736.354,9256.921,
FGRST (GLAST) - MarsSat-1,523874.580,527433.920,3559.341,
FGRST (GLAST) - MarsSat-1,529572.166,538829.087,9256.921,
FGRST (GLAST) - MarsSat-1,540967.367,550183.605,9216.238,
FGRST (GLAST) - MarsSat-1,558060.217,567317.125,9256.908,
FGRST (GLAST) - MarsSat-1,569455.450,578712.335,9256.885,
FGRST (GLAST) - MarsSat-1,580850.664,590107.530,9256.866,
FGRST (GLAST) - MarsSat-1,592245.861,595805.126,3559.265,
FGRST (GLAST) - MarsSat-1,597943.458,604800.000,6856.542,
FGRST (GLAST) - MarsSat-2,0.000,3279.898,3279.898,
FGRST (GLAST) - MarsSat-2,5396.323,8976.986,3580.663,
FGRST (GLAST) - MarsSat-2,11094.015,20371.175,9277.160,
FGRST (GLAST) - MarsSat-2,22489.377,31765.380,9276.003,
FGRST (GLAST) - MarsSat-2,33884.711,43159.600,9274.888,
FGRST (GLAST) - MarsSat-2,45280.017,48856.714,3576.697,
FGRST (GLAST) - MarsSat-2,50977.658,60250.946,9273.288,
FGRST (GLAST) - MarsSat-2,62372.914,71645.172,9272.258,
FGRST (GLAST) - MarsSat-2,73768.123,77342.286,3574.163,
FGRST (GLAST) - MarsSat-2,79465.715,88736.535,9270.820,
FGRST (GLAST) - MarsSat-2,90860.890,100130.818,9269.928,
FGRST (GLAST) - MarsSat-2,102256.057,111525.132,9269.075,
FGRST (GLAST) - MarsSat-2,113651.214,117222.300,3571.085,
FGRST (GLAST) - MarsSat-2,119348.789,128616.655,9267.866,
FGRST (GLAST) - MarsSat-2,130743.930,140011.037,9267.106,
FGRST (GLAST) - MarsSat-2,142139.061,145708.238,3569.176,
FGRST (GLAST) - MarsSat-2,147836.623,157102.658,9266.035,
FGRST (GLAST) - MarsSat-2,159231.740,168497.104,9265.364,
FGRST (GLAST) - MarsSat-2,170626.848,179891.575,9264.727,
FGRST (GLAST) - MarsSat-2,182021.948,185588.820,3566.871,
FGRST (GLAST) - MarsSat-2,187719.496,196983.328,9263.832,
FGRST (GLAST) - MarsSat-2,199114.586,208377.861,9263.275,
FGRST (GLAST) - MarsSat-2,210509.669,214075.136,3565.467,
FGRST (GLAST) - MarsSat-2,216207.209,225469.702,9262.494,
FGRST (GLAST) - MarsSat-2,227602.281,236864.284,9262.003,
FGRST (GLAST) - MarsSat-2,238997.340,248258.868,9261.528,
FGRST (GLAST) - MarsSat-2,250392.373,253956.162,3563.789,
FGRST (GLAST) - MarsSat-2,256089.883,265350.772,9260.889,
FGRST (GLAST) - MarsSat-2,267484.907,276745.418,9260.511,
FGRST (GLAST) - MarsSat-2,278879.940,282442.755,3562.814,
FGRST (GLAST) - MarsSat-2,284577.460,293837.451,9259.991,
FGRST (GLAST) - MarsSat-2,295972.504,305232.177,9259.672,
FGRST (GLAST) - MarsSat-2,307367.555,316626.931,9259.377,
FGRST (GLAST) - MarsSat-2,318762.611,322324.319,3561.708,
FGRST (GLAST) - MarsSat-2,324460.141,333719.115,9258.974,
FGRST (GLAST) - MarsSat-2,335855.207,345113.937,9258.731,
FGRST (GLAST) - MarsSat-2,347250.278,350811.358,3561.080,
FGRST (GLAST) - MarsSat-2,352947.817,362206.219,9258.403,
FGRST (GLAST) - MarsSat-2,364342.898,373601.105,9258.207,
FGRST (GLAST) - MarsSat-2,375737.986,384996.015,9258.029,
FGRST (GLAST) - MarsSat-2,387133.081,390693.478,3560.398,
FGRST (GLAST) - MarsSat-2,392830.630,402088.420,9257.790,
FGRST (GLAST) - MarsSat-2,404225.733,413483.378,9257.645,
FGRST (GLAST) - MarsSat-2,415620.834,419180.859,3560.025,
FGRST (GLAST) - MarsSat-2,421318.380,430575.818,9257.438,
FGRST (GLAST) - MarsSat-2,432713.461,441970.794,9257.333,
FGRST (GLAST) - MarsSat-2,444108.550,453365.800,9257.250,
FGRST (GLAST) - MarsSat-2,455503.656,459063.314,3559.657,
FGRST (GLAST) - MarsSat-2,461201.215,470458.360,9257.145,
FGRST (GLAST) - MarsSat-2,472596.344,481853.431,9257.087,
FGRST (GLAST) - MarsSat-2,483991.486,487550.975,3559.489,
FGRST (GLAST) - MarsSat-2,489689.061,498946.078,9257.017,
FGRST (GLAST) - MarsSat-2,501084.221,510341.202,9256.980,
FGRST (GLAST) - MarsSat-2,512479.393,521736.345,9256.952,
FGRST (GLAST) - MarsSat-2,523874.576,527433.923,3559.347,
FGRST (GLAST) - MarsSat-2,529572.171,538829.092,9256.921,
FGRST (GLAST) - MarsSat-2,540967.370,550224.278,9256.908,
FGRST (GLAST) - MarsSat-2,552362.579,555921.877,3559.298,
FGRST (GLAST) - MarsSat-2,558060.187,567317.086,9256.898,
FGRST (GLAST) - MarsSat-2,569455.410,578712.306,9256.896,
