norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - AURA,0.000,6731.467,6731.467,
TDRS 6 - AURA,8796.978,27685.933,18888.954,
TDRS 6 - AURA,29805.003,39299.513,9494.510,
TDRS 6 - AURA,41676.585,45223.453,3546.868,
TDRS 6 - AURA,47514.836,77872.528,30357.692,
TDRS 6 - AURA,80227.626,89689.803,9462.177,
TDRS 6 - AURA,91938.730,95735.146,3796.416,
TDRS 6 - AURA,97529.844,110933.273,13403.429,
TDRS 6 - AURA,112708.117,122324.266,9616.149,
TDRS 6 - AURA,124694.180,128217.202,3523.023,
TDRS 6 - AURA,130575.797,140285.358,9709.560,
TDRS 6 - AURA,141831.056,160929.826,19098.770,
TDRS 6 - AURA,163218.571,172675.902,9457.331,
TDRS 6 - AURA,175013.906,178646.692,3632.786,
TDRS 6 - AURA,180773.770,199647.873,18874.104,
TDRS 6 - AURA,201705.597,211227.644,9522.048,
TDRS 6 - AURA,213607.586,223143.682,9536.096,
TDRS 6 - AURA,225176.807,244033.692,18856.885,
TDRS 6 - AURA,246181.789,249805.299,3623.510,
TDRS 6 - AURA,252149.607,261611.332,9461.726,
TDRS 6 - AURA,263890.791,282955.647,19064.856,
TDRS 6 - AURA,284573.099,294255.429,9682.331,
TDRS 6 - AURA,296618.411,300142.956,3524.546,
TDRS 6 - AURA,302511.916,312167.473,9655.557,
TDRS 6 - AURA,313888.106,327246.976,13358.871,
TDRS 6 - AURA,329088.992,332869.523,3780.531,
TDRS 6 - AURA,335132.573,344600.409,9467.837,
TDRS 6 - AURA,346953.130,377307.560,30354.431,
TDRS 6 - AURA,379609.199,383155.789,3546.590,
TDRS 6 - AURA,385536.152,395055.283,9519.131,
TDRS 6 - AURA,397156.962,415989.643,18832.681,
TDRS 6 - AURA,418082.984,427606.256,9523.272,
TDRS 6 - AURA,429985.104,433533.026,3547.922,
TDRS 6 - AURA,435838.065,460403.267,24565.202,
TDRS 6 - AURA,462573.215,466187.007,3613.792,
TDRS 6 - AURA,468540.285,478009.921,9469.636,
TDRS 6 - AURA,480280.003,499252.724,18972.721,
TDRS 6 - AURA,500958.597,510628.577,9669.980,
TDRS 6 - AURA,512995.627,516524.855,3529.228,
TDRS 6 - AURA,518889.261,528579.363,9690.102,
TDRS 6 - AURA,530235.471,543598.701,13363.229,
TDRS 6 - AURA,545484.954,549245.608,3760.654,
TDRS 6 - AURA,551523.355,560992.995,9469.640,
TDRS 6 - AURA,563343.858,566968.699,3624.841,
TDRS 6 - AURA,569126.804,593673.019,24546.215,
TDRS 6 - AURA,595986.045,599533.021,3546.976,
TDRS 6 - AURA,601913.555,604800.000,2886.445,
TDRS 6 - TERRA,0.000,23906.323,23906.323,
TDRS 6 - TERRA,26300.146,35901.597,9601.451,
TDRS 6 - TERRA,37993.842,56671.577,18677.734,
TDRS 6 - TERRA,58807.475,62483.106,3675.631,
TDRS 6 - TERRA,70783.163,74360.057,3576.894,
TDRS 6 - TERRA,76669.023,106946.622,30277.598,
TDRS 6 - TERRA,109317.544,112867.136,3549.592,
TDRS 6 - TERRA,115252.998,124974.350,9721.352,
TDRS 6 - TERRA,126784.111,139906.096,13121.985,
TDRS 6 - TERRA,141686.611,145561.126,3874.515,
TDRS 6 - TERRA,147823.948,157357.469,9533.522,
TDRS 6 - TERRA,159729.666,190012.069,30282.403,
TDRS 6 - TERRA,192315.212,195893.570,3578.358,
TDRS 6 - TERRA,198284.478,207857.271,9572.793,
TDRS 6 - TERRA,210003.903,228697.052,18693.149,
TDRS 6 - TERRA,230772.995,240376.723,9603.728,
TDRS 6 - TERRA,242768.557,246333.544,3564.986,
TDRS 6 - TERRA,248661.510,273121.158,24459.647,
TDRS 6 - TERRA,275281.592,278940.293,3658.702,
TDRS 6 - TERRA,281298.794,290818.910,9520.117,
TDRS 6 - TERRA,293114.629,296905.124,3790.495,
TDRS 6 - TERRA,298824.689,311993.422,13168.733,
TDRS 6 - TERRA,313617.070,323415.648,9798.578,
