norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - GPM-CORE,17694.925,18266.334,571.409,
AQUA - GPM-CORE,42945.470,43584.820,639.350,
AQUA - GPM-CORE,57021.186,57601.983,580.798,
AQUA - GPM-CORE,68277.339,68822.190,544.851,
AQUA - GPM-CORE,82289.387,82907.969,618.582,
AQUA - GPM-CORE,93503.415,94167.226,663.811,
AQUA - GPM-CORE,107586.593,108172.410,585.817,
AQUA - GPM-CORE,132880.257,133450.261,570.005,
AQUA - GPM-CORE,158131.837,158760.756,628.918,
AQUA - GPM-CORE,183468.284,183993.382,525.098,
AQUA - GPM-CORE,197456.922,198095.472,638.550,
AQUA - GPM-CORE,208690.629,209330.123,639.494,
AQUA - GPM-CORE,222797.276,223312.409,515.133,
AQUA - GPM-CORE,248030.614,248649.651,619.038,
AQUA - GPM-CORE,273351.975,273879.581,527.606,
AQUA - GPM-CORE,298624.851,299175.429,550.578,
AQUA - GPM-CORE,312603.361,313282.380,679.019,
AQUA - GPM-CORE,323884.077,324466.408,582.331,
AQUA - GPM-CORE,338031.481,338410.286,378.804,
AQUA - GPM-CORE,363171.186,363831.022,659.836,
AQUA - GPM-CORE,388592.651,388959.773,367.122,
AQUA - GPM-CORE,413734.984,414382.534,647.551,
AQUA - GPM-CORE,427787.222,428405.027,617.805,
AQUA - GPM-CORE,439141.675,439518.405,376.729,
AQUA - GPM-CORE,464325.882,464899.358,573.476,
AQUA - GPM-CORE,478313.139,478987.972,674.833,
AQUA - GPM-CORE,528861.119,529543.645,682.526,
AQUA - GPM-CORE,579404.941,580102.470,697.529,
AQUA - GPM-CORE,593540.915,594035.231,494.315,
AQUA - TDRS 3,0.000,1328.580,1328.580,
AQUA - TDRS 3,3636.286,28130.809,24494.523,
AQUA - TDRS 3,30327.745,33945.702,3617.957,
AQUA - TDRS 3,36309.560,45810.132,9500.572,
AQUA - TDRS 3,48076.658,66950.739,18874.082,
AQUA - TDRS 3,68679.103,78390.013,9710.910,
AQUA - TDRS 3,80765.946,84303.462,3537.516,
AQUA - TDRS 3,86673.560,96440.587,9767.027,
AQUA - TDRS 3,98030.033,111286.280,13256.247,
AQUA - TDRS 3,113223.472,116983.891,3760.419,
AQUA - TDRS 3,119279.468,128774.675,9495.206,
AQUA - TDRS 3,131126.015,134775.537,3649.522,
AQUA - TDRS 3,136925.046,161418.003,24492.957,
AQUA - TDRS 3,163741.999,167296.289,3554.290,
AQUA - TDRS 3,169684.347,179261.054,9576.707,
AQUA - TDRS 3,181323.421,200066.748,18743.327,
AQUA - TDRS 3,202217.251,211759.470,9542.219,
AQUA - TDRS 3,214144.932,217714.946,3570.015,
AQUA - TDRS 3,220010.428,244481.100,24470.672,
AQUA - TDRS 3,246690.026,250306.406,3616.381,
AQUA - TDRS 3,252674.600,262183.381,9508.780,
AQUA - TDRS 3,264439.419,268298.042,3858.623,
AQUA - TDRS 3,270059.590,283259.259,13199.669,
AQUA - TDRS 3,285085.088,294761.198,9676.110,
AQUA - TDRS 3,297142.710,300683.721,3541.010,
AQUA - TDRS 3,303048.670,312877.236,9828.566,
AQUA - TDRS 3,314371.343,333339.670,18968.328,
AQUA - TDRS 3,335643.029,345143.418,9500.389,
AQUA - TDRS 3,347491.438,351154.124,3662.686,
AQUA - TDRS 3,353281.754,366960.832,13679.077,
AQUA - TDRS 3,367598.091,377782.759,10184.667,
AQUA - TDRS 3,380120.683,383671.415,3550.732,
AQUA - TDRS 3,386060.178,395663.273,9603.095,
AQUA - TDRS 3,397691.582,416414.240,18722.658,
AQUA - TDRS 3,418579.153,428124.805,9545.651,
AQUA - TDRS 3,430510.799,434086.621,3575.822,
AQUA - TDRS 3,436373.862,466676.209,30302.347,
AQUA - TDRS 3,469051.611,478573.332,9521.720,
AQUA - TDRS 3,480812.448,484720.318,3907.870,
AQUA - TDRS 3,486413.994,499588.284,13174.291,
AQUA - TDRS 3,501446.659,511123.220,9676.561,
AQUA - TDRS 3,513508.026,517051.270,3543.244,
AQUA - TDRS 3,519414.086,549702.550,30288.463,
AQUA - TDRS 3,552022.480,561526.274,9503.793,
AQUA - TDRS 3,563865.830,567552.091,3686.261,
AQUA - TDRS 3,569651.901,583194.364,13542.464,
AQUA - TDRS 3,584007.436,588351.744,4344.308,
AQUA - TDRS 3,590463.048,600035.669,9572.620,
AQUA - TDRS 3,602425.805,604800.000,2374.195,
AQUA - TIMED,136550.061,208169.386,71619.326,
AQUA - TIMED,406546.457,413888.429,7341.972,
AQUA - TIMED,414750.139,478083.850,63333.711,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
AQUA - MarsSat-1,62524.979,66602.915,4077.936,
AQUA - MarsSat-1,68452.539,78458.486,10005.947,
AQUA - MarsSat-1,80307.660,96241.784,15934.124,
AQUA - MarsSat-1,98090.337,106313.674,8223.337,
AQUA - MarsSat-1,110445.498,114025.021,3579.523,
AQUA - MarsSat-1,115873.002,125880.519,10007.517,
AQUA - MarsSat-1,127728.108,131808.279,4080.171,
AQUA - MarsSat-1,133655.661,143663.826,10008.165,
AQUA - MarsSat-1,145510.769,149591.609,4080.840,
AQUA - MarsSat-1,151438.325,161447.179,10008.855,
AQUA - MarsSat-1,163293.438,167374.959,4081.521,
AQUA - MarsSat-1,169220.994,179230.492,10009.498,
AQUA - MarsSat-1,181076.105,195080.374,14004.269,
AQUA - MarsSat-1,199296.978,214796.961,15499.984,
AQUA - MarsSat-1,216641.413,226652.484,10011.071,
AQUA - MarsSat-1,228496.513,232580.258,4083.745,
AQUA - MarsSat-1,234424.064,244435.820,10011.756,
AQUA - MarsSat-1,246279.167,250363.601,4084.433,
AQUA - MarsSat-1,252206.720,262219.144,10012.424,
AQUA - MarsSat-1,264061.825,280002.392,15940.568,
AQUA - MarsSat-1,288144.764,297785.604,9640.841,
AQUA - MarsSat-1,299627.118,315568.866,15941.748,
AQUA - MarsSat-1,317409.756,327424.413,10014.656,
AQUA - MarsSat-1,329264.851,333352.191,4087.340,
AQUA - MarsSat-1,335192.399,345207.740,10015.341,
AQUA - MarsSat-1,347047.497,351135.504,4088.007,
AQUA - MarsSat-1,352975.045,362991.004,10015.959,
AQUA - MarsSat-1,364830.140,372624.991,7794.852,
AQUA - MarsSat-1,376989.038,380774.208,3785.170,
AQUA - MarsSat-1,382612.774,398557.436,15944.661,
AQUA - MarsSat-1,400395.403,416340.736,15945.333,
AQUA - MarsSat-1,418178.033,428196.285,10018.251,
AQUA - MarsSat-1,430033.122,434124.053,4090.931,
AQUA - MarsSat-1,435960.667,445979.564,10018.897,
AQUA - MarsSat-1,447815.756,451907.306,4091.550,
AQUA - MarsSat-1,453743.300,461402.606,7659.306,
AQUA - MarsSat-1,465829.953,481545.971,15716.018,
AQUA - MarsSat-1,483381.004,499329.239,15948.235,
AQUA - MarsSat-1,501163.622,511184.781,10021.159,
AQUA - MarsSat-1,513018.703,517112.552,4093.848,
AQUA - MarsSat-1,518946.244,528968.073,10021.829,
AQUA - MarsSat-1,530801.326,534895.821,4094.494,
AQUA - MarsSat-1,536728.867,546751.290,10022.423,
AQUA - MarsSat-1,554667.643,564534.472,9866.830,
AQUA - MarsSat-1,566366.559,582317.706,15951.147,
AQUA - MarsSat-1,584149.167,600101.004,15951.836,
AQUA - MarsSat-1,601931.777,604800.000,2868.223,
AQUA - MarsSat-2,0.000,13252.964,13252.964,
AQUA - MarsSat-2,15104.458,25108.476,10004.019,
AQUA - MarsSat-2,26959.565,31036.234,4076.669,
AQUA - MarsSat-2,32887.121,42891.756,10004.635,
AQUA - MarsSat-2,44742.240,48819.522,4077.282,
AQUA - MarsSat-2,50669.805,60675.078,10005.273,
AQUA - MarsSat-2,62524.953,66602.874,4077.921,
AQUA - MarsSat-2,68452.538,78458.485,10005.947,
AQUA - MarsSat-2,80307.704,96241.847,15934.143,
AQUA - MarsSat-2,98090.399,114025.153,15934.754,
AQUA - MarsSat-2,115873.058,125880.674,10007.616,
AQUA - MarsSat-2,127728.155,131808.431,4080.276,
AQUA - MarsSat-2,133655.702,143663.939,10008.238,
AQUA - MarsSat-2,145510.793,149591.692,4080.899,
AQUA - MarsSat-2,151438.338,161447.193,10008.855,
AQUA - MarsSat-2,163293.427,167374.942,4081.515,
AQUA - MarsSat-2,169220.971,179230.439,10009.468,
AQUA - MarsSat-2,181076.060,197013.683,15937.624,
AQUA - MarsSat-2,198858.696,214796.934,15938.238,
AQUA - MarsSat-2,216641.344,226652.448,10011.104,
AQUA - MarsSat-2,228496.456,232580.214,4083.758,
AQUA - MarsSat-2,234424.020,244435.781,10011.760,
AQUA - MarsSat-2,246279.170,250363.580,4084.410,
AQUA - MarsSat-2,252206.748,262219.166,10012.417,
AQUA - MarsSat-2,264061.882,280002.482,15940.600,
AQUA - MarsSat-2,281844.536,297785.754,15941.218,
AQUA - MarsSat-2,299627.165,315569.003,15941.837,
AQUA - MarsSat-2,317409.783,327424.494,10014.711,
AQUA - MarsSat-2,329264.859,333352.238,4087.379,
AQUA - MarsSat-2,335192.396,345207.723,10015.326,
AQUA - MarsSat-2,347047.471,351135.464,4087.993,
AQUA - MarsSat-2,352975.008,362990.946,10015.938,
AQUA - MarsSat-2,364830.083,380774.170,15944.086,
AQUA - MarsSat-2,382612.702,398557.406,15944.704,
AQUA - MarsSat-2,400395.337,416340.689,15945.352,
AQUA - MarsSat-2,418178.012,428196.266,10018.254,
AQUA - MarsSat-2,430033.154,434124.057,4090.903,
AQUA - MarsSat-2,435960.717,445979.609,10018.893,
AQUA - MarsSat-2,447815.818,451907.374,4091.555,
AQUA - MarsSat-2,453743.361,463762.886,10019.525,
AQUA - MarsSat-2,465598.438,481546.128,15947.690,
AQUA - MarsSat-2,483381.041,499329.351,15948.311,
AQUA - MarsSat-2,501163.635,511184.826,10021.192,
AQUA - MarsSat-2,513018.696,517112.563,4093.867,
AQUA - MarsSat-2,518946.226,528968.033,10021.807,
AQUA - MarsSat-2,530801.286,534895.767,4094.480,
AQUA - MarsSat-2,536728.817,546751.235,10022.418,
AQUA - MarsSat-2,548583.881,552678.970,4095.089,
AQUA - MarsSat-2,554511.414,564534.442,10023.028,
AQUA - MarsSat-2,566366.484,582317.669,15951.185,
AQUA - MarsSat-2,584149.110,600100.968,15951.857,
AQUA - MarsSat-2,601931.787,604800.000,2868.213,
AQUA - MarsSat-3,0.000,13253.041,13253.041,
AQUA - MarsSat-3,15104.566,25108.550,10003.985,
AQUA - MarsSat-3,26959.649,28821.530,1861.880,
AQUA - MarsSat-3,34696.541,42891.802,8195.261,
AQUA - MarsSat-3,44742.265,48819.557,4077.292,
AQUA - MarsSat-3,50669.809,60675.083,10005.274,
AQUA - MarsSat-3,62524.920,66602.861,4077.941,
AQUA - MarsSat-3,68452.494,78458.451,10005.957,
AQUA - MarsSat-3,80307.679,96241.797,15934.118,
AQUA - MarsSat-3,98090.394,114025.057,15934.663,
AQUA - MarsSat-3,127728.084,131808.297,4080.212,
AQUA - MarsSat-3,133655.621,143663.803,10008.182,
AQUA - MarsSat-3,145510.708,149591.567,4080.858,
AQUA - MarsSat-3,151438.266,161447.129,10008.863,
AQUA - MarsSat-3,163293.423,167374.925,4081.502,
AQUA - MarsSat-3,169221.015,179230.494,10009.479,
AQUA - MarsSat-3,181076.165,197013.762,15937.597,
AQUA - MarsSat-3,198858.795,205882.840,7024.045,
AQUA - MarsSat-3,212059.786,214796.991,2737.206,
AQUA - MarsSat-3,216641.388,226652.482,10011.094,
AQUA - MarsSat-3,228496.458,232580.234,4083.777,
AQUA - MarsSat-3,234424.002,244435.766,10011.764,
AQUA - MarsSat-3,246279.124,250363.550,4084.426,
AQUA - MarsSat-3,252206.707,262219.131,10012.423,
AQUA - MarsSat-3,264061.874,280002.416,15940.542,
AQUA - MarsSat-3,281844.523,291857.902,10013.379,
AQUA - MarsSat-3,300692.927,315568.863,14875.936,
AQUA - MarsSat-3,317409.699,327424.368,10014.669,
AQUA - MarsSat-3,329264.792,333352.137,4087.345,
AQUA - MarsSat-3,335192.357,345207.708,10015.351,
AQUA - MarsSat-3,347047.522,351135.492,4087.970,
AQUA - MarsSat-3,352975.096,362991.019,10015.923,
AQUA - MarsSat-3,364830.198,380774.244,15944.046,
AQUA - MarsSat-3,389295.112,398557.451,9262.339,
AQUA - MarsSat-3,400395.357,416340.691,15945.334,
AQUA - MarsSat-3,418177.974,428196.235,10018.261,
AQUA - MarsSat-3,430033.114,434124.022,4090.908,
AQUA - MarsSat-3,435960.695,445979.569,10018.874,
AQUA - MarsSat-3,447815.819,451907.322,4091.504,
AQUA - MarsSat-3,453743.358,463762.803,10019.445,
AQUA - MarsSat-3,465598.412,471710.577,6112.164,
AQUA - MarsSat-3,477866.129,481546.000,3679.871,
AQUA - MarsSat-3,483380.972,499329.212,15948.240,
AQUA - MarsSat-3,501163.557,511184.726,10021.169,
AQUA - MarsSat-3,513018.664,517112.502,4093.839,
AQUA - MarsSat-3,518946.238,528968.063,10021.826,
AQUA - MarsSat-3,530801.381,534895.826,4094.445,
AQUA - MarsSat-3,536728.930,546751.316,10022.386,
