norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - THEMIS A,0.000,27389.717,27389.717,
MMS 3 - THEMIS A,29617.076,42389.660,12772.584,
MMS 3 - THEMIS A,44642.338,240721.590,196079.252,
MMS 3 - THEMIS A,241871.003,330952.485,89081.482,
MMS 3 - THEMIS A,339382.305,535623.854,196241.549,
MMS 3 - THEMIS A,536770.781,604800.000,68029.219,
MMS 3 - TDRS 12,0.000,27357.150,27357.150,
MMS 3 - TDRS 12,31534.670,324399.864,292865.194,
MMS 3 - TDRS 12,328972.413,604800.000,275827.587,
MMS 3 - LANDSAT 7,0.000,2692.303,2692.303,
MMS 3 - LANDSAT 7,4948.326,8603.915,3655.589,
MMS 3 - LANDSAT 7,10896.863,20409.259,9512.396,
MMS 3 - LANDSAT 7,22925.330,56263.836,33338.506,
MMS 3 - LANDSAT 7,57618.791,68027.482,10408.691,
MMS 3 - LANDSAT 7,69584.516,85735.674,16151.158,
MMS 3 - LANDSAT 7,87437.388,103467.121,16029.733,
MMS 3 - LANDSAT 7,105251.552,121207.791,15956.239,
MMS 3 - LANDSAT 7,123049.581,133037.641,9988.060,
MMS 3 - LANDSAT 7,134910.063,138953.114,4043.051,
MMS 3 - LANDSAT 7,140839.327,150784.881,9945.554,
MMS 3 - LANDSAT 7,152696.415,156701.093,4004.678,
MMS 3 - LANDSAT 7,158624.391,168534.016,9909.624,
MMS 3 - LANDSAT 7,170479.512,174450.678,3971.166,
MMS 3 - LANDSAT 7,176406.755,186284.305,9877.550,
MMS 3 - LANDSAT 7,188260.809,204035.260,15774.451,
MMS 3 - LANDSAT 7,206041.353,215869.411,9828.058,
MMS 3 - LANDSAT 7,217895.080,221786.503,3891.422,
MMS 3 - LANDSAT 7,223822.057,233620.651,9798.594,
MMS 3 - LANDSAT 7,235676.428,239537.679,3861.250,
MMS 3 - LANDSAT 7,241603.915,251371.560,9767.645,
MMS 3 - LANDSAT 7,253459.774,257288.372,3828.598,
MMS 3 - LANDSAT 7,259388.296,269121.604,9733.309,
MMS 3 - LANDSAT 7,271247.044,286869.806,15622.762,
MMS 3 - LANDSAT 7,289042.220,298699.833,9657.612,
MMS 3 - LANDSAT 7,300915.023,304613.629,3698.606,
MMS 3 - LANDSAT 7,306857.230,316435.604,9578.374,
MMS 3 - LANDSAT 7,318773.563,322338.427,3564.864,
MMS 3 - LANDSAT 7,324800.175,328177.991,3377.816,
MMS 3 - LANDSAT 7,333808.819,352505.498,18696.679,
MMS 3 - LANDSAT 7,353168.740,369976.992,16808.253,
MMS 3 - LANDSAT 7,371370.799,387669.326,16298.526,
MMS 3 - LANDSAT 7,389260.644,399484.340,10223.696,
MMS 3 - LANDSAT 7,401151.804,405394.618,4242.814,
MMS 3 - LANDSAT 7,407092.185,417218.639,10126.454,
MMS 3 - LANDSAT 7,418966.257,423131.903,4165.646,
MMS 3 - LANDSAT 7,424900.836,434960.178,10059.342,
MMS 3 - LANDSAT 7,436766.527,452705.606,15939.079,
MMS 3 - LANDSAT 7,454559.062,470453.323,15894.261,
MMS 3 - LANDSAT 7,472347.111,482285.952,9938.841,
MMS 3 - LANDSAT 7,484204.298,488202.440,3998.143,
MMS 3 - LANDSAT 7,490132.599,500035.673,9903.074,
MMS 3 - LANDSAT 7,501988.843,505952.386,3963.543,
MMS 3 - LANDSAT 7,507916.868,517785.933,9869.065,
MMS 3 - LANDSAT 7,519772.924,523702.739,3929.816,
MMS 3 - LANDSAT 7,525701.037,535536.348,9835.311,
MMS 3 - LANDSAT 7,537557.659,553286.522,15728.864,
