norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - GPM-CORE,2276.470,5393.300,3116.830,
MMS 3 - GPM-CORE,7715.123,16274.189,8559.065,
MMS 3 - GPM-CORE,18807.036,30322.854,11515.818,
MMS 3 - GPM-CORE,33191.569,41643.617,8452.048,
MMS 3 - GPM-CORE,44053.503,52485.271,8431.768,
MMS 3 - GPM-CORE,54816.862,63260.292,8443.430,
MMS 3 - GPM-CORE,65553.873,74009.012,8455.139,
MMS 3 - GPM-CORE,76278.787,84743.963,8465.176,
MMS 3 - GPM-CORE,86996.904,95470.610,8473.706,
MMS 3 - GPM-CORE,97710.782,106191.809,8481.028,
MMS 3 - GPM-CORE,113776.653,116909.246,3132.594,
MMS 3 - GPM-CORE,124485.147,127624.004,3138.856,
MMS 3 - GPM-CORE,135192.621,138336.829,3144.208,
MMS 3 - GPM-CORE,145899.478,149048.269,3148.791,
MMS 3 - GPM-CORE,156606.053,165113.743,8507.690,
MMS 3 - GPM-CORE,167312.643,175823.432,8510.789,
MMS 3 - GPM-CORE,178019.527,186532.970,8513.443,
MMS 3 - GPM-CORE,188726.993,197242.646,8515.653,
MMS 3 - GPM-CORE,199435.352,207952.763,8517.412,
MMS 3 - GPM-CORE,210144.963,218663.656,8518.693,
MMS 3 - GPM-CORE,220856.264,229375.723,8519.460,
MMS 3 - GPM-CORE,231569.815,240089.466,8519.652,
MMS 3 - GPM-CORE,242286.367,250805.554,8519.188,
MMS 3 - GPM-CORE,253006.979,261524.934,8517.955,
MMS 3 - GPM-CORE,263733.231,272249.035,8515.804,
MMS 3 - GPM-CORE,274467.638,282980.194,8512.556,
MMS 3 - GPM-CORE,285214.576,293722.655,8508.079,
MMS 3 - GPM-CORE,295982.644,304485.440,8502.796,
MMS 3 - GPM-CORE,306792.355,315293.825,8501.470,
MMS 3 - GPM-CORE,317714.840,326297.439,8582.599,
MMS 3 - GPM-CORE,331883.343,340559.447,8676.103,
MMS 3 - GPM-CORE,343034.665,351493.927,8459.263,
MMS 3 - GPM-CORE,353833.519,362299.626,8466.107,
MMS 3 - GPM-CORE,364586.207,373063.298,8477.091,
MMS 3 - GPM-CORE,375320.012,383806.504,8486.492,
MMS 3 - GPM-CORE,386043.677,394537.779,8494.102,
MMS 3 - GPM-CORE,396761.119,405261.335,8500.216,
MMS 3 - GPM-CORE,407474.438,415979.552,8505.115,
MMS 3 - GPM-CORE,418184.900,426693.908,8509.008,
MMS 3 - GPM-CORE,428893.338,437405.388,8512.050,
MMS 3 - GPM-CORE,444953.448,448114.687,3161.239,
MMS 3 - GPM-CORE,455659.103,458822.325,3163.222,
MMS 3 - GPM-CORE,466364.285,469528.711,3164.427,
MMS 3 - GPM-CORE,477069.285,480234.184,3164.899,
MMS 3 - GPM-CORE,487774.383,496291.327,8516.944,
MMS 3 - GPM-CORE,498479.865,506995.786,8515.921,
MMS 3 - GPM-CORE,509186.044,517700.337,8514.294,
MMS 3 - GPM-CORE,519893.281,528405.303,8512.022,
MMS 3 - GPM-CORE,530602.024,539111.068,8509.044,
MMS 3 - GPM-CORE,541312.852,549818.119,8505.267,
MMS 3 - GPM-CORE,552026.556,560527.121,8500.565,
MMS 3 - GPM-CORE,562744.279,571239.035,8494.756,
MMS 3 - GPM-CORE,573467.778,581955.368,8487.590,
MMS 3 - GPM-CORE,584199.974,592678.713,8478.739,
MMS 3 - GPM-CORE,594946.261,603414.182,8467.921,
MMS 3 - TDRS 13,0.000,330750.876,330750.876,
MMS 3 - TDRS 13,335293.522,604800.000,269506.478,
MMS 3 - TDRS 3,0.000,27671.229,27671.229,
MMS 3 - TDRS 3,44054.215,326332.089,282277.873,
MMS 3 - TDRS 3,329361.242,604800.000,275438.758,
MMS 3 - IOAG-Equatorial,0.000,23176.465,23176.465,
MMS 3 - IOAG-Equatorial,27345.239,65353.770,38008.531,
MMS 3 - IOAG-Equatorial,69267.162,108351.891,39084.729,
MMS 3 - IOAG-Equatorial,112380.861,152005.666,39624.804,
MMS 3 - IOAG-Equatorial,156005.810,196118.274,40112.464,
MMS 3 - IOAG-Equatorial,200083.476,240645.302,40561.826,
MMS 3 - IOAG-Equatorial,244666.630,285621.877,40955.246,
MMS 3 - IOAG-Equatorial,289810.684,332110.802,42300.118,
MMS 3 - IOAG-Equatorial,335755.618,375346.891,39591.273,
MMS 3 - IOAG-Equatorial,379313.630,418946.740,39633.111,
MMS 3 - IOAG-Equatorial,423033.390,463158.388,40124.999,
MMS 3 - IOAG-Equatorial,466923.144,551878.080,84954.935,
MMS 3 - IOAG-Equatorial,555361.541,595762.971,40401.429,
MMS 3 - IOAG-Equatorial,599682.550,604800.000,5117.450,
MMS 3 - IOAG-North1,0.000,25044.335,25044.335,
MMS 3 - IOAG-North1,25989.958,209344.524,183354.566,
MMS 3 - IOAG-North1,212582.912,252837.163,40254.251,
MMS 3 - IOAG-North1,256149.426,604800.000,348650.574,
MMS 3 - IOAG-North2,0.000,25010.897,25010.897,
MMS 3 - IOAG-North2,26017.955,231066.000,205048.046,
MMS 3 - IOAG-North2,234417.622,274715.495,40297.873,
MMS 3 - IOAG-North2,277632.761,604800.000,327167.239,
MMS 3 - IOAG-South1,0.000,25175.016,25175.016,
MMS 3 - IOAG-South1,25989.317,506400.159,480410.842,
MMS 3 - IOAG-South1,508139.847,549083.054,40943.207,
MMS 3 - IOAG-South1,551915.600,591981.752,40066.151,
MMS 3 - IOAG-South1,595246.917,604800.000,9553.083,
MMS 3 - IOAG-South2,0.000,527682.189,527682.189,
MMS 3 - IOAG-South2,530115.079,570526.895,40411.816,
MMS 3 - IOAG-South2,573617.405,604800.000,31182.595,
GPM-CORE - TDRS 13,0.000,1286.269,1286.269,
GPM-CORE - TDRS 13,9360.147,12643.343,3283.196,
GPM-CORE - TDRS 13,15205.974,24765.439,9559.465,
GPM-CORE - TDRS 13,27270.968,30311.259,3040.291,
GPM-CORE - TDRS 13,38317.675,41266.523,2948.847,
GPM-CORE - TDRS 13,49292.552,52418.192,3125.641,
GPM-CORE - TDRS 13,54931.451,64602.231,9670.779,
GPM-CORE - TDRS 13,67119.574,70252.145,3132.571,
GPM-CORE - TDRS 13,72769.946,81232.065,8462.119,
GPM-CORE - TDRS 13,83765.665,92285.303,8519.638,
GPM-CORE - TDRS 13,94801.133,104367.227,9566.095,
GPM-CORE - TDRS 13,106920.326,110195.613,3275.287,
GPM-CORE - TDRS 13,112703.129,121219.724,8516.595,
GPM-CORE - TDRS 13,123746.938,132210.861,8463.923,
GPM-CORE - TDRS 13,134724.690,143896.436,9171.746,
GPM-CORE - TDRS 13,146505.457,150029.824,3524.367,
GPM-CORE - TDRS 13,152548.778,161179.672,8630.894,
GPM-CORE - TDRS 13,163711.034,172145.955,8434.922,
GPM-CORE - TDRS 13,174673.516,177712.423,3038.908,
GPM-CORE - TDRS 13,186102.791,189795.917,3693.126,
GPM-CORE - TDRS 13,192349.227,195613.481,3264.254,
GPM-CORE - TDRS 13,203677.332,206636.288,2958.957,
GPM-CORE - TDRS 13,214638.433,217630.117,2991.684,
GPM-CORE - TDRS 13,220145.008,229327.387,9182.379,
GPM-CORE - TDRS 13,231937.917,235444.606,3506.689,
GPM-CORE - TDRS 13,243606.732,246590.057,2983.325,
GPM-CORE - TDRS 13,249122.431,257557.970,8435.540,
GPM-CORE - TDRS 13,260086.448,268950.152,8863.704,
GPM-CORE - TDRS 13,271531.452,275210.864,3679.413,
GPM-CORE - TDRS 13,277764.742,286560.668,8795.927,
GPM-CORE - TDRS 13,289083.069,297518.491,8435.421,
GPM-CORE - TDRS 13,300044.602,308690.684,8646.082,
GPM-CORE - TDRS 13,311214.304,314744.512,3530.208,
GPM-CORE - TDRS 13,317356.342,326484.471,9128.130,
GPM-CORE - TDRS 13,329006.905,337464.430,8457.524,
GPM-CORE - TDRS 13,340000.389,348530.431,8530.042,
GPM-CORE - TDRS 13,351052.546,354359.931,3307.385,
GPM-CORE - TDRS 13,356946.762,366412.289,9465.527,
GPM-CORE - TDRS 13,368925.688,371953.110,3027.422,
GPM-CORE - TDRS 13,379963.371,382911.982,2948.611,
GPM-CORE - TDRS 13,390949.931,394090.228,3140.297,
GPM-CORE - TDRS 13,396617.383,406235.912,9618.529,
GPM-CORE - TDRS 13,408760.220,411870.985,3110.765,
GPM-CORE - TDRS 13,419909.252,422851.336,2942.084,
GPM-CORE - TDRS 13,430876.548,433921.174,3044.625,
GPM-CORE - TDRS 13,436445.544,445999.983,9554.439,
GPM-CORE - TDRS 13,448555.954,451793.209,3237.255,
GPM-CORE - TDRS 13,454308.539,462814.338,8505.799,
GPM-CORE - TDRS 13,465344.926,473815.868,8470.941,
GPM-CORE - TDRS 13,476334.395,485537.290,9202.895,
GPM-CORE - TDRS 13,488151.351,491612.500,3461.149,
GPM-CORE - TDRS 13,494138.720,502749.257,8610.537,
GPM-CORE - TDRS 13,505284.598,513722.064,8437.466,
GPM-CORE - TDRS 13,516253.586,525140.130,8886.544,
GPM-CORE - TDRS 13,527736.842,531374.362,3637.520,
GPM-CORE - TDRS 13,533931.771,542701.759,8769.988,
GPM-CORE - TDRS 13,545227.837,553662.914,8435.077,
GPM-CORE - TDRS 13,556191.422,559186.898,2995.476,
GPM-CORE - TDRS 13,567385.994,570912.955,3526.961,
GPM-CORE - TDRS 13,573528.064,582607.480,9079.416,
GPM-CORE - TDRS 13,585134.269,588111.551,2977.282,
GPM-CORE - TDRS 13,596127.483,599085.923,2958.440,
GPM-CORE - TDRS 3,1245.158,9983.627,8738.469,
GPM-CORE - TDRS 3,12495.602,16345.326,3849.723,
GPM-CORE - TDRS 3,18884.619,27790.395,8905.777,
GPM-CORE - TDRS 3,30301.113,38711.118,8410.005,
GPM-CORE - TDRS 3,41234.089,49795.112,8561.022,
GPM-CORE - TDRS 3,52287.164,55807.120,3519.957,
GPM-CORE - TDRS 3,58398.793,67760.029,9361.235,
GPM-CORE - TDRS 3,70254.192,73246.761,2992.569,
GPM-CORE - TDRS 3,81225.016,84171.956,2946.941,
