norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - LANDSAT 7,0.000,3152.240,3152.240,
THEMIS D - LANDSAT 7,5382.387,9067.335,3684.948,
THEMIS D - LANDSAT 7,11287.964,20896.230,9608.266,
THEMIS D - LANDSAT 7,23093.321,26809.135,3715.814,
THEMIS D - LANDSAT 7,28989.511,38624.234,9634.723,
THEMIS D - LANDSAT 7,40733.044,49302.779,8569.735,
THEMIS D - LANDSAT 7,58857.865,68309.278,9451.413,
THEMIS D - LANDSAT 7,70591.754,74218.572,3626.818,
THEMIS D - LANDSAT 7,76489.835,86044.275,9554.440,
THEMIS D - LANDSAT 7,88297.805,91958.551,3660.746,
THEMIS D - LANDSAT 7,94204.134,103787.866,9583.732,
THEMIS D - LANDSAT 7,106017.329,109702.380,3685.051,
THEMIS D - LANDSAT 7,111922.884,121529.568,9606.685,
THEMIS D - LANDSAT 7,123727.022,127441.014,3713.992,
THEMIS D - LANDSAT 7,129621.141,139246.874,9625.733,
THEMIS D - LANDSAT 7,141337.846,157156.409,15818.563,
THEMIS D - LANDSAT 7,159457.235,168945.786,9488.551,
THEMIS D - LANDSAT 7,171220.841,174855.521,3634.680,
THEMIS D - LANDSAT 7,177121.508,186680.930,9559.422,
THEMIS D - LANDSAT 7,188931.791,192594.859,3663.068,
THEMIS D - LANDSAT 7,194838.685,204423.223,9584.538,
THEMIS D - LANDSAT 7,206652.349,210337.096,3684.747,
THEMIS D - LANDSAT 7,212557.794,222162.295,9604.500,
THEMIS D - LANDSAT 7,224360.304,233976.109,9615.805,
THEMIS D - LANDSAT 7,236123.705,239862.095,3738.390,
THEMIS D - LANDSAT 7,241917.265,248195.292,6278.027,
THEMIS D - LANDSAT 7,254252.334,257782.780,3530.446,
THEMIS D - LANDSAT 7,260070.895,269582.295,9511.401,
THEMIS D - LANDSAT 7,271851.146,275492.310,3641.164,
THEMIS D - LANDSAT 7,277753.823,287317.354,9563.531,
THEMIS D - LANDSAT 7,289566.019,293230.912,3664.893,
THEMIS D - LANDSAT 7,295473.385,305058.247,9584.862,
THEMIS D - LANDSAT 7,307287.373,322794.238,15506.865,
THEMIS D - LANDSAT 7,324992.985,334600.116,9607.131,
THEMIS D - LANDSAT 7,336739.522,340459.612,3720.090,
THEMIS D - LANDSAT 7,354832.118,358413.464,3581.346,
THEMIS D - LANDSAT 7,360691.436,370218.676,9527.240,
THEMIS D - LANDSAT 7,372482.311,376128.859,3646.548,
THEMIS D - LANDSAT 7,378386.587,387953.475,9566.889,
THEMIS D - LANDSAT 7,390200.377,393866.638,3666.261,
THEMIS D - LANDSAT 7,396108.135,405692.852,9584.717,
THEMIS D - LANDSAT 7,407922.307,417516.336,9594.029,
THEMIS D - LANDSAT 7,419729.041,423425.173,3696.132,
THEMIS D - LANDSAT 7,425624.803,435218.681,9593.878,
THEMIS D - LANDSAT 7,437342.576,443972.868,6630.292,
THEMIS D - LANDSAT 7,449681.083,453164.776,3483.693,
THEMIS D - LANDSAT 7,455438.285,459046.022,3607.737,
THEMIS D - LANDSAT 7,461315.849,470854.820,9538.971,
THEMIS D - LANDSAT 7,473114.068,476765.089,3651.021,
THEMIS D - LANDSAT 7,479019.637,488589.223,9569.586,
THEMIS D - LANDSAT 7,490834.764,506326.951,15492.187,
THEMIS D - LANDSAT 7,508557.060,518148.183,9591.123,
THEMIS D - LANDSAT 7,520362.298,524054.811,3692.514,
THEMIS D - LANDSAT 7,526255.401,535826.513,9571.113,
THEMIS D - LANDSAT 7,537914.465,553789.121,15874.656,
THEMIS D - LANDSAT 7,556054.988,559679.462,3624.474,
THEMIS D - LANDSAT 7,561942.650,571490.662,9548.011,
THEMIS D - LANDSAT 7,573746.230,577400.952,3654.722,
THEMIS D - LANDSAT 7,579652.861,589224.551,9571.689,
THEMIS D - LANDSAT 7,591469.112,601048.948,9579.836,
THEMIS D - LANDSAT 7,603285.166,604800.000,1514.834,
THEMIS D - THEMIS A,0.000,44861.852,44861.852,
THEMIS D - THEMIS A,52246.991,143180.288,90933.297,
THEMIS D - THEMIS A,150610.245,245941.949,95331.703,
THEMIS D - THEMIS A,248967.067,339797.717,90830.651,
THEMIS D - THEMIS A,347319.482,438102.124,90782.642,
THEMIS D - THEMIS A,445671.303,541142.927,95471.625,
THEMIS D - THEMIS A,544026.934,604800.000,60773.066,
THEMIS D - MMS 1,0.000,517355.574,517355.574,
THEMIS D - MMS 1,519447.766,604800.000,85352.234,
THEMIS D - IOAG-Equatorial,0.000,22694.183,22694.183,
THEMIS D - IOAG-Equatorial,26809.404,66481.334,39671.931,
THEMIS D - IOAG-Equatorial,70247.427,110343.186,40095.759,
THEMIS D - IOAG-Equatorial,114399.309,155164.809,40765.500,
THEMIS D - IOAG-Equatorial,158598.413,198145.837,39547.424,
THEMIS D - IOAG-Equatorial,202114.578,243437.543,41322.965,
THEMIS D - IOAG-Equatorial,247606.147,286186.059,38579.913,
THEMIS D - IOAG-Equatorial,290040.659,330849.136,40808.477,
THEMIS D - IOAG-Equatorial,335005.845,345025.230,10019.385,
THEMIS D - IOAG-Equatorial,346382.331,374540.608,28158.278,
THEMIS D - IOAG-Equatorial,378269.342,418547.632,40278.290,
THEMIS D - IOAG-Equatorial,422655.592,463217.859,40562.266,
THEMIS D - IOAG-Equatorial,466856.262,506528.905,39672.644,
THEMIS D - IOAG-Equatorial,510599.794,542216.309,31616.515,
THEMIS D - IOAG-Equatorial,543838.920,552048.152,8209.232,
THEMIS D - IOAG-Equatorial,555708.384,594825.332,39116.948,
THEMIS D - IOAG-Equatorial,598868.511,604800.000,5931.489,
THEMIS D - IOAG-North1,0.000,344961.087,344961.087,
THEMIS D - IOAG-North1,346346.575,542232.818,195886.243,
THEMIS D - IOAG-North1,543865.272,604800.000,60934.728,
THEMIS D - IOAG-North2,0.000,344943.372,344943.372,
THEMIS D - IOAG-North2,346396.589,542205.925,195809.336,
THEMIS D - IOAG-North2,543845.481,604800.000,60954.519,
THEMIS D - IOAG-South1,0.000,345070.901,345070.901,
THEMIS D - IOAG-South1,346285.320,542243.930,195958.610,
THEMIS D - IOAG-South1,543849.171,547658.967,3809.797,
THEMIS D - IOAG-South1,551401.363,591034.209,39632.846,
THEMIS D - IOAG-South1,594641.984,604800.000,10158.016,
THEMIS D - IOAG-South2,0.000,345097.416,345097.416,
THEMIS D - IOAG-South2,346321.103,526386.180,180065.077,
THEMIS D - IOAG-South2,529359.130,542242.158,12883.028,
THEMIS D - IOAG-South2,543844.348,569222.824,25378.476,
THEMIS D - IOAG-South2,572922.917,604800.000,31877.083,
LANDSAT 7 - THEMIS A,0.000,3243.092,3243.092,
LANDSAT 7 - THEMIS A,5474.965,9157.954,3682.989,
LANDSAT 7 - THEMIS A,11383.032,20984.815,9601.783,
LANDSAT 7 - THEMIS A,23191.188,26894.812,3703.623,
LANDSAT 7 - THEMIS A,29085.272,38667.409,9582.138,
LANDSAT 7 - THEMIS A,47530.277,56576.657,9046.380,
LANDSAT 7 - THEMIS A,58856.692,68392.641,9535.949,
LANDSAT 7 - THEMIS A,70656.234,74305.534,3649.300,
LANDSAT 7 - THEMIS A,76563.268,86134.109,9570.841,
LANDSAT 7 - THEMIS A,88381.698,92048.918,3667.220,
LANDSAT 7 - THEMIS A,94291.649,103878.252,9586.603,
LANDSAT 7 - THEMIS A,106110.518,109792.226,3681.708,
LANDSAT 7 - THEMIS A,112018.242,121616.149,9597.907,
LANDSAT 7 - THEMIS A,123823.846,127522.959,3699.114,
LANDSAT 7 - THEMIS A,129713.263,139200.995,9487.732,
LANDSAT 7 - THEMIS A,147804.637,157213.450,9408.813,
LANDSAT 7 - THEMIS A,159484.376,169030.590,9546.213,
LANDSAT 7 - THEMIS A,171289.724,174943.189,3653.466,
LANDSAT 7 - THEMIS A,177197.745,186770.851,9573.106,
LANDSAT 7 - THEMIS A,189017.130,192685.093,3667.963,
LANDSAT 7 - THEMIS A,194927.270,204512.976,9585.706,
LANDSAT 7 - THEMIS A,206746.005,210425.938,3679.934,
LANDSAT 7 - THEMIS A,212653.270,222246.201,9592.931,
LANDSAT 7 - THEMIS A,224455.463,251952.098,27496.635,
LANDSAT 7 - THEMIS A,254220.846,257850.410,3629.565,
LANDSAT 7 - THEMIS A,260114.044,269668.242,9554.199,
LANDSAT 7 - THEMIS A,271923.626,275580.536,3656.910,
LANDSAT 7 - THEMIS A,277832.451,287407.257,9574.806,
LANDSAT 7 - THEMIS A,289652.620,293320.900,3668.280,
LANDSAT 7 - THEMIS A,295562.892,305147.185,9584.292,
LANDSAT 7 - THEMIS A,307381.357,311058.976,3677.619,
LANDSAT 7 - THEMIS A,313288.028,322874.523,9586.496,
LANDSAT 7 - THEMIS A,325085.556,334604.059,9518.504,
LANDSAT 7 - THEMIS A,343291.163,352586.202,9295.039,
LANDSAT 7 - THEMIS A,354846.757,358487.321,3640.564,
LANDSAT 7 - THEMIS A,360745.014,370305.548,9560.534,
LANDSAT 7 - THEMIS A,372557.800,376217.522,3659.723,
LANDSAT 7 - THEMIS A,378467.284,388043.267,9575.983,
LANDSAT 7 - THEMIS A,390288.089,393956.270,3668.181,
LANDSAT 7 - THEMIS A,396198.441,405780.777,9582.337,
LANDSAT 7 - THEMIS A,408016.485,417598.841,9582.356,
LANDSAT 7 - THEMIS A,419823.494,423500.409,3676.915,
LANDSAT 7 - THEMIS A,425713.291,435019.623,9306.333,
LANDSAT 7 - THEMIS A,443756.677,453221.112,9464.435,
LANDSAT 7 - THEMIS A,455475.159,459124.037,3648.878,
LANDSAT 7 - THEMIS A,461376.850,470942.451,9565.601,
LANDSAT 7 - THEMIS A,473192.122,476854.090,3661.968,
LANDSAT 7 - THEMIS A,479102.149,488678.815,9576.666,
LANDSAT 7 - THEMIS A,490923.459,494591.131,3667.672,
LANDSAT 7 - THEMIS A,496833.837,506413.639,9579.802,
LANDSAT 7 - THEMIS A,508651.291,518227.267,9575.976,
LANDSAT 7 - THEMIS A,520454.924,524122.669,3667.744,
LANDSAT 7 - THEMIS A,526337.097,542112.068,15774.970,
LANDSAT 7 - THEMIS A,544341.486,553856.327,9514.841,
LANDSAT 7 - THEMIS A,556105.114,559760.474,3655.360,
LANDSAT 7 - THEMIS A,562009.262,571578.915,9569.652,
LANDSAT 7 - THEMIS A,573826.504,577490.201,3663.697,
LANDSAT 7 - THEMIS A,579736.979,589313.851,9576.872,
LANDSAT 7 - THEMIS A,591558.677,601136.249,9577.572,
LANDSAT 7 - THEMIS A,603378.329,604800.000,1421.671,
LANDSAT 7 - MMS 1,0.000,2806.249,2806.249,
LANDSAT 7 - MMS 1,4664.660,20551.231,15886.570,
LANDSAT 7 - MMS 1,22452.890,32382.820,9929.931,
LANDSAT 7 - MMS 1,34309.114,38298.956,3989.842,
LANDSAT 7 - MMS 1,40236.690,50131.748,9895.058,
LANDSAT 7 - MMS 1,52091.055,56048.356,3957.301,
LANDSAT 7 - MMS 1,58017.936,67881.891,9863.955,
LANDSAT 7 - MMS 1,69871.293,73798.785,3927.492,
LANDSAT 7 - MMS 1,75797.837,85632.750,9834.913,
LANDSAT 7 - MMS 1,87650.818,103383.945,15733.126,
LANDSAT 7 - MMS 1,105430.491,121135.122,15704.631,
LANDSAT 7 - MMS 1,123211.241,132969.035,9757.794,
LANDSAT 7 - MMS 1,135066.273,138885.874,3819.602,
LANDSAT 7 - MMS 1,140994.338,150719.190,9724.852,
LANDSAT 7 - MMS 1,152852.048,156635.596,3783.548,
LANDSAT 7 - MMS 1,158781.973,168467.634,9685.660,
LANDSAT 7 - MMS 1,170645.102,174383.092,3737.990,
