norad_mars_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - TDRS 8,0.000,5933.839,5933.839,
LANDSAT 7 - TDRS 8,8324.228,38539.285,30215.057,
LANDSAT 7 - TDRS 8,40799.540,50334.765,9535.225,
LANDSAT 7 - TDRS 8,52715.579,56334.000,3618.421,
LANDSAT 7 - TDRS 8,58568.108,88807.187,30239.079,
LANDSAT 7 - TDRS 8,91201.527,100772.678,9571.152,
LANDSAT 7 - TDRS 8,102946.819,107119.631,4172.812,
LANDSAT 7 - TDRS 8,108383.459,121520.522,13137.063,
LANDSAT 7 - TDRS 8,123576.478,127304.760,3728.282,
LANDSAT 7 - TDRS 8,129638.874,139157.296,9518.422,
LANDSAT 7 - TDRS 8,141500.576,171699.989,30199.414,
LANDSAT 7 - TDRS 8,174059.104,177610.421,3551.317,
LANDSAT 7 - TDRS 8,185894.360,189667.769,3773.409,
LANDSAT 7 - TDRS 8,191651.919,204687.354,13035.434,
LANDSAT 7 - TDRS 8,206202.472,210239.873,4037.401,
LANDSAT 7 - TDRS 8,212455.282,222009.346,9554.064,
LANDSAT 7 - TDRS 8,224399.776,254620.182,30220.406,
LANDSAT 7 - TDRS 8,256890.599,260488.826,3598.227,
LANDSAT 7 - TDRS 8,262877.217,272427.103,9549.886,
LANDSAT 7 - TDRS 8,274655.174,293252.086,18596.911,
LANDSAT 7 - TDRS 8,295204.354,304881.212,9676.858,
LANDSAT 7 - TDRS 8,307277.152,323243.293,15966.140,
LANDSAT 7 - TDRS 8,324388.694,337594.648,13205.954,
LANDSAT 7 - TDRS 8,339674.495,343387.989,3713.495,
LANDSAT 7 - TDRS 8,345727.556,355247.213,9519.657,
LANDSAT 7 - TDRS 8,357586.803,387772.313,30185.510,
LANDSAT 7 - TDRS 8,390134.245,393685.174,3550.929,
LANDSAT 7 - TDRS 8,396081.556,405753.310,9671.754,
LANDSAT 7 - TDRS 8,407711.697,420733.574,13021.878,
LANDSAT 7 - TDRS 8,422326.542,426319.489,3992.948,
LANDSAT 7 - TDRS 8,428547.659,438097.093,9549.433,
LANDSAT 7 - TDRS 8,440485.699,470690.117,30204.418,
LANDSAT 7 - TDRS 8,472964.746,476562.089,3597.344,
LANDSAT 7 - TDRS 8,478952.559,488506.139,9553.580,
LANDSAT 7 - TDRS 8,490725.042,509322.390,18597.348,
LANDSAT 7 - TDRS 8,511306.511,520967.180,9660.669,
LANDSAT 7 - TDRS 8,523363.390,526916.157,3552.767,
LANDSAT 7 - TDRS 8,529275.791,539364.337,10088.546,
LANDSAT 7 - TDRS 8,540467.357,553660.430,13193.073,
LANDSAT 7 - TDRS 8,555747.023,559459.460,3712.437,
LANDSAT 7 - TDRS 8,561802.345,571323.558,9521.212,
LANDSAT 7 - TDRS 8,573660.105,603856.457,30196.352,
LANDSAT 7 - TDRS 11,0.000,3306.744,3306.744,
LANDSAT 7 - TDRS 11,4412.012,23864.086,19452.074,
LANDSAT 7 - TDRS 11,26185.845,35598.201,9412.356,
LANDSAT 7 - TDRS 11,37897.964,41564.173,3666.209,
LANDSAT 7 - TDRS 11,43569.952,57129.478,13559.526,
LANDSAT 7 - TDRS 11,58549.521,68234.241,9684.721,
LANDSAT 7 - TDRS 11,70576.689,74085.937,3509.248,
LANDSAT 7 - TDRS 11,76453.437,85981.018,9527.581,
LANDSAT 7 - TDRS 11,87859.987,106839.839,18979.852,
LANDSAT 7 - TDRS 11,109057.420,118483.515,9426.095,
LANDSAT 7 - TDRS 11,120841.674,124402.888,3561.214,
LANDSAT 7 - TDRS 11,126623.630,151192.863,24569.233,
LANDSAT 7 - TDRS 11,153454.936,156996.296,3541.360,
LANDSAT 7 - TDRS 11,159363.252,168803.007,9439.755,
LANDSAT 7 - TDRS 11,170966.004,189898.337,18932.333,
LANDSAT 7 - TDRS 11,191897.716,201387.121,9489.405,
LANDSAT 7 - TDRS 11,203758.560,207273.857,3515.297,
LANDSAT 7 - TDRS 11,209596.955,219414.881,9817.925,
LANDSAT 7 - TDRS 11,220451.668,239930.402,19478.734,
LANDSAT 7 - TDRS 11,242254.725,251666.108,9411.383,
LANDSAT 7 - TDRS 11,253961.727,257631.678,3669.951,
LANDSAT 7 - TDRS 11,259622.893,273178.706,13555.813,
LANDSAT 7 - TDRS 11,274653.366,284312.008,9658.642,
