norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - THEMIS E,0.000,6197.061,6197.061,
TERRA - THEMIS E,8405.559,23924.700,15519.141,
TERRA - THEMIS E,26184.665,35727.443,9542.778,
TERRA - THEMIS E,38032.286,41609.589,3577.302,
TERRA - THEMIS E,43949.516,60189.817,16240.300,
TERRA - THEMIS E,61842.617,71623.182,9780.564,
TERRA - THEMIS E,73664.283,77496.570,3832.287,
TERRA - THEMIS E,79588.206,89288.065,9699.859,
TERRA - THEMIS E,91440.168,95193.003,3752.835,
TERRA - THEMIS E,97366.982,107009.551,9642.569,
TERRA - THEMIS E,109221.020,124733.290,15512.270,
TERRA - THEMIS E,127000.303,136527.255,9526.952,
TERRA - THEMIS E,138846.611,142394.218,3547.607,
TERRA - THEMIS E,144759.498,148109.238,3349.741,
TERRA - THEMIS E,153716.275,160841.772,7125.497,
TERRA - THEMIS E,162639.328,172425.678,9786.350,
TERRA - THEMIS E,174476.536,178305.662,3829.126,
TERRA - THEMIS E,180401.725,190100.748,9699.024,
TERRA - THEMIS E,192254.909,196005.927,3751.019,
TERRA - THEMIS E,198182.076,207821.636,9639.560,
TERRA - THEMIS E,210036.575,225540.606,15504.030,
TERRA - THEMIS E,227815.929,237322.391,9506.462,
TERRA - THEMIS E,239660.208,243161.328,3501.120,
TERRA - THEMIS E,253316.456,261575.208,8258.752,
TERRA - THEMIS E,263444.588,273230.983,9786.395,
TERRA - THEMIS E,275289.439,279115.703,3826.264,
TERRA - THEMIS E,281215.584,290913.407,9697.823,
TERRA - THEMIS E,293069.782,296818.637,3748.856,
TERRA - THEMIS E,298997.260,308633.198,9635.938,
TERRA - THEMIS E,310852.172,326346.302,15494.130,
TERRA - THEMIS E,328631.488,338110.118,9478.631,
TERRA - THEMIS E,340472.451,343882.917,3410.466,
TERRA - THEMIS E,349753.127,362341.524,12588.397,
TERRA - THEMIS E,364253.410,374038.073,9784.663,
TERRA - THEMIS E,376102.750,379926.291,3823.541,
TERRA - THEMIS E,382029.643,391725.877,9696.235,
TERRA - THEMIS E,393884.701,397630.993,3746.293,
TERRA - THEMIS E,399812.456,409444.089,9631.633,
TERRA - THEMIS E,411667.746,427149.909,15482.163,
TERRA - THEMIS E,429446.905,438884.589,9437.683,
TERRA - THEMIS E,441281.775,463123.947,21842.173,
TERRA - THEMIS E,465064.011,474846.272,9782.261,
TERRA - THEMIS E,476916.290,480737.126,3820.836,
TERRA - THEMIS E,482843.784,492538.012,9694.228,
TERRA - THEMIS E,494699.589,498442.861,3743.273,
TERRA - THEMIS E,500627.599,510254.159,9626.560,
TERRA - THEMIS E,512483.243,516158.030,3674.787,
TERRA - THEMIS E,518410.550,527950.777,9540.227,
TERRA - THEMIS E,530262.103,539629.739,9367.636,
TERRA - THEMIS E,542082.402,563915.350,21832.948,
TERRA - THEMIS E,565875.582,575655.147,9779.565,
TERRA - THEMIS E,577729.938,581547.999,3818.060,
TERRA - THEMIS E,583657.935,593349.703,9691.768,
TERRA - THEMIS E,595514.404,599254.139,3739.734,
TERRA - THEMIS E,601442.653,604800.000,3357.347,
TERRA - JPSS-1,0.000,433.789,433.789,
TERRA - JPSS-1,17455.520,18453.817,998.297,
TERRA - JPSS-1,35518.986,36441.304,922.318,
TERRA - JPSS-1,53611.324,54400.757,789.433,
TERRA - JPSS-1,71725.803,72339.012,613.209,
TERRA - JPSS-1,89853.652,90264.685,411.033,
TERRA - JPSS-1,107978.047,108194.310,216.263,
TERRA - JPSS-1,143958.115,144322.479,364.364,
TERRA - JPSS-1,161882.258,162451.924,569.665,
TERRA - JPSS-1,179816.156,180570.897,754.741,
TERRA - JPSS-1,197768.981,201678.150,3909.169,
TERRA - JPSS-1,215747.937,219745.495,3997.558,
TERRA - JPSS-1,233758.392,237780.279,4021.887,
TERRA - JPSS-1,251802.509,255781.609,3979.101,
TERRA - JPSS-1,269878.443,273752.541,3874.098,
TERRA - JPSS-1,287980.964,291699.055,3718.091,
TERRA - JPSS-1,309127.854,309628.886,501.032,
TERRA - JPSS-1,381245.902,381726.639,480.737,
TERRA - JPSS-1,399174.069,399851.641,677.573,
TERRA - JPSS-1,417117.582,417960.469,842.887,
TERRA - JPSS-1,435084.270,436045.227,960.957,
TERRA - JPSS-1,453080.441,454099.806,1019.365,
TERRA - JPSS-1,471109.829,472120.962,1011.133,
TERRA - JPSS-1,489172.351,490109.377,937.026,
TERRA - JPSS-1,507264.103,508069.379,805.277,
TERRA - JPSS-1,525378.559,526007.602,629.043,
TERRA - JPSS-1,543507.484,543932.137,424.653,
TERRA - MMS 4,0.000,17810.387,17810.387,
TERRA - MMS 4,18572.249,35536.348,16964.099,
TERRA - MMS 4,36525.903,53284.977,16759.074,
TERRA - MMS 4,54445.347,71044.395,16599.048,
TERRA - MMS 4,72347.348,88809.798,16462.450,
TERRA - MMS 4,90240.442,100655.437,10414.995,
TERRA - MMS 4,102167.208,106578.669,4411.461,
TERRA - MMS 4,108130.611,118425.694,10295.083,
TERRA - MMS 4,120058.550,124349.388,4290.837,
TERRA - MMS 4,126023.597,136196.891,10173.294,
TERRA - MMS 4,137957.491,153967.532,16010.042,
TERRA - MMS 4,155875.995,171734.929,15858.934,
TERRA - MMS 4,173847.829,183573.879,9726.050,
TERRA - MMS 4,185945.986,189486.497,3540.511,
TERRA - MMS 4,195317.837,212128.098,16810.261,
TERRA - MMS 4,212549.394,338080.794,125531.400,
TERRA - MMS 4,338713.546,355792.607,17079.061,
TERRA - MMS 4,356690.066,373534.184,16844.119,
TERRA - MMS 4,374627.191,391288.727,16661.536,
TERRA - MMS 4,392546.451,403129.137,10582.686,
TERRA - MMS 4,404487.914,409050.155,4562.240,
TERRA - MMS 4,410458.113,420893.354,10435.240,
TERRA - MMS 4,422398.834,438659.947,16261.113,
TERRA - MMS 4,440315.559,456426.998,16111.439,
TERRA - MMS 4,458250.788,474191.769,15940.981,
TERRA - MMS 4,476236.831,491944.365,15707.533,
TERRA - MMS 4,494541.739,507544.215,13002.476,
TERRA - MMS 4,509453.119,514048.386,4595.267,
TERRA - MMS 4,515271.306,604800.000,89528.694,
TERRA - MarsSat-1,0.000,3508.295,3508.295,
TERRA - MarsSat-1,5548.471,9438.733,3890.263,
TERRA - MarsSat-1,11478.990,15369.176,3890.186,
TERRA - MarsSat-1,23340.033,27230.065,3890.032,
TERRA - MarsSat-1,29270.554,39090.940,9820.386,
TERRA - MarsSat-1,41131.588,45021.368,3889.780,
TERRA - MarsSat-1,47062.098,56882.202,9820.104,
TERRA - MarsSat-1,58923.106,62812.612,3889.506,
TERRA - MarsSat-1,64853.605,74673.429,9819.824,
TERRA - MarsSat-1,76714.601,92464.684,15750.083,
TERRA - MarsSat-1,94506.111,104325.550,9819.439,
TERRA - MarsSat-1,112297.643,122116.854,9819.211,
TERRA - MarsSat-1,124158.662,128047.280,3888.618,
TERRA - MarsSat-1,130089.166,139908.111,9818.945,
TERRA - MarsSat-1,141950.162,145838.517,3888.355,
TERRA - MarsSat-1,147880.654,157699.318,9818.664,
