norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - HST,17545.811,18235.165,689.354,
AURA - HST,31972.309,32858.970,886.661,
AURA - HST,46484.203,47397.536,913.333,
AURA - HST,61063.276,61867.650,804.374,
AURA - HST,168612.592,169331.358,718.766,
AURA - HST,183065.867,183930.088,864.221,
AURA - HST,197574.514,198469.866,895.351,
AURA - HST,212149.837,212945.629,795.791,
AURA - HST,226780.257,227366.489,586.232,
AURA - HST,319695.907,320405.981,710.073,
AURA - HST,334149.147,335002.393,853.247,
AURA - HST,348661.590,349540.674,879.084,
AURA - HST,363223.817,364027.304,803.488,
AURA - HST,377837.606,378465.934,628.328,
AURA - HST,453487.591,453901.896,414.305,
AURA - HST,467893.126,468550.513,657.387,
AURA - HST,482337.774,486069.657,3731.884,
AURA - HST,499738.467,500614.727,876.261,
AURA - HST,514294.227,515109.727,815.500,
AURA - HST,528897.871,529556.332,658.462,
AURA - HST,543544.705,543963.093,418.388,
AURA - HST,604586.893,604800.000,213.107,
AURA - THEMIS A,0.000,27968.561,27968.561,
AURA - THEMIS A,29704.178,39459.271,9755.093,
AURA - THEMIS A,42084.688,48251.976,6167.288,
AURA - THEMIS A,50787.306,128692.604,77905.298,
AURA - THEMIS A,130561.961,140122.214,9560.253,
AURA - THEMIS A,145883.101,149242.530,3359.429,
AURA - THEMIS A,151443.570,229412.089,77968.519,
AURA - THEMIS A,231428.071,235143.169,3715.098,
AURA - THEMIS A,246492.812,250186.364,3693.552,
AURA - THEMIS A,252107.294,330125.156,78017.862,
AURA - THEMIS A,332307.593,335821.022,3513.429,
AURA - THEMIS A,341638.609,344800.589,3161.981,
AURA - THEMIS A,347151.475,430828.230,83676.755,
AURA - THEMIS A,433213.472,436410.715,3197.243,
AURA - THEMIS A,442195.180,445741.759,3546.580,
AURA - THEMIS A,447825.523,514589.017,66763.494,
AURA - THEMIS A,515329.889,531512.853,16182.964,
AURA - THEMIS A,537502.554,546658.291,9155.737,
AURA - THEMIS A,548504.964,604800.000,56295.036,
AURA - TIMED,162321.193,231300.155,68978.962,
AURA - TIMED,432383.932,492907.082,60523.150,
AURA - TIMED,499986.837,501189.547,1202.710,
AURA - MarsSat-1,0.000,6809.552,6809.552,
AURA - MarsSat-1,8678.358,12737.775,4059.417,
AURA - MarsSat-1,21590.009,24594.210,3004.200,
AURA - MarsSat-1,26462.485,42378.884,15916.399,
AURA - MarsSat-1,44246.606,60163.629,15917.022,
AURA - MarsSat-1,62030.735,77948.395,15917.660,
AURA - MarsSat-1,79814.870,89804.875,9990.005,
AURA - MarsSat-1,91670.958,95733.102,4062.144,
AURA - MarsSat-1,97598.999,106313.821,8714.822,
AURA - MarsSat-1,110445.398,113517.746,3072.348,
AURA - MarsSat-1,115383.115,125374.181,9991.066,
AURA - MarsSat-1,127239.188,143158.891,15919.703,
AURA - MarsSat-1,145023.302,160943.648,15920.346,
AURA - MarsSat-1,162807.423,178728.367,15920.944,
AURA - MarsSat-1,180591.543,190584.804,9993.261,
AURA - MarsSat-1,192447.617,195080.516,2632.899,
AURA - MarsSat-1,199296.880,208369.432,9072.552,
AURA - MarsSat-1,210231.718,214297.649,4065.931,
AURA - MarsSat-1,216159.751,226154.106,9994.355,
AURA - MarsSat-1,228015.818,243938.844,15923.026,
AURA - MarsSat-1,245799.926,261723.572,15923.647,
AURA - MarsSat-1,263584.035,273580.017,9995.982,
AURA - MarsSat-1,275440.104,279508.228,4068.124,
AURA - MarsSat-1,293224.198,297292.845,4068.647,
AURA - MarsSat-1,299152.227,309149.278,9997.051,
AURA - MarsSat-1,311008.286,315077.508,4069.222,
AURA - MarsSat-1,316936.317,326933.989,9997.672,
AURA - MarsSat-1,328792.379,344718.719,15926.339,
AURA - MarsSat-1,346576.477,362503.388,15926.911,
AURA - MarsSat-1,364360.570,372625.107,8264.537,
AURA - MarsSat-1,376988.944,380287.997,3299.053,
AURA - MarsSat-1,382144.653,392144.409,9999.756,
AURA - MarsSat-1,394000.705,398072.627,4071.921,
AURA - MarsSat-1,399928.731,409929.087,10000.356,
AURA - MarsSat-1,411784.785,415857.327,4072.541,
AURA - MarsSat-1,417712.813,427713.810,10000.996,
AURA - MarsSat-1,429568.870,445498.493,15929.622,
AURA - MarsSat-1,447352.954,461402.704,14049.750,
AURA - MarsSat-1,465829.861,475139.500,9309.639,
AURA - MarsSat-1,476993.076,481067.706,4074.631,
